EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;187929;32709;989;0;570;320;56
3;187934;32701;978;0;570;320;56
3;187940;32694;967;0;570;320;48
3;187945;32686;955;0;570;320;36
3;187951;32676;940;0;570;320;28
3;187956;32666;923;0;570;320;28
3;187961;32654;904;0;560;330;16
3;187967;32633;853;0;560;330;8
3;187972;32617;813;0;560;330;0
1;187973;32603;780;672;560;320;0
1;187974;32603;780;1600;560;320;0
1;187975;32603;780;2529;560;320;0
1;187976;32603;780;3265;560;320;0
1;187980;32603;780;3985;560;320;0
1;187985;32603;780;4706;560;320;0
1;187990;32603;780;5410;560;320;0
1;187996;32603;780;6034;560;320;0
1;188001;32603;780;6514;560;320;0
1;188006;32603;780;6931;550;310;0
1;188012;32603;780;7283;560;320;0
1;188017;32603;780;7683;550;310;0
1;188022;32603;780;8035;550;310;0
1;188028;32592;782;8323;550;310;0
1;188033;32592;790;8756;550;310;0
1;188038;32593;800;9444;550;310;0
1;188044;32594;810;9604;550;310;0
1;188049;32596;822;9652;550;310;0
1;188055;32597;838;9716;550;310;0
1;188060;32599;857;9908;550;310;0
1;188065;32600;883;10036;550;310;0
1;188071;32602;914;10132;550;310;0
1;188076;32602;949;10148;550;310;0
1;188081;32602;989;10148;550;310;0
1;188087;32602;1033;10260;550;310;0
1;188092;32600;1083;10292;550;310;0
1;188097;32594;1128;10324;550;310;0
1;188103;32587;1170;10372;550;310;0
1;188108;32581;1208;10436;550;310;0
1;188114;32575;1236;10468;550;310;0
1;188119;32570;1262;10564;550;310;0
1;188124;32565;1282;10564;550;310;0
1;188130;32561;1298;10564;550;310;0
1;188135;32558;1309;10516;550;310;0
1;188140;32555;1316;10500;550;310;0
1;188146;32553;1320;10484;550;310;0
1;188151;32551;1323;10404;550;310;0
1;188156;32550;1325;10244;550;310;0
1;188162;32549;1326;9908;550;310;0
1;188167;32549;1326;9252;550;310;0
1;188173;32549;1326;8259;550;310;0
1;188178;32549;1327;6514;550;310;0
1;188183;32549;1331;4177;550;310;0
1;188189;32552;1336;2321;550;310;0
1;188194;32574;1348;512;550;310;0
3;188199;32574;1348;0;550;310;0
3;188205;32616;1370;0;550;310;8
3;188210;32639;1379;0;560;320;8
3;188215;32647;1379;0;560;310;16
3;188221;32654;1379;0;560;310;36
3;188226;32662;1379;0;560;310;56
3;188231;32671;1379;0;560;310;76
3;188237;32683;1379;0;570;320;96
3;188242;32697;1381;0;570;320;108
3;188248;32715;1383;0;570;320;128
3;188253;32737;1386;0;570;320;136
3;188258;32759;1389;0;580;330;148
3;188264;32782;1394;0;580;330;156
3;188269;32807;1399;0;580;330;156
3;188274;32830;1405;0;580;330;156
3;188280;32852;1411;0;580;340;156
3;188285;32875;1418;0;580;340;148
3;188290;32895;1424;0;580;340;148
3;188296;32914;1431;0;580;340;148
3;188301;32931;1438;0;580;340;136
3;188307;32948;1447;0;580;340;128
3;188312;32963;1450;0;580;340;116
3;188317;32976;1456;0;590;330;116
3;188323;32989;1464;0;590;330;108
3;188328;32999;1473;0;590;330;96
3;188333;33009;1480;0;590;330;88
3;188339;33019;1487;0;590;330;76
3;188344;33027;1494;0;590;330;68
3;188349;33034;1501;0;590;330;56
3;188355;33042;1508;0;590;330;48
3;188360;33048;1514;0;580;310;36
3;188366;33054;1520;0;580;310;36
3;188371;33061;1524;0;580;310;28
3;188376;33067;1530;0;580;310;28
3;188382;33072;1536;0;570;300;16
3;188387;33077;1541;0;570;300;16
3;188392;33081;1548;0;570;300;16
3;188398;33084;1553;0;570;300;16
3;188403;33086;1557;0;570;300;16
3;188408;33086;1567;0;570;300;16
3;188414;33086;1572;0;570;300;0
1;188415;33085;1576;80;580;290;0
1;188416;33085;1576;1120;570;280;0
1;188417;33085;1576;1856;570;280;0
1;188418;33085;1576;2769;570;280;0
1;188419;33085;1576;3793;570;280;0
1;188421;33085;1576;4786;570;280;0
1;188426;33085;1576;5762;570;280;0
1;188432;33085;1576;6579;570;280;0
1;188437;33085;1576;7299;570;280;0
1;188442;33085;1576;8051;570;280;0
1;188448;33085;1576;8788;570;280;0
1;188453;33085;1576;9364;570;280;0
1;188458;33085;1576;9796;570;280;0
1;188464;33085;1576;10052;570;280;0
1;188469;33085;1576;10212;570;280;0
1;188474;33029;1531;10340;570;280;0
1;188480;33024;1520;10436;570;280;0
1;188485;33020;1508;10452;570;280;0
1;188491;33017;1493;10500;570;280;0
1;188496;33015;1479;10564;570;280;0
1;188501;33013;1463;10740;570;280;0
1;188507;33013;1446;11013;570;280;0
1;188512;33013;1429;11013;570;280;0
1;188517;33013;1409;11013;570;280;0
1;188523;33019;1390;11253;570;280;0
1;188528;33026;1369;11285;570;280;0
1;188533;33033;1348;11285;570;280;0
1;188539;33042;1326;11253;570;280;0
1;188544;33051;1308;11205;570;280;0
1;188550;33060;1289;11173;570;280;0
1;188555;33069;1271;11045;570;280;0
1;188560;33080;1257;10997;570;280;0
1;188566;33092;1244;10965;570;280;0
1;188571;33104;1235;10965;570;280;0
1;188576;33117;1230;10852;570;280;0
1;188582;33131;1228;10708;570;280;0
1;188587;33147;1227;10596;560;270;0
1;188592;33165;1227;10500;560;270;0
1;188598;33183;1227;10452;560;270;0
1;188603;33201;1227;10340;560;270;0
1;188608;33220;1233;10004;560;270;0
1;188614;33239;1240;9540;560;270;0
1;188619;33257;1252;9236;560;270;0
1;188625;33273;1266;9044;560;270;0
1;188630;33287;1282;8804;560;270;0
1;188635;33299;1304;8531;560;270;0
1;188641;33308;1327;8323;560;270;0
1;188646;33314;1354;8163;560;270;0
1;188651;33317;1380;7987;560;270;0
1;188657;33317;1407;7747;560;270;0
1;188662;33317;1433;7571;560;270;0
1;188667;33311;1455;7507;560;270;0
1;188673;33301;1478;7411;560;270;0
1;188678;33289;1497;7347;560;270;0
1;188684;33275;1514;7347;560;270;0
1;188689;33259;1529;7427;560;270;0
1;188694;33240;1541;7427;560;270;0
1;188700;33221;1551;7443;560;270;0
1;188705;33201;1559;7491;560;270;0
1;188710;33182;1565;7507;560;270;0
1;188716;33162;1569;7603;560;270;0
1;188721;33143;1570;7683;560;270;0
1;188726;33126;1570;7843;560;270;0
1;188732;33112;1570;7955;560;270;0
1;188737;33100;1570;8083;560;270;0
1;188743;33091;1570;8195;560;270;0
1;188748;33083;1566;8323;560;270;0
1;188753;33079;1564;8371;560;270;0
1;188759;33076;1561;8371;560;270;0
1;188764;33075;1560;8339;560;270;0
1;188769;33075;1559;8259;560;270;0
1;188775;33075;1558;8131;560;270;0
1;188780;33077;1558;7987;560;270;0
1;188785;33084;1558;7875;560;270;0
1;188791;33095;1558;7779;560;270;0
1;188796;33108;1558;7731;560;270;0
1;188801;33124;1558;7651;560;270;0
1;188807;33143;1562;7555;560;270;0
1;188812;33167;1566;7555;560;270;0
1;188818;33192;1572;7555;560;270;0
1;188823;33220;1579;7683;560;270;0
1;188828;33251;1586;7731;560;270;0
1;188834;33282;1594;7731;560;270;0
1;188839;33316;1602;7763;560;270;0
1;188844;33349;1610;7763;560;270;0
1;188850;33382;1618;7907;560;270;0
1;188855;33416;1627;7955;560;270;0
1;188860;33447;1636;7955;560;260;0
1;188866;33479;1644;7987;560;260;0
1;188871;33506;1650;8067;560;260;0
1;188877;33532;1655;8099;560;260;0
1;188882;33556;1659;8179;560;260;0
1;188887;33575;1661;8339;560;260;0
1;188893;33590;1661;8595;560;260;0
1;188898;33603;1661;8884;560;260;0
1;188903;33615;1661;9124;560;260;0
1;188909;33624;1659;9380;560;260;0
1;188914;33631;1652;9684;560;260;0
1;188919;33638;1643;9988;560;260;0
1;188925;33643;1632;10164;560;260;0
1;188930;33649;1617;10340;560;260;0
1;188936;33654;1601;10340;560;260;0
1;188941;33659;1582;10468;560;260;0
1;188946;33663;1561;10612;560;260;0
1;188952;33666;1539;10660;560;260;0
1;188957;33668;1517;10981;560;260;0
1;188962;33668;1496;11221;560;260;0
1;188968;33668;1478;11221;560;260;0
1;188973;33668;1462;11189;560;260;0
1;188978;33668;1448;11141;560;260;0
1;188984;33663;1436;10981;560;260;0
1;188989;33656;1429;10868;560;260;0
1;188994;33648;1424;10756;560;260;0
1;189000;33640;1421;10596;560;260;0
1;189005;33632;1419;10452;560;260;0
1;189011;33623;1416;10292;560;260;0
1;189016;33614;1415;10084;560;260;0
1;189021;33603;1415;9908;560;260;0
1;189027;33592;1415;9716;560;260;0
1;189032;33581;1420;9636;560;260;0
1;189037;33567;1428;9572;560;260;0
1;189043;33551;1437;9508;560;260;0
1;189048;33531;1448;9428;560;260;0
1;189053;33510;1463;9428;560;260;0
1;189059;33486;1478;9380;560;260;0
1;189064;33458;1494;9188;560;260;0
1;189070;33430;1512;9124;560;260;0
1;189075;33400;1528;9124;560;260;0
1;189080;33367;1545;9124;560;260;0
1;189086;33336;1562;9060;570;260;0
1;189091;33303;1580;9012;570;260;0
1;189096;33271;1598;8996;570;260;0
1;189102;33240;1615;8980;570;260;0
1;189107;33210;1632;8980;570;260;0
1;189112;33183;1647;9012;570;260;0
1;189118;33156;1661;9076;570;260;0
1;189123;33133;1674;9124;570;260;0
1;189129;33113;1685;9332;570;260;0
1;189134;33095;1693;9636;570;260;0
1;189139;33079;1698;10004;570;260;0
1;189145;33067;1702;10324;570;280;0
1;189150;33057;1703;10708;570;280;0
1;189155;33049;1703;11061;570;280;0
1;189161;33042;1703;11333;570;280;0
1;189166;33037;1703;11557;570;280;0
1;189171;33033;1703;11717;570;280;0
1;189177;33031;1699;11797;570;280;0
1;189182;33029;1696;11829;570;280;0
1;189187;33029;1693;11829;570;280;0
1;189193;33029;1691;11813;570;280;0
1;189198;33029;1688;11781;570;280;0
1;189204;33030;1685;11717;570;280;0
1;189209;33037;1684;11669;570;280;0
1;189214;33048;1682;11605;570;280;0
1;189220;33063;1682;11557;570;280;0
1;189225;33081;1682;11525;570;280;0
1;189230;33104;1682;11397;570;280;0
1;189236;33128;1682;11253;570;280;0
1;189241;33154;1684;11157;570;280;0
1;189246;33182;1690;11077;570;280;0
1;189252;33208;1698;10933;570;280;0
1;189257;33234;1708;10692;570;280;0
1;189263;33259;1721;10388;570;260;0
1;189268;33281;1735;10180;570;260;0
1;189273;33300;1750;9940;570;260;0
1;189279;33316;1767;9668;570;260;0
1;189284;33328;1785;9508;570;260;0
1;189289;33336;1804;9332;570;260;0
1;189295;33341;1822;9156;570;260;0
1;189300;33343;1841;9076;570;260;0
1;189305;33343;1858;8980;570;260;0
1;189311;33343;1874;8916;570;260;0
1;189316;33334;1890;8916;570;260;0
1;189322;33323;1902;9028;570;260;0
1;189327;33307;1912;9188;570;260;0
1;189332;33291;1920;9236;570;260;0
1;189338;33274;1926;9284;570;260;0
1;189343;33255;1929;9284;570;260;0
1;189348;33236;1931;9332;570;260;0
1;189354;33219;1932;9412;570;260;0
1;189359;33203;1932;9684;570;260;0
1;189364;33189;1932;9844;570;260;0
1;189370;33177;1932;9844;570;260;0
1;189375;33167;1932;9844;570;260;0
1;189380;33159;1932;9812;570;260;0
1;189386;33153;1932;9780;570;260;0
1;189391;33150;1931;9716;570;260;0
1;189397;33148;1930;9716;570;260;0
1;189402;33148;1930;9684;570;260;0
1;189407;33148;1930;9652;570;260;0
1;189413;33148;1930;9652;570;260;0
1;189418;33153;1930;9652;570;260;0
1;189423;33161;1931;9652;570;260;0
1;189429;33172;1935;9572;570;260;0
1;189434;33186;1940;9572;570;260;0
1;189439;33203;1946;9572;570;260;0
1;189445;33223;1953;9652;570;260;0
1;189450;33246;1961;9684;570;260;0
1;189456;33271;1971;9716;570;260;0
1;189461;33298;1981;9684;570;260;0
1;189466;33328;1992;9716;570;260;0
1;189472;33357;2004;9716;570;260;0
1;189477;33385;2017;9716;570;260;0
1;189482;33414;2030;9700;570;260;0
1;189488;33440;2043;9700;570;260;0
1;189493;33465;2056;9700;570;260;0
1;189498;33488;2068;9716;570;260;0
1;189504;33510;2078;9732;570;260;0
1;189509;33529;2088;9828;570;260;0
1;189515;33549;2097;9892;570;260;0
1;189520;33566;2103;9940;580;260;0
1;189525;33583;2107;10084;580;260;0
1;189531;33598;2109;10244;580;260;0
1;189536;33613;2109;10340;580;260;0
1;189541;33627;2109;10452;580;260;0
1;189547;33639;2109;10580;580;260;0
1;189552;33651;2103;10596;580;260;0
1;189557;33663;2093;10612;580;260;0
1;189563;33674;2083;10612;580;260;0
1;189568;33685;2072;10628;580;260;0
1;189573;33694;2060;10724;580;260;0
1;189579;33702;2046;10868;580;260;0
1;189584;33709;2033;10981;580;260;0
1;189590;33715;2019;11029;580;260;0
1;189595;33719;2005;11109;580;260;0
1;189600;33722;1992;11381;580;260;0
1;189606;33723;1979;11701;580;260;0
1;189611;33723;1964;11989;580;260;0
1;189616;33723;1951;12053;580;260;0
1;189622;33723;1938;12053;580;260;0
1;189627;33719;1926;12053;580;260;0
1;189632;33712;1913;12213;580;260;0
1;189638;33704;1902;12485;580;260;0
1;189643;33695;1893;12709;580;260;0
1;189649;33685;1886;12901;580;260;0
1;189654;33674;1880;13013;580;260;0
1;189659;33663;1877;13077;580;260;0
1;189665;33650;1876;13077;580;260;0
1;189670;33637;1876;13061;580;260;0
1;189675;33623;1876;12997;580;260;0
1;189681;33607;1876;12981;580;260;0
1;189686;33591;1880;12981;580;260;0
1;189691;33574;1888;12997;580;260;0
1;189697;33556;1897;13045;580;260;0
1;189702;33537;1908;13045;580;260;0
1;189708;33517;1920;13077;580;260;0
1;189713;33499;1935;13093;580;260;0
1;189718;33480;1950;13093;580;260;0
1;189724;33462;1966;13222;580;260;0
1;189729;33444;1984;13350;580;260;0
1;189734;33427;2000;13366;580;260;0
1;189740;33411;2016;13366;580;260;0
1;189745;33397;2031;13526;580;260;0
1;189750;33383;2043;13526;580;260;0
1;189756;33372;2056;13398;580;260;0
1;189761;33363;2065;13286;580;260;0
1;189766;33355;2072;13174;580;260;0
1;189772;33348;2078;12981;580;260;0
1;189777;33344;2083;12629;580;260;0
1;189783;33340;2087;12037;580;260;0
1;189788;33338;2090;11141;580;260;0
1;189793;33337;2095;9844;580;260;0
1;189799;33336;2099;8323;580;260;0
1;189804;33335;2103;6130;580;260;0
1;189809;33334;2107;3409;580;260;0
1;189815;33334;2118;848;580;260;0
3;189820;33334;2118;0;580;260;0
3;189825;33331;2139;0;580;260;8
3;189831;33328;2149;0;580;260;20
3;189836;33324;2152;0;580;260;28
3;189842;33320;2154;0;590;240;48
3;189847;33315;2158;0;600;250;68
3;189852;33313;2160;0;600;250;100
3;189858;33306;2166;0;600;260;132
3;189863;33294;2176;0;600;260;152
3;189868;33283;2187;0;610;270;180
3;189874;33270;2198;0;620;280;212
3;189879;33256;2211;0;620;280;232
3;189884;33240;2224;0;630;290;264
3;189890;33225;2237;0;630;320;284
3;189895;33220;2242;0;640;340;304
3;189900;33216;2247;0;650;350;316
3;189906;33211;2251;0;650;350;336
3;189911;33208;2256;0;660;360;357
3;189917;33199;2268;0;660;380;365
3;189922;33188;2291;0;660;380;365
3;189927;33170;2338;0;670;400;357
3;189933;33144;2420;0;670;430;345
3;189938;33107;2562;0;670;430;324
3;189943;33052;2787;0;670;430;316
3;189949;33012;2976;0;670;430;316
3;189954;32974;3167;0;670;430;304
3;189959;32936;3348;0;670;450;304
3;189965;32909;3480;0;670;450;304
3;189970;32904;3500;0;670;470;304
3;189976;32901;3511;0;670;470;304
3;189981;32900;3516;0;670;470;304
3;189986;32894;3565;0;670;470;304
3;189992;32894;3550;0;670;470;304
3;189997;32895;3512;0;670;470;292
3;190002;32911;3480;0;670;470;292
3;190008;32932;3446;0;670;470;292
3;190013;32947;3413;0;670;470;284
3;190018;32962;3379;0;670;450;272
3;190024;32976;3346;0;670;450;264
3;190029;32988;3314;0;670;450;252
3;190035;32992;3283;0;670;450;244
3;190040;32997;3253;0;660;430;232
3;190045;33006;3223;0;660;430;224
3;190051;33015;3195;0;650;420;212
3;190056;33022;3165;0;650;420;204
3;190061;33030;3135;0;650;420;204
3;190067;33042;3104;0;650;420;192
3;190072;33057;3073;0;650;400;192
3;190077;33069;3042;0;650;400;192
3;190083;33083;3011;0;650;400;192
3;190088;33099;2981;0;650;400;180
3;190093;33114;2954;0;640;390;180
3;190099;33129;2927;0;640;390;172
3;190104;33143;2904;0;640;390;172
3;190110;33155;2883;0;640;390;160
