EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;66430;9401;14588;8916;590;240;0
1;66435;9387;14588;8980;590;240;0
1;66441;9374;14588;9172;590;240;0
1;66446;9360;14587;9380;590;240;0
1;66451;9348;14584;9444;590;240;0
1;66457;9335;14581;9492;590;240;0
1;66462;9323;14577;9684;590;240;0
1;66468;9314;14573;9876;590;240;0
1;66473;9306;14568;10036;590;240;0
1;66478;9299;14564;10116;590;240;0
1;66484;9293;14558;10164;590;240;0
1;66489;9287;14553;10164;590;240;0
1;66494;9282;14547;10116;590;240;0
1;66500;9277;14542;10100;590;240;0
1;66505;9274;14537;10100;590;240;0
1;66510;9271;14531;10100;590;240;0
1;66516;9269;14526;10116;590;240;0
1;66521;9267;14521;10148;590;240;0
1;66526;9267;14516;10164;590;240;0
1;66532;9266;14511;10212;590;240;0
1;66537;9266;14507;10260;590;240;0
1;66543;9266;14502;10356;590;240;0
1;66548;9266;14497;10468;590;240;0
1;66553;9266;14493;10580;590;240;0
1;66559;9266;14487;10596;590;240;0
1;66564;9266;14481;10596;590;240;0
1;66569;9269;14476;10548;590;240;0
1;66575;9272;14470;10484;590;240;0
1;66580;9276;14464;10436;590;240;0
1;66585;9281;14458;10340;590;240;0
1;66591;9286;14453;10292;590;240;0
1;66596;9294;14446;10260;590;240;0
1;66602;9302;14440;10228;590;240;0
1;66607;9312;14434;10212;590;240;0
1;66612;9322;14428;10212;590;240;0
1;66618;9334;14423;10228;590;240;0
1;66623;9348;14418;10244;590;240;0
1;66628;9361;14413;10260;590;240;0
1;66634;9377;14408;10260;590;240;0
1;66639;9393;14402;10340;590;240;0
1;66644;9410;14396;10340;590;240;0
1;66650;9430;14390;10260;590;240;0
1;66655;9451;14384;10228;590;240;0
1;66661;9474;14379;10228;590;240;0
1;66666;9499;14375;10228;590;240;0
1;66671;9523;14371;10244;590;240;0
1;66677;9547;14368;10228;590;240;0
1;66682;9571;14365;10244;590;240;0
1;66687;9593;14362;10244;590;240;0
1;66693;9613;14361;10308;590;240;0
1;66698;9631;14360;10340;590;240;0
1;66703;9650;14359;10340;590;240;0
1;66709;9666;14359;10276;590;240;0
1;66714;9683;14359;10260;590;240;0
1;66719;9702;14359;10260;590;240;0
1;66725;9723;14359;10276;590;240;0
1;66730;9745;14362;10276;590;240;0
1;66736;9765;14368;10276;590;240;0
1;66741;9784;14373;10244;590;240;0
1;66746;9802;14378;10212;590;240;0
1;66752;9818;14384;10212;590;240;0
1;66757;9834;14390;10276;590;240;0
1;66762;9850;14395;10340;590;240;0
1;66768;9864;14400;10340;590;240;0
1;66773;9875;14403;10340;590;240;0
1;66778;9883;14406;10324;590;240;0
1;66784;9887;14410;10276;590;240;0
1;66789;9890;14415;10244;590;240;0
1;66795;9892;14421;10212;590;240;0
1;66800;9894;14428;10164;590;240;0
1;66805;9897;14436;10116;590;240;0
1;66811;9901;14445;10084;590;240;0
1;66816;9906;14456;10068;590;240;0
1;66821;9910;14467;10036;590;240;0
1;66827;9915;14481;9924;590;240;0
1;66832;9919;14498;9924;590;240;0
1;66837;9923;14515;9892;590;240;0
1;66843;9926;14532;9860;590;240;0
1;66848;9929;14551;9796;590;240;0
1;66854;9931;14569;9732;590;240;0
1;66859;9931;14588;9732;590;240;0
1;66864;9931;14606;9700;590;240;0
1;66870;9931;14623;9636;590;240;0
1;66875;9931;14637;9636;590;240;0
1;66880;9931;14650;9428;590;240;0
1;66886;9931;14662;9204;590;240;0
1;66891;9931;14672;9028;590;240;0
1;66896;9930;14680;8852;590;240;0
1;66902;9928;14687;8675;590;240;0
1;66907;9926;14692;8419;590;240;0
1;66912;9923;14697;8259;590;240;0
1;66918;9921;14701;8163;590;240;0
1;66923;9918;14704;8163;590;240;0
1;66929;9916;14707;8179;590;240;0
1;66934;9914;14708;8211;590;240;0
1;66939;9912;14709;8211;590;240;0
1;66945;9911;14710;8211;590;240;0
1;66950;9910;14710;8211;590;240;0
1;66955;9909;14711;8195;590;240;0
1;66961;9908;14711;8163;590;230;0
1;66966;9906;14711;8067;590;230;0
1;66971;9905;14711;7811;590;230;0
1;66977;9903;14711;7475;590;230;0
1;66982;9902;14711;7011;590;230;0
1;66988;9901;14712;6402;590;230;0
1;66993;9900;14713;5602;590;230;0
1;66998;9898;14715;4706;590;230;0
1;67004;9896;14716;3617;590;230;0
1;67009;9894;14717;2401;590;230;0
1;67014;9892;14718;1152;590;230;0
1;67525;9703;15199;240;600;230;0
1;67526;9691;15204;976;600;230;0
1;67527;9688;15205;1600;610;240;0
1;67528;9684;15206;2273;610;240;0
1;67529;9681;15206;3041;610;240;0
1;67530;9677;15206;3745;610;240;0
1;67531;9673;15206;4418;610;240;0
1;67532;9669;15206;5106;610;240;0
1;67533;9665;15206;5746;610;240;0
1;67534;9661;15204;6354;610;240;0
1;67535;9657;15201;6883;610;240;0
1;67536;9653;15198;7395;610;240;0
1;67537;9650;15195;7875;600;260;0
1;67538;9646;15192;8291;600;260;0
1;67539;9642;15188;8627;600;260;0
1;67540;9636;15183;8852;600;260;0
1;67541;9630;15178;9044;600;260;0
1;67542;9624;15172;9236;600;260;0
1;67543;9619;15164;9428;600;260;0
1;67544;9615;15158;9620;600;260;0
1;67545;9611;15150;9828;600;260;0
1;67551;9609;15143;10100;600;260;0
1;67556;9607;15137;10452;600;260;0
1;67561;9605;15129;10692;600;260;0
1;67567;9603;15121;10916;600;260;0
1;67572;9600;15113;11141;600;260;0
1;67578;9598;15104;11205;600;260;0
1;67583;9595;15094;11205;600;260;0
1;67588;9593;15083;11061;600;260;0
1;67594;9591;15073;11061;600;260;0
1;67599;9590;15064;11061;600;260;0
1;67604;9590;15056;11141;600;260;0
1;67610;9590;15050;11157;600;260;0
1;67615;9590;15044;11157;600;260;0
1;67620;9590;15038;11157;600;260;0
1;67626;9590;15033;11157;600;260;0
1;67631;9590;15028;11157;600;260;0
1;67637;9590;15023;11173;600;260;0
1;67642;9590;15018;11205;600;260;0
1;67647;9590;15014;11253;600;260;0
1;67653;9590;15010;11301;600;260;0
1;67658;9590;15007;11397;600;260;0
1;67663;9591;15003;11493;600;260;0
1;67669;9591;14998;11605;600;260;0
1;67674;9592;14994;11717;600;260;0
1;67679;9593;14990;11861;600;260;0
1;67685;9594;14986;11989;600;260;0
1;67690;9596;14981;12101;600;260;0
1;67695;9598;14976;12149;600;260;0
1;67701;9599;14970;12181;600;260;0
1;67706;9601;14965;12181;600;260;0
1;67712;9602;14959;12213;600;260;0
1;67717;9604;14953;12213;600;260;0
1;67722;9607;14948;12213;600;260;0
1;67728;9611;14943;12181;600;260;0
1;67733;9615;14939;12149;600;260;0
1;67738;9619;14934;12117;600;260;0
1;67744;9623;14928;12117;600;260;0
1;67749;9628;14924;12133;600;260;0
1;67754;9632;14919;12133;600;260;0
1;67760;9637;14915;12133;600;260;0
1;67765;9644;14911;12133;600;260;0
1;67771;9651;14907;12117;600;260;0
1;67776;9659;14903;12069;600;260;0
1;67781;9667;14899;12069;600;260;0
1;67787;9676;14895;12021;600;260;0
1;67792;9686;14891;12005;600;260;0
1;67797;9696;14888;11957;600;260;0
1;67803;9706;14885;11909;600;260;0
1;67808;9717;14882;11861;600;260;0
1;67813;9727;14881;11781;600;260;0
1;67819;9737;14880;11765;600;260;0
1;67824;9747;14880;11733;600;260;0
1;67829;9755;14880;11653;600;260;0
1;67835;9763;14880;11557;600;260;0
1;67840;9773;14880;11477;600;260;0
1;67846;9785;14882;11461;600;260;0
1;67851;9800;14888;11445;600;250;0
1;67856;9814;14895;11445;600;250;0
1;67862;9828;14904;11365;600;250;0
1;67867;9839;14915;11205;600;250;0
1;67872;9849;14925;11013;600;250;0
1;67878;9858;14935;10868;600;250;0
1;67883;9867;14946;10740;600;250;0
1;67888;9874;14958;10500;600;250;0
1;67894;9881;14971;10388;600;250;0
1;67899;9887;14984;10276;600;250;0
1;67905;9892;14998;10132;600;250;0
1;67910;9895;15013;10068;600;250;0
1;67915;9897;15026;9988;600;250;0
1;67921;9897;15037;9764;600;230;0
1;67926;9897;15048;9540;600;230;0
1;67931;9897;15058;9364;600;230;0
1;67937;9897;15067;9252;600;230;0
1;67942;9897;15077;9156;600;230;0
1;67947;9896;15088;9108;600;230;0
1;67953;9891;15097;9108;600;230;0
1;67958;9883;15106;9108;600;230;0
1;67964;9874;15113;9124;600;230;0
1;67969;9864;15121;9124;600;230;0
1;67974;9852;15128;9060;600;230;0
1;67980;9841;15134;9060;600;230;0
1;67985;9830;15140;9060;600;230;0
1;67990;9818;15145;9124;600;230;0
1;67996;9807;15150;9156;600;230;0
1;68001;9795;15154;9188;600;230;0
1;68006;9784;15157;9220;600;230;0
1;68012;9775;15160;9268;610;240;0
1;68017;9768;15161;9316;610;240;0
1;68022;9762;15163;9364;610;240;0
1;68028;9757;15164;9412;610;240;0
1;68033;9753;15165;9476;610;240;0
1;68039;9749;15166;9588;610;240;0
1;68044;9746;15167;9668;610;240;0
1;68049;9743;15169;9716;610;240;0
1;68055;9741;15169;9780;610;240;0
1;68060;9740;15169;9812;610;240;0
1;68065;9740;15170;9828;610;240;0
1;68071;9740;15170;9844;610;240;0
1;68076;9740;15171;9860;610;240;0
1;68081;9740;15173;9860;610;240;0
1;68087;9740;15175;9860;610;240;0
1;68092;9740;15177;9892;610;240;0
1;68098;9740;15180;9892;610;240;0
1;68103;9740;15183;9908;610;240;0
1;68108;9743;15186;9908;610;240;0
1;68114;9748;15189;9908;610;240;0
1;68119;9753;15193;9860;610;240;0
1;68124;9759;15197;9812;610;240;0
1;68130;9766;15202;9796;610;240;0
1;68135;9772;15208;9764;610;240;0
1;68140;9780;15214;9716;610;240;0
1;68146;9787;15221;9684;610;240;0
1;68151;9796;15227;9668;610;240;0
1;68157;9804;15234;9668;610;240;0
1;68162;9811;15241;9668;610;240;0
1;68167;9817;15248;9668;610;240;0
1;68173;9823;15256;9668;610;240;0
1;68178;9830;15264;9684;610;240;0
1;68183;9837;15271;9700;610;240;0
1;68189;9844;15279;9732;610;240;0
1;68194;9852;15288;9732;610;240;0
1;68199;9860;15298;9716;610;240;0
1;68205;9867;15307;9636;610;240;0
1;68210;9872;15316;9492;610;240;0
1;68215;9876;15325;9364;610;240;0
1;68221;9879;15336;9236;610;240;0
1;68226;9882;15348;9060;610;240;0
1;68232;9883;15359;8884;610;240;0
1;68237;9884;15370;8451;610;240;0
1;68242;9884;15381;7923;610;240;0
1;68248;9884;15391;7411;610;240;0
1;68253;9884;15400;6867;610;240;0
1;68258;9884;15408;6194;610;240;0
1;68264;9883;15416;5362;610;240;0
1;68269;9879;15423;4257;610;240;0
1;68274;9876;15429;3217;610;240;0
1;68280;9873;15432;2048;610;240;0
1;68285;9871;15435;976;610;240;0
1;68661;9242;15229;240;610;240;0
1;68662;9241;15228;624;610;240;0
1;68663;9240;15227;960;610;240;0
1;68664;9240;15226;1312;610;240;0
1;68665;9239;15226;1680;610;240;0
1;68666;9238;15225;2032;610;240;0
1;68667;9238;15225;2321;610;240;0
1;68668;9238;15225;2545;610;240;0
1;68669;9238;15225;2769;610;240;0
1;68670;9238;15225;3057;610;240;0
1;68671;9238;15225;3409;610;240;0
1;68672;9238;15225;3793;610;240;0
1;68673;9239;15225;4161;610;240;0
1;68678;9242;15225;4370;610;240;0
1;68683;9246;15225;4370;610;240;0
1;68689;9251;15227;4370;610;240;0
1;68694;9258;15229;4241;610;240;0
1;68699;9267;15232;4241;610;240;0
1;68705;9278;15236;4177;610;240;0
1;68710;9290;15239;4049;610;240;0
1;68715;9302;15243;3825;610;240;0
1;68721;9315;15247;3569;610;240;0
1;68726;9329;15252;3153;610;240;0
1;68731;9343;15257;2593;610;240;0
1;68737;9356;15260;1744;610;240;0
1;68742;9365;15262;800;610;240;0
1;69252;9594;15533;416;620;250;0
1;69253;9594;15533;1248;620;250;0
1;69254;9594;15533;1840;620;250;0
1;69255;9594;15533;2337;620;250;0
1;69256;9594;15533;2913;620;250;0
1;69257;9594;15533;3537;620;250;0
1;69258;9594;15533;4161;620;250;0
1;69261;9594;15533;4738;620;250;0
1;69266;9594;15533;5170;620;250;0
1;69271;9594;15533;5458;620;250;0
1;69277;9594;15533;5682;620;250;0
1;69282;9594;15533;5954;620;250;0
1;69287;9594;15533;6194;620;250;0
1;69293;9594;15533;6482;620;250;0
1;69298;9594;15533;6739;620;250;0
1;69304;9594;15533;7011;620;250;0
1;69309;9630;15528;7251;620;250;0
1;69314;9644;15528;7427;620;250;0
1;69320;9659;15528;7523;620;250;0
1;69325;9675;15529;7715;620;250;0
1;69330;9691;15531;7939;620;250;0
1;69336;9708;15534;8163;620;250;0
1;69341;9725;15538;8499;620;250;0
1;69346;9740;15542;8611;620;250;0
1;69352;9754;15547;8756;620;250;0
1;69357;9766;15554;8916;620;250;0
1;69363;9778;15559;9140;620;250;0
1;69368;9790;15566;9156;620;250;0
1;69373;9802;15572;9172;620;240;0
1;69379;9814;15578;9220;620;240;0
1;69384;9827;15585;9380;620;240;0
1;69389;9840;15592;9476;620;240;0
1;69395;9854;15599;9476;620;240;0
1;69400;9869;15607;9444;620;240;0
1;69405;9884;15614;9380;620;240;0
1;69411;9897;15623;9348;620;240;0
1;69416;9910;15631;9348;620;240;0
1;69422;9920;15641;9348;620;240;0
1;69427;9927;15649;9236;620;240;0
1;69432;9932;15656;8996;620;240;0
1;69438;9935;15663;8707;620;240;0
1;69443;9936;15669;8371;620;240;0
1;69448;9936;15674;7987;620;240;0
1;69454;9936;15680;7571;620;240;0
1;69459;9936;15686;7091;620;240;0
1;69464;9932;15693;6466;620;240;0
1;69470;9925;15700;5602;620;240;0
1;69475;9914;15709;4642;620;240;0
1;69480;9904;15717;3377;620;240;0
1;69486;9895;15724;1648;620;240;0
1;69685;9316;15690;144;620;240;0
1;69686;9316;15690;768;620;240;0
1;69687;9316;15690;1328;620;240;0
1;69688;9316;15690;1808;620;240;0
1;69689;9316;15690;2369;620;240;0
1;69692;9316;15690;3025;620;240;0
1;69697;9316;15690;3521;620;240;0
1;69703;9316;15690;3841;620;240;0
1;69708;9316;15690;4129;620;240;0
1;69713;9316;15690;4353;620;240;0
1;69719;9316;15690;4562;620;240;0
1;69724;9316;15690;4706;620;240;0
1;69729;9316;15690;4834;620;240;0
1;69735;9316;15690;4882;620;240;0
1;69740;9316;15690;4898;620;240;0
1;69746;9336;15696;4930;620;240;0
1;69751;9350;15700;4946;620;240;0
1;69756;9365;15705;4962;620;240;0
1;69762;9381;15711;4978;620;240;0
1;69767;9397;15719;4978;620;240;0
1;69772;9412;15725;4898;620;240;0
1;69778;9428;15731;4802;620;240;0
1;69783;9443;15737;4578;620;240;0
1;69788;9458;15743;4129;620;240;0
1;69794;9474;15749;3233;620;240;0
1;69799;9486;15754;1840;620;240;0
1;69805;9507;15762;192;620;240;0
1;69982;9559;15819;416;620;240;0
1;69983;9559;15819;1152;620;240;0
1;69984;9559;15819;1488;620;240;0
1;69985;9559;15819;1888;620;240;0
1;69989;9559;15819;2417;620;240;0
1;69994;9559;15819;2961;620;240;0
1;69999;9559;15819;3441;620;240;0
1;70005;9683;15892;3777;620;240;0
1;70010;9709;15900;4017;620;240;0
1;70015;9737;15908;4225;620;240;0
1;70021;9765;15916;4498;620;240;0
1;70026;9793;15924;4690;620;240;0
1;70031;9817;15932;4834;620;240;0
1;70037;9839;15939;4946;620;240;0
1;70042;9856;15946;4946;620;240;0
1;70048;9872;15951;4978;620;240;0
1;70053;9883;15955;5058;620;240;0
1;70058;9892;15957;5186;620;240;0
1;70064;9898;15958;5346;620;240;0
1;70069;9902;15958;5490;620;240;0
1;70074;9905;15958;5634;620;240;0
1;70080;9907;15958;5762;620;240;0
1;70085;9908;15958;5954;620;240;0
1;70090;9908;15958;6194;620;240;0
1;70096;9908;15958;6482;620;240;0
1;70101;9908;15954;6803;620;240;0
1;70107;9907;15948;7107;620;240;0
1;70112;9901;15941;7395;620;240;0
1;70117;9893;15934;7555;620;240;0
1;70123;9883;15927;7635;620;240;0
1;70128;9870;15920;7715;620;240;0
1;70133;9853;15914;7747;620;240;0
1;70139;9834;15909;7811;620;240;0
1;70144;9812;15905;7811;620;240;0
1;70149;9788;15902;7763;620;240;0
1;70155;9763;15899;7763;620;240;0
1;70160;9737;15898;7763;620;240;0
1;70165;9710;15897;7747;620;240;0
1;70171;9684;15897;7747;620;240;0
1;70176;9660;15897;7747;620;240;0
1;70182;9637;15897;7747;620;240;0
1;70187;9619;15898;7763;620;240;0
1;70192;9603;15902;7907;620;240;0
1;70198;9591;15907;8131;620;240;0
1;70203;9580;15912;8275;620;240;0
1;70208;9571;15917;8323;620;240;0
1;70214;9562;15922;8403;620;240;0
1;70219;9555;15927;8515;620;240;0
1;70224;9549;15932;8595;620;240;0
1;70230;9544;15936;8691;620;240;0
1;70235;9539;15941;8707;620;240;0
1;70241;9534;15944;8707;620;240;0
1;70246;9529;15949;8643;620;240;0
1;70251;9525;15953;8611;620;240;0
1;70257;9520;15957;8579;620;240;0
1;70262;9517;15960;8563;620;240;0
1;70267;9514;15963;8547;620;240;0
1;70273;9512;15966;8531;620;240;0
1;70278;9512;15968;8515;620;240;0
1;70283;9511;15971;8483;620;240;0
1;70289;9511;15975;8419;620;240;0
1;70294;9511;15977;8355;620;240;0
1;70300;9511;15979;8243;620;240;0
1;70305;9511;15979;8115;620;240;0
1;70310;9511;15981;7955;620;240;0
1;70316;9511;15982;7763;620;240;0
1;70321;9511;15984;7459;620;240;0
1;70326;9511;15986;7011;620;240;0
1;70332;9512;15988;6306;620;240;0
1;70337;9515;15990;5170;620;240;0
1;70342;9518;15993;3553;620;240;0
1;70348;9521;15996;1824;620;240;0
1;70353;9529;16001;384;620;240;0
1;70574;9595;16419;640;620;240;0
1;70575;9595;16419;1712;620;240;0
1;70576;9595;16419;2753;620;240;0
1;70577;9595;16419;3841;620;240;0
1;70578;9595;16419;4930;620;240;0
1;70579;9595;16419;5826;620;240;0
1;70579;9595;16419;6643;620;240;0
1;70585;9595;16419;7395;620;240;0
1;70590;9595;16419;8179;620;240;0
1;70595;9595;16419;8836;620;240;0
1;70601;9595;16419;9332;620;240;0
1;70606;9595;16419;9620;620;240;0
1;70611;9595;16419;9764;620;240;0
1;70617;9595;16419;9908;620;240;0
1;70622;9595;16419;10164;620;240;0
1;70628;9486;16413;10468;620;240;0
1;70633;9480;16412;10724;620;240;0
1;70638;9474;16409;10916;620;240;0
1;70644;9469;16406;11077;620;240;0
1;70649;9465;16402;11221;620;240;0
1;70654;9462;16398;11333;620;240;0
1;70660;9460;16393;11461;620;240;0
1;70665;9460;16389;11525;620;240;0
1;70670;9460;16385;11541;620;240;0
1;70676;9460;16380;11541;620;240;0
1;70681;9460;16375;11461;620;240;0
1;70687;9464;16368;11285;620;240;0
1;70692;9472;16360;11029;620;240;0
1;70697;9485;16350;10692;620;240;0
1;70703;9502;16340;10388;620;240;0
1;70708;9522;16329;10292;620;240;0
1;70713;9545;16317;10068;620;240;0
1;70719;9571;16305;10052;620;240;0
1;70724;9597;16295;9956;620;240;0
1;70729;9622;16286;10020;620;240;0
1;70735;9647;16281;10020;620;240;0
1;70740;9669;16278;10020;620;240;0
1;70746;9689;16278;10052;620;240;0
1;70751;9707;16278;10084;620;240;0
1;70756;9725;16278;10116;620;240;0
1;70762;9740;16283;10116;620;240;0
1;70767;9754;16289;10068;620;240;0
1;70772;9766;16295;9988;620;240;0
1;70778;9776;16302;9876;620;240;0
1;70783;9784;16310;9780;620;240;0
1;70788;9790;16318;9684;620;240;0
1;70794;9793;16326;9588;620;240;0
1;70799;9793;16334;9428;620;240;0
1;70804;9793;16342;9220;620;240;0
1;70810;9793;16350;9012;620;240;0
1;70815;9785;16361;8916;620;240;0
1;70821;9771;16373;8836;620;240;0
1;70826;9752;16386;8691;620;240;0
1;70831;9728;16402;8419;620;240;0
1;70837;9700;16418;8131;620;240;0
1;70842;9671;16433;7827;620;240;0
1;70847;9643;16448;7491;620;240;0
1;70853;9617;16460;7427;620;240;0
1;70858;9597;16471;7427;620;240;0
1;70863;9583;16479;7427;620;240;0
1;70869;9573;16487;7427;620;240;0
1;70874;9568;16491;7411;620;240;0
1;70880;9565;16494;7427;620;240;0
1;70885;9565;16496;7443;620;240;0
1;70890;9565;16496;7475;620;240;0
1;70896;9568;16497;7475;620;240;0
1;70901;9576;16498;7475;620;240;0
1;70906;9586;16499;7475;630;250;0
1;70912;9600;16501;7523;630;250;0
1;70917;9618;16504;7539;630;250;0
1;70922;9639;16508;7539;630;250;0
1;70928;9662;16513;7603;630;250;0
1;70933;9686;16518;7603;630;250;0
1;70938;9710;16525;7603;630;250;0
1;70944;9733;16531;7539;630;250;0
1;70949;9754;16537;7523;630;250;0
1;70955;9773;16543;7459;630;250;0
1;70960;9791;16549;7267;630;250;0
1;70965;9806;16556;6883;630;250;0
1;70971;9817;16563;6370;630;250;0
1;70976;9826;16570;5506;630;250;0
1;70981;9832;16577;4482;630;250;0
1;70987;9835;16583;3377;630;250;0
1;70992;9837;16588;1760;630;250;0
1;71132;9211;16591;2064;630;250;0
1;71133;9211;16591;4193;630;250;0
1;71134;9211;16591;5298;630;250;0
1;71135;9211;16591;6498;630;250;0
