EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;257930;43681;6020;10180;580;260;0
1;257936;43699;6020;10436;580;260;0
1;257941;43718;6020;10772;580;260;0
1;257946;43736;6017;11189;580;260;0
1;257952;43752;6007;11749;580;260;0
1;257957;43768;5994;12501;580;260;0
1;257962;43782;5978;13029;580;260;0
1;257968;43795;5958;13430;580;260;0
1;257973;43806;5935;14134;580;260;0
1;257979;43815;5910;14646;580;260;0
1;257984;43822;5881;14806;580;260;0
1;257989;43826;5851;15687;580;260;0
1;257995;43831;5820;15719;580;260;0
1;258000;43836;5787;16215;580;260;0
1;258005;43840;5754;16455;580;260;0
1;258011;43843;5719;16791;580;260;0
1;258016;43844;5685;16903;580;260;0
1;258021;43844;5654;16903;580;260;0
1;258027;43844;5626;16887;580;260;0
1;258032;43838;5600;16887;580;260;0
1;258038;43829;5580;16887;580;260;0
1;258043;43820;5563;16583;580;260;0
1;258048;43812;5551;15991;580;260;0
1;258054;43802;5545;15319;580;260;0
1;258059;43796;5542;14278;580;260;0
1;258064;43790;5542;12757;580;260;0
1;258070;43785;5542;10916;580;260;0
1;258075;43782;5549;8595;580;260;0
1;258080;43780;5558;5202;580;260;0
1;258086;43776;5586;1664;580;260;0
1;258548;43224;6739;256;590;270;0
1;258549;43224;6739;1360;590;270;0
1;258550;43224;6739;2160;590;270;0
1;258551;43224;6739;3249;590;270;0
1;258552;43224;6739;4257;590;270;0
1;258553;43224;6739;5106;590;270;0
1;258554;43224;6739;5906;580;260;0
1;258555;43224;6739;6675;580;260;0
1;258556;43224;6739;7443;580;260;0
1;258557;43224;6739;8147;580;260;0
1;258560;43224;6739;8772;580;260;0
1;258565;43224;6739;9284;580;260;0
1;258570;43224;6739;9700;580;260;0
1;258576;43224;6739;10004;580;260;0
1;258581;43224;6739;10100;580;260;0
1;258586;43224;6739;10164;580;260;0
1;258592;43224;6739;10276;580;260;0
1;258597;43224;6739;10388;580;260;0
1;258602;43224;6739;10532;580;260;0
1;258608;43281;6731;10612;580;260;0
1;258613;43309;6728;10708;580;260;0
1;258619;43341;6725;10965;580;260;0
1;258624;43373;6722;11109;580;260;0
1;258629;43405;6719;11109;580;260;0
1;258635;43437;6718;11173;590;240;0
1;258640;43466;6718;11173;590;240;0
1;258645;43495;6718;11253;590;240;0
1;258651;43526;6718;11253;590;240;0
1;258656;43557;6718;11237;590;240;0
1;258661;43587;6721;11221;590;240;0
1;258667;43613;6726;11205;590;240;0
1;258672;43636;6731;11205;590;240;0
1;258678;43655;6735;11093;590;240;0
1;258683;43673;6741;10997;590;240;0
1;258688;43686;6747;10852;590;240;0
1;258694;43695;6755;10772;590;240;0
1;258699;43700;6764;10692;590;240;0
1;258704;43702;6772;10564;590;240;0
1;258710;43702;6782;10452;590;240;0
1;258715;43702;6792;10388;590;240;0
1;258720;43702;6803;10388;590;240;0
1;258726;43702;6815;10452;590;240;0
1;258731;43700;6826;10452;590;240;0
1;258737;43690;6839;10452;590;240;0
1;258742;43676;6852;10468;590;240;0
1;258747;43657;6865;10500;590;230;0
1;258753;43638;6880;10500;590;240;0
1;258758;43616;6894;10516;590;240;0
1;258763;43593;6909;10596;590;230;0
1;258769;43571;6924;10740;590;230;0
1;258774;43552;6936;10997;590;230;0
1;258779;43538;6947;11221;590;230;0
1;258785;43531;6957;11445;590;230;0
1;258790;43528;6965;11717;590;230;0
1;258795;43528;6971;11973;590;230;0
1;258801;43528;6975;12101;590;230;0
1;258806;43530;6979;12165;590;240;0
1;258812;43538;6982;12181;590;240;0
1;258817;43549;6986;12229;590;240;0
1;258822;43563;6991;12309;590;240;0
1;258828;43580;6996;12469;590;240;0
1;258833;43601;7003;12533;590;240;0
1;258838;43624;7009;12581;590;240;0
1;258844;43648;7015;12741;590;240;0
1;258849;43674;7021;12917;590;240;0
1;258854;43698;7027;13045;590;240;0
1;258860;43720;7032;13045;590;240;0
1;258865;43740;7037;12997;590;240;0
1;258871;43757;7043;12965;590;240;0
1;258876;43770;7050;12917;590;240;0
1;258881;43782;7056;12789;590;230;0
1;258887;43794;7062;12517;590;230;0
1;258892;43805;7068;12133;590;240;0
1;258897;43819;7074;11573;590;240;0
1;258903;43832;7079;10804;590;230;0
1;258908;43842;7084;9796;590;230;0
1;258913;43849;7090;8275;590;230;0
1;258919;43853;7095;6034;590;230;0
1;258924;43854;7098;3089;590;230;0
1;258930;43854;7105;608;590;230;0
1;259467;43204;8215;1184;610;240;0
1;259468;43204;8215;2193;610;240;0
1;259469;43204;8215;3265;610;240;0
1;259470;43204;8215;4321;610;240;0
1;259471;43204;8215;5058;610;240;0
1;259472;43204;8215;5666;610;240;0
1;259473;43204;8215;6210;610;240;0
1;259474;43204;8215;6627;610;240;0
1;259475;43204;8215;6915;610;240;0
1;259476;43204;8215;7267;610;240;0
1;259478;43204;8215;7715;610;240;0
1;259483;43204;8215;8115;610;240;0
1;259488;43204;8215;8611;610;240;0
1;259494;43204;8215;8996;610;240;0
1;259499;43204;8215;9172;610;240;0
1;259504;43277;8112;9220;610;240;0
1;259510;43294;8101;9220;610;240;0
1;259515;43311;8093;9172;610;240;0
1;259520;43327;8085;9172;610;240;0
1;259526;43342;8079;9172;610;240;0
1;259531;43357;8074;9108;610;240;0
1;259537;43374;8070;9012;610;240;0
1;259542;43391;8068;8932;610;240;0
1;259547;43410;8068;8836;610;240;0
1;259553;43429;8068;8740;610;240;0
1;259558;43448;8072;8643;610;240;0
1;259563;43465;8083;8515;610;240;0
1;259569;43481;8097;8403;610;230;0
1;259574;43495;8117;8339;610;240;0
1;259579;43512;8139;8339;610;240;0
1;259585;43527;8164;8339;610;240;0
1;259590;43543;8193;8355;610;240;0
1;259596;43560;8222;8451;610;240;0
1;259601;43575;8252;8483;610;240;0
1;259606;43590;8280;8499;600;230;0
1;259612;43602;8305;8547;600;230;0
1;259617;43612;8328;8740;600;220;0
1;259622;43623;8346;8772;600;220;0
1;259628;43632;8361;8804;600;220;0
1;259633;43643;8372;8964;600;230;0
1;259638;43656;8380;9380;600;230;0
1;259644;43669;8385;10004;600;230;0
1;259649;43683;8388;10868;600;230;0
1;259655;43694;8388;11717;600;230;0
1;259660;43702;8388;12485;600;230;0
1;259665;43708;8388;13158;600;220;0
1;259671;43710;8382;13686;600;220;0
1;259676;43713;8373;14118;600;220;0
1;259681;43716;8360;14502;600;220;0
1;259687;43720;8344;14998;600;220;0
1;259692;43727;8326;15495;600;220;0
1;259697;43734;8304;15975;600;220;0
1;259703;43739;8282;16407;600;220;0
1;259708;43744;8256;17271;600;220;0
1;259713;43745;8228;17704;600;220;0
1;259719;43746;8198;18312;600;220;0
1;259724;43747;8165;18344;600;220;0
1;259730;43750;8132;18456;600;220;0
1;259735;43751;8099;18456;600;220;0
1;259740;43752;8070;18488;610;230;0
1;259746;43752;8042;18504;610;230;0
1;259751;43752;8019;18488;610;230;0
1;259756;43749;7997;18264;610;230;0
1;259762;43743;7980;17768;610;230;0
1;259767;43738;7964;17544;610;230;0
1;259772;43731;7953;17143;610;230;0
1;259778;43725;7944;16215;610;230;0
1;259783;43720;7938;14950;610;230;0
1;259789;43714;7931;13494;610;230;0
1;259794;43709;7926;11941;610;230;0
1;259799;43703;7923;10308;610;230;0
1;259805;43695;7922;8355;610;230;0
1;259810;43683;7922;5842;610;230;0
1;259815;43671;7922;2945;610;230;0
1;259821;43643;7925;592;610;230;0
1;259918;43276;7970;1152;610;240;0
1;259919;43276;7970;3761;610;240;0
1;259920;43276;7970;4530;610;240;0
1;259921;43276;7970;5106;610;240;0
1;259922;43276;7970;5890;610;240;0
1;259923;43276;7970;6771;610;240;0
1;259928;43276;7970;7859;610;240;0
1;259933;43276;7970;9060;610;240;0
1;259939;43276;7970;10036;610;240;0
1;259944;43231;8084;10868;600;260;0
1;259950;43231;8119;11765;600;260;0
1;259955;43234;8158;12629;600;260;0
1;259960;43238;8201;13013;600;260;0
1;259966;43239;8249;13302;600;260;0
1;259971;43239;8299;14070;600;260;0
1;259976;43239;8352;14134;600;260;0
1;259982;43237;8408;14358;600;260;0
1;259987;43233;8464;14582;600;260;0
1;259992;43231;8520;14822;600;260;0
1;259998;43229;8577;15319;600;260;0
1;260003;43228;8630;15767;600;260;0
1;260009;43225;8679;16135;610;240;0
1;260014;43220;8723;16295;610;240;0
1;260019;43215;8762;16359;600;260;0
1;260025;43208;8797;16471;600;260;0
1;260030;43205;8827;16487;600;260;0
1;260035;43201;8852;16487;600;260;0
1;260041;43196;8873;16487;600;260;0
1;260046;43192;8888;16423;600;260;0
1;260051;43188;8898;16263;600;260;0
1;260057;43185;8904;16087;600;260;0
1;260062;43184;8905;15927;600;260;0
1;260068;43183;8905;15719;600;260;0
1;260073;43182;8905;15399;600;260;0
1;260078;43182;8905;14678;600;260;0
1;260084;43182;8904;13654;600;260;0
1;260089;43181;8899;12245;600;260;0
1;260094;43181;8893;10260;600;260;0
1;260100;43181;8887;7747;600;260;0
1;260105;43181;8882;4177;600;260;0
1;260497;43187;9535;976;600;260;0
1;260498;43187;9535;2209;600;260;0
1;260499;43187;9535;3313;600;260;0
1;260500;43187;9535;4466;600;260;0
1;260501;43187;9535;5330;600;260;0
1;260502;43187;9535;5826;600;260;0
1;260502;43187;9535;6819;600;260;0
1;260507;43187;9535;8163;600;260;0
1;260513;43187;9535;9140;600;260;0
1;260518;43111;9431;9588;600;260;0
1;260524;43106;9407;9828;600;260;0
1;260529;43103;9385;10484;600;260;0
1;260534;43102;9361;10660;600;260;0
1;260540;43102;9338;11269;600;260;0
1;260545;43102;9314;12021;600;260;0
1;260550;43110;9290;12149;600;260;0
1;260556;43120;9265;12261;600;260;0
1;260561;43131;9241;12437;600;260;0
1;260566;43145;9218;12549;600;260;0
1;260572;43160;9198;12565;600;260;0
1;260577;43179;9182;12661;600;260;0
1;260583;43202;9168;12661;600;260;0
1;260588;43229;9157;12661;600;260;0
1;260593;43259;9149;12549;600;260;0
1;260599;43292;9144;12501;600;260;0
1;260604;43327;9143;12277;600;260;0
1;260609;43365;9143;12277;600;260;0
1;260615;43402;9146;12277;600;260;0
1;260620;43441;9158;12277;600;260;0
1;260625;43478;9175;12133;600;260;0
1;260631;43514;9194;11813;610;240;0
1;260636;43547;9215;11797;610;240;0
1;260641;43574;9238;11733;610;240;0
1;260647;43599;9262;11685;610;240;0
1;260652;43620;9289;11381;610;240;0
1;260658;43637;9317;11205;610;240;0
1;260663;43653;9348;11189;610;240;0
1;260668;43666;9378;10820;610;240;0
1;260674;43675;9406;10612;610;240;0
1;260679;43678;9433;10356;610;240;0
1;260684;43678;9455;10228;610;240;0
1;260690;43675;9476;10212;610;240;0
1;260695;43661;9492;10212;610;240;0
1;260700;43642;9507;10260;610;240;0
1;260706;43620;9519;10324;610;240;0
1;260711;43597;9527;10372;610;240;0
1;260717;43569;9534;10372;610;240;0
1;260722;43542;9537;10788;610;240;0
1;260727;43516;9537;10916;610;240;0
1;260733;43491;9537;10949;610;240;0
1;260738;43472;9535;11029;610;240;0
1;260743;43456;9526;11269;610;240;0
1;260749;43445;9515;11573;610;240;0
1;260754;43434;9502;11909;610;240;0
1;260759;43427;9487;12341;610;240;0
1;260765;43420;9471;12741;610;240;0
1;260770;43416;9453;12885;610;240;0
1;260776;43413;9434;12965;610;240;0
1;260781;43412;9415;13126;610;240;0
1;260786;43412;9395;13366;600;260;0
1;260792;43412;9375;13366;610;240;0
1;260797;43416;9356;13446;610;240;0
1;260802;43426;9339;13526;610;240;0
1;260808;43440;9322;13638;610;240;0
1;260813;43457;9307;13638;610;240;0
1;260818;43477;9292;13366;610;240;0
1;260824;43501;9278;12949;610;240;0
1;260829;43528;9268;12181;610;240;0
1;260834;43556;9261;11253;610;240;0
1;260840;43581;9259;10452;610;240;0
1;260845;43605;9259;9556;610;240;0
1;260851;43624;9263;7667;610;240;0
1;260856;43638;9273;5346;610;240;0
1;260861;43647;9282;2545;610;240;0
1;261184;43222;10067;3729;600;260;0
1;261185;43222;10067;5026;600;260;0
1;261186;43222;10067;5698;600;260;0
1;261187;43222;10067;6530;600;260;0
1;261188;43222;10067;7427;600;260;0
1;261189;43222;10067;8291;600;260;0
1;261190;43222;10067;9236;600;260;0
1;261190;43222;10067;10148;600;260;0
1;261196;43222;10067;10933;600;260;0
1;261201;43222;10067;11493;600;260;0
1;261207;43222;10067;11941;600;260;0
1;261212;43222;10067;12293;600;260;0
1;261217;43222;10067;12549;600;260;0
1;261223;43222;10067;12805;600;260;0
1;261228;43222;10067;12805;600;260;0
1;261233;43222;10067;12805;600;260;0
1;261239;43214;10126;12741;600;260;0
1;261244;43221;10152;12741;600;260;0
1;261249;43228;10181;12757;600;260;0
1;261255;43235;10210;12821;610;270;0
1;261260;43242;10243;12933;610;270;0
1;261266;43246;10275;13174;610;270;0
1;261271;43249;10307;13174;610;270;0
1;261276;43249;10338;13126;610;270;0
1;261282;43249;10369;13126;610;270;0
1;261287;43249;10401;13318;610;270;0
1;261292;43248;10430;13366;610;270;0
1;261298;43241;10456;13398;610;270;0
1;261303;43230;10478;13414;610;270;0
1;261308;43219;10495;13478;610;270;0
1;261314;43207;10509;13622;610;270;0
1;261319;43195;10520;13846;610;270;0
1;261324;43184;10528;14198;610;270;0
1;261330;43174;10532;14710;610;270;0
1;261335;43164;10532;15158;610;270;0
1;261341;43157;10532;15527;620;280;0
1;261346;43151;10532;15863;620;280;0
1;261351;43146;10529;16295;620;280;0
1;261357;43142;10522;16551;620;280;0
1;261362;43140;10513;16663;620;280;0
1;261367;43139;10505;16775;620;280;0
1;261373;43139;10496;16823;620;280;0
1;261378;43139;10487;16823;620;280;0
1;261383;43146;10478;16759;620;280;0
1;261389;43158;10467;16679;620;280;0
1;261394;43175;10456;16583;620;280;0
1;261400;43198;10446;16423;630;260;0
1;261405;43229;10436;16391;630;260;0
1;261410;43263;10427;16311;630;260;0
1;261416;43299;10421;15975;630;260;0
1;261421;43337;10418;15863;630;260;0
1;261426;43374;10417;15687;630;260;0
1;261432;43410;10417;15463;630;260;0
1;261437;43446;10417;15046;630;260;0
1;261442;43481;10419;14790;630;260;0
1;261448;43517;10425;14038;630;260;0
1;261453;43553;10430;13558;630;260;0
1;261459;43587;10435;13029;630;260;0
1;261464;43618;10439;12485;630;250;0
1;261469;43645;10444;11685;630;250;0
1;261475;43671;10450;10804;630;250;0
1;261480;43692;10456;9652;630;250;0
1;261485;43711;10462;8291;630;250;0
1;261491;43725;10467;6514;630;250;0
1;261496;43735;10470;4530;630;250;0
1;261501;43740;10473;1936;630;250;0
1;261604;43619;10220;4145;620;250;0
1;261605;43619;10220;5330;620;250;0
1;261606;43619;10220;5682;620;250;0
1;261607;43619;10220;6370;620;250;0
1;261608;43619;10220;7155;620;250;0
1;261610;43619;10220;7891;620;250;0
1;261615;43619;10220;8723;620;250;0
1;261620;43619;10220;9556;620;250;0
1;261626;43619;10220;10260;620;250;0
1;261631;43619;10220;10756;620;250;0
1;261637;43619;10220;10981;620;250;0
1;261642;43619;10220;10981;620;250;0
