EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;254273;43691;2298;0;670;540;288
3;254278;43697;2294;0;680;520;288
3;254284;43701;2286;0;670;540;288
3;254289;43702;2280;0;670;540;288
3;254294;43702;2275;0;670;540;288
3;254300;43702;2272;0;670;540;288
3;254305;43699;2270;0;660;520;280
3;254310;43693;2268;0;660;520;280
3;254316;43686;2266;0;660;520;280
3;254321;43679;2263;0;660;520;268
3;254327;43673;2262;0;660;520;268
3;254332;43668;2260;0;660;520;268
3;254337;43665;2257;0;660;500;260
3;254343;43661;2253;0;660;500;248
3;254348;43661;2248;0;660;500;240
3;254353;43661;2244;0;660;500;240
3;254359;43661;2238;0;650;480;228
3;254364;43661;2231;0;650;480;220
3;254369;43661;2225;0;650;480;220
3;254375;43661;2217;0;650;470;208
3;254380;43661;2210;0;650;470;208
3;254385;43661;2204;0;650;470;208
3;254391;43661;2198;0;650;470;200
3;254396;43657;2192;0;640;450;200
3;254402;43652;2187;0;640;450;200
3;254407;43646;2182;0;630;470;188
3;254412;43641;2175;0;630;470;188
3;254418;43636;2170;0;630;470;188
3;254423;43631;2164;0;630;450;180
3;254428;43628;2158;0;630;450;180
3;254434;43624;2148;0;630;450;168
3;254439;43622;2141;0;630;450;168
3;254444;43621;2133;0;630;450;168
3;254450;43621;2126;0;630;450;168
3;254455;43621;2120;0;620;430;168
3;254461;43621;2114;0;620;430;160
3;254466;43621;2108;0;620;430;160
3;254471;43621;2104;0;620;430;160
3;254477;43621;2100;0;620;430;148
3;254482;43622;2097;0;620;430;148
3;254487;43623;2096;0;620;430;148
3;254493;43623;2095;0;620;430;148
3;254498;43623;2095;0;620;430;140
3;254503;43623;2095;0;610;420;140
3;254509;43623;2095;0;610;420;140
3;254514;43623;2095;0;610;420;128
3;254520;43622;2095;0;610;420;128
3;254525;43620;2095;0;610;420;128
3;254530;43618;2095;0;610;420;120
3;254536;43617;2095;0;610;420;120
3;254541;43617;2092;0;610;420;120
3;254546;43617;2089;0;610;420;120
3;254552;43617;2085;0;610;410;120
3;254557;43617;2085;0;610;410;120
3;254562;43617;2085;0;610;410;120
3;254568;43617;2085;0;610;410;108
3;254573;43617;2085;0;610;410;108
3;254578;43617;2085;0;610;410;108
3;254584;43617;2085;0;610;410;100
3;254589;43617;2085;0;610;410;100
3;254595;43617;2085;0;610;410;100
3;254600;43617;2085;0;610;410;88
3;254605;43617;2085;0;600;390;88
3;254611;43617;2085;0;600;390;80
3;254616;43617;2085;0;600;390;68
3;254621;43617;2085;0;600;390;60
3;254627;43617;2085;0;600;390;60
3;254632;43617;2085;0;590;380;48
3;254637;43617;2085;0;590;380;40
3;254643;43617;2085;0;590;380;40
3;254648;43631;2072;0;590;380;28
3;254654;43648;2047;0;590;370;28
3;254659;43668;2021;0;590;350;20
3;254664;43689;1991;0;590;350;20
3;254670;43696;1981;0;590;350;20
3;254675;43702;1959;0;590;350;20
3;254680;43705;1937;0;580;340;20
3;254686;43706;1916;0;580;340;0
1;254689;43706;1897;1456;580;340;0
1;254695;43706;1897;1776;580;340;0
1;254700;43706;1897;3121;580;340;0
1;254705;43706;1897;4962;580;340;0
1;254711;43706;1897;6226;580;340;0
1;254716;43706;1897;7523;580;340;0
1;254721;43706;1897;8836;580;360;0
1;254727;43706;1897;9732;580;360;0
1;254732;43706;1897;10388;580;360;0
1;254737;43706;1897;10916;580;360;0
1;254743;43638;1815;11237;580;360;0
1;254748;43623;1807;11653;580;360;0
1;254754;43606;1800;12117;580;360;0
1;254759;43588;1793;12437;580;360;0
1;254764;43567;1787;12885;580;360;0
1;254770;43546;1782;13045;570;370;0
1;254775;43523;1778;13494;570;370;0
1;254780;43497;1777;13798;570;360;0
1;254786;43471;1777;13846;570;360;0
1;254791;43446;1777;13990;570;360;0
1;254796;43420;1777;14358;570;360;0
1;254802;43396;1781;14662;570;360;0
1;254807;43373;1788;14662;570;360;0
1;254813;43350;1797;14678;570;360;0
1;254818;43328;1809;14678;570;360;0
1;254823;43308;1819;14678;570;360;0
1;254829;43291;1831;14678;570;360;0
1;254834;43274;1844;14678;560;370;0
1;254839;43261;1856;14646;560;370;0
1;254845;43249;1871;14614;560;370;0
1;254850;43241;1888;14566;560;370;0
1;254855;43234;1905;14518;560;370;0
1;254861;43231;1924;14518;560;370;0
1;254866;43230;1945;14518;560;370;0
1;254871;43230;1968;14502;560;370;0
1;254877;43230;1992;14438;560;370;0
1;254882;43233;2019;14358;560;370;0
1;254888;43243;2045;14358;560;370;0
1;254893;43256;2072;14486;560;370;0
1;254898;43273;2099;14502;570;360;0
1;254904;43293;2125;14502;570;360;0
1;254909;43315;2150;14502;570;360;0
1;254914;43339;2173;14630;570;360;0
1;254920;43366;2195;14630;570;360;0
1;254925;43392;2214;14646;570;360;0
1;254930;43419;2231;14806;570;360;0
1;254936;43446;2245;14886;570;360;0
1;254941;43472;2256;15062;570;360;0
1;254947;43499;2266;15319;570;360;0
1;254952;43526;2272;15623;570;360;0
1;254957;43552;2275;15863;570;360;0
1;254963;43577;2276;16103;570;360;0
1;254968;43603;2276;16359;570;340;0
1;254973;43628;2276;16647;570;340;0
1;254979;43652;2275;16983;570;340;0
1;254984;43675;2268;17287;570;340;0
1;254989;43696;2257;17415;570;340;0
1;254995;43715;2246;17447;570;340;0
1;255000;43731;2234;17496;570;340;0
1;255006;43747;2219;17976;570;340;0
1;255011;43759;2203;18392;570;340;0
1;255016;43769;2186;18504;570;340;0
1;255022;43777;2166;18504;570;340;0
1;255027;43783;2145;18504;570;340;0
1;255032;43787;2122;18504;570;340;0
1;255038;43790;2100;19304;570;340;0
1;255043;43790;2074;19384;570;340;0
1;255048;43790;2048;19528;570;340;0
1;255054;43790;2023;19640;570;360;0
1;255059;43790;1995;19817;570;360;0
1;255064;43787;1970;19817;570;360;0
1;255070;43780;1944;19913;570;360;0
1;255075;43771;1920;19913;570;360;0
1;255081;43760;1898;20025;570;360;0
1;255086;43749;1876;20121;570;360;0
1;255091;43736;1857;20153;570;360;0
1;255097;43721;1841;20121;570;360;0
1;255102;43705;1827;20041;570;360;0
1;255107;43687;1815;19640;570;360;0
1;255113;43668;1803;19288;570;360;0
1;255118;43648;1792;19240;570;360;0
1;255123;43627;1784;18984;560;350;0
1;255129;43606;1778;18184;560;350;0
1;255134;43584;1774;17480;560;350;0
1;255140;43564;1772;16759;560;350;0
1;255145;43545;1772;15655;560;350;0
1;255150;43529;1772;14038;560;350;0
1;255156;43515;1773;11813;560;350;0
1;255161;43502;1784;8932;560;350;0
1;255166;43493;1793;5746;560;350;0
1;255172;43485;1835;2401;560;350;0
3;255177;43485;1835;0;560;350;0
3;255182;43469;1920;0;560;350;0
3;255188;43462;1966;0;570;360;8
3;255193;43458;1985;0;570;360;28
3;255199;43455;2004;0;570;360;48
3;255204;43453;2024;0;580;360;80
3;255209;43451;2046;0;580;360;100
3;255215;43448;2074;0;590;370;132
3;255220;43445;2109;0;590;370;152
3;255225;43443;2149;0;590;380;172
3;255231;43441;2196;0;590;380;192
3;255236;43438;2245;0;590;380;204
3;255241;43434;2296;0;590;380;212
3;255247;43433;2347;0;600;390;224
3;255252;43431;2399;0;610;410;232
3;255257;43430;2449;0;610;410;244
3;255263;43429;2498;0;610;420;244
3;255268;43429;2546;0;610;420;252
3;255274;43428;2594;0;620;430;252
3;255279;43427;2639;0;620;430;252
3;255284;43426;2682;0;630;450;252
3;255290;43425;2723;0;630;430;252
3;255295;43424;2761;0;630;430;252
3;255300;43423;2798;0;640;450;252
3;255306;43423;2833;0;640;450;252
3;255311;43423;2868;0;630;470;244
3;255316;43423;2900;0;640;450;232
3;255322;43424;2930;0;640;450;232
3;255327;43429;2958;0;640;450;224
3;255333;43438;2982;0;640;450;212
3;255338;43450;3005;0;640;450;204
3;255343;43465;3027;0;630;430;204
3;255349;43476;3045;0;630;430;192
3;255354;43479;3060;0;640;420;192
3;255359;43484;3065;0;630;430;180
3;255365;43497;3072;0;640;420;180
3;255370;43501;3088;0;630;430;180
3;255375;43509;3093;0;640;420;172
3;255381;43517;3101;0;640;420;172
3;255386;43527;3114;0;630;400;160
3;255392;43531;3121;0;630;400;160
3;255397;43536;3126;0;630;400;152
3;255402;43539;3132;0;630;400;152
3;255408;43542;3136;0;630;400;140
3;255413;43545;3141;0;630;400;132
3;255418;43548;3145;0;630;400;120
3;255424;43549;3149;0;630;400;120
3;255429;43552;3153;0;630;390;112
3;255434;43554;3156;0;630;390;112
3;255440;43555;3157;0;630;390;112
3;255445;43556;3158;0;630;390;112
3;255450;43557;3158;0;630;390;112
3;255456;43557;3158;0;630;390;112
3;255461;43557;3158;0;630;390;100
3;255467;43557;3158;0;630;390;100
3;255472;43557;3156;0;630;390;100
3;255477;43557;3154;0;620;370;88
3;255483;43555;3151;0;620;370;88
3;255488;43552;3148;0;620;370;80
3;255493;43552;3146;0;620;370;80
3;255499;43552;3146;0;620;370;80
3;255504;43552;3146;0;620;370;80
3;255509;43552;3146;0;620;370;68
3;255515;43552;3146;0;620;370;68
3;255520;43552;3146;0;610;360;68
3;255526;43552;3146;0;610;360;68
3;255531;43552;3146;0;610;360;68
3;255536;43552;3146;0;610;360;68
3;255542;43552;3146;0;610;360;68
3;255547;43552;3146;0;610;360;68
3;255552;43552;3146;0;610;360;68
3;255558;43552;3146;0;610;360;68
3;255563;43552;3146;0;610;360;68
3;255568;43552;3135;0;610;360;68
3;255574;43552;3115;0;610;380;68
3;255579;43552;3093;0;610;380;60
3;255585;43552;3071;0;610;380;60
3;255590;43552;3068;0;610;380;60
3;255595;43552;3063;0;610;380;48
3;255601;43552;3058;0;610;380;48
3;255606;43552;3053;0;610;380;48
3;255611;43552;3046;0;610;380;40
3;255617;43552;3040;0;610;380;40
3;255622;43553;3033;0;600;360;40
3;255627;43556;3024;0;600;360;28
3;255633;43558;3017;0;600;360;28
3;255638;43561;3010;0;600;360;20
3;255643;43566;3005;0;600;360;20
3;255649;43572;3000;0;600;360;8
3;255654;43578;2997;0;600;360;8
3;255660;43583;2995;0;590;350;0
3;255665;43589;2994;0;590;350;0
3;255670;43593;2994;0;590;350;0
3;255676;43597;2994;0;590;350;0
3;255681;43598;2993;0;590;350;0
3;255686;43600;2992;0;580;340;0
3;255692;43600;2990;0;580;340;0
1;255693;43600;2988;2433;580;340;0
1;255694;43600;2988;3537;590;330;0
1;255695;43600;2988;4626;590;330;0
1;255696;43600;2988;5602;590;330;0
1;255697;43600;2988;6482;590;330;0
1;255698;43600;2988;7523;590;330;0
1;255699;43600;2988;8419;580;340;0
1;255700;43600;2988;9188;580;340;0
1;255701;43600;2988;9780;580;340;0
1;255702;43600;2988;10244;580;340;0
1;255702;43478;3041;10772;580;340;0
1;255707;43454;3051;11253;580;340;0
1;255712;43429;3062;11557;580;340;0
1;255718;43402;3073;11765;580;340;0
1;255723;43373;3083;12149;580;340;0
1;255728;43343;3094;12437;580;340;0
1;255734;43316;3104;12901;580;340;0
1;255739;43292;3116;13366;580;340;0
1;255744;43269;3125;13702;580;360;0
1;255750;43247;3133;13878;580;360;0
1;255755;43223;3141;14022;580;360;0
1;255761;43197;3149;14038;580;360;0
1;255766;43173;3157;14358;580;360;0
1;255771;43150;3166;14454;580;360;0
1;255777;43128;3174;14470;580;360;0
1;255782;43111;3181;14582;570;370;0
1;255787;43098;3188;14662;570;370;0
1;255793;43088;3193;14726;570;370;0
1;255798;43081;3196;14886;570;370;0
1;255803;43076;3198;15030;570;370;0
1;255809;43074;3199;15238;570;370;0
1;255814;43074;3199;15367;570;370;0
1;255820;43074;3200;15415;570;370;0
1;255825;43074;3200;15415;570;370;0
1;255830;43077;3200;15383;570;370;0
1;255836;43086;3200;15335;570;370;0
1;255841;43096;3200;15303;570;370;0
1;255846;43113;3203;15286;570;370;0
1;255852;43134;3208;15254;570;370;0
1;255857;43158;3215;15238;570;370;0
1;255862;43185;3221;15238;570;370;0
1;255868;43217;3227;15286;570;370;0
1;255873;43252;3233;15303;570;370;0
1;255879;43292;3239;15335;570;370;0
1;255884;43329;3243;15399;580;360;0
1;255889;43368;3248;15639;580;360;0
1;255895;43404;3252;15975;580;360;0
1;255900;43441;3255;16215;580;360;0
1;255905;43477;3259;16519;580;360;0
1;255911;43509;3263;16535;580;360;0
1;255916;43541;3267;16535;580;360;0
1;255921;43569;3271;16599;580;360;0
1;255927;43596;3274;16919;580;360;0
1;255932;43620;3277;17095;580;360;0
1;255937;43640;3281;17159;580;360;0
1;255943;43661;3282;17319;580;340;0
1;255948;43676;3283;17367;580;340;0
1;255954;43690;3285;17656;580;340;0
1;255959;43702;3286;17944;580;340;0
1;255964;43711;3286;18216;580;340;0
1;255970;43720;3286;18424;580;340;0
1;255975;43726;3286;18616;580;340;0
1;255980;43730;3286;18728;580;340;0
1;255986;43735;3287;18840;580;340;0
1;255991;43736;3287;18936;580;340;0
1;255996;43737;3287;18936;580;340;0
1;256002;43737;3287;18872;580;340;0
1;256007;43737;3287;18776;580;340;0
1;256013;43737;3287;18600;580;340;0
1;256018;43737;3287;18408;580;340;0
1;256023;43737;3287;18088;580;340;0
1;256029;43738;3287;17656;580;340;0
1;256034;43739;3287;16903;580;340;0
1;256039;43739;3287;15959;590;330;0
1;256045;43739;3287;14710;590;330;0
1;256050;43739;3287;13222;590;330;0
1;256055;43739;3290;11093;590;330;0
1;256061;43739;3293;8467;590;330;0
1;256066;43739;3296;4850;590;330;0
1;256072;43739;3302;736;590;330;0
3;256077;43739;3302;0;590;330;0
3;256082;43734;3314;0;590;330;8
3;256088;43726;3322;0;590;330;8
3;256093;43716;3328;0;590;330;28
3;256098;43707;3333;0;590;330;40
3;256104;43698;3339;0;590;330;68
3;256109;43689;3343;0;600;320;88
3;256114;43677;3357;0;600;320;108
3;256120;43663;3371;0;610;330;140
3;256125;43646;3389;0;610;330;160
3;256130;43628;3413;0;610;360;188
3;256136;43608;3439;0;620;340;212
3;256141;43588;3473;0;620;370;232
3;256147;43566;3509;0;610;360;252
3;256152;43546;3550;0;620;370;260
3;256157;43528;3595;0;620;370;272
3;256163;43509;3647;0;630;390;272
3;256168;43490;3713;0;630;390;272
3;256173;43473;3778;0;630;400;272
3;256179;43465;3850;0;640;390;260
3;256184;43440;3939;0;640;420;260
3;256189;43426;4040;0;640;420;252
3;256195;43413;4144;0;640;420;252
3;256200;43410;4238;0;640;420;240
3;256206;43407;4322;0;640;420;240
3;256211;43398;4390;0;650;420;240
3;256216;43393;4467;0;650;430;240
3;256222;43391;4552;0;650;420;240
3;256227;43390;4632;0;660;430;240
3;256232;43389;4708;0;660;430;240
3;256238;43389;4778;0;670;410;232
3;256243;43389;4841;0;660;430;232
3;256248;43389;4901;0;670;410;232
3;256254;43392;4955;0;660;400;220
3;256259;43396;5006;0;650;380;220
3;256265;43402;5051;0;640;370;212
3;256270;43407;5092;0;640;350;212
3;256275;43413;5129;0;640;350;200
3;256281;43418;5161;0;630;340;188
3;256286;43422;5190;0;630;340;180
3;256291;43430;5213;0;630;340;160
3;256297;43435;5233;0;620;330;148
3;256302;43440;5246;0;620;330;140
3;256307;43446;5250;0;610;320;140
3;256313;43452;5256;0;610;320;128
3;256318;43459;5257;0;610;320;128
3;256323;43465;5257;0;600;300;120
3;256329;43471;5247;0;600;290;108
3;256334;43477;5231;0;600;300;108
3;256340;43481;5211;0;600;300;100
3;256345;43485;5191;0;600;300;100
3;256350;43487;5169;0;610;320;100
3;256356;43488;5148;0;620;300;88
3;256361;43488;5125;0;620;300;80
3;256366;43488;5103;0;630;310;80
3;256372;43488;5081;0;630;310;80
3;256377;43488;5060;0;630;310;68
3;256382;43488;5039;0;630;310;68
3;256388;43490;5019;0;620;330;68
3;256393;43493;4998;0;620;330;68
3;256399;43497;4978;0;620;330;68
3;256404;43501;4958;0;620;330;68
3;256409;43503;4940;0;620;330;60
3;256415;43503;4922;0;620;330;60
3;256420;43503;4908;0;620;330;60
3;256425;43503;4895;0;620;330;60
3;256431;43503;4883;0;620;330;60
3;256436;43503;4874;0;620;330;60
3;256441;43500;4866;0;620;330;60
3;256447;43496;4859;0;620;330;60
3;256452;43492;4853;0;620;330;60
3;256458;43488;4846;0;620;330;60
3;256463;43485;4836;0;620;330;60
3;256468;43482;4826;0;620;330;60
3;256474;43480;4815;0;620;330;60
3;256479;43477;4801;0;620;330;48
3;256484;43476;4787;0;620;330;48
3;256490;43476;4772;0;610;320;48
3;256495;43475;4756;0;610;320;48
3;256500;43475;4741;0;610;320;48
3;256506;43475;4726;0;610;320;48
3;256511;43475;4711;0;610;320;48
3;256516;43473;4697;0;600;300;48
3;256522;43470;4683;0;600;300;48
3;256527;43465;4669;0;600;320;48
3;256533;43460;4658;0;600;300;40
3;256538;43455;4647;0;600;290;40
3;256543;43450;4638;0;600;290;40
3;256549;43445;4628;0;600;290;40
3;256554;43441;4620;0;600;290;40
3;256559;43438;4613;0;600;290;28
3;256565;43437;4606;0;600;290;28
3;256570;43437;4599;0;600;290;20
3;256575;43437;4592;0;600;290;20
3;256581;43437;4583;0;600;290;20
3;256586;43442;4576;0;600;290;20
3;256592;43447;4569;0;600;290;20
3;256597;43453;4563;0;590;280;8
3;256602;43460;4557;0;590;280;8
3;256608;43466;4552;0;590;280;8
3;256613;43471;4546;0;590;280;0
3;256618;43474;4543;0;590;280;0
3;256624;43475;4540;0;590;280;0
3;256629;43475;4539;0;590;280;0
3;256634;43471;4534;0;590;280;0
3;256640;43461;4530;0;590;280;0
1;256641;43449;4527;624;590;280;0
1;256642;43449;4527;1488;590;280;0
1;256643;43449;4527;2289;590;280;0
1;256644;43449;4527;3313;590;280;0
1;256645;43449;4527;4466;590;280;0
1;256646;43449;4527;5570;590;280;0
1;256647;43449;4527;6627;590;280;0
1;256648;43449;4527;7763;590;280;0
1;256649;43449;4527;8723;580;270;0
1;256650;43338;4547;9460;580;270;0
1;256651;43320;4558;10020;580;270;0
1;256656;43301;4569;10468;580;270;0
1;256661;43281;4580;10788;580;270;0
1;256667;43265;4593;11141;580;270;0
1;256672;43251;4604;11493;580;290;0
1;256677;43241;4615;11893;580;290;0
1;256683;43233;4625;12165;580;290;0
1;256688;43229;4635;12341;580;290;0
1;256693;43227;4643;12389;580;290;0
1;256699;43226;4650;12453;580;290;0
1;256704;43226;4659;12501;580;290;0
1;256710;43226;4669;12533;580;290;0
1;256715;43226;4681;12565;580;290;0
1;256720;43232;4692;12565;580;290;0
1;256726;43240;4701;12565;580;290;0
1;256731;43250;4708;12565;580;290;0
1;256736;43266;4714;12549;580;290;0
1;256742;43285;4719;12549;580;290;0
1;256747;43310;4721;12501;580;270;0
1;256752;43341;4721;12469;580;270;0
1;256758;43376;4721;12469;580;270;0
1;256763;43414;4719;12469;580;270;0
1;256769;43455;4710;12469;580;270;0
1;256774;43495;4700;12421;580;270;0
1;256779;43536;4688;12421;580;270;0
1;256785;43573;4676;12437;580;270;0
1;256790;43607;4660;12437;580;270;0
1;256795;43639;4644;12437;580;270;0
1;256801;43667;4625;12421;580;270;0
1;256806;43692;4607;12421;580;270;0
1;256811;43714;4588;12469;580;270;0
1;256817;43732;4569;12485;580;260;0
1;256822;43748;4551;12485;580;260;0
1;256828;43760;4535;12517;580;260;0
1;256833;43766;4520;12629;580;260;0
1;256838;43769;4508;12773;580;260;0
1;256844;43769;4496;12965;580;260;0
1;256849;43769;4487;13174;580;260;0
1;256854;43769;4480;13398;580;260;0
1;256860;43767;4477;13558;580;260;0
1;256865;43764;4475;13718;580;260;0
1;256870;43760;4475;13846;580;260;0
1;256876;43755;4475;14054;580;260;0
1;256881;43749;4475;14230;580;260;0
1;256886;43743;4475;14422;580;260;0
1;256892;43739;4475;14566;580;260;0
1;256897;43735;4478;14630;580;260;0
1;256903;43732;4486;14678;580;260;0
1;256908;43729;4496;14678;580;260;0
1;256913;43729;4511;14566;580;260;0
1;256919;43729;4529;14566;580;260;0
1;256924;43729;4552;14630;580;260;0
1;256929;43729;4576;14710;580;260;0
1;256935;43729;4603;14758;580;260;0
1;256940;43729;4630;14758;580;260;0
1;256945;43731;4658;14758;580;260;0
1;256951;43732;4687;14934;580;260;0
1;256956;43739;4714;15190;590;270;0
1;256962;43746;4740;15351;590;280;0
1;256967;43752;4764;15511;590;280;0
1;256972;43758;4783;15623;590;280;0
1;256978;43763;4803;15639;590;280;0
1;256983;43767;4819;15639;590;280;0
1;256988;43771;4833;15671;590;280;0
1;256994;43774;4845;15671;590;280;0
1;256999;43776;4853;15591;590;280;0
1;257004;43778;4860;15431;590;280;0
1;257010;43781;4865;15303;590;280;0
1;257015;43784;4870;15030;590;280;0
1;257021;43787;4874;14646;590;280;0
1;257026;43789;4879;13974;590;270;0
1;257031;43790;4883;13045;590;270;0
1;257037;43791;4889;11893;590;270;0
1;257042;43791;4894;10548;590;270;0
1;257047;43792;4898;8948;590;270;0
1;257053;43793;4905;6739;590;270;0
1;257058;43793;4912;4386;590;270;0
1;257063;43793;4917;1936;590;270;0
3;257069;43793;4917;0;600;280;0
3;257074;43774;4947;0;600;280;0
3;257079;43761;4961;0;600;280;8
3;257085;43744;4977;0;600;280;20
3;257090;43732;4984;0;600;280;28
3;257096;43721;4991;0;600;280;48
3;257101;43710;4998;0;610;290;60
3;257106;43700;5006;0;610;290;68
3;257112;43686;5017;0;610;290;80
3;257117;43670;5030;0;610;290;88
3;257122;43650;5047;0;610;290;100
3;257128;43628;5069;0;610;290;108
3;257133;43606;5092;0;600;280;120
3;257138;43583;5118;0;600;280;120
3;257144;43561;5147;0;610;290;120
3;257149;43539;5176;0;610;290;128
3;257155;43518;5208;0;600;280;128
3;257160;43495;5241;0;600;280;128
3;257165;43473;5276;0;600;280;128
3;257171;43453;5311;0;600;280;128
3;257176;43431;5345;0;600;280;140
3;257181;43412;5380;0;600;280;140
3;257187;43392;5414;0;600;280;140
3;257192;43374;5447;0;600;280;148
3;257197;43356;5480;0;600;280;148
3;257203;43343;5509;0;600;280;148
3;257208;43339;5536;0;600;280;148
3;257214;43332;5560;0;600;280;140
3;257219;43327;5582;0;600;280;140
3;257224;43327;5600;0;600;280;128
3;257230;43327;5617;0;600;280;128
3;257235;43329;5628;0;600;280;128
3;257240;43333;5633;0;600;280;128
3;257246;43345;5641;0;600;280;128
3;257251;43349;5650;0;600;280;140
3;257256;43356;5655;0;600;280;140
3;257262;43363;5660;0;600;280;140
3;257267;43367;5665;0;600;280;140
3;257272;43371;5670;0;600;290;148
3;257278;43374;5676;0;600;290;148
3;257283;43376;5683;0;600;290;148
3;257289;43378;5690;0;600;290;160
3;257294;43381;5698;0;600;290;160
3;257299;43384;5705;0;600;290;160
3;257305;43389;5712;0;600;290;160
3;257310;43394;5718;0;600;290;160
3;257315;43400;5725;0;600;280;160
3;257321;43406;5732;0;600;280;160
3;257326;43412;5739;0;600;280;160
3;257331;43418;5746;0;590;270;160
3;257337;43423;5757;0;590;270;160
3;257342;43427;5766;0;590;270;168
3;257348;43429;5778;0;590;280;160
3;257353;43431;5789;0;590;280;160
3;257358;43433;5801;0;590;280;160
3;257364;43433;5812;0;590;280;148
3;257369;43434;5824;0;590;280;148
3;257374;43435;5836;0;590;280;148
3;257380;43437;5847;0;590;280;140
3;257385;43439;5858;0;590;280;140
3;257390;43442;5870;0;590;280;128
3;257396;43445;5879;0;590;280;128
3;257401;43449;5888;0;590;280;120
3;257407;43454;5892;0;590;280;120
3;257412;43459;5899;0;590;280;108
3;257417;43463;5906;0;590;270;108
3;257423;43468;5910;0;590;270;100
3;257428;43472;5913;0;590;270;100
3;257433;43474;5913;0;590;270;100
3;257439;43476;5913;0;590;270;100
3;257444;43478;5911;0;590;270;100
3;257449;43480;5907;0;590;270;88
3;257455;43481;5895;0;590;270;88
3;257460;43482;5886;0;590;270;88
3;257465;43484;5877;0;590;270;80
3;257471;43485;5867;0;590;270;80
3;257476;43486;5856;0;590;270;80
3;257482;43486;5847;0;590;270;68
3;257487;43487;5837;0;590;270;68
3;257492;43487;5828;0;590;270;68
3;257498;43487;5819;0;590;270;68
3;257503;43487;5808;0;590;270;68
3;257508;43487;5798;0;590;270;68
3;257514;43485;5789;0;580;260;68
3;257519;43481;5780;0;580;270;68
3;257524;43477;5771;0;580;270;68
3;257530;43471;5763;0;580;270;60
3;257535;43464;5756;0;580;270;60
3;257541;43457;5751;0;580;270;60
3;257546;43450;5745;0;580;260;60
3;257551;43444;5739;0;580;260;60
3;257557;43438;5731;0;580;270;60
3;257562;43432;5724;0;580;270;60
3;257567;43428;5716;0;580;270;48
3;257573;43425;5707;0;580;260;48
3;257578;43423;5697;0;580;260;48
3;257583;43422;5684;0;580;260;48
3;257589;43422;5672;0;580;260;40
3;257594;43421;5659;0;580;260;40
3;257600;43421;5645;0;580;270;28
3;257605;43420;5632;0;580;270;28
3;257610;43419;5620;0;580;270;20
3;257616;43417;5609;0;580;270;20
3;257621;43415;5598;0;580;270;8
3;257626;43410;5590;0;580;270;8
3;257632;43404;5583;0;580;270;8
3;257637;43389;5573;0;580;270;0
3;257642;43373;5561;0;580;270;0
1;257643;43358;5551;640;580;270;0
1;257644;43358;5551;2625;580;270;0
1;257645;43358;5551;3921;580;270;0
1;257646;43358;5551;4930;580;270;0
1;257647;43358;5551;5890;580;270;0
1;257648;43358;5551;6803;580;270;0
1;257649;43358;5551;7651;580;270;0
1;257650;43358;5551;8467;580;270;0
1;257651;43358;5551;9172;580;270;0
1;257652;43358;5551;9700;580;270;0
1;257652;43358;5551;10100;580;270;0
1;257657;43358;5551;10404;580;270;0
1;257662;43358;5551;10756;580;270;0
1;257668;43358;5551;11205;580;270;0
1;257673;43252;5681;11701;580;270;0
