EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;74429;10005;24806;7283;560;280;0
1;74434;10027;24806;7251;560;280;0
1;74440;10046;24811;7235;560;280;0
1;74445;10064;24821;7059;560;280;0
1;74451;10081;24832;6723;560;280;0
1;74456;10098;24844;6611;560;280;0
1;74461;10113;24858;6450;560;280;0
1;74467;10128;24873;6370;560;280;0
1;74472;10141;24890;6370;560;280;0
1;74477;10152;24909;6370;560;280;0
1;74483;10160;24928;6354;560;280;0
1;74488;10167;24947;6194;560;270;0
1;74493;10170;24963;6050;560;270;0
1;74499;10171;24979;6002;560;270;0
1;74504;10171;24995;5890;560;270;0
1;74509;10171;25011;5778;560;270;0
1;74515;10163;25030;5762;560;270;0
1;74520;10150;25050;5666;560;270;0
1;74526;10134;25073;5586;560;270;0
1;74531;10114;25097;5426;560;270;0
1;74536;10090;25122;5410;560;270;0
1;74542;10063;25147;5250;560;270;0
1;74547;10035;25171;5202;560;270;0
1;74552;10005;25194;5058;560;270;0
1;74558;9977;25216;5058;560;270;0
1;74563;9951;25236;5058;560;270;0
1;74568;9927;25255;5074;560;270;0
1;74574;9907;25270;5170;560;270;0
1;74579;9890;25283;5250;560;270;0
1;74585;9875;25291;5410;560;270;0
1;74590;9864;25296;5586;560;270;0
1;74595;9854;25299;5682;560;270;0
1;74601;9849;25301;5810;560;270;0
1;74606;9845;25301;5970;560;270;0
1;74611;9843;25301;6178;560;270;0
1;74617;9841;25301;6370;560;270;0
1;74622;9840;25301;6530;560;270;0
1;74627;9839;25301;6707;560;270;0
1;74633;9838;25302;6867;560;270;0
1;74638;9838;25302;7011;560;270;0
1;74644;9838;25302;7075;560;270;0
1;74649;9838;25302;7123;560;270;0
1;74654;9839;25302;7123;560;270;0
1;74660;9844;25302;7107;560;270;0
1;74665;9849;25302;7091;560;270;0
1;74670;9856;25302;7075;560;270;0
1;74676;9866;25302;7059;560;270;0
1;74681;9877;25303;7043;550;260;0
1;74686;9890;25306;7011;550;260;0
1;74692;9905;25310;6979;550;260;0
1;74697;9922;25313;6931;550;260;0
1;74702;9941;25318;6915;550;260;0
1;74708;9961;25324;6915;550;260;0
1;74713;9982;25331;6915;550;260;0
1;74719;10004;25338;6915;550;260;0
1;74724;10027;25346;6915;550;260;0
1;74729;10048;25356;6915;550;260;0
1;74735;10067;25366;6883;550;260;0
1;74740;10084;25379;6883;550;260;0
1;74745;10100;25393;6867;550;260;0
1;74751;10114;25408;6851;550;260;0
1;74756;10125;25423;6835;550;260;0
1;74761;10134;25436;6819;550;260;0
1;74767;10142;25450;6723;550;260;0
1;74772;10149;25462;6675;550;260;0
1;74778;10154;25475;6595;550;260;0
1;74783;10159;25486;6579;550;260;0
1;74788;10165;25498;6530;550;260;0
1;74794;10169;25507;6514;550;260;0
1;74799;10171;25516;6482;550;260;0
1;74804;10173;25525;6434;550;260;0
1;74810;10174;25535;6418;560;270;0
1;74815;10174;25544;6418;560;270;0
1;74820;10174;25553;6450;560;270;0
1;74826;10174;25561;6450;560;270;0
1;74831;10174;25570;6402;560;270;0
1;74837;10170;25580;6402;560;270;0
1;74842;10163;25590;6418;560;270;0
1;74847;10154;25602;6450;560;270;0
1;74853;10146;25613;6450;560;270;0
1;74858;10138;25624;6386;560;270;0
1;74863;10128;25634;6386;560;270;0
1;74869;10117;25644;6434;560;270;0
1;74874;10103;25655;6530;560;270;0
1;74879;10086;25668;6691;560;270;0
1;74885;10068;25682;6691;560;270;0
1;74890;10050;25695;6707;560;270;0
1;74895;10032;25708;6707;560;270;0
1;74901;10015;25719;6771;560;270;0
1;74906;9997;25727;6803;560;270;0
1;74912;9980;25737;6851;560;270;0
1;74917;9963;25748;6883;570;280;0
1;74922;9946;25757;6995;570;280;0
1;74928;9928;25768;7091;570;280;0
1;74933;9910;25777;7155;570;280;0
1;74938;9892;25784;7187;570;280;0
1;74944;9873;25790;7219;570;280;0
1;74949;9853;25793;7315;570;280;0
1;74954;9834;25797;7427;570;280;0
1;74960;9812;25802;7491;570;280;0
1;74965;9790;25806;7507;570;280;0
1;74971;9766;25810;7619;570;280;0
1;74976;9743;25813;7619;560;290;0
1;74981;9721;25813;7635;560;290;0
1;74987;9698;25813;7635;560;290;0
1;74992;9677;25813;7635;560;290;0
1;74997;9656;25813;7635;560;290;0
1;75003;9636;25812;7667;560;290;0
1;75008;9617;25810;7667;560;290;0
1;75013;9598;25807;7667;560;290;0
1;75019;9581;25803;7667;560;290;0
1;75024;9563;25798;7667;560;290;0
1;75030;9548;25792;7667;560;290;0
1;75035;9535;25784;7667;560;290;0
1;75040;9525;25778;7731;560;290;0
1;75046;9517;25772;7811;560;290;0
1;75051;9511;25768;7859;560;290;0
1;75056;9507;25764;7875;560;290;0
1;75062;9504;25760;7875;560;290;0
1;75067;9503;25756;7843;560;290;0
1;75072;9503;25753;7811;560;290;0
1;75078;9503;25749;7731;560;290;0
1;75083;9503;25744;7683;560;290;0
1;75088;9506;25740;7619;560;290;0
1;75094;9513;25734;7523;560;290;0
1;75099;9523;25727;7411;560;290;0
1;75105;9536;25720;7267;560;290;0
1;75110;9551;25713;7139;560;290;0
1;75115;9571;25707;7139;560;290;0
1;75121;9592;25702;7123;560;290;0
1;75126;9616;25696;7123;560;290;0
1;75131;9643;25692;7107;560;290;0
1;75137;9672;25687;7091;560;290;0
1;75142;9702;25682;7091;560;290;0
1;75147;9734;25678;7091;560;290;0
1;75153;9765;25674;7091;560;290;0
1;75158;9795;25672;7155;560;290;0
1;75164;9824;25672;7155;560;290;0
1;75169;9852;25672;7155;560;290;0
1;75174;9880;25672;7155;560;290;0
1;75180;9908;25677;7187;560;290;0
1;75185;9937;25683;7187;560;290;0
1;75190;9966;25689;7187;560;290;0
1;75196;9994;25697;7139;570;280;0
1;75201;10021;25707;7139;570;280;0
1;75206;10047;25716;7123;570;280;0
1;75212;10072;25726;7059;570;280;0
1;75217;10098;25738;7059;570;280;0
1;75223;10121;25751;7043;570;280;0
1;75228;10143;25765;7059;570;260;0
1;75233;10162;25781;7059;570;260;0
1;75239;10178;25798;7059;570;260;0
1;75244;10190;25815;7027;570;260;0
1;75249;10200;25833;7027;570;260;0
1;75255;10208;25849;6979;570;260;0
1;75260;10214;25864;6931;570;260;0
1;75265;10219;25882;6931;570;260;0
1;75271;10222;25897;6931;570;260;0
1;75276;10223;25913;6915;570;260;0
1;75281;10223;25929;6915;570;260;0
1;75287;10223;25943;6915;570;260;0
1;75292;10223;25960;6915;570;260;0
1;75298;10217;25978;6899;570;260;0
1;75303;10210;25996;6899;570;260;0
1;75308;10202;26017;6899;570;260;0
1;75314;10194;26034;6819;570;260;0
1;75319;10185;26050;6771;570;260;0
1;75324;10176;26063;6611;570;260;0
1;75330;10167;26074;6434;570;260;0
1;75335;10158;26083;6018;570;260;0
1;75340;10150;26091;5570;570;260;0
1;75346;10142;26096;5138;570;260;0
1;75351;10134;26097;4658;570;260;0
1;75357;10125;26097;3953;570;260;0
1;75362;10117;26097;3025;570;260;0
1;75367;10110;26097;1952;570;260;0
1;75373;10106;26097;944;570;260;0
1;75599;10051;26347;416;580;250;0
1;75600;10047;26350;1120;580;250;0
1;75601;10044;26354;1776;580;250;0
1;75602;10039;26357;2433;580;250;0
1;75603;10034;26361;3089;580;250;0
1;75604;10029;26363;3809;580;250;0
1;75605;10023;26365;4562;580;250;0
1;75606;10018;26366;5218;580;250;0
1;75607;10010;26366;5762;580;250;0
1;75608;10004;26366;6274;580;250;0
1;75609;9996;26366;6867;580;250;0
1;75610;9988;26366;7411;580;250;0
1;75611;9979;26366;7875;580;250;0
1;75612;9969;26366;8291;580;250;0
1;75613;9959;26366;8691;580;250;0
1;75617;9948;26363;8980;580;250;0
1;75622;9936;26360;9140;580;250;0
1;75627;9926;26355;9316;580;250;0
1;75633;9918;26349;9604;580;250;0
1;75638;9911;26345;9844;580;250;0
1;75643;9904;26339;10004;580;250;0
1;75649;9899;26333;10084;580;250;0
1;75654;9894;26327;10084;580;250;0
1;75659;9889;26320;10068;580;250;0
1;75665;9885;26311;10068;580;250;0
1;75670;9881;26302;10068;580;250;0
1;75676;9877;26291;10068;580;250;0
1;75681;9874;26281;10052;580;250;0
1;75686;9872;26272;9956;580;250;0
1;75692;9869;26264;9860;580;250;0
1;75697;9867;26252;9796;580;250;0
1;75702;9864;26242;9732;580;260;0
1;75708;9860;26231;9716;580;260;0
1;75713;9858;26221;9652;580;260;0
1;75718;9857;26215;9652;580;260;0
1;75724;9856;26209;9684;580;260;0
1;75729;9856;26205;9700;580;260;0
1;75735;9856;26201;9700;580;260;0
1;75740;9856;26195;9684;580;260;0
1;75745;9856;26188;9652;580;260;0
1;75751;9861;26183;9572;580;260;0
1;75756;9868;26177;9492;580;260;0
1;75761;9875;26171;9380;580;260;0
1;75767;9883;26164;9252;580;260;0
1;75772;9892;26158;9124;580;260;0
1;75777;9902;26152;8980;580;260;0
1;75783;9912;26146;8900;580;260;0
1;75788;9924;26141;8820;580;260;0
1;75793;9936;26137;8723;580;260;0
1;75799;9949;26133;8723;580;260;0
1;75804;9964;26128;8723;580;260;0
1;75810;9980;26123;8691;580;250;0
1;75815;9997;26121;8643;580;250;0
1;75820;10015;26119;8627;580;250;0
1;75826;10033;26119;8579;580;250;0
1;75831;10048;26119;8499;580;250;0
1;75836;10063;26119;8419;580;250;0
1;75842;10077;26119;8419;580;250;0
1;75847;10092;26120;8387;580;250;0
1;75852;10106;26127;8339;580;250;0
1;75858;10118;26135;8323;580;250;0
1;75863;10130;26143;8291;580;250;0
1;75869;10140;26152;8179;580;250;0
1;75874;10150;26164;8131;580;250;0
1;75879;10159;26176;8083;580;250;0
1;75885;10168;26187;7987;580;250;0
1;75890;10173;26199;7859;580;250;0
1;75895;10176;26210;7779;580;250;0
1;75901;10176;26222;7683;580;250;0
1;75906;10176;26234;7523;580;250;0
1;75911;10176;26246;7459;580;250;0
1;75917;10170;26259;7459;580;250;0
1;75922;10162;26273;7555;580;250;0
1;75928;10152;26285;7555;580;250;0
1;75933;10141;26300;7571;580;250;0
1;75938;10128;26314;7619;580;250;0
1;75944;10112;26327;7827;580;250;0
1;75949;10094;26341;7971;580;250;0
1;75954;10074;26354;7971;580;250;0
1;75960;10055;26366;7987;580;250;0
1;75965;10038;26376;7987;580;250;0
1;75970;10023;26386;8163;580;250;0
1;75976;10009;26394;8467;580;250;0
1;75981;9998;26400;8740;580;250;0
1;75986;9989;26406;9028;580;250;0
1;75992;9981;26411;9268;580;250;0
1;75997;9975;26416;9428;580;250;0
1;76003;9972;26420;9476;580;250;0
1;76008;9971;26425;9476;580;250;0
1;76013;9971;26427;9460;580;250;0
1;76019;9971;26427;9444;580;250;0
1;76024;9971;26427;9444;580;250;0
1;76029;9971;26427;9412;580;250;0
1;76035;9974;26427;9380;580;250;0
1;76040;9980;26430;9332;580;250;0
1;76045;9988;26435;9284;580;250;0
1;76051;9998;26440;9268;580;250;0
1;76056;10009;26447;9220;580;250;0
1;76062;10023;26455;9140;580;250;0
1;76067;10038;26466;9140;580;250;0
1;76072;10055;26477;9156;580;250;0
1;76078;10074;26489;9204;580;250;0
1;76083;10094;26504;9204;580;250;0
1;76088;10111;26519;9188;580;250;0
1;76094;10127;26535;9156;580;250;0
1;76099;10141;26552;9060;580;250;0
1;76104;10154;26567;8964;580;250;0
1;76110;10166;26584;8964;580;250;0
1;76115;10176;26601;8932;580;250;0
1;76121;10184;26618;8707;580;250;0
1;76126;10191;26635;8099;580;250;0
1;76131;10195;26651;7475;580;250;0
1;76137;10197;26665;7091;580;230;0
1;76142;10197;26678;6659;580;230;0
1;76147;10197;26689;6050;580;230;0
1;76153;10197;26699;5426;580;230;0
1;76158;10195;26708;4562;580;230;0
1;76163;10189;26715;3249;580;230;0
1;76169;10183;26723;2112;580;230;0
1;76174;10178;26727;1056;580;230;0
1;76179;10166;26733;1;580;230;0
1;76481;9472;26533;624;580;270;0
1;76482;9472;26533;1280;580;270;0
1;76483;9472;26533;1968;580;270;0
1;76484;9472;26533;2609;580;270;0
1;76485;9472;26533;3153;580;270;0
1;76486;9472;26533;3441;580;270;0
1;76487;9472;26533;3601;580;270;0
1;76488;9472;26533;3713;580;270;0
1;76489;9472;26533;3713;570;260;0
1;76490;9472;26533;3633;580;270;0
1;76492;9472;26533;3569;580;270;0
1;76497;9472;26533;3457;570;260;0
1;76502;9472;26533;3361;570;260;0
1;76508;9472;26533;3313;570;260;0
1;76513;9472;26533;3281;570;260;0
1;76519;9472;26533;3249;570;260;0
1;76524;9472;26533;3169;580;270;0
1;76529;9579;26564;2977;580;270;0
1;76535;9600;26569;2641;580;270;0
1;76540;9622;26576;2000;580;270;0
1;76545;9641;26583;1232;580;270;0
1;76551;9654;26587;336;580;270;0
1;76841;9871;26782;528;580;250;0
1;76842;9871;26782;960;580;250;0
1;76843;9871;26782;1328;580;250;0
1;76844;9871;26782;1632;580;250;0
1;76845;9871;26782;1936;580;250;0
1;76850;9871;26782;2241;580;250;0
1;76855;9871;26782;2609;580;250;0
1;76861;9871;26782;3073;580;250;0
1;76866;9871;26782;3553;580;250;0
1;76871;9871;26782;3777;580;250;0
1;76877;9871;26782;4001;580;250;0
1;76882;9871;26782;4321;580;250;0
1;76887;9871;26782;4866;580;250;0
1;76893;9871;26782;5362;580;250;0
1;76898;9970;26830;5634;580;250;0
1;76904;9980;26836;5858;580;250;0
1;76909;9990;26842;6194;580;250;0
1;76914;9999;26851;6466;580;250;0
1;76920;10008;26858;6675;580;250;0
1;76925;10018;26867;6915;580;250;0
1;76930;10026;26874;7043;580;250;0
1;76936;10034;26881;7075;580;250;0
1;76941;10041;26889;7187;580;250;0
1;76946;10048;26897;7315;580;250;0
1;76952;10054;26904;7395;580;250;0
1;76957;10060;26912;7395;580;250;0
1;76963;10065;26917;7347;580;250;0
1;76968;10069;26922;7347;580;250;0
1;76973;10072;26927;7347;580;250;0
1;76979;10074;26934;7347;580;250;0
1;76984;10075;26941;7315;580;250;0
1;76989;10076;26948;7203;580;250;0
1;76995;10076;26956;7123;580;250;0
1;77000;10077;26966;7091;580;250;0
1;77005;10077;26976;6995;580;250;0
1;77011;10077;26987;6787;580;260;0
1;77016;10077;26997;6370;580;260;0
1;77022;10077;27009;5698;580;260;0
1;77027;10074;27021;5074;580;260;0
1;77032;10068;27032;4498;580;260;0
1;77038;10062;27043;3745;580;260;0
1;77043;10054;27053;2529;580;260;0
1;77048;10045;27062;1360;580;260;0
1;77054;10039;27068;320;580;260;0
1;77237;9508;27028;832;580;260;0
1;77238;9508;27028;1664;580;260;0
1;77239;9508;27028;2401;580;260;0
1;77240;9508;27028;3057;580;260;0
1;77240;9508;27028;3729;580;260;0
1;77245;9508;27028;4257;580;260;0
1;77250;9508;27028;4674;580;260;0
1;77256;9508;27028;4994;580;260;0
1;77261;9508;27028;5106;580;260;0
1;77266;9508;27028;5106;580;260;0
1;77272;9508;27028;5058;580;260;0
1;77277;9508;27028;5026;580;260;0
1;77282;9508;27028;4994;580;260;0
1;77288;9508;27028;4946;580;260;0
1;77293;9545;27050;4834;580;260;0
1;77298;9557;27056;4626;580;260;0
1;77304;9572;27063;4562;580;260;0
1;77309;9589;27070;4482;580;260;0
1;77315;9608;27077;4386;580;260;0
1;77320;9629;27082;4225;580;260;0
1;77325;9654;27085;3617;580;260;0
1;77331;9680;27087;2929;580;260;0
1;77336;9704;27087;1920;580;260;0
1;77341;9722;27087;656;580;260;0
1;77535;9854;27202;368;590;270;0
1;77536;9854;27202;800;590;270;0
1;77537;9854;27202;1056;590;270;0
1;77537;9854;27202;1408;600;250;0
1;77543;9854;27202;1872;600;250;0
1;77548;9854;27202;2225;600;250;0
1;77554;9854;27202;2689;600;250;0
1;77559;9962;27266;3025;600;250;0
1;77564;9977;27276;3281;600;250;0
1;77570;9991;27285;3569;600;250;0
1;77575;10006;27291;3825;600;250;0
1;77580;10024;27295;4001;600;250;0
1;77586;10041;27299;4337;600;250;0
1;77591;10058;27301;4450;600;250;0
1;77596;10075;27302;4642;600;230;0
1;77602;10090;27304;4770;600;230;0
1;77607;10101;27304;4770;600;230;0
1;77613;10110;27306;4770;600;230;0
1;77618;10116;27307;4802;600;230;0
1;77623;10121;27308;4818;600;230;0
1;77629;10123;27310;4834;600;230;0
1;77634;10124;27310;4834;600;230;0
1;77639;10124;27310;4898;600;230;0
1;77645;10124;27310;4994;600;230;0
1;77650;10124;27310;5154;600;230;0
1;77655;10124;27310;5394;600;230;0
1;77661;10120;27310;5698;600;230;0
1;77666;10113;27310;5874;600;230;0
1;77671;10104;27308;5954;600;230;0
1;77677;10093;27304;5986;600;230;0
1;77682;10078;27302;5986;600;230;0
1;77688;10060;27301;5890;600;230;0
1;77693;10041;27299;5890;600;230;0
1;77698;10021;27299;5826;600;230;0
1;77704;9999;27299;5858;600;230;0
1;77709;9980;27299;5858;600;230;0
1;77714;9962;27299;5986;600;230;0
1;77720;9946;27299;6098;600;230;0
1;77725;9929;27304;6258;610;240;0
1;77730;9912;27309;6418;610;240;0
1;77736;9895;27318;6659;610;240;0
1;77741;9878;27327;6803;610;240;0
1;77747;9861;27337;6803;610;240;0
1;77752;9847;27347;6867;600;230;0
1;77757;9834;27359;6931;600;230;0
1;77763;9822;27370;7107;610;240;0
1;77768;9810;27381;7251;600;230;0
1;77773;9796;27393;7411;600;230;0
1;77779;9782;27406;7459;600;230;0
1;77784;9770;27418;7539;600;230;0
1;77789;9759;27428;7571;600;230;0
1;77795;9752;27435;7651;610;240;0
1;77800;9746;27441;7651;600;260;0
1;77805;9743;27444;7651;600;250;0
1;77811;9740;27446;7683;600;250;0
1;77816;9738;27448;7683;600;250;0
1;77822;9737;27451;7651;600;260;0
1;77827;9735;27453;7523;600;260;0
1;77832;9735;27456;7363;600;260;0
1;77838;9735;27460;7155;600;260;0
1;77843;9734;27464;6803;600;260;0
1;77848;9734;27469;6226;600;260;0
1;77854;9734;27475;5330;600;260;0
1;77859;9734;27481;4065;600;260;0
1;77864;9741;27487;2609;600;260;0
1;77870;9746;27491;1248;600;260;0
1;78053;9841;27855;864;600;260;0
1;78054;9841;27855;1872;600;260;0
1;78055;9841;27855;2561;600;260;0
1;78056;9841;27855;3425;600;260;0
1;78057;9841;27855;4690;600;260;0
1;78058;9841;27855;5602;600;260;0
1;78061;9841;27855;6226;610;270;0
1;78067;9841;27855;6739;610;270;0
1;78072;9841;27855;7155;610;270;0
1;78077;9841;27855;7507;610;270;0
1;78083;9841;27855;7731;610;270;0
1;78088;9841;27855;7875;610;270;0
1;78093;9841;27855;7971;610;270;0
1;78099;9841;27855;8083;610;270;0
1;78104;9841;27855;8195;610;270;0
1;78110;9749;27856;8355;610;270;0
1;78115;9748;27854;8515;610;270;0
1;78120;9747;27851;8595;610;270;0
1;78126;9747;27848;8595;610;270;0
1;78131;9747;27844;8547;610;270;0
1;78136;9747;27839;8499;610;270;0
1;78142;9747;27833;8403;610;270;0
1;78147;9749;27823;8291;610;270;0
1;78152;9753;27813;8211;610;270;0
1;78158;9759;27802;8147;610;270;0
1;78163;9766;27790;8051;610;270;0
1;78169;9775;27780;7875;610;270;0
1;78174;9784;27769;7715;610;270;0
1;78179;9795;27759;7635;610;270;0
1;78185;9807;27751;7491;610;270;0
1;78190;9819;27742;7299;610;270;0
1;78195;9834;27732;7075;610;270;0
1;78201;9850;27724;6787;610;270;0
1;78206;9868;27714;6643;610;270;0
1;78211;9885;27708;6563;600;260;0
1;78217;9903;27705;6482;600;260;0
1;78222;9922;27704;6482;600;260;0
1;78228;9943;27704;6482;600;260;0
1;78233;9963;27704;6482;600;260;0
1;78238;9981;27704;6434;600;260;0
1;78244;9998;27704;6354;600;260;0
1;78249;10014;27704;6322;600;260;0
1;78254;10027;27704;6322;600;260;0
1;78260;10037;27704;6386;600;260;0
1;78265;10045;27706;6386;600;260;0
1;78270;10051;27711;6370;600;260;0
1;78276;10055;27716;6354;600;260;0
1;78281;10057;27722;6354;600;260;0
1;78286;10057;27727;6386;610;240;0
1;78292;10057;27737;6402;610;240;0
1;78297;10057;27746;6450;610;240;0
1;78303;10057;27755;6450;610;240;0
1;78308;10056;27764;6418;610;240;0
1;78313;10050;27772;6418;610;240;0
1;78319;10041;27782;6434;610;240;0
1;78324;10030;27792;6563;610;240;0
1;78329;10017;27802;6579;610;240;0
1;78335;10002;27812;6579;610;240;0
1;78340;9985;27822;6563;610;240;0
1;78345;9967;27829;6563;610;240;0
1;78351;9948;27836;6627;610;240;0
1;78356;9928;27844;6691;610;240;0
1;78362;9909;27853;6723;610;240;0
1;78367;9890;27863;6723;610;240;0
1;78372;9872;27872;6691;610;240;0
1;78378;9855;27879;6643;610;240;0
1;78383;9842;27884;6643;610;240;0
1;78388;9834;27886;6659;620;250;0
1;78394;9829;27887;6723;620;250;0
1;78399;9826;27887;6851;610;240;0
1;78404;9826;27887;7011;620;250;0
1;78410;9826;27887;7107;620;250;0
1;78415;9826;27887;7155;620;250;0
1;78420;9826;27888;7155;620;250;0
1;78426;9829;27890;7139;620;250;0
1;78431;9835;27892;7075;620;250;0
1;78437;9844;27894;6995;620;250;0
1;78442;9855;27896;6995;620;250;0
1;78447;9870;27900;7027;620;250;0
1;78453;9887;27907;7107;620;250;0
1;78458;9905;27914;7187;620;250;0
1;78463;9924;27923;7251;620;250;0
1;78469;9945;27932;7267;620;250;0
1;78474;9963;27943;7411;620;250;0
1;78479;9983;27954;7459;620;250;0
1;78485;10002;27963;7459;620;250;0
1;78490;10021;27971;7331;620;250;0
1;78496;10037;27981;7187;620;250;0
1;78501;10051;27992;6995;620;250;0
1;78506;10062;28003;6659;620;250;0
1;78512;10070;28013;6258;620;250;0
1;78517;10075;28021;5890;620;250;0
1;78522;10078;28029;5186;620;250;0
1;78528;10078;28038;3633;620;250;0
1;78533;10078;28044;1760;620;250;0
1;78538;10071;28055;1;620;250;0
1;78673;9421;28076;2032;610;270;0
1;78674;9421;28076;3617;610;270;0
1;78675;9421;28076;4578;610;270;0
1;78676;9421;28076;5410;620;280;0
1;78677;9421;28076;5714;620;280;0
1;78678;9421;28076;5714;620;280;0
1;78679;9421;28076;5634;620;280;0
1;78682;9421;28076;5586;620;280;0
1;78687;9421;28076;5554;620;280;0
1;78692;9421;28076;5538;620;280;0
1;78698;9421;28076;5490;620;280;0
1;78703;9421;28076;5282;620;280;0
1;78708;9421;28076;4866;620;280;0
1;78714;9544;28093;4466;610;270;0
1;78719;9568;28105;3345;610;270;0
1;78725;9589;28118;2160;610;270;0
1;78730;9603;28125;976;610;270;0
1;79031;10070;28201;400;620;250;0
1;79032;10070;28201;1088;620;250;0
1;79033;10070;28201;1712;620;250;0
1;79034;10070;28201;2401;620;250;0
1;79036;10070;28201;3041;620;250;0
1;79041;10070;28201;3681;620;250;0
1;79046;10070;28201;4193;620;250;0
1;79052;10070;28201;4754;620;250;0
1;79057;10070;28201;5506;630;260;0
1;79062;10070;28201;6194;630;260;0
1;79068;10070;28201;6851;630;260;0
1;79073;10070;28201;7475;630;260;0
1;79078;10070;28201;8067;630;260;0
1;79084;9953;28239;8675;630;260;0
1;79089;9935;28250;9220;630;260;0
1;79095;9917;28261;9636;630;260;0
1;79100;9900;28272;10068;630;260;0
1;79105;9885;28283;10340;620;280;0
1;79111;9870;28298;10468;620;280;0
1;79116;9855;28311;10580;620;280;0
1;79121;9842;28324;10772;620;280;0
1;79127;9828;28340;10949;630;290;0
1;79132;9815;28355;11093;630;290;0
1;79137;9804;28373;11237;630;290;0
1;79143;9794;28394;11365;630;290;0
1;79148;9786;28418;11429;630;290;0
1;79154;9780;28441;11621;630;290;0
1;79159;9775;28467;11717;630;290;0
1;79164;9772;28490;11749;630;290;0
1;79170;9771;28513;11749;640;300;0
1;79175;9771;28536;11701;640;300;0
1;79180;9771;28559;11637;630;320;0
1;79186;9771;28584;11557;630;320;0
1;79191;9776;28609;11541;630;320;0
1;79196;9783;28631;11477;630;310;0
1;79202;9792;28653;11301;630;310;0
1;79207;9803;28672;11301;620;300;0
1;79213;9816;28686;11301;620;300;0
1;79218;9830;28701;11301;620;300;0
1;79223;9846;28712;11285;610;290;0
1;79229;9865;28720;11237;610;290;0
1;79234;9883;28727;11237;610;290;0
1;79239;9902;28728;11253;610;290;0
1;79245;9921;28730;11253;600;280;0
1;79250;9940;28730;11189;600;280;0
1;79255;9957;28729;11189;600;280;0
1;79261;9972;28725;11189;600;280;0
1;79266;9986;28719;11253;600;280;0
1;79271;9998;28714;11285;600;280;0
1;79277;10009;28705;11317;600;280;0
1;79282;10019;28698;11397;620;280;0
1;79288;10026;28689;11477;620;280;0
1;79293;10034;28679;11573;630;290;0
1;79298;10041;28673;11669;630;290;0
1;79304;10049;28663;11701;640;300;0
1;79309;10056;28656;11717;650;320;0
1;79314;10062;28646;12053;650;320;0
1;79320;10068;28633;12485;650;320;0
1;79325;10075;28621;12613;650;320;0
1;79330;10081;28607;12613;650;320;0
1;79336;10088;28595;12581;650;320;0
1;79341;10094;28583;12565;650;320;0
1;79347;10099;28569;12565;640;300;0
1;79352;10104;28558;12629;640;300;0
1;79357;10107;28548;12629;640;300;0
1;79363;10108;28540;12565;640;300;0
1;79368;10108;28530;12485;640;300;0
1;79373;10108;28522;12421;640;300;0
1;79379;10108;28516;12341;640;300;0
1;79384;10108;28510;12197;640;300;0
1;79389;10108;28506;11989;640;300;0
1;79395;10108;28504;11653;640;300;0
1;79400;10108;28501;11061;640;300;0
1;79406;10105;28501;10116;640;300;0
1;79411;10101;28501;8595;640;300;0
1;79416;10097;28501;6563;640;300;0
1;79422;10094;28504;3361;640;300;0
