EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;267676;46428;1700;11781;610;390;0
1;267682;46426;1713;11781;610;390;0
1;267687;46426;1728;11781;610;390;0
1;267692;46425;1742;11781;610;390;0
1;267698;46425;1757;11781;610;390;0
1;267703;46425;1772;11797;610;390;0
1;267708;46425;1788;11861;610;390;0
1;267714;46426;1805;11957;610;390;0
1;267719;46431;1821;11973;610;390;0
1;267725;46438;1836;11989;610;390;0
1;267730;46445;1852;12021;610;390;0
1;267735;46453;1867;12069;610;390;0
1;267741;46462;1881;12101;610;390;0
1;267746;46471;1895;12117;610;390;0
1;267751;46481;1907;12181;610;390;0
1;267757;46493;1919;12373;610;390;0
1;267762;46505;1931;12453;610;390;0
1;267767;46518;1942;12453;610;390;0
1;267773;46532;1953;12501;610;390;0
1;267778;46548;1964;12501;610;390;0
1;267784;46566;1976;12661;610;390;0
1;267789;46584;1987;12677;610;390;0
1;267794;46603;1997;12709;610;390;0
1;267800;46621;2008;12773;610;390;0
1;267805;46641;2019;12789;610;390;0
1;267810;46659;2027;12805;610;390;0
1;267816;46676;2035;12885;610;390;0
1;267821;46692;2041;12997;610;390;0
1;267826;46706;2046;13142;610;390;0
1;267832;46720;2049;13270;610;390;0
1;267837;46731;2053;13398;610;390;0
1;267843;46740;2054;13494;610;390;0
1;267848;46749;2055;13606;610;390;0
1;267853;46757;2055;13750;610;390;0
1;267859;46765;2055;13878;610;390;0
1;267864;46775;2055;14070;620;400;0
1;267869;46784;2055;14278;620;400;0
1;267875;46796;2055;14454;620;400;0
1;267880;46807;2055;14630;620;400;0
1;267885;46818;2055;14758;620;400;0
1;267891;46829;2055;14902;620;400;0
1;267896;46840;2055;15030;620;400;0
1;267901;46850;2055;15142;620;400;0
1;267907;46859;2054;15238;620;400;0
1;267912;46869;2049;15319;620;400;0
1;267918;46877;2045;15415;620;400;0
1;267923;46885;2040;15479;630;390;0
1;267928;46893;2036;15639;630;390;0
1;267934;46900;2031;15767;630;390;0
1;267939;46908;2025;15943;630;390;0
1;267944;46916;2018;16119;630;390;0
1;267950;46924;2011;16359;630;390;0
1;267955;46933;2003;16535;630;390;0
1;267960;46942;1996;16775;630;390;0
1;267966;46950;1989;16951;630;390;0
1;267971;46958;1981;17159;630;390;0
1;267977;46965;1974;17271;630;390;0
1;267982;46972;1966;17271;630;390;0
1;267987;46979;1959;17239;630;390;0
1;267993;46985;1952;17223;630;390;0
1;267998;46992;1945;17223;630;390;0
1;268003;46999;1938;17287;630;390;0
1;268009;47007;1931;17303;630;390;0
1;268014;47015;1922;17319;630;390;0
1;268019;47023;1915;17335;630;390;0
1;268025;47030;1908;17335;630;390;0
1;268030;47036;1901;17335;630;390;0
1;268036;47042;1894;17335;630;390;0
1;268041;47047;1888;17367;630;390;0
1;268046;47051;1880;17415;630;390;0
1;268052;47055;1872;17463;630;390;0
1;268057;47060;1865;17496;630;390;0
1;268062;47064;1858;17640;630;390;0
1;268068;47068;1850;17800;630;390;0
1;268073;47071;1842;17944;630;390;0
1;268078;47074;1833;18120;630;390;0
1;268084;47076;1826;18296;630;390;0
1;268089;47078;1819;18440;630;390;0
1;268094;47079;1813;18568;630;390;0
1;268100;47080;1806;18664;630;390;0
1;268105;47081;1800;18728;620;370;0
1;268111;47082;1792;18728;620;370;0
1;268116;47084;1786;18696;620;370;0
1;268121;47085;1778;18696;620;370;0
1;268127;47086;1770;18776;620;370;0
1;268132;47087;1762;18872;620;370;0
1;268137;47087;1753;18952;620;370;0
1;268143;47087;1744;18952;620;370;0
1;268148;47087;1736;18952;620;370;0
1;268153;47087;1727;18952;620;370;0
1;268159;47087;1718;19080;620;370;0
1;268164;47082;1708;19224;620;370;0
1;268170;47079;1698;19288;620;370;0
1;268175;47076;1688;19304;620;370;0
1;268180;47072;1679;19336;620;370;0
1;268186;47068;1669;19496;620;370;0
1;268191;47064;1660;19640;620;370;0
1;268196;47059;1652;19705;620;370;0
1;268202;47052;1643;19705;620;370;0
1;268207;47045;1634;19689;620;370;0
1;268212;47037;1625;19608;620;370;0
1;268218;47026;1617;19608;620;370;0
1;268223;47016;1608;19656;620;370;0
1;268228;47003;1599;19656;620;370;0
1;268234;46992;1589;19801;620;370;0
1;268239;46981;1579;19801;610;360;0
1;268245;46971;1570;19753;610;360;0
1;268250;46961;1562;19753;610;380;0
1;268255;46951;1555;19769;610;380;0
1;268261;46942;1548;19849;610;380;0
1;268266;46933;1542;19945;610;380;0
1;268271;46924;1536;19961;610;380;0
1;268277;46914;1532;19961;610;380;0
1;268282;46905;1529;19929;610;380;0
1;268287;46894;1525;19929;610;380;0
1;268293;46884;1521;19961;610;380;0
1;268298;46873;1518;19961;610;380;0
1;268304;46861;1515;19945;610;380;0
1;268309;46849;1514;19897;610;380;0
1;268314;46838;1514;19897;610;380;0
1;268320;46828;1514;19897;610;380;0
1;268325;46818;1514;19913;610;380;0
1;268330;46809;1514;19913;610;380;0
1;268336;46801;1514;19913;600;390;0
1;268341;46794;1514;19897;600;390;0
1;268346;46787;1514;19865;600;390;0
1;268352;46780;1515;19833;600;390;0
1;268357;46774;1516;19785;600;390;0
1;268363;46768;1518;19753;600;390;0
1;268368;46763;1520;19721;600;390;0
1;268373;46756;1522;19673;600;390;0
1;268379;46750;1523;19673;600;390;0
1;268384;46744;1524;19640;600;390;0
1;268389;46738;1524;19640;600;390;0
1;268395;46732;1524;19640;600;390;0
1;268400;46726;1525;19640;600;390;0
1;268405;46720;1525;19640;600;390;0
1;268411;46713;1528;19640;600;390;0
1;268416;46706;1531;19640;600;390;0
1;268421;46698;1534;19640;600;390;0
1;268427;46689;1539;19673;600;390;0
1;268432;46680;1546;19673;600;390;0
1;268438;46670;1552;19624;610;380;0
1;268443;46660;1557;19576;610;380;0
1;268448;46650;1563;19544;600;390;0
1;268454;46641;1568;19496;600;390;0
1;268459;46632;1573;19464;600;390;0
1;268464;46626;1578;19384;610;380;0
1;268470;46619;1583;19304;610;380;0
1;268475;46614;1589;19224;610;380;0
1;268480;46610;1592;19080;610;380;0
1;268486;46607;1596;18840;610;380;0
1;268491;46606;1599;18472;610;380;0
1;268497;46605;1601;17912;610;380;0
1;268502;46603;1604;17079;610;380;0
1;268507;46603;1607;15719;610;380;0
1;268513;46603;1611;14054;610;380;0
1;268518;46603;1617;11813;610;380;0
1;268523;46603;1625;8900;610;380;0
1;268529;46603;1638;6162;610;380;0
1;268534;46603;1648;3249;610;380;0
1;269264;46922;2738;848;640;390;0
1;269265;46925;2734;1648;640;390;0
1;269266;46927;2732;2609;640;390;0
1;269267;46927;2730;3617;640;390;0
1;269268;46927;2726;4770;640;390;0
1;269269;46927;2725;5810;640;390;0
1;269270;46926;2722;6627;640;370;0
1;269271;46922;2720;7363;640;370;0
1;269272;46919;2720;7987;640;350;0
1;269273;46914;2719;8563;640;350;0
1;269274;46911;2718;9156;640;350;0
1;269275;46907;2717;9764;640;350;0
1;269276;46902;2715;10340;640;350;0
1;269277;46898;2714;10900;640;350;0
1;269278;46893;2714;11413;640;350;0
1;269279;46888;2713;11909;640;350;0
1;269280;46884;2713;12437;640;350;0
1;269281;46880;2713;12917;640;350;0
1;269282;46875;2713;13334;640;350;0
1;269284;46868;2713;13638;640;350;0
1;269289;46858;2713;13862;640;350;0
1;269295;46845;2715;14022;640;350;0
1;269300;46831;2719;14102;640;350;0
1;269305;46816;2722;14166;640;350;0
1;269311;46799;2726;14166;640;350;0
1;269316;46784;2733;14166;640;350;0
1;269321;46771;2740;14182;640;350;0
1;269327;46757;2747;14310;630;370;0
1;269332;46744;2755;14486;630;370;0
1;269337;46728;2762;14630;630;370;0
1;269343;46710;2768;14758;630;370;0
1;269348;46694;2774;14806;630;370;0
1;269354;46678;2779;14854;630;370;0
1;269359;46662;2784;14902;630;370;0
1;269364;46646;2790;14902;630;370;0
1;269370;46629;2795;14934;640;350;0
1;269375;46612;2802;15110;640;350;0
1;269380;46596;2809;15286;640;350;0
1;269386;46582;2817;15335;640;350;0
1;269391;46569;2825;15335;630;370;0
1;269396;46556;2832;15335;630;370;0
1;269402;46545;2839;15383;630;370;0
1;269407;46534;2846;15559;630;370;0
1;269413;46522;2853;15607;630;370;0
1;269418;46512;2861;15623;630;370;0
1;269423;46501;2868;15623;630;370;0
1;269429;46491;2873;15687;630;370;0
1;269434;46481;2877;15687;630;370;0
1;269439;46472;2880;15687;630;370;0
1;269445;46463;2882;15703;630;370;0
1;269450;46455;2885;15847;630;370;0
1;269455;46447;2888;16039;630;370;0
1;269461;46441;2891;16151;630;370;0
1;269466;46435;2893;16263;630;370;0
1;269471;46431;2894;16407;630;370;0
1;269477;46427;2895;16567;630;370;0
1;269482;46423;2895;16727;630;370;0
1;269488;46421;2895;16855;630;370;0
1;269493;46421;2895;16935;630;370;0
1;269498;46421;2899;16999;630;370;0
1;269504;46421;2899;17063;630;370;0
1;269509;46421;2901;17063;630;370;0
1;269514;46421;2902;17063;630;370;0
1;269520;46422;2902;17079;630;370;0
1;269525;46422;2902;17111;630;370;0
1;269530;46426;2902;17111;630;370;0
1;269536;46429;2902;17095;630;370;0
1;269541;46433;2902;16999;630;370;0
1;269547;46439;2902;16919;620;360;0
1;269552;46445;2902;16887;620;360;0
1;269557;46452;2902;16855;620;360;0
1;269563;46462;2900;16791;620;360;0
1;269568;46473;2897;16759;620;360;0
1;269573;46487;2895;16759;620;360;0
1;269579;46506;2895;16791;620;360;0
1;269584;46528;2895;16887;620;360;0
1;269589;46551;2895;17143;620;360;0
1;269595;46579;2899;17271;620;360;0
1;269600;46606;2904;17463;620;360;0
1;269606;46636;2909;17528;620;360;0
1;269611;46668;2915;17624;620;360;0
1;269616;46699;2921;17768;620;360;0
1;269622;46731;2925;17960;620;360;0
1;269627;46757;2930;18008;620;360;0
1;269632;46780;2936;18040;620;360;0
1;269638;46802;2942;18104;620;360;0
1;269643;46818;2948;18232;620;360;0
1;269648;46834;2952;18296;620;360;0
1;269654;46848;2954;18376;620;360;0
1;269659;46861;2955;18424;620;360;0
1;269664;46873;2956;18488;620;360;0
1;269670;46882;2957;18520;620;360;0
1;269675;46891;2957;18568;620;360;0
1;269681;46898;2959;18584;630;340;0
1;269686;46903;2959;18632;630;340;0
1;269691;46907;2959;18792;630;340;0
1;269697;46911;2959;18872;630;340;0
1;269702;46914;2959;18952;630;340;0
1;269707;46920;2959;19016;630;340;0
1;269713;46924;2959;19080;630;340;0
1;269718;46928;2959;19096;630;340;0
1;269723;46930;2959;19128;630;340;0
1;269729;46931;2959;19128;630;340;0
1;269734;46932;2959;19128;630;340;0
1;269740;46935;2959;19112;630;340;0
1;269745;46938;2959;19064;630;340;0
1;269750;46940;2959;19016;630;340;0
1;269756;46940;2959;18904;630;340;0
1;269761;46940;2959;18840;630;340;0
1;269766;46940;2959;18760;630;340;0
1;269772;46940;2960;18632;630;340;0
1;269777;46941;2961;18504;630;340;0
1;269782;46942;2961;18408;630;340;0
1;269788;46943;2961;18344;630;340;0
1;269793;46945;2961;18280;630;340;0
1;269798;46947;2961;18168;630;340;0
1;269804;46949;2961;17992;630;340;0
1;269809;46951;2961;17912;630;340;0
1;269815;46951;2961;17752;630;340;0
1;269820;46951;2961;17624;630;340;0
1;269825;46951;2961;17496;630;340;0
1;269831;46951;2961;17303;630;340;0
1;269836;46951;2961;17079;630;340;0
1;269841;46951;2961;16759;630;320;0
1;269847;46951;2961;16423;630;320;0
1;269852;46951;2961;16071;630;320;0
1;269857;46951;2961;15799;630;320;0
1;269863;46951;2961;15527;630;320;0
1;269868;46951;2961;15270;630;320;0
1;269874;46951;2963;14966;630;320;0
1;269879;46951;2963;14630;630;320;0
1;269884;46951;2963;14310;630;320;0
1;269890;46951;2963;13926;630;320;0
1;269895;46951;2963;13478;630;320;0
1;269900;46951;2963;12805;630;320;0
1;269906;46951;2963;12069;630;320;0
1;269911;46951;2963;10949;630;320;0
1;269916;46947;2963;9412;630;320;0
1;269922;46941;2963;7219;630;320;0
1;269927;46936;2964;4418;630;320;0
1;269933;46925;2967;672;640;340;0
1;271349;46546;3964;864;670;320;0
1;271350;46536;3960;2625;670;320;0
1;271351;46530;3960;3489;660;310;0
1;271352;46526;3959;4594;660;310;0
1;271353;46520;3958;5810;660;310;0
1;271354;46516;3957;6851;660;310;0
1;271355;46511;3955;7907;660;310;0
1;271356;46505;3955;8980;660;310;0
1;271357;46499;3955;9988;660;310;0
1;271358;46491;3955;10692;660;310;0
1;271359;46482;3958;11205;660;310;0
1;271360;46474;3962;11637;660;310;0
1;271361;46466;3967;12005;660;310;0
1;271362;46459;3973;12357;660;310;0
1;271363;46451;3980;12677;660;310;0
1;271364;46445;3991;13045;660;310;0
1;271365;46437;4005;13398;660;310;0
1;271366;46431;4020;13766;660;310;0
1;271367;46427;4036;14198;660;310;0
1;271368;46423;4051;14406;660;310;0
1;271369;46421;4064;14614;660;310;0
1;271370;46418;4075;14806;660;310;0
1;271373;46414;4084;15078;660;310;0
1;271378;46412;4093;15399;660;310;0
1;271384;46410;4101;15591;660;310;0
1;271389;46410;4108;15783;660;310;0
1;271394;46410;4115;15975;660;310;0
1;271400;46410;4121;16135;660;310;0
1;271405;46410;4129;16295;660;310;0
1;271410;46410;4136;16407;650;330;0
1;271416;46411;4144;16487;650;330;0
1;271421;46412;4152;16519;650;330;0
1;271427;46416;4159;16567;650;330;0
1;271432;46417;4167;16711;650;330;0
1;271437;46418;4174;16871;650;330;0
1;271443;46419;4179;16919;650;330;0
1;271448;46421;4182;16983;650;330;0
1;271453;46424;4183;17095;650;330;0
1;271459;46426;4185;17207;650;330;0
1;271464;46429;4186;17319;650;330;0
1;271469;46429;4187;17431;650;330;0
1;271475;46429;4188;17544;650;330;0
1;271480;46430;4188;17640;650;330;0
1;271485;46433;4189;17704;650;330;0
1;271491;46438;4190;17752;650;330;0
1;271496;46446;4190;17800;650;330;0
1;271502;46454;4190;17800;650;330;0
1;271507;46465;4190;17816;650;330;0
1;271512;46480;4189;17816;650;330;0
1;271518;46499;4184;17848;650;330;0
1;271523;46523;4178;17912;650;330;0
1;271528;46548;4171;17912;650;330;0
1;271534;46575;4163;17912;650;330;0
1;271539;46602;4156;18056;650;330;0
1;271544;46626;4149;18104;650;330;0
1;271550;46653;4140;18120;650;330;0
1;271555;46678;4130;18120;650;330;0
1;271561;46704;4117;18120;650;330;0
1;271566;46732;4103;18120;660;310;0
1;271571;46757;4087;18152;660;310;0
1;271577;46783;4070;18168;660;310;0
1;271582;46811;4054;18216;660;310;0
1;271587;46839;4039;18216;650;330;0
1;271593;46867;4028;18216;650;330;0
1;271598;46893;4018;18104;650;330;0
1;271603;46915;4008;18088;650;330;0
1;271609;46932;3996;18072;660;310;0
1;271614;46950;3985;17960;660;310;0
1;271620;46966;3971;17880;660;310;0
1;271625;46983;3958;17768;660;310;0
1;271630;47004;3946;17768;650;300;0
1;271636;47026;3935;17800;650;300;0
1;271641;47046;3926;17800;650;300;0
1;271646;47064;3917;17720;650;300;0
1;271652;47077;3909;17656;650;300;0
1;271657;47088;3903;17656;650;300;0
1;271662;47095;3897;17688;650;300;0
1;271668;47103;3893;17688;650;300;0
1;271673;47111;3887;17640;650;300;0
1;271678;47118;3881;17640;650;300;0
1;271684;47125;3878;17640;650;300;0
1;271689;47129;3875;17704;650;280;0
1;271695;47130;3875;17736;650;280;0
1;271700;47130;3875;17752;650;280;0
1;271705;47130;3875;17784;650;280;0
1;271711;47130;3874;17816;650;280;0
1;271716;47130;3872;17880;650;280;0
1;271721;47130;3870;17944;650;280;0
1;271727;47130;3870;18008;650;280;0
1;271732;47130;3868;18040;650;280;0
1;271737;47130;3868;18088;650;280;0
1;271743;47130;3866;18088;650;280;0
1;271748;47130;3864;18120;650;280;0
1;271754;47130;3864;18120;650;280;0
1;271759;47130;3864;18104;650;280;0
1;271764;47130;3864;18104;650;280;0
1;271770;47130;3864;18104;650;280;0
1;271775;47130;3864;18088;650;280;0
1;271780;47130;3865;18072;650;280;0
1;271786;47129;3868;18056;650;280;0
1;271791;47126;3873;18024;650;280;0
1;271796;47123;3877;17992;650;280;0
1;271802;47120;3882;17992;650;280;0
1;271807;47118;3887;18008;650;280;0
1;271813;47117;3894;18056;650;280;0
1;271818;47115;3902;18120;650;280;0
1;271823;47113;3913;18200;650;280;0
1;271829;47111;3925;18280;650;280;0
1;271834;47109;3936;18312;650;280;0
1;271839;47107;3948;18392;650;280;0
1;271845;47104;3960;18600;650;280;0
1;271850;47101;3971;18728;650;280;0
1;271855;47098;3982;18744;650;280;0
1;271861;47097;3993;18792;650;280;0
1;271866;47096;4005;18904;650;280;0
1;271871;47096;4017;19096;650;280;0
1;271877;47094;4030;19240;650;280;0
1;271882;47092;4042;19496;650;280;0
1;271888;47089;4053;19496;650;280;0
1;271893;47086;4062;19512;650;280;0
1;271898;47084;4069;19512;650;280;0
1;271904;47082;4075;19608;650;280;0
1;271909;47082;4079;19721;650;280;0
1;271914;47082;4087;19785;650;280;0
1;271920;47082;4094;19801;650;280;0
1;271925;47082;4105;19849;650;280;0
1;271930;47082;4116;19977;650;280;0
1;271936;47081;4129;20073;650;280;0
1;271941;47081;4140;20121;650;280;0
1;271947;47081;4152;20121;650;280;0
1;271952;47081;4164;20105;650;280;0
1;271957;47081;4177;20105;650;280;0
1;271963;47080;4189;20169;650;280;0
1;271968;47078;4200;20233;650;280;0
1;271973;47076;4213;20233;650;280;0
1;271979;47076;4226;20249;650;280;0
1;271984;47076;4240;20281;650;280;0
1;271989;47076;4256;20457;650;280;0
1;271995;47076;4272;20633;650;280;0
1;272000;47077;4287;20633;650;280;0
1;272006;47079;4303;20601;650;280;0
1;272011;47080;4317;20601;650;280;0
1;272016;47080;4330;20745;650;280;0
1;272022;47080;4344;20777;650;280;0
1;272027;47080;4357;20793;650;280;0
1;272032;47080;4370;20889;650;280;0
1;272038;47080;4384;20985;650;280;0
1;272043;47080;4397;21113;650;280;0
1;272048;47080;4407;21273;650;280;0
1;272054;47080;4416;21273;650;280;0
1;272059;47084;4424;21225;650;280;0
1;272064;47087;4430;21193;650;280;0
1;272070;47090;4438;21193;650;280;0
1;272075;47092;4446;21257;650;280;0
1;272081;47093;4454;21305;660;290;0
1;272086;47093;4463;21385;660;290;0
1;272091;47093;4473;21481;660;290;0
1;272097;47093;4482;21577;660;290;0
1;272102;47093;4492;21705;660;290;0
1;272107;47093;4500;21833;660;290;0
1;272113;47094;4509;21978;660;290;0
1;272118;47095;4514;22090;660;290;0
1;272123;47095;4518;22202;660;290;0
1;272129;47095;4520;22314;660;290;0
1;272134;47095;4522;22458;660;290;0
1;272140;47095;4522;22570;660;290;0
1;272145;47096;4523;22730;660;290;0
1;272150;47099;4523;22858;660;290;0
1;272156;47099;4524;22970;660;290;0
1;272161;47099;4526;23050;660;290;0
1;272166;47099;4528;23162;660;290;0
1;272172;47100;4529;23226;660;290;0
1;272177;47101;4530;23322;660;290;0
1;272182;47103;4530;23370;660;290;0
1;272188;47104;4531;23434;660;290;0
1;272193;47105;4531;23514;660;290;0
1;272198;47105;4531;23578;660;290;0
1;272204;47105;4531;23642;660;290;0
1;272209;47105;4531;23754;660;290;0
1;272215;47105;4531;23882;660;290;0
1;272220;47105;4533;24043;660;290;0
1;272225;47107;4535;24139;660;290;0
1;272231;47108;4537;24235;660;290;0
1;272236;47108;4537;24299;660;290;0
1;272241;47108;4537;24347;660;290;0
1;272247;47108;4537;24363;660;290;0
1;272252;47108;4539;24395;660;290;0
1;272257;47108;4540;24427;660;290;0
1;272263;47108;4540;24459;660;290;0
1;272268;47110;4540;24523;660;290;0
1;272274;47111;4540;24539;660;290;0
1;272279;47111;4540;24587;660;290;0
1;272284;47111;4540;24619;660;290;0
1;272290;47111;4540;24635;660;290;0
1;272295;47111;4540;24683;660;290;0
1;272300;47111;4540;24747;660;290;0
1;272306;47111;4540;24843;660;290;0
1;272311;47111;4540;24923;660;290;0
1;272316;47111;4540;24987;660;290;0
1;272322;47111;4540;25019;660;290;0
1;272327;47112;4540;25083;660;290;0
1;272333;47114;4540;25131;660;290;0
1;272338;47116;4540;25195;660;290;0
1;272343;47118;4538;25243;660;290;0
1;272349;47118;4538;25339;660;290;0
1;272354;47118;4538;25371;660;290;0
1;272359;47118;4538;25371;660;290;0
1;272365;47118;4538;25371;660;290;0
1;272370;47118;4538;25371;660;290;0
1;272375;47118;4538;25371;660;290;0
1;272381;47118;4538;25371;660;290;0
1;272386;47118;4538;25387;660;290;0
1;272391;47118;4538;25403;660;290;0
1;272397;47118;4538;25403;660;290;0
1;272402;47118;4538;25403;660;290;0
1;272408;47119;4538;25403;660;290;0
1;272413;47119;4538;25387;660;290;0
1;272418;47119;4538;25355;660;290;0
1;272424;47119;4538;25323;660;290;0
1;272429;47119;4538;25227;660;290;0
1;272434;47119;4538;25035;660;290;0
1;272440;47116;4538;24715;660;290;0
1;272445;47114;4538;24251;660;290;0
1;272450;47112;4538;23594;660;290;0
1;272456;47110;4538;22778;660;290;0
1;272461;47108;4538;21673;660;290;0
1;272467;47106;4538;20249;670;270;0
1;272472;47103;4538;18376;670;270;0
1;272477;47101;4538;16135;660;290;0
1;272483;47101;4538;13366;660;290;0
1;272488;47101;4540;10292;670;270;0
1;272493;47101;4543;6434;670;270;0
1;272499;47101;4546;1232;670;270;0
1;273524;46491;4940;352;680;320;0
1;273525;46491;4940;1056;680;320;0
1;273526;46491;4940;1888;680;320;0
1;273527;46490;4940;2769;680;290;0
1;273528;46485;4940;3585;680;290;0
1;273529;46483;4940;4546;680;290;0
1;273530;46481;4940;5266;680;290;0
1;273531;46481;4940;5906;680;290;0
1;273532;46480;4940;6498;680;290;0
1;273533;46477;4940;7027;680;290;0
1;273534;46475;4940;7539;680;290;0
1;273535;46474;4940;8083;680;290;0
1;273536;46474;4940;8675;680;290;0
1;273537;46474;4940;9220;680;290;0
1;273538;46474;4939;9652;680;290;0
1;273539;46474;4938;10100;680;290;0
1;273540;46474;4938;10452;680;290;0
1;273541;46474;4938;10788;680;290;0
1;273542;46474;4938;11157;680;320;0
1;273543;46474;4938;11413;680;320;0
1;273544;46474;4936;11637;680;320;0
1;273545;46474;4934;11861;680;320;0
1;273546;46473;4933;11989;680;320;0
1;273548;46472;4933;12149;680;320;0
1;273554;46471;4933;12293;680;320;0
1;273559;46469;4933;12437;680;290;0
1;273564;46468;4933;12549;680;290;0
1;273570;46465;4933;12677;680;290;0
1;273575;46463;4935;12789;680;290;0
1;273580;46463;4936;12949;680;290;0
1;273586;46462;4936;13061;680;290;0
1;273591;46462;4936;13222;680;290;0
1;273597;46462;4936;13350;680;290;0
1;273602;46462;4936;13478;680;290;0
1;273607;46461;4936;13558;680;290;0
1;273613;46458;4937;13638;680;290;0
1;273618;46456;4939;13702;680;290;0
1;273623;46456;4941;13734;680;320;0
1;273629;46456;4943;13750;680;320;0
1;273634;46456;4945;13750;670;300;0
1;273639;46456;4946;13750;670;300;0
1;273645;46456;4947;13750;670;300;0
1;273650;46456;4948;13766;670;300;0
1;273655;46456;4948;13830;670;300;0
1;273661;46453;4949;13894;670;300;0
1;273666;46451;4950;14006;670;300;0
1;273672;46450;4950;14182;670;300;0
1;273677;46450;4950;14326;670;300;0
1;273682;46450;4950;14470;670;300;0
1;273688;46450;4950;14582;670;300;0
1;273693;46450;4950;14694;670;300;0
1;273698;46449;4950;14774;670;300;0
1;273704;46444;4950;14774;670;300;0
1;273709;46441;4950;14806;670;300;0
1;273714;46437;4952;14838;670;300;0
1;273720;46436;4953;14886;670;300;0
1;273725;46436;4953;14918;670;300;0
1;273731;46436;4954;14982;670;300;0
1;273736;46436;4955;15046;670;300;0
1;273741;46436;4956;15094;670;300;0
1;273747;46436;4956;15238;670;300;0
1;273752;46436;4956;15335;670;300;0
1;273757;46436;4956;15495;670;300;0
1;273763;46436;4956;15639;670;300;0
1;273768;46434;4956;15799;670;300;0
1;273773;46433;4956;15895;670;300;0
1;273779;46429;4956;15943;670;300;0
1;273784;46427;4959;15991;670;300;0
1;273790;46425;4961;15991;670;300;0
1;273795;46423;4964;15991;670;300;0
1;273800;46422;4966;16007;670;300;0
1;273806;46421;4968;16007;670;300;0
1;273811;46418;4972;15975;670;300;0
1;273816;46415;4975;15975;670;300;0
1;273822;46410;4977;15959;670;300;0
1;273827;46406;4980;15927;670;300;0
1;273832;46404;4981;15895;670;300;0
1;273838;46403;4984;15863;670;300;0
1;273843;46403;4986;15863;670;300;0
1;273848;46403;4989;15831;670;300;0
1;273854;46402;4993;15831;670;300;0
1;273859;46402;4998;15831;670;300;0
1;273865;46400;5006;15815;670;300;0
1;273870;46396;5015;15847;670;300;0
1;273875;46389;5025;15831;670;300;0
1;273881;46384;5033;15831;670;300;0
1;273886;46378;5041;15751;670;300;0
1;273891;46376;5049;15703;670;300;0
1;273897;46376;5057;15703;670;300;0
1;273902;46376;5067;15735;670;300;0
1;273907;46376;5078;15783;670;300;0
1;273913;46376;5091;15783;670;300;0
1;273918;46376;5106;15783;670;300;0
1;273924;46376;5119;15783;670;300;0
1;273929;46376;5131;15943;670;300;0
1;273934;46376;5139;15943;670;300;0
1;273940;46376;5144;15879;670;300;0
1;273945;46378;5149;15831;670;300;0
1;273950;46380;5153;15815;670;300;0
1;273956;46382;5158;15815;670;300;0
1;273961;46385;5165;15847;670;300;0
1;273966;46389;5171;15863;660;290;0
1;273972;46393;5177;15879;650;280;0
1;273977;46397;5182;15943;650;280;0
1;273983;46400;5188;16023;650;280;0
1;273988;46404;5193;16087;650;280;0
1;273993;46408;5198;16119;650;280;0
1;273999;46414;5203;16151;650;280;0
1;274004;46420;5208;16183;650;270;0
1;274009;46425;5212;16215;650;270;0
