EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;45331;7307;15441;9924;610;290;0
1;45336;7282;15449;10436;610;290;0
1;45341;7257;15454;10868;610;290;0
1;45347;7236;15455;11077;610;290;0
1;45352;7216;15455;11701;610;290;0
1;45357;7198;15455;12181;620;300;0
1;45363;7180;15452;12773;620;300;0
1;45368;7165;15444;13286;620;300;0
1;45373;7152;15433;13622;620;300;0
1;45379;7141;15420;13766;620;300;0
1;45384;7133;15406;13766;620;300;0
1;45390;7128;15391;13734;620;300;0
1;45395;7126;15375;13734;620;300;0
1;45400;7126;15360;13798;620;300;0
1;45406;7126;15345;13862;620;300;0
1;45411;7126;15330;13862;620;300;0
1;45416;7132;15315;13686;620;300;0
1;45422;7142;15301;13366;620;300;0
1;45427;7157;15286;13350;620;300;0
1;45432;7174;15273;13350;620;300;0
1;45438;7194;15262;13350;620;300;0
1;45443;7215;15251;13334;620;300;0
1;45449;7238;15244;13318;620;300;0
1;45454;7262;15239;13302;620;300;0
1;45459;7286;15237;13254;620;300;0
1;45465;7310;15237;13158;620;300;0
1;45470;7334;15237;13077;620;300;0
1;45475;7356;15240;13061;620;300;0
1;45481;7377;15249;13045;620;300;0
1;45486;7396;15263;13029;620;300;0
1;45491;7414;15278;12981;620;300;0
1;45497;7428;15296;12981;620;300;0
1;45502;7438;15316;12821;620;280;0
1;45507;7446;15338;12821;620;280;0
1;45513;7449;15360;12821;620;280;0
1;45518;7450;15381;12549;620;280;0
1;45524;7450;15400;12197;620;280;0
1;45529;7450;15416;12069;620;280;0
1;45534;7443;15431;11989;620;280;0
1;45540;7434;15444;11989;620;280;0
1;45545;7423;15455;11989;620;280;0
1;45550;7410;15467;11989;620;280;0
1;45556;7395;15477;11973;620;280;0
1;45561;7381;15487;11957;620;280;0
1;45566;7367;15496;11877;620;280;0
1;45572;7356;15504;11749;620;280;0
1;45577;7348;15512;11685;620;280;0
1;45583;7344;15517;11461;620;280;0
1;45588;7343;15521;11173;620;280;0
1;45593;7343;15526;10772;620;280;0
1;45599;7343;15531;10340;620;280;0
1;45604;7343;15538;9908;620;280;0
1;45609;7351;15548;9604;620;280;0
1;45615;7360;15561;9540;620;280;0
1;45620;7371;15574;9476;620;280;0
1;45625;7385;15589;9460;620;280;0
1;45631;7399;15606;9412;620;280;0
1;45636;7415;15622;8932;620;280;0
1;45642;7428;15639;8355;620;280;0
1;45647;7439;15657;7651;620;280;0
1;45652;7447;15674;6915;620;280;0
1;45658;7451;15692;5986;620;280;0
1;45663;7451;15710;4818;620;280;0
1;45668;7451;15725;2881;620;280;0
1;45674;7435;15747;848;620;280;0
3;45679;7435;15747;0;620;280;0
3;45684;7380;15782;0;620;280;0
3;45690;7346;15798;0;620;280;0
3;45695;7322;15802;0;620;280;8
3;45700;7298;15807;0;620;280;16
3;45706;7275;15810;0;620;280;28
3;45711;7251;15813;0;620;280;28
3;45717;7222;15816;0;620;280;36
3;45722;7188;15819;0;620;280;36
3;45727;7147;15821;0;620;280;36
3;45733;7101;15824;0;620;280;36
3;45738;7058;15825;0;620;280;36
3;45743;7016;15825;0;620;280;36
3;45749;6977;15825;0;620;280;36
3;45754;6940;15824;0;620;280;36
3;45759;6908;15818;0;620;280;28
3;45765;6879;15811;0;620;280;28
3;45770;6855;15804;0;620;280;16
3;45776;6835;15795;0;620;300;8
3;45781;6818;15786;0;620;300;8
3;45786;6802;15778;0;620;300;0
3;45792;6785;15758;0;620;300;0
3;45797;6771;15742;0;620;300;0
1;45798;6760;15727;1216;620;300;0
1;45799;6751;15712;2016;620;300;0
1;45800;6749;15710;3025;620;300;0
1;45801;6749;15709;3985;620;300;0
1;45802;6749;15707;4610;620;300;0
1;45803;6749;15706;5138;620;300;0
1;45804;6749;15706;5586;620;300;0
1;45805;6757;15706;5922;620;300;0
1;45806;6771;15706;6002;620;300;0
1;45807;6790;15707;6050;620;300;0
1;45808;6817;15712;6130;620;300;0
1;45809;6848;15717;6178;620;300;0
1;45809;6885;15723;6178;620;300;0
1;45815;6925;15728;6002;620;300;0
1;45820;6968;15734;5826;620;300;0
1;45826;7011;15741;5554;620;300;0
1;45831;7055;15751;4706;620;300;0
1;45836;7098;15763;3825;620;280;0
1;45842;7141;15775;2609;620;280;0
1;45847;7172;15786;1616;620;280;0
1;45852;7216;15802;576;620;280;0
3;45858;7216;15802;0;620;280;0
3;45863;7284;15831;0;620;280;0
3;45868;7316;15847;0;620;280;0
3;45874;7327;15855;0;620;280;0
3;45879;7337;15862;0;630;260;8
3;45884;7344;15869;0;630;260;8
3;45890;7350;15875;0;630;260;16
3;45895;7357;15883;0;630;260;16
3;45901;7364;15893;0;630;260;28
3;45906;7370;15903;0;630;260;28
3;45911;7375;15914;0;630;260;28
3;45917;7375;15924;0;630;260;36
3;45922;7375;15934;0;630;260;36
3;45927;7372;15943;0;630;260;36
3;45933;7360;15951;0;630;260;36
3;45938;7344;15957;0;630;260;36
3;45943;7324;15963;0;630;260;36
3;45949;7302;15968;0;630;260;36
3;45954;7279;15974;0;630;260;36
3;45960;7254;15978;0;630;260;36
3;45965;7229;15982;0;630;260;28
3;45970;7206;15985;0;630;260;16
3;45976;7185;15988;0;630;260;16
3;45981;7163;15988;0;630;260;16
3;45986;7149;15987;0;630;260;0
1;45987;7140;15980;2193;630;260;0
1;45988;7140;15980;4482;630;260;0
1;45989;7140;15980;4994;630;260;0
1;45992;7140;15980;5650;630;260;0
1;45998;7140;15980;6130;630;260;0
1;46003;7140;15980;6643;630;260;0
1;46008;7140;15980;7315;630;260;0
1;46014;7140;15980;8275;630;260;0
1;46019;7243;15957;9268;630;260;0
1;46024;7273;15957;9956;630;260;0
1;46030;7301;15961;10372;630;260;0
1;46035;7329;15970;10628;630;260;0
1;46040;7358;15981;10628;630;260;0
1;46046;7384;15994;10580;630;260;0
1;46051;7410;16010;10340;630;260;0
1;46057;7431;16028;9956;630;260;0
1;46062;7448;16046;9332;630;260;0
1;46067;7460;16066;8595;630;260;0
1;46073;7468;16085;8051;630;260;0
1;46078;7473;16104;7091;630;260;0
1;46083;7474;16121;6114;630;260;0
1;46089;7474;16136;4898;630;260;0
1;46094;7474;16149;3041;630;260;0
1;46099;7453;16164;976;630;260;0
3;46105;7453;16164;0;630;260;0
3;46110;7399;16185;0;630;260;0
3;46116;7367;16195;0;630;260;0
3;46121;7347;16198;0;630;260;8
3;46126;7326;16200;0;630;260;16
3;46132;7307;16201;0;630;260;28
3;46137;7287;16201;0;630;260;36
3;46142;7262;16202;0;630;260;36
3;46148;7231;16202;0;630;260;48
3;46153;7196;16202;0;630;260;48
3;46158;7155;16202;0;630;260;48
3;46164;7116;16202;0;620;280;36
3;46169;7078;16202;0;620;280;36
3;46174;7044;16202;0;620;280;36
3;46180;7011;16201;0;620;280;28
3;46185;6984;16198;0;620;280;16
3;46191;6959;16195;0;620;280;8
3;46196;6934;16180;0;620;280;8
3;46201;6915;16167;0;620;280;0
1;46202;6900;16153;256;620;280;0
1;46203;6900;16153;4289;620;300;0
1;46204;6900;16153;5202;620;300;0
1;46207;6900;16153;6322;620;300;0
1;46213;6900;16153;7651;620;300;0
1;46218;6900;16153;8740;620;300;0
1;46223;6900;16153;9988;620;300;0
1;46229;6900;16153;11221;620;300;0
1;46234;6900;16153;11973;620;300;0
1;46239;6900;16153;11973;620;300;0
1;46245;6900;16153;11925;620;300;0
1;46250;6900;16153;11637;620;300;0
1;46255;6900;16153;11173;620;300;0
1;46261;6912;16126;10596;620;300;0
1;46266;6933;16135;10228;620;300;0
1;46272;6962;16148;9732;620;300;0
1;46277;6995;16159;8147;620;300;0
1;46282;7034;16170;6322;620;300;0
1;46288;7066;16179;4402;620;300;0
1;46293;7116;16193;1680;620;280;0
3;46298;7116;16193;0;620;280;0
3;46304;7201;16214;0;620;280;0
3;46309;7244;16224;0;620;280;0
3;46314;7263;16229;0;620;280;0
3;46320;7278;16232;0;620;280;8
3;46325;7290;16235;0;620;280;8
3;46331;7298;16238;0;610;270;16
3;46336;7307;16242;0;620;250;28
3;46341;7315;16247;0;620;250;28
3;46347;7320;16253;0;620;250;36
3;46352;7322;16260;0;620;250;48
3;46357;7322;16269;0;620;250;48
3;46363;7310;16276;0;620;250;56
3;46368;7291;16284;0;620;250;68
3;46373;7267;16292;0;620;250;68
3;46379;7240;16300;0;620;250;68
3;46384;7212;16308;0;620;250;56
3;46390;7184;16316;0;620;250;56
3;46395;7157;16322;0;620;250;48
3;46400;7134;16328;0;620;250;48
3;46406;7114;16333;0;620;250;36
3;46411;7097;16337;0;620;250;36
3;46416;7085;16340;0;620;250;28
3;46422;7078;16343;0;620;250;16
3;46427;7075;16345;0;620;250;16
3;46432;7075;16347;0;610;270;8
3;46438;7082;16347;0;610;270;8
3;46443;7098;16347;0;610;270;0
1;46444;7117;16347;1280;610;270;0
1;46445;7117;16347;1888;610;270;0
1;46446;7117;16347;2977;610;270;0
1;46448;7117;16347;4273;610;270;0
1;46454;7117;16347;5362;610;270;0
1;46459;7232;16379;5970;610;270;0
1;46464;7262;16387;6466;610;270;0
1;46470;7288;16396;6771;610;270;0
1;46475;7312;16405;7235;610;270;0
1;46480;7336;16414;7603;610;270;0
1;46486;7358;16423;7603;610;270;0
1;46491;7378;16430;7523;610;270;0
1;46496;7397;16435;7491;610;270;0
1;46502;7414;16440;7491;610;270;0
1;46507;7427;16441;7443;610;270;0
1;46513;7437;16441;7347;610;270;0
1;46518;7444;16441;7347;620;250;0
1;46523;7447;16441;7395;620;250;0
1;46529;7448;16441;7475;620;250;0
1;46534;7448;16441;7603;620;250;0
1;46539;7448;16441;7827;620;250;0
1;46545;7443;16439;8291;620;250;0
1;46550;7431;16436;8756;620;250;0
1;46555;7414;16433;8948;620;250;0
1;46561;7391;16430;8948;620;250;0
1;46566;7364;16429;8948;620;250;0
1;46571;7334;16427;8948;620;250;0
1;46577;7301;16427;8996;620;250;0
1;46582;7266;16427;9108;620;250;0
1;46588;7229;16427;9204;620;280;0
1;46593;7193;16431;9396;620;280;0
1;46598;7160;16439;9540;620;280;0
1;46604;7131;16446;9604;620;280;0
1;46609;7107;16453;10132;620;280;0
1;46614;7088;16459;10804;620;280;0
1;46620;7074;16465;11365;620;280;0
1;46625;7062;16471;11605;620;280;0
1;46630;7052;16478;11685;620;280;0
1;46636;7045;16485;11733;620;280;0
1;46641;7040;16489;11813;620;280;0
1;46647;7036;16493;11909;620;280;0
1;46652;7032;16496;11973;620;280;0
1;46657;7029;16499;12021;620;280;0
1;46663;7027;16503;12037;620;280;0
1;46668;7025;16507;12037;620;280;0
1;46673;7024;16510;12021;620;280;0
1;46679;7024;16514;11941;620;280;0
1;46684;7024;16517;11749;620;280;0
1;46689;7024;16520;11445;620;280;0
1;46695;7024;16524;10965;620;280;0
1;46700;7024;16526;10180;620;280;0
1;46706;7024;16529;9124;620;280;0
1;46711;7030;16533;7571;620;280;0
1;46716;7041;16537;5682;620;280;0
1;46722;7050;16540;3025;620;280;0
1;46727;7069;16547;288;620;280;0
3;46732;7069;16547;0;620;280;0
3;46738;7104;16556;0;620;280;0
3;46743;7124;16561;0;620;280;8
3;46748;7134;16565;0;620;280;16
3;46754;7145;16571;0;620;280;28
3;46759;7157;16579;0;620;280;28
3;46764;7168;16590;0;620;280;36
3;46770;7181;16606;0;620;280;36
3;46775;7196;16628;0;620;280;48
3;46781;7212;16655;0;620;280;48
3;46786;7229;16687;0;620;280;48
3;46791;7244;16723;0;630;260;48
3;46797;7255;16762;0;630;260;48
3;46802;7264;16801;0;630;260;48
3;46807;7270;16840;0;630;260;48
3;46813;7273;16878;0;630;260;48
3;46818;7274;16913;0;630;260;36
3;46823;7274;16944;0;630;260;36
3;46829;7274;16972;0;630;260;36
3;46834;7274;16997;0;630;260;36
3;46840;7274;17016;0;630;260;36
3;46845;7271;17033;0;630;260;36
3;46850;7267;17044;0;630;260;36
3;46856;7263;17050;0;630;260;36
3;46861;7256;17053;0;630;260;28
3;46866;7250;17053;0;630;260;28
3;46872;7243;17053;0;630;260;28
3;46877;7235;17053;0;630;260;16
3;46882;7227;17050;0;630;260;16
3;46888;7218;17044;0;630;260;16
3;46893;7208;17039;0;630;260;8
3;46899;7198;17035;0;630;260;0
3;46904;7188;17031;0;630;260;0
3;46909;7177;17027;0;630;260;0
3;46915;7159;17017;0;630;260;0
3;46920;7141;17007;0;630;260;0
1;46921;7126;16998;1600;630;260;0
1;46922;7126;16998;2673;630;260;0
1;46923;7126;16998;4081;630;260;0
1;46924;7126;16998;5458;630;260;0
1;46925;7126;16998;6402;630;260;0
1;46926;7126;16998;7347;630;260;0
1;46931;7126;16998;8451;630;260;0
1;46937;7126;16998;9396;630;260;0
1;46942;7126;16998;10244;630;260;0
1;46947;7126;16998;10981;630;260;0
1;46953;7126;16998;11669;630;260;0
1;46958;7126;16998;12213;630;260;0
1;46964;7126;16998;12613;630;260;0
1;46969;7126;16998;12885;630;260;0
1;46974;7126;16998;13045;630;260;0
1;46980;7061;16914;13174;630;260;0
1;46985;7061;16906;13190;630;260;0
1;46990;7061;16896;13206;630;260;0
1;46996;7061;16886;13206;630;260;0
1;47001;7067;16874;13174;620;280;0
1;47006;7079;16860;13013;620;280;0
1;47012;7095;16846;13013;620;280;0
1;47017;7115;16830;12981;620;280;0
1;47022;7139;16813;12805;620;280;0
1;47028;7166;16797;12741;620;280;0
1;47033;7195;16783;12741;620;280;0
1;47039;7223;16772;12757;620;280;0
1;47044;7250;16768;12757;620;280;0
1;47049;7276;16768;12549;620;280;0
1;47055;7300;16768;12277;620;280;0
1;47060;7323;16780;12117;620;280;0
1;47065;7346;16795;12117;620;280;0
1;47071;7365;16812;11909;620;280;0
1;47076;7381;16833;11861;630;260;0
1;47081;7393;16855;11733;630;260;0
1;47087;7399;16878;11317;630;260;0
1;47092;7401;16902;11205;630;260;0
1;47098;7401;16926;10756;630;260;0
1;47103;7401;16950;10564;630;260;0
1;47108;7391;16971;10468;630;260;0
1;47114;7377;16991;10452;630;250;0
1;47119;7359;17008;10340;630;250;0
1;47124;7336;17022;10340;630;250;0
1;47130;7311;17036;10340;630;250;0
1;47135;7286;17046;10036;630;250;0
1;47140;7262;17055;9716;630;250;0
1;47146;7239;17063;9572;630;250;0
1;47151;7220;17070;9556;630;250;0
1;47157;7204;17076;9556;630;260;0
1;47162;7193;17079;9428;630;260;0
1;47167;7186;17081;9428;630;260;0
1;47173;7184;17083;9428;630;260;0
1;47178;7184;17084;9428;630;260;0
1;47183;7184;17084;9348;630;260;0
1;47189;7184;17085;9252;630;260;0
1;47194;7190;17087;9124;630;260;0
1;47199;7201;17089;9028;630;260;0
1;47205;7216;17094;8948;630;260;0
1;47210;7233;17100;8948;630;260;0
1;47215;7253;17109;8948;630;260;0
1;47221;7276;17121;8964;630;260;0
1;47226;7300;17133;9012;630;260;0
1;47232;7323;17146;9236;630;260;0
1;47237;7345;17160;9236;630;260;0
1;47242;7363;17173;9124;630;260;0
1;47248;7379;17186;9124;630;260;0
1;47253;7392;17200;9076;630;260;0
1;47258;7403;17215;8820;630;260;0
1;47264;7413;17231;8339;630;260;0
1;47269;7419;17247;7603;630;260;0
1;47274;7420;17262;5874;630;260;0
1;47280;7420;17273;2865;630;260;0
1;47285;7415;17283;240;630;260;0
3;47291;7415;17283;0;630;260;0
3;47296;7375;17295;0;630;260;0
3;47301;7349;17299;0;630;260;8
3;47307;7330;17299;0;630;260;16
3;47312;7312;17299;0;630;260;28
3;47317;7294;17299;0;630;260;36
3;47323;7275;17299;0;630;260;48
3;47328;7249;17299;0;630;260;56
3;47333;7219;17296;0;630;260;56
3;47339;7182;17291;0;630;260;56
3;47344;7140;17285;0;630;260;68
3;47349;7094;17277;0;630;260;68
3;47355;7049;17268;0;630;260;68
3;47360;7002;17258;0;630;260;68
3;47366;6955;17248;0;630;260;68
3;47371;6912;17237;0;630;260;56
3;47376;6870;17227;0;630;260;56
3;47382;6835;17218;0;630;260;48
3;47387;6803;17209;0;630;260;48
3;47392;6777;17202;0;630;260;36
3;47398;6757;17195;0;630;260;28
3;47403;6740;17190;0;630;260;28
3;47408;6726;17186;0;630;260;16
3;47414;6715;17182;0;630;260;16
3;47419;6700;17171;0;620;280;16
3;47425;6688;17160;0;620;280;0
1;47426;6678;17150;4241;620;280;0
1;47427;6678;17150;5538;620;280;0
1;47428;6678;17150;6498;620;280;0
1;47429;6678;17150;7603;620;280;0
1;47430;6678;17150;8339;620;280;0
1;47431;6678;17150;8948;620;280;0
1;47434;6678;17150;9588;620;280;0
1;47440;6678;17150;10036;620;280;0
1;47445;6678;17150;10100;620;280;0
1;47450;6678;17150;10100;620;280;0
1;47456;6678;17150;9956;620;280;0
1;47461;6678;17150;9780;620;280;0
1;47466;6678;17150;9588;620;280;0
1;47472;6678;17150;9380;620;280;0
1;47477;6678;17150;8756;620;280;0
1;47483;6800;17167;7907;620;280;0
1;47488;6835;17177;6611;620;280;0
1;47493;6873;17188;5042;620;280;0
1;47499;6903;17196;2913;620;280;0
1;47504;6951;17210;512;620;280;0
3;47509;6951;17210;0;620;280;0
3;47515;7030;17231;0;620;280;0
3;47520;7071;17243;0;620;280;0
3;47525;7088;17250;0;620;280;8
3;47531;7103;17257;0;630;260;16
3;47536;7119;17264;0;630;260;16
3;47541;7134;17272;0;630;260;16
3;47547;7151;17281;0;630;260;16
3;47552;7172;17294;0;630;260;16
3;47558;7196;17307;0;630;260;16
3;47563;7220;17323;0;630;260;16
3;47568;7242;17339;0;630;260;28
3;47574;7263;17354;0;630;250;28
3;47579;7280;17370;0;630;250;28
3;47584;7296;17384;0;630;250;28
3;47590;7308;17398;0;630;250;28
3;47595;7319;17410;0;630;250;28
3;47600;7328;17421;0;630;250;28
3;47606;7336;17430;0;630;250;28
3;47611;7341;17437;0;630;250;28
3;47617;7344;17442;0;630;250;16
3;47622;7345;17446;0;630;250;16
3;47627;7345;17448;0;630;250;8
3;47633;7345;17449;0;630;250;8
3;47638;7345;17449;0;630;250;0
3;47643;7338;17449;0;630;250;0
3;47649;7328;17449;0;630;250;0
3;47654;7317;17449;0;630;250;0
3;47659;7304;17449;0;630;250;0
3;47665;7274;17445;0;630;250;8
3;47670;7244;17440;0;630;250;0
1;47671;7217;17437;3761;630;250;0
1;47672;7217;17437;5106;630;250;0
1;47673;7217;17437;6579;630;260;0
1;47674;7217;17437;8515;630;260;0
1;47680;7217;17437;9892;630;260;0
1;47685;7217;17437;11205;630;260;0
1;47690;7217;17437;12469;630;270;0
1;47696;7217;17437;13526;630;270;0
1;47701;7104;17479;14438;630;270;0
1;47706;7094;17497;15062;630;270;0
1;47712;7086;17516;15335;630;270;0
1;47717;7082;17536;15591;630;270;0
1;47722;7080;17558;15831;630;290;0
1;47728;7080;17579;15831;630;290;0
1;47733;7080;17602;16007;630;290;0
1;47739;7082;17626;16087;630;290;0
1;47744;7092;17649;16135;630;290;0
1;47749;7105;17673;16215;630;290;0
1;47755;7124;17697;16295;630;290;0
1;47760;7144;17723;16375;630;290;0
1;47765;7168;17747;16375;630;290;0
1;47771;7194;17771;16343;640;300;0
1;47776;7220;17790;16183;640;300;0
1;47781;7248;17807;16183;640;300;0
1;47787;7277;17819;16231;640;300;0
1;47792;7303;17826;16391;640;300;0
1;47798;7327;17830;16647;640;300;0
1;47803;7349;17830;16887;640;300;0
1;47808;7368;17830;16983;640;300;0
1;47814;7386;17827;17239;640;300;0
1;47819;7402;17819;17528;640;300;0
1;47824;7418;17808;17784;640;300;0
1;47830;7430;17794;18072;640;300;0
1;47835;7441;17778;18808;640;300;0
1;47840;7449;17759;19384;640;300;0
1;47846;7456;17737;19384;640;300;0
1;47851;7462;17713;19480;640;300;0
1;47856;7467;17687;19496;640;300;0
1;47862;7471;17660;19496;640;300;0
1;47867;7472;17635;19496;640;300;0
1;47873;7472;17610;19464;640;300;0
1;47878;7472;17588;19240;640;300;0
1;47883;7472;17567;18856;640;300;0
1;47889;7471;17550;18328;640;300;0
1;47894;7466;17536;17816;640;290;0
1;47899;7458;17524;17111;640;290;0
1;47905;7448;17516;15735;640;290;0
1;47910;7434;17510;14006;640;290;0
1;47915;7416;17508;11285;640;290;0
1;47921;7399;17508;6659;640;290;0
1;47926;7364;17512;1088;630;270;0
3;47932;7364;17512;0;630;270;0
3;47937;7306;17538;0;630;270;8
3;47942;7278;17550;0;630;270;28
3;47948;7271;17553;0;630;260;56
3;47953;7264;17558;0;630;250;84
3;47958;7254;17562;0;630;250;116
3;47964;7243;17575;0;630;250;152
3;47969;7226;17592;0;630;230;204
3;47974;7203;17615;0;630;230;252
3;47980;7173;17648;0;640;210;300
3;47985;7138;17691;0;640;210;341
3;47991;7091;17754;0;640;190;377
3;47996;7031;17839;0;640;170;417
3;48001;6957;17952;0;640;170;437
3;48007;6957;17952;0;900;0;437
3;48008;6488;18752;0;640;150;457
3;48009;6488;18752;0;900;0;0
3;48013;6175;19310;0;650;110;533
3;48018;6122;19411;0;650;90;533
3;48023;6073;19498;0;660;70;533
3;48029;6040;19588;0;660;70;533
3;48034;5951;19807;0;660;40;533
3;48039;5951;19807;0;900;0;533
