EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;154603;23051;25803;9860;560;390;0
1;154609;23051;25803;10564;560;390;0
1;154614;23172;25755;11333;560;390;0
1;154619;23223;25739;12373;560;390;0
1;154625;23279;25722;13013;560;390;0
1;154630;23339;25705;13366;560;390;0
1;154635;23396;25689;13830;560;390;0
1;154641;23453;25676;14262;560;390;0
1;154646;23505;25666;14662;560;370;0
1;154651;23548;25659;14966;560;370;0
1;154657;23584;25656;15190;560;370;0
1;154662;23611;25656;15479;560;370;0
1;154668;23630;25656;15479;560;370;0
1;154673;23646;25658;15479;560;370;0
1;154678;23658;25666;15575;560;370;0
1;154684;23668;25676;15783;560;360;0
1;154689;23676;25687;15831;560;360;0
1;154694;23681;25698;15831;560;370;0
1;154700;23683;25713;15735;560;370;0
1;154705;23683;25729;15495;560;370;0
1;154710;23683;25752;15158;560;370;0
1;154716;23676;25783;14950;560;370;0
1;154721;23662;25821;14662;560;370;0
1;154727;23644;25866;13542;560;370;0
1;154732;23618;25914;12101;560;370;0
1;154737;23590;25967;9572;560;370;0
1;154743;23564;26014;6611;560;370;0
1;154748;23543;26049;2913;560;370;0
1;154829;23174;26453;2961;570;370;0
1;154830;23174;26453;4866;570;370;0
1;154831;23174;26453;5874;570;370;0
1;154833;23174;26453;6787;570;370;0
1;154839;23174;26453;7331;570;370;0
1;154844;23174;26453;7843;570;370;0
1;154849;23174;26453;9044;570;370;0
1;154855;23303;26442;10228;570;370;0
1;154860;23362;26432;11413;570;370;0
1;154865;23426;26418;12229;570;370;0
1;154871;23492;26405;12693;570;370;0
1;154876;23559;26393;12965;570;370;0
1;154881;23623;26381;12965;570;370;0
1;154887;23682;26372;13013;570;360;0
1;154892;23734;26367;13045;570;360;0
1;154898;23775;26363;13174;570;360;0
1;154903;23807;26360;13174;570;340;0
1;154908;23828;26358;13061;570;340;0
1;154914;23839;26355;13061;570;340;0
1;154919;23841;26353;13174;570;340;0
1;154924;23841;26351;13334;570;340;0
1;154930;23831;26349;13622;580;360;0
1;154935;23809;26349;13798;580;360;0
1;154940;23775;26349;13798;580;360;0
1;154946;23730;26349;13782;580;360;0
1;154951;23673;26353;13734;580;360;0
1;154956;23609;26360;13574;580;360;0
1;154962;23541;26367;13574;580;360;0
1;154967;23472;26376;13574;580;360;0
1;154973;23403;26387;13558;580;360;0
1;154978;23338;26398;13558;580;360;0
1;154983;23278;26411;13622;580;360;0
1;154989;23226;26425;13702;580;360;0
1;154994;23182;26441;13622;570;370;0
1;154999;23150;26461;13686;570;370;0
1;155005;23128;26484;13654;570;370;0
1;155010;23115;26509;13654;570;370;0
1;155015;23111;26534;13510;570;370;0
1;155021;23111;26560;13238;570;370;0
1;155026;23122;26584;13206;570;370;0
1;155032;23147;26611;13126;570;370;0
1;155037;23181;26636;13077;570;370;0
1;155042;23229;26663;13029;570;370;0
1;155048;23289;26690;13029;570;370;0
1;155053;23355;26714;13029;570;370;0
1;155058;23427;26737;13045;570;370;0
1;155064;23499;26755;13045;570;370;0
1;155069;23569;26769;13093;570;370;0
1;155074;23634;26780;13045;570;370;0
1;155080;23693;26787;12757;570;370;0
1;155085;23745;26789;12741;580;380;0
1;155091;23789;26789;12021;580;380;0
1;155096;23822;26789;11685;590;370;0
1;155101;23846;26782;11365;590;370;0
1;155107;23860;26773;11045;590;370;0
1;155112;23864;26759;10852;590;370;0
1;155117;23864;26742;10532;590;370;0
1;155123;23856;26720;9444;590;370;0
1;155128;23835;26692;7731;590;370;0
1;155133;23808;26663;7059;590;370;0
1;155139;23774;26631;6835;590;370;0
1;155144;23735;26601;6835;590;370;0
1;155149;23692;26568;6835;590;370;0
1;155155;23648;26536;6883;590;370;0
1;155160;23603;26510;7139;590;370;0
1;155166;23559;26489;7747;590;370;0
1;155171;23521;26477;7763;580;360;0
1;155176;23487;26475;8355;580;360;0
1;155182;23459;26475;8515;580;360;0
1;155187;23436;26481;8563;580;360;0
1;155192;23418;26495;8563;580;360;0
1;155198;23404;26513;8547;580;360;0
1;155203;23395;26536;8355;580;360;0
1;155208;23391;26566;8099;590;370;0
1;155214;23389;26600;7683;590;370;0
1;155219;23389;26636;7107;590;370;0
1;155225;23389;26670;6034;590;370;0
1;155230;23389;26696;3841;590;370;0
1;155235;23389;26734;800;580;360;0
1;155322;22957;26927;4754;580;380;0
1;155323;22957;26927;7971;580;380;0
1;155324;22957;26927;9364;580;380;0
1;155325;22957;26927;10564;580;380;0
1;155326;22957;26927;11285;580;380;0
1;155327;22957;26927;11413;590;390;0
1;155332;22957;26927;11621;590;390;0
1;155338;22957;26927;11765;590;390;0
1;155343;22957;26927;11765;590;390;0
1;155348;22957;26927;11573;590;390;0
1;155354;23098;26915;11269;590;390;0
1;155359;23150;26923;10292;590;390;0
1;155364;23203;26938;8515;590;390;0
1;155370;23258;26957;6883;590;390;0
1;155375;23301;26974;4337;590;390;0
1;155380;23359;26999;1456;590;380;0
1;155505;23106;27432;320;590;380;0
1;155506;23106;27432;5330;590;380;0
1;155506;23106;27432;6226;590;380;0
1;155511;23106;27432;6883;590;380;0
1;155517;23106;27432;7667;590;370;0
1;155522;23224;27407;8387;590;380;0
1;155527;23278;27394;9476;590;380;0
1;155533;23336;27379;10580;590;380;0
1;155538;23399;27365;11461;590;380;0
1;155543;23463;27354;12197;600;360;0
1;155549;23526;27344;12309;600;360;0
1;155554;23588;27337;12309;600;360;0
1;155559;23647;27334;12261;590;350;0
1;155565;23700;27331;11957;590;350;0
1;155570;23749;27330;11397;590;350;0
1;155575;23790;27330;10436;600;340;0
1;155581;23820;27330;8707;600;340;0
1;155586;23843;27335;6819;600;340;0
1;155592;23855;27340;4738;600;340;0
1;155597;23859;27351;1344;600;340;0
1;155753;22569;27735;3633;590;390;0
1;155754;22569;27735;5954;590;390;0
1;155755;22569;27735;7299;590;390;0
1;155757;22569;27735;8515;590;390;0
1;155763;22569;27735;9620;590;390;0
1;155768;22569;27735;10260;590;390;0
1;155773;22569;27735;10949;590;390;0
1;155779;22569;27735;11621;590;390;0
1;155784;22693;27714;12421;590;390;0
1;155789;22750;27702;12821;590;390;0
1;155795;22814;27689;12933;590;390;0
1;155800;22885;27679;12933;590;390;0
1;155805;22959;27669;12629;590;380;0
1;155811;23034;27661;11653;590;380;0
1;155816;23107;27657;10516;590;380;0
1;155821;23176;27657;8531;590;380;0
1;155827;23240;27657;6627;600;360;0
1;155832;23285;27662;4482;600;360;0
1;155838;23339;27679;1632;600;360;0
1;156021;23044;28207;624;600;360;0
1;156022;23044;28207;4482;600;360;0
1;156023;23044;28207;5490;600;360;0
1;156024;23044;28207;6563;600;360;0
1;156030;23184;28219;8115;610;380;0
1;156035;23244;28220;9108;610;380;0
1;156040;23308;28220;9908;610;380;0
1;156046;23374;28220;10852;610;360;0
1;156051;23439;28220;11237;610;360;0
1;156056;23504;28220;11925;610;360;0
1;156062;23563;28220;12037;610;360;0
1;156067;23616;28218;12037;610;360;0
1;156072;23662;28217;11973;610;360;0
1;156078;23698;28214;11829;610;360;0
1;156083;23727;28212;11813;610;360;0
1;156089;23743;28210;11829;610;360;0
1;156094;23752;28207;11941;610;360;0
1;156099;23752;28202;12197;610;360;0
1;156105;23752;28194;12613;610;360;0
1;156110;23740;28187;13158;610;360;0
1;156115;23719;28179;13622;610;360;0
1;156121;23687;28171;13622;610;360;0
1;156126;23645;28167;13654;600;350;0
1;156131;23586;28165;13478;610;360;0
1;156137;23516;28165;13654;610;360;0
1;156142;23435;28165;13029;610;360;0
1;156147;23348;28174;12741;610;360;0
1;156153;23260;28189;12677;610;360;0
1;156158;23176;28211;12677;610;360;0
1;156164;23100;28237;12581;610;380;0
1;156169;23034;28268;12693;610;380;0
1;156174;22981;28303;12693;610;380;0
1;156180;22937;28343;12869;610;390;0
1;156185;22905;28385;12901;610;390;0
1;156190;22883;28428;12981;610;410;0
1;156196;22869;28469;13029;610;420;0
1;156201;22865;28508;13158;610;420;0
1;156206;22865;28542;13029;620;430;0
1;156212;22877;28572;13061;620;430;0
1;156217;22901;28599;13061;630;450;0
1;156223;22932;28619;13093;630;450;0
1;156228;22970;28632;13093;630;450;0
1;156233;23012;28636;13093;630;450;0
1;156239;23060;28636;13142;630;450;0
1;156244;23109;28631;13174;630;450;0
1;156249;23161;28613;13174;630;450;0
1;156255;23216;28592;13254;620;430;0
1;156260;23271;28564;13366;620;430;0
1;156265;23323;28533;13398;620;430;0
1;156271;23372;28501;13462;630;420;0
1;156276;23414;28464;13526;620;400;0
1;156282;23450;28430;13606;620;400;0
1;156287;23479;28397;13830;620;400;0
1;156292;23504;28370;14406;620;400;0
1;156298;23523;28346;14710;620;400;0
1;156303;23536;28328;15110;630;390;0
1;156308;23546;28317;15303;630;390;0
1;156314;23552;28311;15303;630;390;0
1;156319;23557;28310;15094;630;390;0
1;156324;23562;28310;14726;630;390;0
1;156330;23564;28310;14102;630;390;0
1;156335;23567;28316;13093;630;390;0
1;156340;23570;28324;11669;630;390;0
1;156346;23573;28338;9396;630;390;0
1;156351;23576;28356;7107;620;370;0
1;156357;23579;28373;4418;620;370;0
1;156362;23580;28402;592;620;370;0
1;156475;22962;29112;7843;570;320;0
1;156476;22962;29112;10660;570;320;0
1;156477;22962;29112;11893;570;320;0
1;156478;22962;29112;13045;570;320;0
1;156479;22962;29112;13926;570;320;0
1;156481;22962;29112;14262;570;320;0
1;156486;22962;29112;14934;580;330;0
1;156492;23087;29089;15975;580;330;0
1;156497;23154;29077;16999;580;330;0
1;156502;23226;29061;17480;580;330;0
1;156508;23301;29042;17960;580;310;0
1;156513;23378;29027;18072;580;310;0
1;156518;23454;29014;18072;580;310;0
1;156524;23528;29007;17816;580;310;0
1;156529;23595;29002;17592;580;310;0
1;156534;23653;29002;17367;580;300;0
1;156540;23698;29002;17223;580;300;0
1;156545;23735;29010;16775;580;300;0
1;156551;23761;29019;16471;580;300;0
1;156556;23776;29028;16055;580;300;0
1;156561;23782;29034;15479;580;300;0
1;156567;23782;29037;15174;580;300;0
1;156572;23774;29039;15174;580;300;0
1;156577;23752;29042;15174;590;310;0
1;156583;23718;29049;15174;590;310;0
1;156588;23669;29059;15046;580;300;0
1;156593;23609;29074;14950;580;300;0
1;156599;23538;29095;14838;580;300;0
1;156604;23458;29116;14678;580;300;0
1;156610;23373;29135;14406;580;310;0
1;156615;23286;29149;14406;590;330;0
1;156620;23200;29158;14630;590;330;0
1;156626;23118;29166;14694;590;330;0
1;156631;23042;29177;14950;590;330;0
1;156636;22974;29189;15174;590;350;0
1;156642;22916;29202;15254;590;350;0
1;156647;22869;29218;15639;590;350;0
1;156652;22836;29232;15895;590;350;0
1;156658;22813;29248;15975;590;350;0
1;156663;22802;29265;16007;590;370;0
1;156669;22802;29280;16007;590;370;0
1;156674;22803;29298;15847;590;370;0
1;156679;22824;29315;15847;590;370;0
1;156685;22857;29333;15943;590;370;0
1;156690;22901;29354;15943;590;370;0
1;156695;22956;29374;16039;590;370;0
1;156701;23021;29396;15991;590;350;0
1;156706;23090;29418;16039;590;350;0
1;156711;23163;29439;15991;590;350;0
1;156717;23235;29459;15991;590;350;0
1;156722;23304;29479;15927;590;350;0
1;156727;23369;29498;15815;600;340;0
1;156733;23429;29515;15799;600;340;0
1;156738;23481;29525;15399;600;340;0
1;156744;23528;29531;15367;600;340;0
1;156749;23565;29531;14998;600;340;0
1;156754;23594;29531;14598;600;340;0
1;156760;23615;29529;13974;600;340;0
1;156765;23629;29517;13558;600;340;0
1;156770;23639;29499;13174;600;340;0
1;156776;23642;29476;12629;600;340;0
1;156781;23642;29444;12357;600;340;0
1;156786;23637;29407;11205;600;340;0
1;156792;23619;29368;11141;600;340;0
1;156797;23595;29329;11077;600;340;0
1;156803;23566;29292;10949;600;340;0
1;156808;23532;29254;10852;600;340;0
1;156813;23497;29218;10852;600;340;0
1;156819;23462;29182;10852;600;340;0
1;156824;23431;29152;10981;590;330;0
1;156829;23405;29132;11237;590;330;0
1;156835;23385;29120;11605;590;330;0
1;156840;23370;29120;11941;590;330;0
1;156845;23358;29120;11941;590;330;0
1;156851;23349;29131;11765;590;330;0
1;156856;23342;29150;11413;590;330;0
1;156862;23335;29171;10804;590;330;0
1;156867;23331;29195;9892;600;340;0
1;156872;23326;29225;8627;600;340;0
1;156878;23318;29259;7075;600;340;0
1;156883;23307;29299;5602;600;340;0
1;156888;23297;29335;3153;600;340;0
1;156894;23269;29394;1;600;340;0
1;156964;22658;29741;784;590;370;0
1;156965;22658;29741;5874;590;370;0
1;156966;22658;29741;7539;590;380;0
1;156967;22658;29741;8852;590;380;0
1;156968;22658;29741;10260;590;380;0
1;156968;22658;29741;11173;590;380;0
1;156973;22658;29741;11557;590;380;0
1;156979;22658;29741;11781;590;380;0
1;156984;22658;29741;11829;590;380;0
1;156989;22658;29741;11829;590;380;0
1;156995;22658;29741;11717;590;380;0
1;157000;22811;29643;10596;590;370;0
1;157005;22889;29628;9172;590;350;0
1;157011;22950;29619;6322;590;350;0
1;157016;23041;29619;3153;590;350;0
1;157135;22932;30116;4353;580;310;0
1;157136;22932;30116;6915;580;310;0
1;157137;22932;30116;7075;590;330;0
1;157142;22932;30116;8067;580;340;0
1;157148;22932;30116;8451;580;340;0
1;157153;22942;30008;8483;580;340;0
1;157158;22968;29979;9428;590;350;0
1;157164;22999;29958;9940;590;350;0
1;157169;23036;29946;10068;590;350;0
1;157174;23079;29942;10228;590;350;0
1;157180;23127;29942;10228;600;340;0
1;157185;23180;29942;10212;600;340;0
1;157190;23237;29943;10148;600;340;0
1;157196;23299;29953;10148;600;340;0
1;157201;23363;29965;10324;600;340;0
1;157206;23424;29975;10596;600;340;0
1;157212;23482;29986;11109;600;340;0
1;157217;23538;29992;12037;600;320;0
1;157223;23591;29994;12901;600;320;0
1;157228;23642;29994;13862;600;320;0
1;157233;23690;29994;14726;600;320;0
1;157239;23734;29981;15527;600;320;0
1;157244;23775;29960;16663;600;320;0
1;157249;23811;29931;17496;600;320;0
1;157255;23841;29898;18296;600;320;0
1;157260;23869;29861;19336;600;320;0
1;157265;23892;29821;19640;600;320;0
1;157271;23909;29781;20601;600;320;0
1;157276;23920;29742;21113;600;300;0
1;157282;23924;29705;21257;600;300;0
1;157287;23924;29671;21577;600;300;0
1;157292;23920;29640;21577;600;300;0
1;157298;23905;29610;21561;600;300;0
1;157303;23886;29586;21241;600;300;0
1;157308;23866;29568;21049;600;300;0
1;157314;23845;29555;20041;600;300;0
1;157319;23825;29546;18744;600;300;0
1;157324;23807;29541;17207;600;300;0
1;157330;23789;29540;14630;600;300;0
1;157335;23772;29540;10949;600;300;0
1;157340;23760;29540;6803;600;300;0
1;157346;23747;29550;1264;600;300;0
