EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;291790;49227;1738;10132;620;360;0
1;291795;49223;1799;9988;620;360;0
1;291800;49223;1857;9892;630;370;0
1;291806;49235;1913;9732;640;350;0
1;291811;49259;1965;9732;640;350;0
1;291816;49289;2012;9876;640;350;0
1;291822;49327;2049;9988;640;350;0
1;291827;49369;2078;10212;640;350;0
1;291832;49416;2098;10324;640;350;0
1;291838;49463;2108;10500;640;350;0
1;291843;49510;2110;10724;640;350;0
1;291848;49557;2110;11077;640;340;0
1;291854;49600;2098;11077;640;340;0
1;291859;49641;2076;11733;640;340;0
1;291865;49677;2048;12165;640;340;0
1;291870;49709;2014;12709;640;340;0
1;291875;49734;1973;13430;640;340;0
1;291881;49753;1928;13494;640;340;0
1;291886;49768;1876;13510;640;340;0
1;291891;49776;1823;13574;640;340;0
1;291897;49779;1767;13574;630;320;0
1;291902;49779;1708;13398;630;320;0
1;291907;49778;1652;13254;630;320;0
1;291913;49766;1599;12293;630;320;0
1;291918;49750;1551;11797;630;320;0
1;291924;49732;1511;10052;630;320;0
1;291929;49710;1480;8147;630;320;0
1;291934;49685;1461;6162;630;320;0
1;291940;49665;1449;2961;630;320;0
1;291945;49621;1483;1;630;320;0
3;291950;49621;1483;0;630;320;0
3;291956;49546;1606;0;630;320;0
3;291961;49510;1686;0;630;320;8
3;291966;49503;1759;0;640;340;20
3;291972;49500;1832;0;640;340;28
3;291977;49496;1938;0;640;340;48
3;291982;49488;2075;0;650;350;80
3;291988;49478;2202;0;650;330;100
3;291993;49470;2344;0;660;340;132
3;291999;49462;2456;0;660;340;152
3;292004;49462;2535;0;670;360;172
3;292009;49462;2598;0;680;380;192
3;292015;49462;2642;0;680;380;204
3;292020;49469;2683;0;680;390;224
3;292025;49481;2720;0;690;410;232
3;292031;49499;2763;0;700;430;232
3;292036;49518;2810;0;700;430;244
3;292041;49542;2859;0;710;450;232
3;292047;49570;2909;0;710;450;224
3;292052;49602;2948;0;710;450;212
3;292058;49640;2979;0;710;450;192
3;292063;49679;3003;0;710;430;160
3;292068;49720;3019;0;710;410;132
3;292074;49760;3023;0;710;410;100
3;292079;49799;3036;0;700;390;80
3;292084;49836;3038;0;700;370;60
3;292090;49869;3038;0;700;350;28
3;292095;49895;3038;0;700;350;20
3;292100;49906;3016;0;690;330;8
3;292106;49906;2992;0;690;310;0
1;292107;49898;2968;7955;680;290;0
1;292108;49898;2968;9764;680;290;0
1;292109;49898;2968;9764;680;290;0
1;292110;49794;2945;9796;680;290;0
1;292111;49738;2945;10004;680;280;0
1;292114;49673;2953;10949;680;280;0
1;292119;49608;2966;11653;680;280;0
1;292125;49550;2980;12501;680;280;0
1;292130;49501;2991;13350;680;280;0
1;292135;49464;2997;14070;660;290;0
1;292141;49440;2999;14534;660;290;0
1;292146;49423;3000;14758;660;290;0
1;292152;49412;3002;15142;660;290;0
1;292157;49405;3004;15367;660;290;0
1;292162;49401;3005;15367;660;290;0
1;292168;49401;3006;15222;660;290;0
1;292173;49401;3007;15046;660;290;0
1;292178;49415;3009;14806;660;310;0
1;292184;49439;3014;14614;650;280;0
1;292189;49477;3021;14390;650;280;0
1;292194;49527;3032;13894;650;280;0
1;292200;49589;3042;13526;650;280;0
1;292205;49663;3054;12821;650;280;0
1;292210;49744;3072;11621;650;280;0
1;292216;49827;3092;9700;660;260;0
1;292221;49911;3119;7491;660;260;0
1;292227;49972;3142;4546;660;260;0
1;292232;50047;3179;1008;660;240;0
3;292237;50047;3179;0;660;240;0
3;292243;50144;3244;0;670;250;8
3;292248;50182;3277;0;670;250;20
3;292253;50185;3294;0;670;220;28
3;292259;50185;3309;0;670;220;48
3;292264;50185;3326;0;680;240;72
3;292269;50178;3343;0;680;240;92
3;292275;50166;3366;0;690;210;100
3;292280;50148;3394;0;690;250;120
3;292286;50121;3428;0;690;250;132
3;292291;50086;3469;0;690;250;132
3;292296;50041;3511;0;700;260;132
3;292302;49989;3555;0;700;260;132
3;292307;49931;3599;0;700;260;120
3;292312;49870;3641;0;690;250;120
3;292318;49808;3679;0;690;250;112
3;292323;49748;3714;0;690;250;100
3;292328;49692;3742;0;690;270;80
3;292334;49640;3767;0;690;270;72
3;292339;49594;3786;0;690;270;48
3;292345;49554;3802;0;690;270;28
3;292350;49518;3813;0;680;260;8
3;292355;49487;3823;0;680;260;0
3;292361;49448;3826;0;680;260;0
3;292366;49416;3826;0;680;260;0
1;292367;49389;3826;7331;670;250;0
1;292368;49389;3826;10580;670;250;0
1;292369;49389;3826;10580;670;250;0
1;292369;49389;3826;10788;670;270;0
1;292375;49389;3826;11317;670;270;0
1;292380;49389;3826;11813;670;270;0
1;292385;49389;3826;12165;670;270;0
1;292391;49389;3826;12421;670;270;0
1;292396;49389;3826;12725;670;270;0
1;292401;49389;3826;12869;670;270;0
1;292407;49389;3826;12965;670;270;0
1;292412;49389;3826;12965;670;270;0
1;292418;49389;3826;13029;670;270;0
1;292423;49455;3893;13077;670;270;0
1;292428;49490;3899;13093;670;270;0
1;292434;49527;3901;13206;670;270;0
1;292439;49566;3901;13270;670;270;0
1;292444;49604;3901;13302;670;270;0
1;292450;49640;3895;13494;670;270;0
1;292455;49672;3885;13782;670;250;0
1;292460;49703;3873;13942;670;250;0
1;292466;49729;3861;14134;670;250;0
1;292471;49751;3852;14534;670;250;0
1;292476;49770;3845;14934;670;250;0
1;292482;49785;3842;15094;670;250;0
1;292487;49797;3842;15286;670;250;0
1;292493;49807;3842;15286;670;250;0
1;292498;49817;3849;15270;670;250;0
1;292503;49826;3863;15030;670;250;0
1;292509;49832;3884;14742;670;250;0
1;292514;49837;3911;14118;670;250;0
1;292519;49842;3948;13174;670;250;0
1;292525;49844;3992;11797;670;250;0
1;292530;49844;4048;9956;670;250;0
1;292535;49844;4101;7507;670;250;0
1;292541;49844;4142;3969;670;250;0
3;292546;49844;4142;0;670;250;0
3;292552;49807;4289;0;670;250;0
3;292557;49786;4354;0;680;260;8
3;292562;49759;4426;0;680;260;20
3;292568;49744;4450;0;680;260;40
3;292573;49726;4474;0;680;260;48
3;292578;49710;4496;0;690;270;60
3;292584;49694;4520;0;690;270;68
3;292589;49672;4549;0;700;280;80
3;292594;49646;4582;0;700;280;88
3;292600;49612;4622;0;710;300;100
3;292605;49576;4666;0;710;300;112
3;292611;49537;4706;0;710;320;120
3;292616;49499;4743;0;710;320;120
3;292621;49460;4775;0;710;320;132
3;292627;49422;4799;0;720;330;120
3;292632;49386;4818;0;720;330;120
3;292637;49356;4822;0;720;330;112
3;292643;49330;4830;0;720;330;100
3;292648;49308;4831;0;720;330;88
3;292653;49293;4831;0;710;340;80
3;292659;49281;4824;0;710;340;68
3;292664;49273;4814;0;710;340;48
3;292669;49268;4801;0;700;320;28
3;292675;49265;4790;0;710;300;20
3;292680;49262;4779;0;700;280;0
3;292686;49262;4750;0;700;280;0
3;292691;49261;4727;0;690;310;0
1;292692;49259;4706;10933;690;310;0
1;292693;49259;4706;12725;680;290;0
1;292694;49259;4706;12789;680;290;0
1;292695;49259;4706;13093;680;290;0
1;292699;49259;4706;13590;680;290;0
1;292704;49259;4706;14198;680;290;0
1;292709;49259;4706;14886;680;290;0
1;292715;49259;4706;15959;680;290;0
1;292720;49259;4706;16727;680;290;0
1;292725;49259;4706;17047;680;290;0
1;292731;49304;4828;17047;680;290;0
1;292736;49326;4857;16823;680;290;0
1;292742;49348;4883;16679;680;290;0
1;292747;49372;4906;16615;680;290;0
1;292752;49400;4924;16535;680;290;0
1;292758;49428;4937;16423;680;290;0
1;292763;49460;4944;16231;680;290;0
1;292768;49496;4946;15975;680;290;0
1;292774;49532;4946;15559;680;290;0
1;292779;49571;4944;15062;680;290;0
1;292784;49608;4934;14086;680;290;0
1;292790;49643;4923;13061;680;290;0
1;292795;49671;4913;12197;680;290;0
1;292800;49691;4906;11205;680;290;0
1;292806;49703;4902;9732;680;290;0
1;292811;49710;4901;8291;680;290;0
1;292817;49714;4901;6803;690;270;0
1;292822;49717;4904;5426;690;270;0
1;292827;49721;4914;4546;680;260;0
1;292833;49726;4930;4546;680;260;0
1;292838;49732;4946;5010;680;260;0
1;292843;49739;4966;5570;680;260;0
1;292849;49750;4988;6274;680;260;0
1;292854;49764;5008;7011;680;260;0
1;292859;49780;5027;7859;680;260;0
1;292865;49799;5040;8691;680;260;0
1;292870;49820;5049;9604;680;260;0
1;292876;49842;5052;10292;680;260;0
1;292881;49866;5052;11029;680;260;0
1;292886;49890;5052;11717;680;260;0
1;292892;49918;5052;12405;680;260;0
1;292897;49946;5048;12981;680;260;0
1;292902;49975;5040;13286;690;270;0
1;292908;50004;5028;13302;690;270;0
1;292913;50030;5013;13350;690;270;0
1;292918;50054;4997;13542;690;270;0
1;292924;50077;4980;13542;690;270;0
1;292929;50097;4960;13526;690;270;0
1;292935;50114;4941;13510;690;250;0
1;292940;50127;4920;13414;690;250;0
1;292945;50136;4901;13013;690;250;0
1;292951;50139;4881;12309;690;250;0
1;292956;50139;4863;10580;690;250;0
1;292961;50139;4849;7875;690;250;0
1;292967;50117;4835;3617;690;250;0
3;292972;50117;4835;0;700;220;0
3;292977;50058;4824;0;700;220;0
3;292983;50020;4824;0;700;220;8
3;292988;49992;4824;0;690;250;28
3;292993;49964;4835;0;690;250;40
3;292999;49936;4851;0;700;260;48
3;293004;49906;4868;0;700;260;60
3;293010;49871;4891;0;700;260;80
3;293015;49826;4919;0;700;260;88
3;293020;49776;4955;0;690;250;100
3;293026;49717;4999;0;690;250;112
3;293031;49659;5046;0;690;270;112
3;293036;49601;5096;0;680;260;112
3;293042;49544;5148;0;680;260;100
3;293047;49488;5199;0;680;260;88
3;293052;49433;5249;0;680;260;80
3;293058;49381;5296;0;680;260;68
3;293063;49333;5341;0;670;250;60
3;293069;49290;5383;0;670;250;48
3;293074;49252;5421;0;670;250;40
3;293079;49220;5454;0;670;250;20
3;293085;49195;5483;0;670;250;8
3;293090;49178;5506;0;660;240;0
3;293095;49177;5522;0;660;240;0
3;293101;49177;5528;0;660;240;0
1;293102;49191;5529;6995;660;240;0
1;293103;49191;5529;9236;660;240;0
1;293104;49191;5529;9796;660;240;0
1;293105;49191;5529;10564;660;240;0
1;293106;49317;5510;11477;660;240;0
1;293109;49373;5499;12533;660;240;0
1;293114;49437;5487;13558;660;240;0
1;293120;49505;5474;14358;660;240;0
1;293125;49571;5465;15126;660;240;0
1;293130;49634;5459;15527;670;210;0
1;293136;49695;5459;15527;670;210;0
1;293141;49748;5460;15415;670;210;0
1;293147;49799;5474;15383;670;210;0
1;293152;49842;5496;15238;670;210;0
1;293157;49877;5523;15062;670;210;0
1;293163;49901;5554;14646;670;190;0
1;293168;49916;5590;14374;670;190;0
1;293173;49919;5631;14054;670;190;0
1;293179;49919;5673;13862;660;180;0
1;293184;49902;5715;13782;660;180;0
1;293189;49878;5755;13622;660;180;0
1;293195;49845;5792;13542;660;180;0
1;293200;49808;5827;13366;660;180;0
1;293205;49771;5858;13366;660;180;0
1;293211;49738;5886;13542;670;190;0
1;293216;49712;5909;13750;670;190;0
1;293222;49695;5926;13798;670;190;0
1;293227;49685;5936;13990;670;190;0
1;293232;49684;5941;14214;670;190;0
1;293238;49684;5942;14262;670;190;0
1;293243;49694;5942;14326;670;190;0
1;293248;49713;5940;14374;670;190;0
1;293254;49741;5933;14374;670;190;0
1;293259;49781;5924;14070;670;190;0
1;293264;49829;5917;13846;670;190;0
1;293270;49882;5913;13430;670;170;0
1;293275;49936;5913;12245;670;170;0
1;293281;49985;5914;10516;670;170;0
1;293286;50027;5928;8051;670;170;0
1;293291;50056;5942;5378;670;170;0
1;293297;50084;5973;1824;670;170;0
3;293302;50084;5973;0;670;170;0
3;293307;50106;6033;0;670;170;0
3;293313;50109;6065;0;670;170;0
3;293318;50105;6082;0;670;170;0
3;293323;50091;6097;0;670;150;8
3;293329;50075;6112;0;670;150;20
3;293334;50056;6127;0;670;170;20
3;293340;50033;6145;0;670;170;28
3;293345;50003;6168;0;670;170;28
3;293350;49965;6192;0;670;170;28
3;293356;49920;6220;0;670;170;40
3;293361;49870;6246;0;670;170;40
3;293366;49815;6269;0;670;170;40
3;293372;49756;6292;0;670;170;48
3;293377;49697;6311;0;670;170;48
3;293382;49636;6330;0;670;170;48
3;293388;49577;6345;0;670;190;40
3;293393;49520;6360;0;670;190;28
3;293398;49470;6373;0;670;190;8
3;293404;49425;6384;0;670;190;0
3;293409;49387;6391;0;670;190;0
3;293415;49358;6391;0;670;190;0
3;293420;49342;6378;0;670;190;0
1;293421;49337;6362;7075;670;190;0
1;293422;49337;6362;8115;670;190;0
1;293423;49337;6362;8179;670;190;0
1;293424;49337;6362;8531;670;190;0
1;293427;49337;6362;9060;670;190;0
1;293432;49439;6319;9732;670;210;0
1;293437;49476;6316;10820;670;210;0
1;293443;49514;6316;12213;670;210;0
1;293448;49554;6316;13638;670;210;0
1;293453;49594;6328;14694;670;210;0
1;293459;49634;6348;15222;670;210;0
1;293464;49672;6378;15222;670;210;0
1;293470;49708;6414;15014;680;200;0
1;293475;49740;6456;14822;680;200;0
1;293480;49772;6502;14822;680;200;0
1;293486;49802;6549;15142;680;200;0
1;293491;49831;6598;15815;680;200;0
1;293496;49859;6643;16039;680;200;0
1;293502;49886;6682;16503;680;200;0
1;293507;49914;6714;16775;680;200;0
1;293512;49942;6736;17159;680;200;0
1;293518;49971;6752;17480;680;200;0
1;293523;50000;6760;17496;680;200;0
1;293528;50026;6760;17496;680;200;0
1;293534;50050;6760;17399;680;200;0
1;293539;50072;6753;17223;680;200;0
1;293545;50092;6735;16759;680;200;0
1;293550;50110;6713;16007;680;180;0
1;293555;50127;6684;14758;680;180;0
1;293561;50143;6650;13990;680;180;0
1;293566;50153;6612;12677;680;180;0
1;293571;50157;6571;11237;680;180;0
1;293577;50157;6529;8836;680;180;0
1;293582;50149;6497;5554;680;180;0
1;293587;50110;6441;800;680;180;0
3;293593;50110;6441;0;680;180;0
3;293598;50015;6342;0;680;180;8
3;293604;49956;6288;0;670;190;8
3;293609;49917;6258;0;670;190;20
3;293614;49875;6231;0;670;190;20
3;293620;49832;6210;0;670;190;20
3;293625;49790;6193;0;670;190;28
3;293630;49740;6178;0;670;190;20
3;293636;49684;6166;0;670;210;20
3;293641;49623;6159;0;670;210;8
3;293646;49556;6159;0;670;210;8
3;293652;49467;6199;0;670;210;0
3;293657;49392;6252;0;670;210;0
1;293658;49329;6307;5826;670;210;0
1;293659;49329;6307;8499;670;210;0
1;293660;49329;6307;9716;670;210;0
1;293662;49241;6429;10981;670;210;0
1;293668;49219;6480;11973;670;210;0
1;293673;49195;6543;12213;670;210;0
1;293678;49175;6609;12613;670;210;0
1;293684;49158;6676;12613;670;210;0
1;293689;49149;6743;12421;670;210;0
1;293694;49145;6814;11301;670;210;0
1;293700;49144;6905;9716;670;210;0
1;293705;49143;7022;7859;670;210;0
1;293711;49141;7121;4674;670;210;0
1;293716;49139;7246;144;670;210;0
3;293721;49139;7246;0;670;220;0
3;293727;49131;7440;0;670;220;8
3;293732;49125;7556;0;670;220;8
3;293737;49121;7654;0;670;220;20
3;293743;49119;7765;0;670;220;28
3;293748;49119;7875;0;670;220;48
3;293753;49126;7986;0;670;220;60
3;293759;49137;8080;0;670;220;68
3;293764;49142;8157;0;680;200;88
3;293769;49155;8212;0;680;200;100
3;293775;49172;8248;0;680;200;120
3;293780;49186;8277;0;680;200;128
3;293786;49203;8299;0;680;200;140
3;293791;49225;8324;0;680;200;140
3;293796;49254;8346;0;680;200;140
3;293802;49287;8366;0;680;200;140
3;293807;49326;8381;0;680;200;68
3;293812;49367;8383;0;680;200;0
3;293818;49407;8382;0;680;200;0
3;293823;49442;8366;0;680;200;0
3;293828;49473;8343;0;680;200;0
3;293834;49496;8319;0;680;200;40
3;293839;49510;8292;0;680;200;84
3;293845;49511;8267;0;680;200;136
3;293850;49511;8244;0;680;200;180
3;293855;49511;8224;0;680;200;172
3;293861;49490;8209;0;680;200;156
3;293866;49466;8198;0;680;200;148
3;293871;49437;8195;0;680;200;136
3;293877;49408;8188;0;680;200;128
3;293882;49361;8174;0;680;200;120
3;293887;49324;8153;0;680;200;0
1;293888;49294;8133;8067;680;200;0
1;293889;49294;8133;8707;680;200;0
1;293890;49294;8133;8788;680;200;0
1;293893;49294;8133;9220;680;200;0
1;293899;49284;8020;9892;680;200;0
1;293904;49303;7970;10148;680;200;0
1;293909;49330;7916;10468;680;200;0
1;293915;49369;7858;11557;680;200;0
1;293920;49417;7797;12773;680;200;0
1;293925;49472;7738;13654;680;200;0
1;293931;49531;7680;14454;670;220;0
1;293936;49592;7627;14806;670;220;0
1;293942;49654;7582;15463;670;220;0
1;293947;49716;7546;15927;670;220;0
1;293952;49777;7523;16615;670;220;0
1;293958;49837;7511;16823;670;220;0
1;293963;49897;7508;16823;670;220;0
1;293968;49956;7509;16727;680;200;0
1;293974;50010;7528;16567;680;200;0
1;293979;50059;7556;16183;680;200;0
1;293984;50103;7591;15719;680;200;0
1;293990;50140;7635;15270;680;200;0
1;293995;50168;7683;14742;680;200;0
1;294001;50185;7733;14198;680;180;0
1;294006;50191;7780;13974;680;180;0
1;294011;50191;7823;13942;680;180;0
1;294017;50185;7860;13942;680;180;0
1;294022;50168;7889;13942;680;150;0
1;294027;50146;7912;13926;680;150;0
1;294033;50118;7926;13926;680;150;0
1;294038;50085;7932;13926;680;150;0
1;294043;50049;7932;13926;680;180;0
1;294049;50012;7930;13974;680;180;0
1;294054;49975;7916;13894;680;180;0
1;294059;49941;7898;13558;680;180;0
1;294065;49913;7877;12997;680;180;0
1;294070;49892;7857;12997;680;180;0
1;294076;49879;7835;12053;680;180;0
1;294081;49876;7814;11477;680;180;0
1;294086;49876;7794;10981;680;180;0
1;294092;49890;7777;9396;680;180;0
1;294097;49918;7760;7219;680;180;0
1;294102;49954;7748;5538;680;180;0
1;294108;49985;7740;3633;680;180;0
1;294113;50035;7738;848;680;150;0
3;294118;50035;7738;0;680;150;0
3;294124;50107;7742;0;680;150;8
3;294129;50138;7753;0;680;150;16
3;294135;50140;7765;0;680;150;28
3;294140;50140;7778;0;680;150;36
3;294145;50140;7793;0;680;150;44
3;294151;50132;7812;0;680;150;56
3;294156;50121;7837;0;680;150;44
3;294161;50106;7871;0;680;180;44
3;294167;50085;7914;0;680;180;36
3;294172;50057;7966;0;680;180;28
3;294177;50026;8024;0;670;170;0
3;294183;49992;8085;0;670;170;0
3;294188;49956;8148;0;670;170;0
3;294194;49921;8210;0;670;170;0
3;294199;49884;8268;0;670;170;0
3;294204;49849;8323;0;670;190;0
3;294210;49813;8372;0;670;190;0
3;294215;49778;8413;0;670;190;0
3;294220;49743;8448;0;670;190;0
3;294226;49707;8475;0;670;190;48
3;294231;49668;8498;0;670;190;108
3;294236;49630;8514;0;670;190;168
3;294242;49589;8519;0;670;190;220
3;294247;49551;8522;0;670;190;212
3;294252;49513;8531;0;670;190;204
3;294258;49478;8535;0;670;190;204
3;294263;49446;8535;0;670;190;192
3;294269;49419;8535;0;670;170;184
3;294274;49397;8535;0;670;170;184
3;294279;49379;8523;0;670;170;176
3;294285;49367;8509;0;670;170;168
3;294290;49364;8498;0;670;170;168
3;294295;49358;8488;0;670;170;160
3;294301;49354;8484;0;670;170;152
3;294306;49353;8474;0;670;170;152
3;294311;49352;8466;0;670;170;144
3;294317;49350;8442;0;670;170;136
3;294322;49346;8421;0;670;170;0
1;294323;49343;8403;6723;670;190;0
1;294324;49343;8403;8355;670;190;0
1;294325;49343;8403;9172;670;190;0
1;294326;49343;8403;10452;670;190;0
1;294327;49343;8403;11893;670;190;0
1;294330;49343;8403;13222;670;190;0
1;294335;49343;8403;14598;670;190;0
1;294341;49343;8403;16407;670;190;0
1;294346;49343;8403;17784;670;190;0
1;294351;49343;8403;18776;670;190;0
1;294357;49343;8403;19608;670;190;0
1;294362;49343;8403;20361;670;190;0
1;294368;49343;8403;20969;670;190;0
1;294373;49343;8403;21369;670;190;0
1;294378;49343;8403;21657;670;190;0
1;294384;49272;8353;21785;670;190;0
1;294389;49279;8366;21785;670;190;0
1;294394;49288;8384;21641;670;190;0
1;294400;49300;8409;21513;670;190;0
1;294405;49314;8439;21289;670;190;0
1;294410;49331;8476;21145;670;190;0
1;294416;49349;8517;20889;670;190;0
1;294421;49369;8562;20825;670;190;0
1;294426;49392;8612;20681;670;190;0
1;294432;49414;8663;20377;670;190;0
1;294437;49433;8714;20297;670;190;0
1;294443;49446;8763;19913;670;190;0
1;294448;49453;8808;19785;670;190;0
1;294453;49454;8847;19448;670;190;0
1;294459;49454;8883;19320;680;200;0
1;294464;49454;8917;19160;680;200;0
1;294469;49446;8947;18808;680;180;0
1;294475;49434;8976;18344;680;180;0
1;294480;49416;9000;17704;680;180;0
1;294485;49395;9019;17159;680;180;0
1;294491;49370;9032;16903;680;180;0
1;294496;49348;9042;16903;680;180;0
1;294502;49329;9045;16951;680;180;0
1;294507;49311;9045;16967;680;180;0
1;294512;49298;9045;17111;680;180;0
1;294518;49287;9035;17287;680;180;0
1;294523;49281;9021;17399;680;200;0
1;294528;49280;9003;17399;680;200;0
1;294534;49280;8979;17303;680;200;0
1;294539;49294;8951;17207;680;200;0
1;294544;49321;8917;17191;680;200;0
1;294550;49360;8882;17095;680;200;0
1;294555;49412;8846;16951;680;200;0
1;294561;49477;8810;16839;680;200;0
1;294566;49552;8776;16679;680;200;0
1;294571;49632;8747;16567;680;200;0
1;294577;49714;8723;16519;680;180;0
1;294582;49797;8707;16359;680;180;0
1;294587;49878;8698;15335;680;180;0
1;294593;49954;8693;14374;680;180;0
1;294598;50025;8693;12821;680;150;0
1;294603;50085;8693;11445;680;150;0
1;294609;50134;8693;9620;680;150;0
1;294614;50171;8694;7555;680;150;0
1;294619;50194;8697;5858;680;150;0
1;294625;50207;8698;3329;680;150;0
1;294630;50207;8698;560;680;150;0
3;294636;50207;8698;0;680;150;0
3;294641;50178;8698;0;680;150;0
3;294646;50151;8698;0;680;150;0
3;294652;50125;8693;0;680;150;0
3;294657;50067;8685;0;680;150;0
3;294662;50010;8677;0;680;150;0
3;294668;49953;8670;0;680;150;0
1;294669;49900;8666;1072;680;150;0
1;294670;49900;8666;2337;680;150;0
1;294671;49900;8666;3793;680;150;0
1;294672;49900;8666;5042;680;150;0
1;294672;49900;8666;6210;680;150;0
1;294678;49782;8704;6691;680;150;0
1;294683;49765;8720;6867;680;150;0
1;294688;49749;8739;6867;680;150;0
1;294694;49741;8759;6482;680;150;0
1;294699;49736;8783;5746;680;150;0
1;294705;49736;8806;4177;680;150;0
1;294710;49736;8824;2064;680;150;0
3;294715;49736;8824;0;680;150;0
3;294721;49754;8892;0;680;150;0
3;294726;49766;8924;0;680;150;0
3;294731;49778;8960;0;680;150;0
3;294737;49781;8972;0;680;150;8
3;294742;49784;8985;0;680;150;8
3;294747;49785;8999;0;680;150;16
3;294753;49786;9013;0;680;150;28
3;294758;49786;9031;0;680;150;28
3;294764;49786;9056;0;680;180;28
3;294769;49786;9088;0;680;180;28
3;294774;49778;9127;0;680;180;16
3;294780;49767;9169;0;680;180;8
3;294785;49752;9214;0;680;180;0
3;294790;49734;9261;0;680;180;0
3;294796;49713;9310;0;680;180;0
3;294801;49687;9359;0;680;180;8
3;294806;49659;9405;0;680;180;28
3;294812;49629;9448;0;680;180;44
3;294817;49594;9485;0;680;180;64
3;294822;49558;9517;0;680;180;44
3;294828;49520;9543;0;680;180;36
3;294833;49454;9560;0;680;180;16
3;294839;49397;9566;0;680;180;0
1;294840;49348;9566;3025;680;180;0
1;294841;49348;9566;7331;690;190;0
1;294842;49348;9566;8291;690;190;0
1;294847;49348;9566;9044;690;190;0
1;294853;49348;9566;10276;690;190;0
1;294858;49348;9566;10933;690;190;0
1;294863;49348;9566;11109;690;190;0
1;294869;49290;9454;11525;690;190;0
1;294874;49290;9434;12053;690;190;0
1;294879;49292;9416;12149;690;190;0
1;294885;49300;9397;12149;690;190;0
1;294890;49312;9381;12101;690;190;0
1;294895;49330;9364;12005;690;190;0
1;294901;49351;9349;11717;690;190;0
1;294906;49375;9336;11701;690;190;0
1;294912;49399;9321;11621;690;190;0
1;294917;49423;9307;11621;690;190;0
1;294922;49446;9294;11685;690;190;0
1;294928;49471;9279;11701;690;190;0
1;294933;49496;9265;12005;690;190;0
1;294938;49523;9250;12373;690;190;0
1;294944;49556;9234;12773;690;190;0
1;294949;49591;9219;13045;690;190;0
1;294954;49628;9207;13734;690;190;0
1;294960;49670;9197;14102;690;190;0
1;294965;49714;9193;14214;690;190;0
1;294971;49761;9193;14502;690;190;0
1;294976;49810;9193;14502;690;190;0
1;294981;49857;9205;14502;690;190;0
1;294987;49899;9222;14438;690;190;0
1;294992;49937;9242;14230;690;190;0
1;294997;49969;9268;13782;690;190;0
1;295003;50001;9297;13574;690;160;0
1;295008;50030;9326;13478;690;160;0
1;295013;50058;9357;13190;690;160;0
1;295019;50084;9386;13093;690;160;0
1;295024;50105;9409;12821;690;160;0
1;295030;50122;9427;12517;690;160;0
1;295035;50136;9438;12245;690;160;0
1;295040;50146;9443;12101;690;160;0
1;295046;50152;9443;12101;690;160;0
1;295051;50157;9443;12405;690;160;0
1;295056;50160;9435;12805;690;160;0
1;295062;50160;9421;13013;690;160;0
