EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;83096;12360;3810;13013;580;250;0
1;83101;12363;3823;13398;580;250;0
1;83107;12363;3836;13910;580;250;0
1;83112;12363;3851;14598;580;250;0
1;83118;12358;3867;15126;580;250;0
1;83123;12345;3886;15591;580;250;0
1;83128;12328;3906;15975;580;250;0
1;83134;12308;3927;16439;580;250;0
1;83139;12287;3947;16439;580;250;0
1;83144;12266;3969;16295;580;250;0
1;83150;12247;3990;16167;580;250;0
1;83155;12231;4012;16103;580;250;0
1;83160;12220;4032;15895;580;250;0
1;83166;12214;4053;15286;580;250;0
1;83171;12213;4072;14406;580;250;0
1;83177;12213;4093;13638;580;250;0
1;83182;12219;4114;12773;580;250;0
1;83187;12233;4138;11877;580;250;0
1;83193;12249;4165;11429;580;250;0
1;83198;12265;4194;10388;580;250;0
1;83203;12278;4227;8179;580;250;0
1;83209;12286;4254;4962;580;250;0
1;83214;12286;4295;1216;580;250;0
3;83219;12286;4295;0;580;250;0
3;83225;12242;4353;0;580;250;0
3;83230;12211;4380;0;580;260;8
3;83235;12184;4384;0;580;260;20
3;83241;12159;4387;0;580;260;28
3;83246;12135;4389;0;580;260;40
3;83252;12112;4389;0;590;270;40
3;83257;12083;4389;0;590;270;48
3;83262;12050;4389;0;590;270;40
3;83268;12011;4389;0;590;280;40
3;83273;11968;4386;0;590;280;28
3;83278;11928;4377;0;590;280;20
3;83284;11892;4367;0;590;280;8
3;83289;11859;4356;0;590;280;0
3;83294;11823;4327;0;580;300;0
3;83300;11795;4300;0;580;300;0
1;83301;11776;4274;8323;580;300;0
1;83302;11776;4274;10100;580;300;0
1;83303;11776;4274;10900;580;300;0
1;83304;11776;4274;11813;580;300;0
1;83305;11776;4274;12069;580;300;0
1;83306;11776;4274;12101;580;300;0
1;83307;11776;4274;12101;580;300;0
1;83308;11911;4230;12053;580;300;0
1;83308;11965;4231;11381;580;300;0
1;83313;12019;4243;10500;590;280;0
1;83319;12070;4264;8563;590;280;0
1;83324;12107;4282;5362;590;280;0
1;83329;12146;4322;1760;590;280;0
3;83335;12146;4322;0;590;280;0
3;83340;12189;4389;0;590;280;0
3;83346;12203;4424;0;590;280;8
3;83351;12203;4434;0;590;280;8
3;83356;12198;4445;0;590;280;20
3;83362;12188;4453;0;590;280;20
3;83367;12177;4460;0;590;280;20
3;83372;12163;4469;0;590;280;20
3;83378;12147;4478;0;590;280;20
3;83383;12130;4487;0;590;280;8
3;83388;12111;4496;0;590;280;8
3;83394;12093;4502;0;590;280;0
3;83399;12078;4504;0;590;280;0
3;83405;12068;4507;0;590;280;0
1;83406;12064;4507;3409;590;280;0
1;83407;12064;4507;6306;590;280;0
1;83410;12064;4507;7523;590;280;0
1;83415;12064;4507;8467;590;280;0
1;83421;12064;4507;9508;590;280;0
1;83426;12064;4507;10788;590;280;0
1;83431;12064;4507;11477;590;280;0
1;83437;12188;4562;12133;590;280;0
1;83442;12211;4586;12133;590;280;0
1;83447;12230;4617;11701;590;280;0
1;83453;12244;4652;10820;590;280;0
1;83458;12254;4689;9988;590;270;0
1;83463;12256;4727;8483;590;270;0
1;83469;12256;4757;6114;590;270;0
1;83474;12254;4779;3329;590;270;0
3;83480;12254;4779;0;590;270;0
3;83485;12181;4816;0;590;270;0
3;83490;12137;4824;0;590;270;0
3;83496;12086;4829;0;600;280;8
3;83501;12053;4826;0;600;280;20
3;83506;12020;4815;0;600;290;20
3;83512;11989;4803;0;600;290;20
3;83517;11958;4790;0;600;290;20
3;83522;11920;4775;0;600;290;20
3;83528;11879;4756;0;600;290;20
3;83533;11832;4737;0;600;290;8
3;83539;11784;4714;0;600;290;8
3;83544;11743;4694;0;600;290;0
3;83549;11702;4668;0;590;280;0
3;83555;11674;4647;0;590;280;0
1;83556;11658;4630;5250;590;280;0
1;83557;11658;4630;5250;590;280;0
1;83559;11658;4630;4818;590;280;0
1;83564;11658;4630;3649;590;280;0
1;83570;11658;4630;2673;590;280;0
1;83575;11794;4619;1920;590;280;0
1;83580;11837;4623;976;590;280;0
3;83586;11837;4623;0;590;280;0
3;83591;11998;4647;0;590;280;0
3;83596;12072;4663;0;590;280;0
3;83602;12153;4684;0;590;280;0
3;83607;12181;4700;0;590;280;0
3;83612;12204;4715;0;590;280;0
3;83618;12222;4731;0;600;280;8
3;83623;12236;4747;0;600;280;8
3;83629;12251;4768;0;600;280;20
3;83634;12265;4792;0;600;280;20
3;83639;12275;4820;0;600;280;20
3;83645;12282;4853;0;600;280;20
3;83650;12282;4883;0;600;280;20
3;83655;12276;4913;0;600;280;8
3;83661;12258;4941;0;600;280;8
3;83666;12235;4964;0;600;280;0
3;83671;12210;4985;0;600;280;0
3;83677;12184;5001;0;600;280;0
3;83682;12140;5006;0;600;280;0
3;83688;12102;5007;0;600;280;0
1;83689;12070;5007;6627;600;280;0
1;83690;12070;5007;9588;600;280;0
1;83692;12070;5007;11973;600;280;0
1;83697;12070;5007;14006;600;280;0
1;83703;12070;5007;15078;600;280;0
1;83708;12070;5007;15655;600;280;0
1;83713;12070;5007;16167;600;280;0
1;83719;12070;5007;16583;600;290;0
1;83724;12070;5007;16823;600;290;0
1;83729;12070;5007;16823;600;290;0
1;83735;12070;5007;16759;600;290;0
1;83740;12070;5007;16455;600;290;0
1;83745;12007;4960;16071;600;290;0
1;83751;12007;4972;15575;600;290;0
1;83756;12007;4985;15078;600;290;0
1;83762;12008;5000;14614;600;290;0
1;83767;12014;5017;13942;600;290;0
1;83772;12021;5036;12501;600;290;0
1;83778;12031;5061;11637;590;280;0
1;83783;12042;5089;11509;590;280;0
1;83788;12055;5122;10660;590;280;0
1;83794;12070;5159;9140;580;270;0
1;83799;12085;5199;7667;580;270;0
1;83804;12102;5244;5682;580;270;0
1;83810;12114;5280;3169;580;270;0
1;83815;12132;5338;1056;580;260;0
3;83821;12132;5338;0;580;260;0
3;83826;12164;5430;0;580;260;0
3;83831;12182;5475;0;580;260;8
3;83837;12191;5491;0;590;240;8
3;83842;12198;5503;0;590;240;8
3;83847;12204;5513;0;590;240;16
3;83853;12208;5523;0;590;240;16
3;83858;12212;5532;0;590;240;16
3;83863;12215;5543;0;590;240;8
3;83869;12215;5554;0;590;240;8
3;83874;12215;5565;0;590;240;8
3;83880;12210;5572;0;590;240;0
3;83885;12168;5572;0;590;240;0
3;83890;12124;5572;0;590;240;0
1;83891;12080;5565;1776;590;240;0
1;83892;12080;5565;3633;590;240;0
1;83892;12080;5565;5474;590;240;0
1;83897;12080;5565;7411;590;240;0
1;83903;12080;5565;8499;590;240;0
1;83908;11978;5505;9556;590;240;0
1;83913;11968;5489;10292;590;240;0
1;83919;11964;5471;10596;590;240;0
1;83924;11964;5455;11317;590;240;0
1;83929;11964;5441;12197;590;240;0
1;83935;11968;5428;12485;590;240;0
1;83940;11978;5420;12485;590;240;0
1;83945;11991;5415;12309;580;260;0
1;83951;12007;5415;12069;580;260;0
1;83956;12027;5415;11861;580;260;0
1;83962;12046;5431;11861;580;260;0
1;83967;12065;5457;12149;580;260;0
1;83972;12081;5492;12197;580;260;0
1;83978;12092;5534;12869;580;260;0
1;83983;12100;5584;12965;580;250;0
1;83988;12101;5637;13686;580;250;0
1;83994;12101;5694;14294;580;250;0
1;83999;12098;5749;14742;580;250;0
1;84004;12087;5803;14806;580;250;0
1;84010;12078;5855;15431;580;260;0
1;84015;12070;5910;15735;580;260;0
1;84021;12065;5963;15847;580;250;0
1;84026;12064;6012;16103;580;260;0
1;84031;12064;6054;16151;580;260;0
1;84037;12066;6086;16263;580;260;0
1;84042;12076;6106;16343;580;260;0
1;84047;12089;6120;16375;580;260;0
1;84053;12106;6125;16663;580;260;0
1;84058;12124;6125;16855;580;260;0
1;84063;12145;6125;16919;580;260;0
1;84069;12168;6115;16919;580;260;0
1;84074;12193;6098;16599;590;240;0
1;84079;12215;6079;16087;590;240;0
1;84085;12232;6056;15062;590;240;0
1;84090;12244;6035;14070;590;240;0
1;84096;12251;6010;12933;590;240;0
1;84101;12251;5984;11541;590;240;0
1;84106;12251;5965;8163;590;240;0
1;84112;12230;5926;2625;590;240;0
3;84117;12230;5926;0;590;240;0
3;84122;12169;5861;0;590;240;8
3;84128;12129;5826;0;590;240;16
3;84133;12100;5811;0;590;240;28
3;84138;12067;5798;0;590;240;28
3;84144;12034;5784;0;590;240;36
3;84149;11998;5772;0;590;240;48
3;84155;11954;5760;0;590;240;48
3;84160;11900;5750;0;590;240;48
3;84165;11837;5742;0;590;240;36
3;84171;11768;5737;0;590;240;28
3;84176;11702;5737;0;590;240;16
3;84181;11643;5738;0;580;260;8
3;84187;11583;5759;0;580;260;0
3;84192;11537;5778;0;580;260;0
1;84193;11508;5793;12437;580;260;0
1;84194;11508;5793;14582;580;260;0
1;84195;11508;5793;15751;580;260;0
1;84195;11508;5793;16391;580;260;0
1;84201;11653;5801;16663;580;260;0
1;84206;11792;5791;17175;580;260;0
1;84211;11955;5783;17896;590;240;0
1;84217;12116;5776;17896;590;240;0
1;84222;12242;5776;17832;590;240;0
1;84227;12330;5777;16567;590;230;0
1;84233;12390;5789;13446;590;230;0
1;84238;12420;5802;8996;590;230;0
1;84243;12461;5836;2561;590;210;0
3;84249;12461;5836;0;590;210;0
3;84254;12510;5898;0;590;210;8
3;84260;12523;5930;0;590;210;40
3;84265;12514;5938;0;600;190;60
3;84270;12493;5942;0;600;190;100
3;84276;12470;5954;0;600;190;140
3;84281;12445;5964;0;600;190;188
3;84286;12417;5979;0;600;180;240
3;84292;12383;5998;0;600;180;280
3;84297;12346;6022;0;600;180;320
3;84302;12306;6053;0;600;180;361
3;84308;12306;6053;0;900;0;361
3;84308;12231;6190;0;610;170;401
3;84313;12231;6204;0;620;170;449
