EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;93651;18651;2751;12389;530;280;0
1;93656;18654;2748;12437;530;280;0
1;93662;18657;2742;12501;530;280;0
1;93667;18659;2735;12549;530;280;0
1;93672;18661;2725;12629;530;280;0
1;93678;18662;2714;12629;530;280;0
1;93683;18662;2704;12581;530;280;0
1;93689;18662;2693;12357;530;280;0
1;93694;18662;2683;12357;530;280;0
1;93699;18662;2672;12453;530;280;0
1;93705;18660;2660;12453;530;280;0
1;93710;18655;2647;12453;530;280;0
1;93715;18649;2631;12485;530;280;0
1;93721;18640;2616;12581;530;280;0
1;93726;18632;2601;12581;530;280;0
1;93731;18623;2588;12533;530;280;0
1;93737;18615;2575;12533;530;280;0
1;93742;18608;2563;12533;530;280;0
1;93748;18601;2552;12581;530;280;0
1;93753;18596;2542;12629;530;280;0
1;93758;18591;2533;12629;530;280;0
1;93764;18587;2526;12629;530;280;0
1;93769;18584;2521;12581;530;280;0
1;93774;18583;2516;12533;530;280;0
1;93780;18582;2513;12501;530;280;0
1;93785;18580;2512;12469;530;280;0
1;93790;18579;2510;12421;530;280;0
1;93796;18578;2509;12357;530;280;0
1;93801;18577;2509;12277;530;280;0
1;93807;18576;2509;12229;530;280;0
1;93812;18576;2509;12229;530;280;0
1;93817;18575;2509;12197;530;280;0
1;93823;18575;2509;12197;530;280;0
1;93828;18575;2509;12245;530;280;0
1;93833;18575;2509;12293;530;280;0
1;93839;18575;2509;12357;530;280;0
1;93844;18575;2509;12373;530;280;0
1;93849;18575;2509;12373;530;280;0
1;93855;18575;2509;12373;530;280;0
1;93860;18575;2509;12341;530;280;0
1;93865;18575;2511;12341;530;280;0
1;93871;18575;2515;12309;530;280;0
1;93876;18575;2520;12293;530;280;0
1;93882;18574;2526;12293;530;280;0
1;93887;18571;2535;12277;530;280;0
1;93892;18567;2547;12293;530;280;0
1;93898;18563;2564;12309;530;280;0
1;93903;18559;2586;12341;530;280;0
1;93908;18555;2615;12405;530;280;0
1;93914;18551;2649;12469;530;280;0
1;93919;18548;2681;12501;530;280;0
1;93924;18545;2712;12501;530;280;0
1;93930;18545;2737;12485;530;280;0
1;93935;18545;2757;12357;530;280;0
1;93941;18545;2776;12181;530;280;0
1;93946;18545;2793;12149;530;280;0
1;93951;18545;2809;12069;530;280;0
1;93957;18545;2825;11813;530;280;0
1;93962;18545;2840;11461;530;280;0
1;93967;18545;2854;10965;530;280;0
1;93973;18545;2868;10324;530;280;0
1;93978;18543;2880;9700;530;280;0
1;93983;18541;2889;9188;530;280;0
1;93989;18539;2896;8451;530;280;0
1;93994;18539;2901;7363;530;280;0
1;94000;18539;2903;5906;530;280;0
1;94005;18539;2904;4225;530;280;0
1;94010;18539;2904;2641;530;280;0
1;94016;18539;2904;912;530;280;0
1;94392;18051;3096;384;540;280;0
1;94393;18034;3096;1520;540;280;0
1;94394;18029;3096;2529;540;280;0
1;94395;18023;3096;3393;540;280;0
1;94396;18016;3096;4450;540;280;0
1;94397;18010;3096;5682;540;280;0
1;94398;18006;3096;6835;540;280;0
1;94399;18004;3095;7603;540;280;0
1;94400;18003;3094;8163;540;280;0
1;94401;18003;3094;8547;540;280;0
1;94402;18003;3094;8836;540;280;0
1;94403;18004;3094;8916;540;280;0
1;94403;18012;3099;8916;540;280;0
1;94409;18026;3107;8804;540;280;0
1;94414;18047;3116;8804;540;280;0
1;94420;18078;3125;8804;540;280;0
1;94425;18115;3135;8852;540;280;0
1;94430;18158;3143;8900;540;280;0
1;94436;18205;3151;8852;540;280;0
1;94441;18251;3159;8884;540;280;0
1;94446;18298;3166;8852;540;280;0
1;94452;18342;3173;8836;540;280;0
1;94457;18384;3179;8820;540;280;0
1;94462;18423;3185;8804;540;280;0
1;94468;18458;3188;8788;540;280;0
1;94473;18491;3189;8772;540;280;0
1;94478;18524;3189;8756;540;280;0
1;94484;18555;3189;8756;540;280;0
1;94489;18587;3189;8804;540;280;0
1;94495;18617;3188;8820;540;270;0
1;94500;18642;3183;8836;540;270;0
1;94505;18663;3178;8836;540;270;0
1;94511;18679;3173;8900;540;270;0
1;94516;18689;3167;8964;540;270;0
1;94521;18695;3162;9108;540;270;0
1;94527;18698;3155;9348;540;270;0
1;94532;18698;3148;9636;540;270;0
1;94537;18698;3143;10004;540;270;0
1;94543;18698;3138;10372;540;270;0
1;94548;18698;3136;10772;540;270;0
1;94554;18698;3135;11077;540;270;0
1;94559;18698;3134;11285;540;270;0
1;94564;18694;3134;11477;540;270;0
1;94570;18687;3134;11653;540;270;0
1;94575;18680;3134;11749;540;270;0
1;94580;18674;3134;11781;540;270;0
1;94586;18668;3141;11781;540;270;0
1;94591;18664;3148;11765;540;270;0
1;94596;18660;3158;11701;540;270;0
1;94602;18656;3167;11637;540;270;0
1;94607;18653;3179;11605;540;270;0
1;94613;18650;3195;11493;540;270;0
1;94618;18646;3215;11445;540;270;0
1;94623;18645;3236;11429;540;270;0
1;94629;18645;3259;11445;540;270;0
1;94634;18644;3282;11397;540;270;0
1;94639;18644;3303;11365;540;270;0
1;94645;18643;3326;11365;540;270;0
1;94650;18643;3347;11301;540;270;0
1;94655;18643;3368;11301;540;270;0
1;94661;18643;3388;11237;540;270;0
1;94666;18643;3404;10916;540;270;0
1;94671;18643;3420;10484;540;270;0
1;94677;18644;3436;10084;540;270;0
1;94682;18648;3452;9604;540;270;0
1;94688;18652;3469;8740;540;270;0
1;94693;18657;3488;7235;540;270;0
1;94698;18661;3507;5538;540;270;0
1;94704;18663;3522;3521;540;270;0
1;94709;18666;3545;1456;540;270;0
1;94876;18244;3873;608;550;270;0
1;94877;18244;3873;1680;550;270;0
1;94878;18244;3873;2913;550;270;0
1;94879;18244;3873;3953;550;270;0
1;94880;18244;3873;5058;550;270;0
1;94881;18244;3873;6258;550;270;0
1;94884;18244;3873;7251;540;270;0
1;94890;18244;3873;7971;540;270;0
1;94895;18244;3873;8451;540;270;0
1;94900;18244;3873;8707;540;270;0
1;94906;18244;3873;8707;540;270;0
1;94911;18244;3873;8707;540;270;0
1;94916;18244;3873;8643;540;270;0
1;94922;18244;3873;8643;540;270;0
1;94927;18244;3873;8756;540;270;0
1;94933;18318;3908;8932;540;270;0
1;94938;18354;3911;9012;540;270;0
1;94943;18391;3912;9012;540;270;0
1;94949;18429;3912;8948;540;270;0
1;94954;18464;3912;8788;540;270;0
1;94959;18500;3912;8740;540;270;0
1;94965;18533;3912;8595;540;270;0
1;94970;18564;3912;8499;540;270;0
1;94975;18593;3910;8483;540;270;0
1;94981;18618;3906;8403;540;270;0
1;94986;18637;3903;8355;540;270;0
1;94992;18653;3899;8339;540;270;0
1;94997;18663;3896;8339;540;270;0
1;95002;18670;3892;8355;540;270;0
1;95008;18674;3887;8387;540;270;0
1;95013;18676;3884;8467;540;270;0
1;95018;18676;3879;8563;540;250;0
1;95024;18676;3875;8707;540;250;0
1;95029;18670;3870;8836;540;250;0
1;95034;18658;3865;8980;540;250;0
1;95040;18641;3861;9156;540;250;0
1;95045;18617;3858;9348;540;250;0
1;95050;18589;3857;9428;540;250;0
1;95056;18556;3857;9636;540;250;0
1;95061;18521;3857;9844;540;250;0
1;95067;18486;3857;10132;540;250;0
1;95072;18452;3857;10724;540;250;0
1;95077;18418;3857;11237;540;250;0
1;95083;18387;3859;11909;540;270;0
1;95088;18354;3863;12229;540;270;0
1;95093;18322;3868;12549;540;270;0
1;95099;18289;3875;12837;540;270;0
1;95104;18257;3882;13045;540;270;0
1;95109;18228;3889;13302;540;270;0
1;95115;18204;3896;13574;540;270;0
1;95120;18186;3902;13782;540;270;0
1;95126;18175;3906;13926;540;270;0
1;95131;18170;3910;14070;540;270;0
1;95136;18166;3915;14166;540;270;0
1;95142;18164;3920;14182;540;270;0
1;95147;18163;3926;14182;540;270;0
1;95152;18163;3933;14054;540;270;0
1;95158;18163;3941;13846;540;270;0
1;95163;18171;3951;13590;540;270;0
1;95168;18184;3966;13462;540;270;0
1;95174;18202;3981;13446;540;270;0
1;95179;18224;4000;13414;540;270;0
1;95185;18249;4020;13398;540;270;0
1;95190;18279;4042;13158;540;270;0
1;95195;18312;4063;13158;540;270;0
1;95201;18347;4086;13093;540;270;0
1;95206;18384;4108;12821;540;270;0
1;95211;18421;4130;12805;540;270;0
1;95217;18460;4151;12805;540;270;0
1;95222;18496;4172;12773;540;270;0
1;95227;18533;4189;12741;540;270;0
1;95233;18567;4204;12549;540;270;0
1;95238;18598;4216;12437;540;270;0
1;95243;18626;4223;12357;540;270;0
1;95249;18650;4228;12181;540;270;0
1;95254;18669;4230;11973;540;270;0
1;95260;18682;4230;11893;540;270;0
1;95265;18689;4230;11829;540;270;0
1;95270;18691;4230;11829;540;270;0
1;95276;18691;4230;11941;540;270;0
1;95281;18691;4222;12053;540;270;0
1;95286;18691;4209;12213;540;270;0
1;95292;18690;4194;12213;540;270;0
1;95297;18681;4174;12149;540;270;0
1;95302;18667;4152;12149;540;250;0
1;95308;18649;4129;12213;540;250;0
1;95313;18626;4103;12213;540;250;0
1;95319;18603;4077;12293;540;250;0
1;95324;18577;4052;12389;540;250;0
1;95329;18550;4027;12421;540;250;0
1;95335;18526;4006;12421;540;250;0
1;95340;18506;3987;12741;540;250;0
1;95345;18489;3973;12757;540;250;0
1;95351;18477;3964;12773;540;250;0
1;95356;18468;3957;12821;540;250;0
1;95361;18460;3952;12837;540;250;0
1;95367;18452;3950;12901;540;250;0
1;95372;18448;3949;12901;540;270;0
1;95377;18446;3949;12837;540;270;0
1;95383;18446;3949;12773;540;270;0
1;95388;18446;3953;12613;540;270;0
1;95394;18446;3961;12437;540;270;0
1;95399;18446;3970;12229;540;270;0
1;95404;18446;3981;11973;540;270;0
1;95410;18447;3995;11781;540;270;0
1;95415;18452;4013;11557;540;270;0
1;95420;18457;4034;11269;540;270;0
1;95426;18463;4056;10708;540;270;0
1;95431;18469;4078;9588;540;270;0
1;95436;18475;4101;8707;540;270;0
1;95442;18480;4124;7779;540;270;0
1;95447;18485;4147;6434;540;270;0
1;95453;18486;4166;4370;550;270;0
1;95458;18487;4181;1888;550;270;0
1;95550;17938;4215;2721;550;260;0
1;95551;17938;4215;4434;550;260;0
1;95552;17938;4215;6514;550;260;0
1;95553;17938;4215;8083;550;270;0
1;95554;17938;4215;9220;550;270;0
1;95555;17938;4215;10452;550;270;0
1;95556;17938;4215;11557;550;270;0
1;95556;17938;4215;12437;550;270;0
1;95561;17938;4215;12917;550;270;0
1;95566;17938;4215;12917;550;270;0
1;95572;17938;4215;12677;550;270;0
1;95577;17938;4215;12341;550;270;0
1;95582;17938;4215;11925;550;270;0
1;95588;17938;4215;11397;550;270;0
1;95593;17938;4215;10965;550;270;0
1;95599;18083;4241;9796;550;270;0
1;95604;18136;4261;8707;550;270;0
1;95609;18188;4283;6707;550;270;0
1;95615;18232;4303;3969;550;260;0
1;95620;18262;4318;1632;550;260;0
1;95766;18181;4663;2881;560;260;0
1;95767;18181;4663;4658;560;260;0
1;95768;18181;4663;6114;560;260;0
1;95770;18181;4663;7219;560;260;0
1;95776;18181;4663;7939;560;260;0
1;95781;18181;4663;8691;560;270;0
1;95786;18181;4663;9348;560;270;0
1;95792;18181;4663;9796;560;270;0
1;95797;18181;4663;10020;560;270;0
1;95802;18181;4663;10084;560;270;0
1;95808;18181;4663;10116;560;270;0
1;95813;18291;4676;10116;560;270;0
1;95818;18333;4681;10100;560;270;0
1;95824;18380;4685;10020;560;270;0
1;95829;18426;4690;9844;560;270;0
1;95835;18470;4697;9588;560;270;0
1;95840;18511;4705;9124;560;260;0
1;95845;18547;4714;8419;560;260;0
1;95851;18580;4726;7443;560;260;0
1;95856;18606;4736;5874;560;260;0
1;95861;18626;4748;4065;560;260;0
1;95867;18639;4757;2273;560;260;0
1;95872;18640;4772;624;560;260;0
1;95980;17930;4828;592;570;280;0
1;95981;17930;4828;3553;570;280;0
1;95981;17930;4828;5250;570;280;0
1;95986;17930;4828;6899;570;280;0
1;95992;17930;4828;8051;570;280;0
1;95997;17930;4828;9076;570;280;0
1;96002;17930;4828;10276;570;280;0
1;96008;17930;4828;11397;570;280;0
1;96013;17930;4828;12277;570;280;0
1;96018;17930;4828;12869;570;280;0
1;96024;17930;4828;12949;570;280;0
1;96029;17930;4828;12949;570;280;0
1;96034;17930;4828;12773;570;280;0
1;96040;17911;4787;12565;570;280;0
1;96045;17927;4793;12389;570;280;0
1;96051;17948;4799;12309;570;280;0
1;96056;17974;4806;12037;570;280;0
1;96061;18008;4813;11829;570;280;0
1;96067;18043;4822;11365;570;280;0
1;96072;18082;4832;10260;570;280;0
1;96077;18121;4843;8804;570;280;0
1;96083;18160;4856;6979;560;270;0
1;96088;18189;4865;4097;560;270;0
1;96093;18229;4880;1312;560;270;0
1;96234;18134;5091;1520;560;260;0
1;96235;18134;5091;3073;560;260;0
1;96236;18134;5091;3681;560;260;0
1;96237;18134;5091;4177;550;250;0
1;96243;18134;5091;4738;550;250;0
1;96248;18134;5091;5618;550;240;0
1;96253;18134;5091;6258;550;240;0
1;96259;18269;5122;7027;550;240;0
1;96264;18315;5131;7539;550;240;0
1;96269;18366;5143;7827;550;240;0
1;96275;18419;5156;8195;550;240;0
1;96280;18473;5168;8467;550;240;0
1;96285;18527;5179;8467;550;240;0
1;96291;18577;5189;8451;550;240;0
1;96296;18622;5197;8355;550;240;0
1;96302;18660;5204;8339;550;240;0
1;96307;18688;5211;8291;550;240;0
1;96312;18708;5217;8211;550;240;0
1;96318;18719;5221;8211;550;240;0
1;96323;18726;5221;8259;550;240;0
1;96328;18727;5221;8387;550;240;0
1;96334;18727;5221;8611;550;240;0
1;96339;18725;5215;8948;550;220;0
1;96344;18712;5206;9380;550;220;0
1;96350;18694;5194;9908;550;220;0
1;96355;18671;5180;10596;550;220;0
1;96361;18640;5167;10965;540;220;0
1;96366;18606;5154;11493;540;220;0
1;96371;18566;5144;11957;540;220;0
1;96377;18521;5133;12613;540;220;0
1;96382;18472;5125;12645;540;230;0
1;96387;18419;5122;12773;540;230;0
1;96393;18364;5121;12789;540;230;0
1;96398;18310;5121;13142;540;230;0
1;96403;18260;5121;13158;540;230;0
1;96409;18219;5126;13286;540;230;0
1;96414;18186;5135;13830;540;230;0
1;96420;18161;5147;14438;540;230;0
1;96425;18141;5158;14598;550;240;0
1;96430;18124;5171;14710;550;240;0
1;96436;18111;5185;14710;550;240;0
1;96441;18102;5197;14662;550;240;0
1;96446;18098;5210;14662;550;240;0
1;96452;18097;5222;14598;550;240;0
1;96457;18097;5236;14406;550;240;0
1;96462;18097;5249;14230;550;240;0
1;96468;18105;5263;14086;550;240;0
1;96473;18118;5280;14086;550;240;0
1;96478;18135;5295;14086;550;240;0
1;96484;18156;5311;13846;550;240;0
1;96489;18180;5324;13574;550;240;0
1;96495;18209;5334;13302;550;240;0
1;96500;18241;5341;12805;550;240;0
1;96505;18278;5342;12549;550;240;0
1;96511;18319;5342;12197;550;240;0
1;96516;18364;5336;11605;550;240;0
1;96521;18409;5321;10660;550;240;0
1;96527;18452;5304;10180;550;240;0
1;96532;18490;5286;9540;550;240;0
1;96537;18522;5269;9028;550;240;0
1;96543;18547;5252;8948;550;240;0
1;96548;18566;5235;8948;550;240;0
1;96554;18579;5217;8948;550;240;0
1;96559;18584;5201;8884;550;240;0
1;96564;18584;5188;8884;550;240;0
1;96570;18584;5176;9172;550;240;0
1;96575;18581;5168;9620;550;240;0
1;96580;18574;5162;10356;550;240;0
1;96586;18569;5159;10965;550;240;0
1;96591;18564;5157;11381;550;240;0
1;96596;18559;5157;11733;550;240;0
1;96602;18556;5157;12101;550;240;0
1;96607;18553;5157;12405;550;240;0
1;96613;18551;5163;12693;550;240;0
1;96618;18551;5171;12709;550;240;0
1;96623;18551;5180;12709;550;240;0
1;96629;18551;5193;12693;550;240;0
1;96634;18551;5209;12693;550;240;0
1;96639;18553;5228;12693;550;240;0
1;96645;18561;5250;12693;550;240;0
1;96650;18570;5273;12533;550;240;0
1;96655;18579;5296;12405;550;240;0
1;96661;18587;5321;11781;550;240;0
1;96666;18596;5345;10740;550;240;0
1;96671;18606;5371;9460;550;240;0
1;96677;18617;5398;8115;550;240;0
1;96682;18626;5418;5362;550;240;0
1;96688;18634;5450;1712;550;240;0
1;96828;18175;5808;1536;550;210;0
1;96829;18175;5808;2977;550;210;0
1;96830;18175;5808;4738;550;210;0
1;96831;18175;5808;6498;550;210;0
1;96832;18175;5808;7715;550;210;0
1;96833;18175;5808;9012;550;210;0
1;96833;18175;5808;10324;550;220;0
1;96839;18175;5808;11333;550;220;0
1;96844;18175;5808;12005;550;220;0
1;96849;18175;5808;12293;550;220;0
1;96855;18175;5808;12309;550;220;0
1;96860;18175;5808;12341;550;220;0
1;96865;18175;5808;12357;550;220;0
1;96871;18175;5808;12421;550;220;0
1;96876;18175;5808;12453;550;220;0
1;96882;18175;5808;12565;550;220;0
1;96887;18274;5871;12741;550;220;0
1;96892;18329;5877;12917;550;220;0
1;96898;18388;5883;12917;550;220;0
1;96903;18447;5888;12789;550;220;0
1;96908;18507;5895;12629;550;220;0
1;96914;18563;5901;12549;550;220;0
1;96919;18617;5908;12389;550;220;0
1;96924;18667;5914;12245;550;220;0
1;96930;18709;5920;11957;550;220;0
1;96935;18744;5926;11605;550;220;0
1;96941;18767;5931;11253;550;220;0
1;96946;18781;5935;10965;550;220;0
1;96951;18787;5937;10965;550;220;0
1;96957;18787;5937;10997;550;220;0
1;96962;18786;5937;11189;550;220;0
1;96967;18771;5937;11429;550;220;0
1;96973;18747;5933;11637;550;220;0
1;96978;18712;5929;11685;550;220;0
1;96983;18669;5924;11781;550;220;0
1;96989;18617;5919;11909;550;220;0
1;96994;18560;5912;11909;550;220;0
1;96999;18500;5905;12005;550;220;0
1;97005;18439;5897;12005;550;220;0
1;97010;18380;5891;12053;550;220;0
1;97016;18326;5888;12437;560;230;0
1;97021;18279;5887;12741;560;230;0
1;97026;18239;5887;12805;560;230;0
1;97032;18209;5887;12981;560;230;0
1;97037;18186;5887;13350;560;230;0
1;97042;18173;5887;13542;560;230;0
1;97048;18165;5891;13702;560;230;0
1;97053;18160;5897;13782;560;230;0
1;97058;18158;5906;13830;560;230;0
1;97064;18157;5916;13830;560;230;0
1;97069;18157;5930;13782;560;230;0
1;97075;18157;5944;13782;560;230;0
1;97080;18163;5962;13702;560;230;0
1;97085;18178;5981;13654;560;230;0
1;97091;18197;6001;13638;560;230;0
1;97096;18222;6022;13654;560;230;0
1;97101;18250;6045;13702;560;230;0
1;97107;18280;6066;13734;560;230;0
1;97112;18314;6089;13702;560;230;0
1;97117;18351;6110;13734;560;230;0
1;97123;18390;6130;13750;560;230;0
1;97128;18431;6148;13750;560;230;0
1;97133;18470;6166;13734;560;230;0
1;97139;18508;6182;13718;560;230;0
1;97144;18541;6197;13686;560;230;0
1;97150;18570;6212;13686;560;230;0
1;97155;18594;6224;13654;560;230;0
1;97160;18610;6232;13542;560;230;0
1;97166;18621;6237;13526;560;230;0
1;97171;18627;6238;13526;560;230;0
1;97176;18630;6238;13574;560;230;0
1;97182;18630;6238;13638;560;230;0
1;97187;18630;6228;13654;560;230;0
1;97192;18630;6216;13654;560;230;0
1;97198;18624;6201;13638;560;230;0
1;97203;18615;6181;13622;560;230;0
1;97209;18604;6159;13638;560;230;0
1;97214;18591;6133;13590;560;230;0
1;97219;18576;6103;13286;560;230;0
1;97225;18560;6074;13077;560;230;0
1;97230;18545;6046;13077;560;230;0
1;97235;18531;6021;13190;560;230;0
1;97241;18518;6001;13350;560;230;0
1;97246;18507;5983;13622;560;230;0
1;97251;18496;5971;13638;560;230;0
1;97257;18490;5963;13750;560;230;0
1;97262;18486;5960;13894;560;230;0
1;97268;18486;5960;14070;560;230;0
1;97273;18486;5960;14070;560;230;0
1;97278;18486;5960;14038;560;230;0
1;97284;18486;5960;13878;560;230;0
1;97289;18486;5967;13686;560;230;0
1;97294;18489;5976;13430;560;230;0
1;97300;18495;5989;13206;560;230;0
1;97305;18503;6004;12837;560;230;0
1;97310;18511;6019;12165;560;230;0
1;97316;18521;6036;11205;560;230;0
1;97321;18530;6052;10052;560;230;0
1;97326;18538;6070;8820;560;230;0
1;97332;18546;6092;7363;560;230;0
1;97337;18551;6111;5202;560;230;0
1;97343;18554;6126;2433;560;230;0
1;97456;17855;6262;4482;560;230;0
1;97457;17855;6262;7267;560;230;0
1;97458;17855;6262;8852;560;230;0
1;97459;17855;6262;10308;560;230;0
1;97460;17855;6262;11365;560;230;0
1;97461;17855;6262;12213;560;230;0
1;97462;17855;6262;12821;560;230;0
1;97465;17855;6262;13013;550;250;0
1;97470;17855;6262;13013;550;250;0
1;97475;17855;6262;12709;550;250;0
1;97481;17855;6262;12261;550;250;0
1;97486;17855;6262;11829;560;230;0
1;97491;17855;6262;11525;560;230;0
1;97497;17987;6274;10564;560;230;0
1;97502;18038;6290;9428;560;230;0
1;97508;18093;6305;7715;560;230;0
1;97513;18150;6321;5586;560;230;0
1;97518;18193;6334;2849;560;230;0
1;97524;18253;6355;400;560;230;0
1;97643;18166;6723;3425;560;220;0
1;97644;18166;6723;4882;560;220;0
1;97645;18166;6723;6771;560;220;0
1;97648;18166;6723;8531;560;220;0
1;97654;18166;6723;9428;560;220;0
1;97659;18166;6723;9892;560;220;0
1;97664;18166;6723;10212;560;220;0
1;97670;18110;6605;10516;560;220;0
1;97675;18110;6586;10708;560;220;0
1;97680;18117;6569;10708;560;220;0
1;97686;18130;6556;10628;560;220;0
1;97691;18144;6545;10484;560;220;0
1;97696;18161;6535;10308;560;220;0
1;97702;18182;6528;10084;560;220;0
1;97707;18206;6524;9796;560;220;0
1;97713;18232;6524;9284;560;220;0
1;97718;18259;6524;8884;560;220;0
1;97723;18287;6527;8563;560;220;0
1;97729;18313;6540;8163;560;220;0
1;97734;18336;6555;7891;560;220;0
1;97739;18359;6571;7683;560;220;0
1;97745;18379;6591;7651;560;220;0
1;97750;18400;6613;7651;560;220;0
1;97755;18420;6639;7651;560;220;0
1;97761;18442;6670;7699;560;220;0
1;97766;18462;6702;7731;560;220;0
1;97772;18483;6735;7763;560;220;0
1;97777;18508;6766;7827;560;220;0
1;97782;18533;6793;7843;560;220;0
1;97788;18560;6815;7875;560;220;0
1;97793;18590;6832;8067;560;220;0
1;97798;18618;6845;8243;560;230;0
1;97804;18643;6853;8387;560;230;0
1;97809;18666;6855;8595;560;230;0
1;97814;18686;6855;8948;560;230;0
1;97820;18703;6854;9556;560;230;0
1;97825;18717;6844;10436;560;230;0
1;97831;18730;6829;11637;560;230;0
1;97836;18739;6811;12981;560;230;0
1;97841;18746;6787;13830;560;230;0
1;97847;18751;6760;14214;560;230;0
1;97852;18754;6729;15078;560;230;0
1;97857;18754;6696;15575;560;230;0
1;97863;18754;6663;16343;560;230;0
1;97868;18753;6632;16871;560;230;0
1;97873;18746;6603;17031;560;230;0
1;97879;18739;6576;17175;560;230;0
1;97884;18733;6552;17223;560;230;0
1;97889;18726;6531;17223;560;230;0
1;97895;18718;6514;16791;560;220;0
1;97900;18710;6500;16359;560;220;0
1;97906;18702;6489;15415;560;220;0
1;97911;18695;6484;13814;560;220;0
1;97916;18688;6482;11109;550;210;0
1;97922;18683;6482;7011;550;210;0
1;97927;18670;6482;1;550;210;0
