EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;99332;18140;14350;0;540;280;0
3;99337;18111;14350;0;540;280;0
3;99343;18089;14341;0;540;280;0
1;99344;18072;14331;3617;540;280;0
1;99345;18072;14331;4738;540;280;0
1;99346;18072;14331;5842;540;280;0
1;99347;18072;14331;6771;540;280;0
1;99348;18072;14331;7091;540;280;0
1;99349;18072;14331;7299;540;280;0
1;99350;18072;14331;7571;540;280;0
1;99352;18072;14331;8035;540;280;0
1;99357;18072;14331;8531;540;280;0
1;99362;18212;14331;9108;540;280;0
1;99368;18262;14340;9284;540;280;0
1;99373;18318;14349;9396;540;280;0
1;99378;18373;14359;9492;540;280;0
1;99384;18429;14370;9540;540;280;0
1;99389;18482;14380;9636;540;280;0
1;99395;18533;14388;9652;540;280;0
1;99400;18581;14394;9652;540;280;0
1;99405;18622;14398;9668;540;270;0
1;99411;18659;14398;9668;540;270;0
1;99416;18689;14398;9700;540;270;0
1;99421;18712;14398;9796;540;270;0
1;99427;18731;14397;9860;540;270;0
1;99432;18743;14391;9940;540;270;0
1;99437;18750;14384;10148;540;270;0
1;99443;18755;14377;10516;540;270;0
1;99448;18755;14369;10916;540;270;0
1;99453;18755;14361;11253;540;270;0
1;99459;18755;14353;11509;540;270;0
1;99464;18752;14346;11765;540;270;0
1;99470;18745;14340;12133;540;270;0
1;99475;18737;14334;12453;540;270;0
1;99480;18729;14330;12661;540;270;0
1;99486;18718;14328;12757;540;270;0
1;99491;18708;14328;12757;540;270;0
1;99496;18698;14328;12725;540;270;0
1;99502;18687;14335;12517;540;270;0
1;99507;18676;14347;12213;540;270;0
1;99512;18666;14365;11973;540;270;0
1;99518;18655;14386;11653;540;270;0
1;99523;18645;14413;11109;540;270;0
1;99529;18636;14443;9988;540;270;0
1;99534;18631;14478;8932;540;270;0
1;99539;18627;14518;7603;540;270;0
1;99545;18626;14561;5986;540;270;0
1;99550;18625;14595;3393;540;270;0
1;99555;18625;14652;864;540;270;0
3;99561;18625;14652;0;550;270;0
3;99566;18622;14748;0;550;270;0
3;99571;18619;14798;0;550;270;8
3;99577;18613;14820;0;550;270;8
3;99582;18606;14844;0;550;270;16
3;99588;18597;14865;0;550;270;16
3;99593;18587;14887;0;550;270;28
3;99598;18571;14913;0;550;270;36
3;99604;18553;14944;0;550;270;36
3;99609;18529;14978;0;550;270;48
3;99614;18501;15016;0;550;270;48
3;99620;18469;15051;0;550;270;48
3;99625;18436;15082;0;550;270;48
3;99630;18403;15109;0;550;270;36
3;99636;18371;15133;0;550;270;36
3;99641;18340;15152;0;560;280;36
3;99646;18312;15169;0;560;280;28
3;99652;18288;15181;0;560;280;16
3;99657;18266;15189;0;560;280;8
3;99663;18241;15189;0;560;280;0
3;99668;18222;15189;0;560;280;0
1;99669;18208;15180;1024;560;280;0
1;99670;18208;15180;4129;560;280;0
1;99671;18208;15180;4802;560;280;0
1;99672;18208;15180;6194;560;280;0
1;99675;18208;15180;7187;560;280;0
1;99680;18208;15180;7619;560;280;0
1;99685;18208;15180;7923;560;280;0
1;99691;18208;15180;8355;560;280;0
1;99696;18208;15180;8964;560;280;0
1;99701;18208;15180;9348;560;280;0
1;99707;18355;15152;9636;560;280;0
1;99712;18408;15152;9892;560;280;0
1;99717;18466;15152;10068;560;280;0
1;99723;18525;15152;10084;560;280;0
1;99728;18582;15152;10100;560;280;0
1;99734;18633;15152;10116;560;280;0
1;99739;18680;15152;10132;560;280;0
1;99744;18719;15152;10132;560;280;0
1;99750;18754;15152;10132;560;280;0
1;99755;18782;15152;10100;560;280;0
1;99760;18806;15152;10100;560;280;0
1;99766;18822;15152;10084;560;270;0
1;99771;18832;15151;10084;560;270;0
1;99776;18837;15148;10100;560;270;0
1;99782;18837;15146;10148;560;270;0
1;99787;18837;15143;10356;560;270;0
1;99793;18830;15140;10612;560;270;0
1;99798;18813;15137;10852;560;270;0
1;99803;18785;15134;10949;560;270;0
1;99809;18749;15132;10997;560;270;0
1;99814;18702;15131;11029;560;270;0
1;99819;18646;15131;11061;560;270;0
1;99825;18585;15131;11061;560;270;0
1;99830;18518;15133;11061;560;270;0
1;99835;18450;15138;11077;560;280;0
1;99841;18382;15144;11029;560;280;0
1;99846;18318;15151;10981;560;280;0
1;99852;18258;15159;10981;560;280;0
1;99857;18207;15167;11013;560;280;0
1;99862;18164;15177;11029;560;280;0
1;99868;18130;15186;11237;560;280;0
1;99873;18104;15194;11461;560;280;0
1;99878;18086;15202;11653;560;280;0
1;99884;18076;15211;11765;560;280;0
1;99889;18072;15219;11765;560;280;0
1;99894;18072;15227;11733;560;280;0
1;99900;18072;15237;11637;560;280;0
1;99905;18084;15249;11525;560;280;0
1;99910;18101;15264;11525;550;300;0
1;99916;18124;15281;11605;550;300;0
1;99921;18156;15302;11605;550;300;0
1;99927;18192;15322;11605;550;300;0
1;99932;18234;15343;11557;550;300;0
1;99937;18276;15362;11605;550;300;0
1;99943;18319;15381;11557;550;300;0
1;99948;18359;15397;11621;550;300;0
1;99953;18396;15409;11621;550;300;0
1;99959;18431;15417;11621;550;300;0
1;99964;18459;15421;11557;550;300;0
1;99969;18485;15423;11557;550;300;0
1;99975;18508;15423;11701;550;300;0
1;99980;18528;15423;11877;550;300;0
1;99986;18545;15415;11973;550;300;0
1;99991;18560;15406;12165;550;300;0
1;99996;18571;15395;12485;550;300;0
1;100002;18581;15379;12661;550;300;0
1;100007;18586;15362;12725;550;300;0
1;100012;18589;15343;12725;550;300;0
1;100018;18590;15322;12581;550;300;0
1;100023;18590;15302;12581;550;300;0
1;100028;18590;15282;13013;550;300;0
1;100034;18581;15263;13222;560;280;0
1;100039;18568;15244;13238;560;280;0
1;100045;18556;15228;13238;560;280;0
1;100050;18543;15214;13286;560;280;0
1;100055;18532;15203;13366;560;280;0
1;100061;18521;15196;13478;560;280;0
1;100066;18512;15193;13478;560;280;0
1;100071;18503;15192;13446;560;280;0
1;100077;18496;15192;13334;560;280;0
1;100082;18491;15192;13158;560;280;0
1;100087;18487;15200;12917;560;280;0
1;100093;18485;15214;12549;560;280;0
1;100098;18482;15230;12101;560;280;0
1;100103;18480;15251;11413;560;280;0
1;100109;18480;15277;10756;560;280;0
1;100114;18480;15306;9828;560;280;0
1;100120;18480;15336;8643;560;280;0
1;100125;18479;15369;6931;560;280;0
1;100130;18476;15399;4674;560;290;0
1;100136;18474;15419;2144;560;290;0
3;100141;18474;15419;0;560;290;0
3;100146;18437;15491;0;560;290;0
3;100152;18411;15524;0;560;290;0
3;100157;18380;15558;0;560;290;0
3;100162;18358;15570;0;560;290;8
3;100168;18333;15580;0;560;290;8
3;100173;18309;15589;0;560;290;16
3;100179;18286;15597;0;560;290;16
3;100184;18256;15605;0;560;290;16
3;100189;18222;15614;0;560;290;16
3;100195;18181;15622;0;560;290;16
3;100200;18137;15630;0;560;290;16
3;100205;18093;15637;0;560;290;8
3;100211;18053;15640;0;560;290;0
3;100216;18016;15640;0;560;290;0
3;100221;17983;15640;0;560;290;0
3;100227;17945;15635;0;560;290;0
3;100232;17916;15620;0;560;290;0
1;100233;17892;15607;3825;560;290;0
1;100234;17892;15607;5762;560;290;0
1;100235;17892;15607;7571;560;310;0
1;100236;17892;15607;8932;560;310;0
1;100237;17892;15607;9620;560;310;0
1;100238;17892;15607;10228;560;310;0
1;100239;17892;15607;10772;560;310;0
1;100245;17892;15607;11061;560;310;0
1;100250;17892;15607;11061;560;310;0
1;100255;17892;15607;10900;560;310;0
1;100261;17892;15607;10708;560;310;0
1;100266;18011;15575;10356;560;310;0
1;100271;18057;15576;9668;560;290;0
1;100277;18104;15583;8820;560;290;0
1;100282;18154;15595;6883;560;290;0
1;100288;18190;15604;4289;560;290;0
1;100293;18244;15621;1552;560;290;0
3;100298;18244;15621;0;560;290;0
3;100304;18326;15646;0;560;290;0
3;100309;18366;15656;0;570;280;8
3;100314;18378;15658;0;570;280;16
3;100320;18388;15661;0;570;280;28
3;100325;18395;15665;0;570;280;28
3;100330;18401;15671;0;570;280;36
3;100336;18406;15679;0;570;280;36
3;100341;18409;15689;0;570;280;48
3;100346;18411;15701;0;570;280;48
3;100352;18411;15716;0;570;280;48
3;100357;18408;15734;0;570;280;56
3;100363;18395;15752;0;570;280;56
3;100368;18376;15773;0;570;280;56
3;100373;18354;15792;0;570;280;48
3;100379;18328;15812;0;570;280;48
3;100384;18301;15831;0;570;280;48
3;100389;18271;15849;0;570;280;36
3;100395;18243;15865;0;570;280;36
3;100400;18216;15879;0;570;280;28
3;100405;18189;15893;0;570;280;16
3;100411;18165;15903;0;570;280;8
3;100416;18143;15913;0;570;280;0
3;100422;18124;15920;0;570;280;0
3;100427;18105;15923;0;570;280;0
3;100432;18092;15924;0;570;280;0
1;100433;18082;15924;4802;570;280;0
1;100434;18082;15924;6002;560;290;0
1;100435;18082;15924;6739;560;290;0
1;100438;18082;15924;7251;560;290;0
1;100444;18082;15924;7523;560;290;0
1;100449;18082;15924;8195;560;290;0
1;100454;18082;15924;9044;560;290;0
1;100460;18082;15924;9732;560;290;0
1;100465;18222;15933;10148;560;290;0
1;100470;18265;15937;10180;560;290;0
1;100476;18312;15943;10180;560;290;0
1;100481;18361;15948;10180;560;290;0
1;100486;18409;15954;10084;570;280;0
1;100492;18459;15961;9860;570;280;0
1;100497;18508;15970;9428;570;280;0
1;100503;18555;15980;8627;570;280;0
1;100508;18600;15989;7491;570;280;0
1;100513;18639;15997;5826;570;280;0
1;100519;18668;16004;3569;570;280;0
1;100524;18692;16013;1312;570;280;0
3;100529;18692;16013;0;570;280;0
3;100535;18705;16029;0;570;280;0
3;100540;18705;16036;0;570;280;8
3;100545;18694;16037;0;570;280;8
3;100551;18673;16038;0;570;280;16
3;100556;18651;16040;0;570;280;28
3;100562;18625;16043;0;570;280;28
3;100567;18593;16046;0;570;280;36
3;100572;18553;16051;0;570;280;36
3;100578;18507;16059;0;570;280;36
3;100583;18451;16067;0;570;280;36
3;100588;18392;16075;0;570;280;36
3;100594;18331;16085;0;570;280;36
3;100599;18270;16095;0;570;280;36
3;100604;18211;16107;0;570;280;36
3;100610;18152;16117;0;570;280;28
3;100615;18095;16127;0;570;280;28
3;100620;18040;16138;0;570;280;16
3;100626;17991;16149;0;560;290;8
3;100631;17944;16160;0;560;290;0
3;100637;17905;16169;0;560;290;0
3;100642;17861;16174;0;560;290;0
3;100647;17827;16176;0;560;290;0
1;100648;17803;16176;4001;560;290;0
1;100649;17803;16176;6530;560;290;0
1;100649;17803;16176;7971;560;290;0
1;100654;17803;16176;9076;560;290;0
1;100660;17803;16176;9668;560;290;0
1;100665;17803;16176;10084;560;290;0
1;100670;17803;16176;10388;560;290;0
1;100676;17803;16176;10612;560;290;0
1;100681;17803;16176;10612;560;290;0
1;100686;17803;16176;10580;560;290;0
1;100692;17934;16150;10468;560;290;0
1;100697;17986;16148;10228;560;290;0
1;100702;18039;16145;9412;560;290;0
1;100708;18095;16145;7859;560;290;0
1;100713;18149;16145;6050;560;290;0
1;100719;18189;16146;3761;560;290;0
1;100724;18246;16161;1520;560;290;0
3;100729;18246;16161;0;570;280;0
3;100735;18328;16190;0;570;280;0
3;100740;18367;16205;0;570;280;0
3;100745;18378;16211;0;570;280;8
3;100751;18387;16218;0;570;280;8
3;100756;18393;16225;0;570;280;16
3;100761;18398;16233;0;570;280;28
3;100767;18403;16243;0;570;280;28
3;100772;18408;16255;0;570;280;28
3;100778;18411;16271;0;570;280;36
3;100783;18411;16288;0;570;260;36
3;100788;18411;16305;0;570;260;36
3;100794;18406;16324;0;570;260;36
3;100799;18394;16343;0;570;260;36
3;100804;18378;16362;0;570;260;36
3;100810;18359;16380;0;570;260;36
3;100815;18335;16399;0;570;260;36
3;100820;18310;16417;0;570;260;36
3;100826;18284;16433;0;570;260;28
3;100831;18255;16450;0;570;260;28
3;100836;18226;16463;0;570;260;28
3;100842;18198;16476;0;570;260;16
3;100847;18173;16487;0;570;260;8
3;100853;18152;16496;0;570;280;0
3;100858;18133;16503;0;570;280;0
3;100863;18119;16507;0;570;280;0
3;100869;18112;16510;0;570;280;0
1;100870;18111;16511;2257;570;280;0
1;100871;18111;16511;2929;570;280;0
1;100872;18111;16511;3137;570;280;0
1;100874;18111;16511;3633;570;280;0
1;100880;18111;16511;4241;570;280;0
1;100885;18111;16511;5266;570;280;0
1;100890;18244;16539;6242;570;280;0
1;100896;18289;16545;7299;570;280;0
1;100901;18334;16550;7763;570;280;0
1;100906;18379;16556;7939;570;280;0
1;100912;18421;16562;8211;570;280;0
1;100917;18460;16570;8339;570;280;0
1;100922;18495;16576;8339;570;280;0
1;100928;18528;16581;8307;570;280;0
1;100933;18554;16585;8275;570;280;0
1;100939;18576;16586;8179;570;280;0
1;100944;18592;16586;8131;570;280;0
1;100949;18602;16586;8131;570;280;0
1;100955;18608;16586;8163;570;280;0
1;100960;18611;16584;8259;570;280;0
1;100965;18611;16578;8371;570;280;0
1;100971;18611;16571;8595;570;260;0
1;100976;18608;16562;9028;570;260;0
1;100981;18596;16554;9380;570;260;0
1;100987;18577;16545;9492;570;260;0
1;100992;18551;16536;9700;570;260;0
1;100998;18518;16529;9924;570;260;0
1;101003;18477;16524;10004;570;260;0
1;101008;18429;16521;10100;570;260;0
1;101014;18374;16521;10036;570;260;0
1;101019;18318;16521;10100;570;260;0
1;101024;18260;16529;10276;570;260;0
1;101030;18207;16539;10324;580;270;0
1;101035;18159;16550;10340;580;270;0
1;101040;18119;16561;10788;580;290;0
1;101046;18087;16576;11061;580;290;0
1;101051;18061;16591;11397;580;290;0
1;101057;18038;16610;11877;580;290;0
1;101062;18020;16628;12197;580;290;0
1;101067;18007;16646;12533;580;290;0
1;101073;18002;16666;12805;580;290;0
1;101078;18002;16683;12805;580;290;0
1;101083;18002;16704;12805;570;300;0
1;101089;18013;16724;12773;570;300;0
1;101094;18027;16746;12837;570;300;0
1;101099;18046;16768;12869;570;300;0
1;101105;18068;16791;12869;570;300;0
1;101110;18093;16811;12741;570;300;0
1;101115;18121;16830;12709;570;300;0
1;101121;18152;16846;12565;570;300;0
1;101126;18186;16857;12389;570;300;0
1;101132;18223;16864;12341;570;300;0
1;101137;18262;16864;12165;570;300;0
1;101142;18304;16864;11877;570;300;0
1;101148;18346;16855;11557;570;300;0
1;101153;18388;16840;11365;570;300;0
1;101158;18428;16822;10820;570;300;0
1;101164;18462;16800;10340;570;300;0
1;101169;18490;16777;10052;580;290;0
1;101174;18515;16753;9380;580;290;0
1;101180;18532;16730;9204;580;290;0
1;101185;18543;16709;9028;580;290;0
1;101191;18549;16688;9028;580;290;0
1;101196;18551;16671;9108;580;290;0
1;101201;18551;16656;9156;580;290;0
1;101207;18551;16644;9444;580;290;0
1;101212;18548;16634;9700;580;290;0
1;101217;18541;16627;9908;580;290;0
1;101223;18533;16623;10100;580;290;0
1;101228;18525;16621;10276;580;290;0
1;101233;18519;16621;10388;580;290;0
1;101239;18514;16621;10564;580;290;0
1;101244;18511;16625;10724;580;290;0
1;101250;18510;16635;10868;580;290;0
1;101255;18509;16646;10868;580;290;0
1;101260;18509;16661;10868;580;290;0
1;101266;18509;16677;10868;580;290;0
1;101271;18513;16696;10852;580;290;0
1;101276;18522;16716;10804;580;290;0
1;101282;18534;16739;10628;580;290;0
1;101287;18548;16763;10340;580;290;0
1;101292;18562;16791;9956;580;290;0
1;101298;18576;16821;9348;580;290;0
1;101303;18588;16853;8067;580;290;0
1;101308;18597;16891;7139;580;290;0
1;101314;18603;16921;5154;580;290;0
1;101319;18603;16972;2193;580;290;0
3;101325;18603;16972;0;580;290;0
3;101330;18596;17060;0;580;290;0
3;101335;18583;17105;0;580;270;0
3;101341;18570;17125;0;580;270;8
3;101346;18557;17142;0;580;270;16
3;101351;18544;17158;0;580;270;28
3;101357;18532;17172;0;580;270;36
3;101362;18515;17190;0;580;270;36
3;101367;18494;17211;0;580;270;36
3;101373;18471;17235;0;580;270;48
3;101378;18443;17262;0;580;270;48
3;101384;18414;17288;0;580;270;48
3;101389;18386;17311;0;580;270;36
3;101394;18358;17333;0;590;280;36
3;101400;18329;17353;0;590;280;36
3;101405;18301;17371;0;590;280;28
3;101410;18274;17387;0;590;280;28
3;101416;18249;17401;0;590;280;16
3;101421;18227;17414;0;590;280;8
3;101426;18206;17424;0;590;280;0
3;101432;18177;17432;0;590;280;0
3;101437;18153;17437;0;590;280;0
1;101438;18135;17440;1168;590;280;0
1;101439;18135;17440;5922;590;280;0
1;101440;18135;17440;7219;590;280;0
1;101441;18135;17440;8323;590;280;0
1;101442;18135;17440;9028;590;280;0
1;101443;18135;17440;9348;590;280;0
1;101445;18135;17440;9652;590;280;0
1;101451;18135;17440;10164;590;280;0
1;101456;18135;17440;10724;590;280;0
1;101461;18135;17440;11317;590;280;0
1;101467;18290;17449;11685;590;280;0
1;101472;18352;17449;11925;590;280;0
1;101477;18417;17449;12021;590;280;0
1;101483;18483;17444;12101;590;280;0
1;101488;18548;17441;12213;590;280;0
1;101494;18609;17441;12213;590;280;0
1;101499;18664;17441;12117;590;280;0
1;101504;18711;17441;12021;590;280;0
1;101510;18753;17441;11813;590;280;0
1;101515;18786;17445;11733;590;280;0
1;101520;18812;17450;11477;590;280;0
1;101526;18831;17455;11301;590;280;0
1;101531;18841;17458;11157;590;280;0
1;101536;18846;17461;10997;590;280;0
1;101542;18846;17462;10949;590;280;0
1;101547;18843;17462;10949;590;280;0
1;101552;18825;17462;11093;590;280;0
1;101558;18797;17462;11237;590;280;0
1;101563;18755;17462;11269;590;280;0
1;101569;18703;17462;11365;590;280;0
1;101574;18641;17464;11413;590;280;0
1;101579;18575;17468;11749;590;280;0
1;101585;18505;17473;11829;590;280;0
1;101590;18435;17479;11909;590;280;0
1;101595;18369;17485;11973;590;280;0
1;101601;18309;17492;12133;590;280;0
1;101606;18256;17500;12661;590;280;0
1;101611;18211;17508;13302;590;280;0
1;101617;18174;17516;13542;590;280;0
1;101622;18145;17524;13798;590;280;0
1;101628;18122;17532;14054;590;280;0
1;101633;18107;17542;14326;590;280;0
1;101638;18099;17550;14614;590;280;0
1;101644;18096;17559;14646;590;280;0
1;101649;18096;17569;14646;590;280;0
1;101654;18097;17579;14486;590;280;0
1;101660;18108;17593;14342;590;280;0
1;101665;18124;17609;14342;590;280;0
1;101670;18146;17628;14390;590;280;0
1;101676;18174;17650;14438;590;280;0
1;101681;18208;17674;14438;590;280;0
1;101687;18245;17696;14438;590;280;0
1;101692;18287;17720;14406;590;280;0
1;101697;18328;17742;14390;590;280;0
1;101703;18372;17764;14390;590;280;0
1;101708;18416;17782;14390;590;280;0
1;101713;18460;17800;14342;590;280;0
1;101719;18502;17815;14342;590;280;0
1;101724;18541;17828;14326;590;280;0
1;101729;18576;17840;14326;590;280;0
1;101735;18604;17848;14214;590;280;0
1;101740;18627;17853;14118;600;290;0
1;101745;18645;17855;13990;600;290;0
1;101751;18657;17855;13878;600;290;0
1;101756;18665;17855;13766;600;290;0
1;101762;18669;17852;13718;600;290;0
1;101767;18672;17842;13622;600;290;0
1;101772;18673;17829;13526;600;290;0
1;101778;18673;17814;13462;600;290;0
