EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;146969;23257;2307;8740;540;340;0
1;146975;23312;2331;8099;550;330;0
1;146980;23361;2352;7347;550;330;0
1;146985;23405;2369;6947;550;330;0
1;146991;23444;2383;6194;550;330;0
1;146996;23476;2394;5474;550;330;0
1;147001;23501;2400;5346;550;330;0
1;147007;23519;2402;5346;550;330;0
1;147012;23531;2402;5778;550;330;0
1;147017;23536;2399;6130;550;330;0
1;147023;23536;2387;6354;550;330;0
1;147028;23536;2373;6563;550;330;0
1;147034;23528;2357;7395;550;330;0
1;147039;23514;2338;7619;550;330;0
1;147044;23497;2318;8099;550;330;0
1;147050;23477;2299;8996;550;330;0
1;147055;23458;2282;9540;550;330;0
1;147060;23439;2267;9764;550;330;0
1;147066;23422;2254;10148;550;330;0
1;147071;23405;2246;10612;550;330;0
1;147076;23391;2240;10612;550;330;0
1;147082;23380;2239;10612;550;330;0
1;147087;23371;2239;10260;550;330;0
1;147092;23365;2239;9572;550;330;0
1;147098;23361;2248;8387;550;330;0
1;147103;23360;2263;7203;550;330;0
1;147109;23360;2283;6434;550;330;0
1;147114;23360;2307;5202;550;330;0
1;147119;23360;2327;2625;550;330;0
1;147222;22935;2625;2913;560;320;0
1;147223;22935;2625;5490;560;320;0
1;147224;22935;2625;6819;560;320;0
1;147225;22935;2625;7459;560;320;0
1;147226;22935;2625;7859;560;320;0
1;147227;22935;2625;8115;560;320;0
1;147230;22935;2625;8707;560;320;0
1;147236;22935;2625;9716;550;310;0
1;147241;22935;2625;10516;550;310;0
1;147246;22935;2625;11077;550;310;0
1;147252;23065;2603;11429;550;310;0
1;147257;23110;2608;11445;550;310;0
1;147262;23169;2616;11557;550;310;0
1;147268;23241;2627;11637;550;310;0
1;147273;23322;2640;11637;550;310;0
1;147278;23410;2654;11557;550;300;0
1;147284;23487;2666;11509;550;300;0
1;147289;23547;2675;11477;550;300;0
1;147295;23590;2681;11445;550;300;0
1;147300;23617;2685;11253;550;300;0
1;147305;23636;2688;11221;550;300;0
1;147311;23648;2688;11221;560;280;0
1;147316;23654;2688;11477;560;280;0
1;147321;23656;2688;11813;560;280;0
1;147327;23656;2683;12373;560;280;0
1;147332;23656;2678;13206;560;280;0
1;147337;23656;2674;13942;560;280;0
1;147343;23655;2668;14422;560;280;0
1;147348;23650;2661;14710;560;280;0
1;147354;23643;2654;14854;560;280;0
1;147359;23633;2646;15094;560;280;0
1;147364;23622;2639;15351;560;280;0
1;147370;23611;2634;15351;560;280;0
1;147375;23599;2631;15094;560;280;0
1;147380;23587;2631;14886;560;280;0
1;147386;23573;2631;14470;560;280;0
1;147391;23559;2642;13942;560;280;0
1;147396;23547;2666;13494;560;280;0
1;147402;23538;2697;12917;560;280;0
1;147407;23532;2733;11957;560;280;0
1;147413;23528;2775;11013;560;280;0
1;147418;23526;2818;10116;560;280;0
1;147423;23525;2865;8852;560;280;0
1;147429;23525;2915;6851;560;280;0
1;147434;23525;2959;4626;560;280;0
1;147439;23525;2991;2176;560;280;0
1;147569;23048;3407;4209;570;320;0
1;147570;23048;3407;6514;570;320;0
1;147571;23048;3407;7139;570;320;0
1;147572;23048;3407;7523;570;320;0
1;147574;23048;3407;7763;570;320;0
1;147579;23048;3407;8515;570;320;0
1;147584;23048;3407;9812;570;320;0
1;147590;23168;3403;10740;570;320;0
1;147595;23214;3403;11317;560;310;0
1;147600;23265;3403;11669;560;310;0
1;147606;23318;3403;11813;560;310;0
1;147611;23373;3403;11829;560;310;0
1;147616;23427;3403;11829;560;310;0
1;147622;23475;3403;11765;560;310;0
1;147627;23520;3403;11765;560;290;0
1;147632;23556;3405;11621;560;290;0
1;147638;23585;3412;11477;560;290;0
1;147643;23606;3418;11301;560;290;0
1;147649;23618;3421;11045;560;290;0
1;147654;23623;3422;10868;560;290;0
1;147659;23623;3422;10868;560;290;0
1;147665;23623;3422;11173;560;290;0
1;147670;23614;3422;11557;560;290;0
1;147675;23595;3417;11909;560;290;0
1;147681;23567;3412;12101;560;290;0
1;147686;23527;3408;12549;560;290;0
1;147691;23476;3403;12693;560;290;0
1;147697;23418;3399;12757;560;290;0
1;147702;23352;3396;12901;560;290;0
1;147708;23283;3394;13430;560;290;0
1;147713;23210;3394;13574;560;290;0
1;147718;23139;3394;14006;560;310;0
1;147724;23070;3394;14326;560;310;0
1;147729;23006;3399;14454;560;310;0
1;147734;22953;3404;14614;560;310;0
1;147740;22912;3412;14646;560;310;0
1;147745;22883;3419;14950;560;310;0
1;147750;22866;3426;15511;560;310;0
1;147756;22858;3435;15511;560;310;0
1;147761;22857;3443;15495;560;310;0
1;147767;22857;3452;15238;560;320;0
1;147772;22868;3462;15014;560;320;0
1;147777;22888;3475;14886;560;320;0
1;147783;22917;3490;14886;560;320;0
1;147788;22952;3511;15014;560;320;0
1;147793;22995;3532;15367;560;320;0
1;147799;23044;3555;15431;560;320;0
1;147804;23095;3578;15687;560;310;0
1;147809;23151;3600;15719;560;310;0
1;147815;23209;3624;15719;560;310;0
1;147820;23267;3646;15655;560;310;0
1;147825;23324;3670;15639;560;310;0
1;147831;23380;3693;15463;560;290;0
1;147836;23435;3714;15254;560;290;0
1;147842;23485;3734;14406;560;290;0
1;147847;23530;3754;14054;560;290;0
1;147852;23567;3771;13061;560;290;0
1;147858;23595;3786;11445;570;280;0
1;147863;23615;3798;9956;570;280;0
1;147868;23627;3803;8131;570;280;0
1;147874;23632;3805;6306;570;280;0
1;147879;23632;3805;4802;570;280;0
1;147884;23625;3797;3761;570;280;0
1;147890;23605;3777;2321;570;280;0
1;147895;23577;3749;880;570;280;0
1;147901;23542;3715;864;570;280;0
1;147906;23505;3676;864;570;280;0
1;147911;23465;3634;2241;570;280;0
1;147917;23427;3595;3713;570;280;0
1;147922;23390;3555;4882;570;280;0
1;147927;23356;3521;6466;570;280;0
1;147933;23327;3494;7731;570;280;0
1;147938;23304;3471;9860;570;280;0
1;147943;23287;3459;11317;570;280;0
1;147949;23275;3453;12341;560;290;0
1;147954;23267;3453;12933;560;290;0
1;147960;23264;3453;12933;560;290;0
1;147965;23263;3457;12869;560;290;0
1;147970;23263;3471;12469;560;290;0
1;147976;23263;3492;11797;560;290;0
1;147981;23264;3522;10916;560;290;0
1;147986;23266;3562;10068;560;290;0
1;147992;23266;3611;8723;560;290;0
1;147997;23263;3661;6915;560;290;0
1;148002;23253;3697;4273;560;290;0
1;148078;22704;4095;5474;570;320;0
1;148079;22704;4095;8531;570;320;0
1;148080;22704;4095;9860;570;320;0
1;148081;22704;4095;10724;570;320;0
1;148082;22704;4095;11333;570;320;0
1;148083;22704;4095;11861;570;320;0
1;148086;22704;4095;12789;570;320;0
1;148092;22704;4095;13862;570;320;0
1;148097;22704;4095;14662;570;320;0
1;148102;22704;4095;15110;570;320;0
1;148108;22833;4032;15110;570;320;0
1;148113;22881;4032;14502;560;290;0
1;148118;22935;4034;13510;560;290;0
1;148124;22992;4047;11829;560;290;0
1;148129;23048;4065;9892;560;290;0
1;148134;23089;4081;5922;560;290;0
1;148140;23134;4113;640;570;280;0
1;148259;22953;4601;6434;570;260;0
1;148260;22953;4601;8563;570;280;0
1;148260;22953;4601;9508;570;280;0
1;148265;22953;4601;10100;570;280;0
1;148271;22953;4601;10340;570;280;0
1;148276;22953;4601;10404;570;280;0
1;148281;23103;4564;10916;570;280;0
1;148287;23169;4559;11413;570;260;0
1;148292;23243;4553;11733;570;260;0
1;148297;23320;4546;11765;570;260;0
1;148303;23398;4545;11765;570;260;0
1;148308;23473;4545;11397;570;260;0
1;148313;23544;4549;11077;580;250;0
1;148319;23608;4563;10740;580;250;0
1;148324;23664;4580;9716;580;250;0
1;148329;23710;4599;8243;580;250;0
1;148335;23745;4615;6514;580;230;0
1;148340;23766;4628;4225;580;230;0
1;148346;23775;4641;912;580;230;0
1;148470;22787;4821;3633;590;280;0
1;148471;22787;4821;6643;590;280;0
1;148471;22787;4821;8323;590;280;0
1;148476;22787;4821;9604;590;280;0
1;148482;22787;4821;10260;580;300;0
1;148487;22787;4821;10868;580;300;0
1;148492;22787;4821;11941;580;300;0
1;148498;22923;4828;12901;580;300;0
1;148503;22979;4828;14182;580;300;0
1;148508;23037;4828;15286;580;300;0
1;148514;23098;4828;16039;590;280;0
1;148519;23158;4830;16631;590;280;0
1;148524;23220;4834;16807;590;280;0
1;148530;23281;4839;17175;590;280;0
1;148535;23342;4847;17271;590;280;0
1;148541;23398;4855;17271;590;280;0
1;148546;23450;4863;17223;590;280;0
1;148551;23495;4871;17143;590;280;0
1;148557;23531;4877;17079;590;280;0
1;148562;23559;4881;16663;590;280;0
1;148567;23582;4884;16631;590;280;0
1;148573;23597;4884;16471;590;270;0
1;148578;23605;4884;16263;590;270;0
1;148583;23606;4884;16263;590;270;0
1;148589;23606;4884;16375;590;270;0
1;148594;23601;4876;16663;590;270;0
1;148599;23585;4864;17079;590;270;0
1;148605;23561;4847;17079;590;270;0
1;148610;23526;4825;16647;590;270;0
1;148616;23479;4805;16647;590;270;0
1;148621;23423;4785;16103;590;270;0
1;148626;23358;4769;15991;590;270;0
1;148632;23287;4756;15751;590;280;0
1;148637;23212;4749;15575;590;280;0
1;148642;23135;4747;15158;590;280;0
1;148648;23062;4747;14838;590;280;0
1;148653;22992;4759;14838;590;280;0
1;148658;22930;4780;15158;580;300;0
1;148664;22876;4806;15575;580;300;0
1;148669;22831;4833;15655;580;300;0
1;148675;22795;4860;15735;580;300;0
1;148680;22769;4886;16071;580;300;0
1;148685;22753;4910;16151;580;300;0
1;148691;22747;4932;16151;580;310;0
1;148696;22747;4952;16119;580;310;0
1;148701;22750;4973;15991;580;310;0
1;148707;22768;4991;15671;580;310;0
1;148712;22794;5007;15671;580;310;0
1;148717;22831;5021;15623;580;310;0
1;148723;22875;5029;15303;580;310;0
1;148728;22928;5031;15110;580;310;0
1;148734;22988;5031;14982;580;310;0
1;148739;23051;5026;14518;580;300;0
1;148744;23116;5011;14006;580;300;0
1;148750;23178;4995;13462;580;300;0
1;148755;23237;4976;13045;580;300;0
1;148760;23290;4955;12341;580;300;0
1;148766;23335;4938;11621;580;300;0
1;148771;23371;4918;11621;580;300;0
1;148776;23398;4903;11669;590;280;0
1;148782;23418;4888;11765;590;280;0
1;148787;23432;4873;12005;590;280;0
1;148792;23443;4863;12613;590;280;0
1;148798;23451;4854;13414;590;280;0
1;148803;23456;4850;14038;590;280;0
1;148809;23459;4849;14486;590;280;0
1;148814;23461;4849;14710;590;280;0
1;148819;23461;4849;14710;590;280;0
1;148825;23462;4851;14582;590;280;0
1;148830;23462;4860;14214;590;280;0
1;148835;23462;4873;13446;590;280;0
1;148841;23462;4892;12229;590;280;0
1;148846;23462;4915;11093;590;280;0
1;148851;23455;4946;10244;590;270;0
1;148857;23446;4983;8836;590;270;0
1;148862;23435;5026;6787;580;260;0
1;148868;23427;5061;4289;580;260;0
1;148873;23414;5111;976;580;260;0
1;148954;22988;5461;2673;570;260;0
1;148955;22988;5461;4690;570;260;0
1;148956;22988;5461;6563;570;260;0
1;148957;22988;5461;7827;570;260;0
1;148958;22988;5461;8772;570;260;0
1;148959;22988;5461;9588;570;260;0
1;148964;22988;5461;9988;570;260;0
1;148970;22988;5461;10260;570;260;0
1;148975;23094;5421;10676;570;260;0
1;148980;23150;5410;11253;570;260;0
1;148986;23214;5399;11749;570;260;0
1;148991;23280;5389;12133;570;260;0
1;148996;23345;5383;12149;570;260;0
1;149002;23405;5381;12149;570;260;0
1;149007;23458;5381;11973;570;260;0
1;149012;23505;5382;11941;570;260;0
1;149018;23542;5389;11797;580;250;0
1;149023;23575;5398;11701;580;250;0
1;149029;23600;5407;11685;580;250;0
1;149034;23618;5415;11525;580;250;0
1;149039;23631;5422;11333;580;250;0
1;149045;23638;5427;11141;580;250;0
1;149050;23638;5430;10868;580;250;0
1;149055;23638;5432;10852;580;250;0
1;149061;23627;5434;10852;580;250;0
1;149066;23605;5436;10868;580;250;0
1;149071;23571;5441;10900;580;250;0
1;149077;23526;5447;10997;580;250;0
1;149082;23473;5453;11285;580;250;0
1;149088;23416;5458;11333;580;250;0
1;149093;23354;5464;11557;580;250;0
1;149098;23289;5470;11685;580;250;0
1;149104;23224;5480;11909;580;250;0
1;149109;23159;5491;12309;580;250;0
1;149114;23098;5505;12741;580;250;0
1;149120;23044;5519;13174;580;250;0
1;149125;22997;5534;13526;580;250;0
1;149130;22958;5549;14214;580;250;0
1;149136;22928;5563;14662;580;250;0
1;149141;22905;5577;15190;580;250;0
1;149147;22889;5588;15495;580;250;0
1;149152;22880;5597;15783;580;250;0
1;149157;22878;5607;15783;580;250;0
1;149163;22878;5615;15783;570;260;0
1;149168;22888;5625;15655;570;260;0
1;149173;22909;5635;15655;570;260;0
1;149179;22938;5644;15799;570;260;0
1;149184;22976;5654;15943;570;260;0
1;149189;23020;5663;16023;570;260;0
1;149195;23072;5673;16039;570;260;0
1;149200;23129;5684;16215;570;260;0
1;149205;23189;5698;16263;570;260;0
1;149211;23250;5712;16263;560;260;0
1;149216;23313;5727;16055;570;240;0
1;149222;23374;5742;15575;570;240;0
1;149227;23433;5755;15046;570;240;0
1;149232;23487;5765;14118;570;240;0
1;149238;23535;5773;13270;570;240;0
1;149243;23579;5778;11989;570;240;0
1;149248;23616;5781;10740;570;240;0
1;149254;23645;5781;9188;570;230;0
1;149259;23664;5781;7139;570;230;0
1;149264;23672;5776;5090;570;230;0
1;149270;23673;5769;2609;570;230;0
1;149319;23323;5524;464;580;250;0
1;149320;23323;5524;2641;580;250;0
1;149321;23323;5524;4193;580;250;0
1;149322;23323;5524;6050;580;250;0
1;149323;23205;5487;8003;580;250;0
1;149328;23184;5487;9572;580;250;0
1;149333;23169;5487;10452;580;250;0
1;149339;23157;5492;11045;580;250;0
1;149344;23149;5503;11045;580;250;0
1;149349;23142;5518;11029;580;250;0
1;149355;23137;5538;10500;580;250;0
1;149360;23130;5562;9924;580;250;0
1;149365;23120;5594;9460;580;250;0
1;149371;23107;5631;8339;580;250;0
1;149376;23089;5671;6723;580;250;0
1;149381;23073;5702;4273;580;250;0
1;149387;23035;5744;1216;580;250;0
1;149441;22605;5865;2433;570;280;0
1;149442;22605;5865;5586;570;280;0
1;149445;22605;5865;7891;570;280;0
1;149450;22605;5865;9700;570;280;0
1;149456;22605;5865;11029;570;280;0
1;149461;22605;5865;11925;570;280;0
1;149466;22605;5865;12485;570;280;0
1;149472;22605;5865;12613;570;280;0
1;149477;22605;5865;12613;570;280;0
1;149482;22605;5865;12357;570;280;0
1;149488;22605;5865;11989;570;280;0
1;149493;22605;5865;11445;570;260;0
1;149498;22750;5839;10468;570;260;0
1;149504;22815;5842;8275;570;260;0
1;149509;22867;5848;5570;570;260;0
1;149514;22941;5867;1712;570;260;0
1;149607;22930;6377;3249;580;250;0
1;149608;22930;6377;7203;580;250;0
1;149609;22930;6377;9012;580;250;0
1;149614;22930;6377;10612;580;250;0
1;149620;22896;6252;11109;580;250;0
1;149625;22905;6211;11381;580;250;0
1;149630;22923;6173;12645;580;250;0
1;149636;22948;6142;13013;580;250;0
1;149641;22978;6120;13174;580;250;0
1;149646;23012;6107;13574;580;250;0
1;149652;23052;6103;13638;580;250;0
1;149657;23096;6103;13654;580;250;0
1;149662;23148;6110;13894;580;250;0
1;149668;23205;6128;13942;580;250;0
1;149673;23263;6150;13942;580;250;0
1;149678;23319;6175;13974;580;250;0
1;149684;23373;6200;14102;580;250;0
1;149689;23424;6222;14518;580;250;0
1;149695;23473;6238;14854;580;250;0
1;149700;23521;6248;15671;580;230;0
1;149705;23567;6250;15847;580;230;0
1;149711;23610;6250;15895;580;230;0
1;149716;23650;6238;15991;580;230;0
1;149721;23689;6218;16039;580;230;0
1;149727;23725;6187;16039;580;230;0
1;149732;23758;6147;15367;580;230;0
1;149737;23787;6100;14486;580;230;0
1;149743;23806;6046;13190;580;230;0
1;149748;23817;5990;11573;580;230;0
1;149754;23822;5946;7443;580;230;0
1;149759;23816;5874;2977;580;230;0
1;149942;22154;4558;10052;560;320;0
1;149943;22154;4558;11957;560;320;0
1;149944;22154;4558;13158;560;320;0
1;149945;22154;4558;13302;560;320;0
1;149949;22154;4558;13302;560;320;0
1;149954;22154;4558;12821;550;310;0
1;149959;22286;4552;12517;550;310;0
1;149965;22364;4565;12485;550;310;0
1;149970;22471;4593;12309;550;310;0
1;149975;22603;4645;11237;550;300;0
1;149981;22698;4693;8900;550;300;0
1;149986;22813;4774;4546;550;300;0
