EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;139146;20618;25916;10292;630;340;0
1;139152;20606;25918;10484;630;340;0
1;139157;20593;25919;10740;630;340;0
1;139162;20578;25924;10965;630;340;0
1;139168;20562;25932;11093;630;340;0
1;139173;20545;25941;11189;630;340;0
1;139178;20528;25951;11221;630;340;0
1;139184;20513;25960;11301;630;340;0
1;139189;20498;25967;11365;630;340;0
1;139195;20485;25973;11477;630;340;0
1;139200;20473;25978;11637;630;340;0
1;139205;20463;25983;11749;630;340;0
1;139211;20453;25987;11813;630;340;0
1;139216;20446;25991;11893;630;340;0
1;139221;20442;25995;11973;630;340;0
1;139227;20437;26000;12101;630;340;0
1;139232;20436;26005;12245;630;340;0
1;139237;20433;26009;12389;630;340;0
1;139243;20431;26011;12501;630;340;0
1;139248;20430;26012;12645;630;340;0
1;139254;20428;26012;12725;630;340;0
1;139259;20426;26012;12805;630;340;0
1;139264;20425;26012;12885;630;340;0
1;139270;20424;26012;12933;630;340;0
1;139275;20424;26012;12997;630;340;0
1;139280;20424;26012;13126;630;340;0
1;139286;20424;26012;13206;630;340;0
1;139291;20424;26012;13286;630;340;0
1;139296;20424;26012;13398;630;340;0
1;139302;20424;26012;13526;630;340;0
1;139307;20424;26012;13654;630;340;0
1;139313;20424;26012;13798;630;340;0
1;139318;20424;26012;13926;630;340;0
1;139323;20425;26012;14054;630;340;0
1;139329;20426;26012;14150;630;340;0
1;139334;20428;26012;14214;630;340;0
1;139339;20431;26012;14230;630;340;0
1;139345;20437;26012;14294;630;340;0
1;139350;20441;26012;14326;630;340;0
1;139355;20446;26012;14358;630;340;0
1;139361;20451;26012;14390;630;340;0
1;139366;20455;26012;14438;630;340;0
1;139371;20460;26014;14470;630;340;0
1;139377;20464;26017;14518;630;340;0
1;139382;20469;26020;14566;630;340;0
1;139388;20475;26021;14614;630;340;0
1;139393;20482;26022;14646;630;340;0
1;139398;20490;26025;14662;630;340;0
1;139404;20500;26027;14678;630;340;0
1;139409;20513;26030;14694;630;340;0
1;139414;20526;26033;14726;630;340;0
1;139420;20540;26036;14742;630;340;0
1;139425;20556;26041;14742;630;340;0
1;139430;20573;26049;14790;630;340;0
1;139436;20594;26058;14854;630;340;0
1;139441;20615;26066;14902;630;340;0
1;139447;20638;26072;14918;630;340;0
1;139452;20665;26079;14950;630;340;0
1;139457;20691;26088;15094;630;340;0
1;139463;20719;26098;15126;630;340;0
1;139468;20748;26110;15158;630;340;0
1;139473;20774;26121;15158;630;340;0
1;139479;20799;26134;15190;630;340;0
1;139484;20824;26146;15190;630;340;0
1;139489;20849;26159;15190;630;340;0
1;139495;20874;26175;15222;630;340;0
1;139500;20898;26188;15222;630;340;0
1;139506;20919;26199;15190;630;340;0
1;139511;20939;26210;15174;630;320;0
1;139516;20959;26221;15174;630;320;0
1;139522;20977;26232;15158;630;320;0
1;139527;20994;26242;15142;630;320;0
1;139532;21009;26252;15110;630;320;0
1;139538;21021;26260;15078;630;320;0
1;139543;21033;26266;15078;630;320;0
1;139548;21041;26271;15062;630;320;0
1;139554;21049;26276;14950;630;320;0
1;139559;21056;26280;14790;630;320;0
1;139564;21061;26285;14566;630;320;0
1;139570;21066;26289;14294;630;320;0
1;139575;21070;26293;13862;630;320;0
1;139581;21072;26294;13302;630;320;0
1;139586;21074;26295;12565;630;320;0
1;139591;21076;26295;11733;630;320;0
1;139597;21079;26295;10724;630;320;0
1;139602;21084;26295;9604;630;320;0
1;139607;21090;26293;8355;630;320;0
1;139613;21099;26288;6723;630;320;0
1;139618;21111;26281;4658;630;320;0
1;139623;21120;26276;2657;630;320;0
1;139629;21128;26265;848;630;320;0
1;139764;20936;25883;1600;630;320;0
1;139765;20936;25883;2561;630;320;0
1;139766;20936;25883;3745;630;320;0
1;139767;20936;25883;4882;630;320;0
1;139768;20936;25883;5858;630;320;0
1;139769;20936;25883;6739;630;320;0
1;139770;20936;25883;7555;630;320;0
1;139771;20936;25883;8195;630;320;0
1;139772;20936;25883;8595;630;320;0
1;139772;20936;25883;8884;630;320;0
1;139778;20936;25883;9108;630;320;0
1;139783;20936;25883;9268;630;320;0
1;139788;20936;25883;9444;630;320;0
1;139794;20936;25883;9476;640;340;0
1;139799;20890;25992;9476;640;340;0
1;139804;20887;26014;9268;640;340;0
1;139810;20884;26036;9028;640;340;0
1;139815;20883;26060;8467;640;340;0
1;139821;20881;26086;7651;640;340;0
1;139826;20876;26109;6354;640;340;0
1;139831;20871;26133;5010;640;340;0
1;139837;20867;26151;3121;640;340;0
1;139842;20859;26177;864;640;340;0
1;140020;20251;26342;784;630;340;0
1;140021;20251;26342;1792;630;340;0
1;140022;20251;26342;2849;630;340;0
1;140022;20251;26342;3777;630;340;0
1;140028;20251;26342;4690;630;340;0
1;140033;20251;26342;5602;630;340;0
1;140038;20251;26342;6402;630;340;0
1;140044;20251;26342;7043;630;340;0
1;140049;20251;26342;7571;630;340;0
1;140054;20251;26342;8035;630;340;0
1;140060;20251;26342;8451;630;340;0
1;140065;20251;26342;8836;630;340;0
1;140070;20251;26342;9156;630;340;0
1;140076;20305;26369;9348;630;340;0
1;140081;20320;26374;9636;630;340;0
1;140087;20337;26381;10004;630;340;0
1;140092;20355;26388;10324;630;340;0
1;140097;20373;26393;10548;630;340;0
1;140103;20389;26397;10740;630;340;0
1;140108;20405;26399;10772;630;340;0
1;140113;20421;26399;10788;630;340;0
1;140119;20438;26399;10788;630;340;0
1;140124;20456;26399;10868;630;340;0
1;140129;20473;26399;10868;620;330;0
1;140135;20490;26399;10900;620;330;0
1;140140;20507;26399;10868;620;330;0
1;140145;20523;26399;10900;620;330;0
1;140151;20537;26400;10900;620;330;0
1;140156;20551;26402;10900;620;330;0
1;140162;20562;26403;10916;620;330;0
1;140167;20572;26403;10916;620;330;0
1;140172;20580;26403;10916;620;330;0
1;140178;20586;26403;10965;620;330;0
1;140183;20590;26403;10997;620;330;0
1;140188;20594;26403;11013;620;330;0
1;140194;20597;26403;11029;620;330;0
1;140199;20600;26403;11029;620;330;0
1;140204;20603;26403;10997;620;330;0
1;140210;20604;26403;10916;620;330;0
1;140215;20605;26403;10772;630;340;0
1;140221;20605;26403;10580;630;340;0
1;140226;20605;26403;10340;630;340;0
1;140231;20605;26403;9908;620;330;0
1;140237;20605;26403;9284;620;330;0
1;140242;20605;26403;8323;620;330;0
1;140247;20606;26403;7155;620;330;0
1;140253;20608;26403;5458;620;330;0
1;140258;20611;26403;3201;620;330;0
1;140263;20613;26403;688;620;330;0
1;140935;20449;26896;112;630;320;0
1;140936;20449;26896;880;630;320;0
1;140937;20449;26896;1632;630;320;0
1;140938;20449;26896;2561;630;320;0
1;140939;20449;26896;3665;630;320;0
1;140940;20449;26896;4802;630;320;0
1;140941;20449;26896;5810;630;320;0
1;140942;20449;26896;6691;630;320;0
1;140943;20449;26896;7459;630;320;0
1;140944;20449;26896;8163;630;320;0
1;140947;20449;26896;8788;630;320;0
1;140952;20449;26896;9252;630;320;0
1;140957;20449;26896;9636;630;320;0
1;140963;20449;26896;9940;630;320;0
1;140968;20449;26896;10100;630;320;0
1;140973;20449;26896;10116;630;320;0
1;140979;20449;26896;10180;630;320;0
1;140984;20449;26896;10468;630;320;0
1;140990;20521;26910;10692;630;320;0
1;140995;20555;26913;10788;630;320;0
1;141000;20594;26915;11029;630;320;0
1;141006;20633;26916;11269;640;340;0
1;141011;20669;26917;11493;640;340;0
1;141016;20703;26919;11525;640;340;0
1;141022;20734;26922;11621;640;340;0
1;141027;20763;26925;11637;640;340;0
1;141032;20789;26928;11653;640;340;0
1;141038;20814;26929;11637;640;340;0
1;141043;20836;26931;11557;630;320;0
1;141049;20855;26933;11557;630;320;0
1;141054;20872;26933;11525;630;320;0
1;141059;20889;26933;11413;630;320;0
1;141065;20903;26933;11333;630;320;0
1;141070;20915;26933;11269;630;320;0
1;141075;20925;26933;11141;640;300;0
1;141081;20933;26933;10965;640;300;0
1;141086;20940;26934;10740;640;300;0
1;141091;20945;26935;10468;640;300;0
1;141097;20950;26935;10148;640;300;0
1;141102;20953;26935;9812;640;300;0
1;141108;20957;26935;9396;640;300;0
1;141113;20961;26935;8932;640;300;0
1;141118;20965;26935;8339;640;300;0
1;141124;20969;26935;7715;640;300;0
1;141129;20971;26935;7027;640;300;0
1;141134;20972;26935;6210;640;300;0
1;141140;20972;26935;5362;640;300;0
1;141145;20972;26935;4402;640;300;0
1;141150;20972;26935;3473;640;300;0
1;141156;20972;26935;2321;640;300;0
1;141161;20971;26933;1264;640;300;0
1;141166;20968;26931;1;640;300;0
1;141591;19999;27030;64;620;330;0
1;141592;19999;27030;1584;620;330;0
1;141593;19999;27030;2577;620;330;0
1;141594;19999;27030;3745;620;330;0
1;141595;19999;27030;5058;630;340;0
1;141596;19999;27030;6370;630;340;0
1;141597;19999;27030;7459;620;330;0
1;141598;19999;27030;8275;620;330;0
1;141603;19999;27030;8852;620;330;0
1;141608;19999;27030;9188;620;330;0
1;141614;19999;27030;9412;620;330;0
1;141619;19999;27030;9492;620;330;0
1;141624;19999;27030;9508;620;330;0
1;141630;19999;27030;9508;630;340;0
1;141635;19999;27030;9508;630;340;0
1;141640;19999;27030;9428;630;340;0
1;141646;20087;27046;9252;630;340;0
1;141651;20109;27050;8884;630;340;0
1;141657;20133;27055;8371;630;340;0
1;141662;20159;27061;7523;630;340;0
1;141667;20185;27067;6194;630;340;0
1;141673;20211;27073;4161;630;340;0
1;141678;20229;27078;2032;630;340;0
1;142001;20449;27362;336;650;320;0
1;142002;20449;27362;1552;650;320;0
1;142003;20449;27362;2193;650;320;0
1;142004;20449;27362;3009;650;320;0
1;142005;20449;27362;3889;650;320;0
1;142008;20449;27362;4930;650;320;0
1;142013;20449;27362;6114;640;300;0
1;142019;20449;27362;7251;640;300;0
1;142024;20449;27362;8179;640;300;0
1;142029;20449;27362;8900;640;300;0
1;142035;20449;27362;9444;640;300;0
1;142040;20449;27362;9924;640;300;0
1;142045;20449;27362;10340;640;300;0
1;142051;20449;27362;10580;640;300;0
1;142056;20481;27363;10900;640;300;0
1;142061;20497;27367;11477;640;300;0
1;142067;20515;27369;11797;650;320;0
1;142072;20534;27373;12101;640;300;0
1;142078;20553;27378;12469;640;300;0
1;142083;20573;27384;12773;640;300;0
1;142088;20595;27389;13093;640;300;0
1;142094;20614;27390;13334;640;300;0
1;142099;20634;27390;13430;640;300;0
1;142104;20655;27390;13638;640;300;0
1;142110;20677;27391;13926;640;300;0
1;142115;20698;27395;14102;640;300;0
1;142120;20719;27401;14102;640;300;0
1;142126;20739;27404;14118;640;300;0
1;142131;20758;27408;14166;640;300;0
1;142137;20776;27411;14262;640;300;0
1;142142;20794;27416;14326;640;300;0
1;142147;20811;27421;14374;640;290;0
1;142153;20827;27426;14422;640;290;0
1;142158;20840;27428;14422;640;290;0
1;142163;20852;27428;14390;640;290;0
1;142169;20863;27429;14374;640;290;0
1;142174;20873;27430;14358;640;290;0
1;142179;20883;27433;14294;640;290;0
1;142185;20891;27436;14230;650;300;0
1;142190;20899;27440;14150;650;300;0
1;142196;20906;27441;14070;640;290;0
1;142201;20913;27441;13990;640;290;0
1;142206;20920;27441;13846;640;290;0
1;142212;20926;27441;13702;640;290;0
1;142217;20931;27441;13494;640;290;0
1;142222;20936;27441;13270;640;290;0
1;142228;20939;27440;13061;640;290;0
1;142233;20942;27439;12869;640;290;0
1;142238;20944;27439;12645;640;290;0
1;142244;20947;27439;12405;650;300;0
1;142249;20949;27439;12117;650;300;0
1;142254;20951;27439;11749;650;300;0
1;142260;20953;27439;11301;650;300;0
1;142265;20953;27437;10724;640;290;0
1;142271;20954;27437;9940;640;290;0
1;142276;20954;27437;9076;640;290;0
1;142281;20954;27437;8035;640;290;0
1;142287;20954;27437;6707;640;290;0
1;142292;20954;27433;5058;640;290;0
1;142297;20954;27430;3281;640;290;0
1;142303;20949;27427;1456;640;290;0
1;142518;20510;27178;864;640;300;0
1;142519;20510;27178;1424;640;300;0
1;142520;20510;27178;1920;640;300;0
1;142521;20510;27178;2321;640;300;0
1;142522;20510;27178;2769;650;320;0
1;142523;20510;27178;3393;650;320;0
1;142526;20510;27178;3937;650;320;0
1;142532;20510;27178;4434;650;320;0
1;142537;20510;27178;4994;650;320;0
1;142542;20510;27178;5506;650;320;0
1;142548;20510;27178;5954;640;340;0
1;142553;20399;27220;6418;640;340;0
1;142558;20384;27234;6835;640;340;0
1;142564;20371;27247;7315;640;340;0
1;142569;20356;27261;7939;640;340;0
1;142574;20342;27276;8483;640;340;0
1;142580;20331;27290;8916;640;340;0
1;142585;20321;27306;9172;640;340;0
1;142591;20313;27325;9316;640;340;0
1;142596;20306;27345;9508;640;340;0
1;142601;20300;27368;9812;640;340;0
1;142607;20295;27389;10148;640;340;0
1;142612;20292;27409;10372;640;340;0
1;142617;20291;27426;10372;640;340;0
1;142623;20291;27443;10260;640;340;0
1;142628;20291;27459;10260;640;340;0
1;142633;20294;27472;10308;640;340;0
1;142639;20301;27488;10468;640;340;0
1;142644;20308;27502;10580;640;340;0
1;142650;20315;27515;10596;640;340;0
1;142655;20322;27531;10708;640;340;0
1;142660;20329;27543;10949;640;340;0
1;142666;20337;27553;11109;640;340;0
1;142671;20345;27561;11269;640;340;0
1;142676;20354;27566;11429;640;340;0
1;142682;20365;27569;11461;640;340;0
1;142687;20376;27571;11461;640;340;0
1;142692;20386;27572;11493;640;340;0
1;142698;20397;27574;11493;640;340;0
1;142703;20410;27576;11413;640;340;0
1;142709;20427;27576;11269;640;340;0
1;142714;20448;27576;11189;640;340;0
1;142719;20471;27572;11061;640;340;0
1;142725;20492;27560;10933;640;340;0
1;142730;20513;27547;10740;640;340;0
1;142735;20530;27532;10564;640;340;0
1;142741;20547;27518;10484;640;340;0
1;142746;20563;27507;10276;640;340;0
1;142751;20578;27499;9940;640;340;0
1;142757;20593;27491;9652;640;340;0
1;142762;20605;27485;9460;640;340;0
1;142767;20615;27476;9268;640;340;0
1;142773;20624;27467;9124;640;340;0
1;142778;20632;27458;9044;640;340;0
1;142784;20641;27447;8996;640;340;0
1;142789;20649;27435;8836;640;340;0
1;142794;20658;27425;8563;640;340;0
1;142800;20662;27417;8451;640;340;0
1;142805;20665;27410;8403;650;320;0
1;142810;20666;27406;8371;650;320;0
1;142816;20666;27404;8339;650;320;0
1;142821;20667;27403;8339;650;320;0
1;142826;20667;27403;8339;650;320;0
1;142832;20667;27403;8371;650;320;0
1;142837;20667;27403;8403;650;320;0
1;142843;20667;27403;8403;650;320;0
1;142848;20667;27403;8387;650;320;0
1;142853;20667;27405;8371;650;320;0
1;142859;20666;27407;8355;650;320;0
1;142864;20665;27407;8355;650;320;0
1;142869;20665;27407;8403;650;320;0
1;142875;20665;27407;8499;650;320;0
1;142880;20665;27407;8595;650;320;0
1;142885;20665;27409;8707;650;320;0
1;142891;20665;27414;8740;650;320;0
1;142896;20664;27420;8772;650;320;0
1;142902;20664;27426;8836;650;320;0
1;142907;20664;27433;8980;650;320;0
1;142912;20664;27441;9140;650;320;0
1;142918;20664;27448;9332;650;320;0
1;142923;20671;27454;9540;650;320;0
1;142928;20681;27462;9796;650;320;0
1;142934;20691;27473;9908;650;320;0
1;142939;20703;27488;9956;650;330;0
1;142944;20715;27505;10068;650;320;0
1;142950;20727;27524;10452;650;320;0
1;142955;20741;27541;10596;650;330;0
1;142960;20754;27561;10724;650;330;0
1;142966;20767;27580;10997;650;330;0
1;142971;20780;27598;11093;650;330;0
1;142977;20792;27617;11413;650;330;0
1;142982;20803;27631;11413;650;330;0
1;142987;20815;27642;11413;650;330;0
1;142993;20825;27653;11429;650;330;0
1;142998;20836;27662;11765;650;330;0
1;143003;20846;27672;12149;650;330;0
1;143009;20856;27683;12149;650;330;0
