EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;40915;6757;5053;10372;590;240;0
1;40921;6757;5053;10180;590;240;0
1;40926;6757;5053;10100;590;240;0
1;40931;6757;5053;10004;590;240;0
1;40937;6878;5059;9604;580;230;0
1;40942;6908;5071;8932;580;230;0
1;40947;6940;5085;7843;570;230;0
1;40953;6978;5101;6979;570;210;0
1;40958;7018;5117;5762;570;210;0
1;40963;7056;5132;3649;570;210;0
1;40969;7084;5143;1280;570;210;0
1;41115;7162;5371;2657;570;190;0
1;41116;7162;5371;3409;570;190;0
1;41117;7162;5371;3985;570;190;0
1;41118;7162;5371;4738;570;190;0
1;41124;7162;5371;5474;570;190;0
1;41129;7162;5371;6226;570;190;0
1;41134;7162;5371;7155;570;190;0
1;41140;7162;5371;8099;570;190;0
1;41145;7162;5371;8707;570;190;0
1;41150;7288;5367;9140;570;190;0
1;41156;7313;5375;9444;570;190;0
1;41161;7339;5385;9460;570;190;0
1;41167;7365;5398;9460;570;190;0
1;41172;7390;5412;9316;570;190;0
1;41177;7416;5428;8980;570;190;0
1;41183;7439;5447;8675;570;190;0
1;41188;7460;5465;8275;580;180;0
1;41193;7478;5484;7747;580;180;0
1;41199;7493;5501;7043;580;180;0
1;41204;7502;5518;6258;580;180;0
1;41209;7507;5535;5394;580;180;0
1;41215;7507;5549;3921;580;180;0
1;41220;7507;5559;1664;580;180;0
1;41318;6932;5579;336;570;190;0
1;41319;6932;5579;1488;570;190;0
1;41319;6932;5579;2865;570;190;0
1;41324;6932;5579;4321;570;190;0
1;41330;6932;5579;5602;570;190;0
1;41335;6932;5579;6771;570;190;0
1;41340;6932;5579;7971;570;190;0
1;41346;6932;5579;9028;570;190;0
1;41351;6932;5579;9684;570;190;0
1;41356;6932;5579;9812;570;210;0
1;41362;6932;5579;9812;570;210;0
1;41367;6932;5579;9620;570;210;0
1;41373;6878;5561;9316;570;210;0
1;41378;6889;5563;8900;570;210;0
1;41383;6904;5568;8387;570;210;0
1;41389;6926;5573;7923;570;210;0
1;41394;6955;5579;7251;570;210;0
1;41399;6990;5584;5970;570;210;0
1;41405;7027;5592;4177;570;210;0
1;41410;7057;5598;2209;570;210;0
1;41415;7093;5608;368;570;190;0
1;41540;7123;5734;608;570;190;0
1;41541;7123;5734;1456;570;190;0
1;41542;7123;5734;1712;570;190;0
1;41544;7123;5734;2257;570;190;0
1;41550;7123;5734;2961;570;190;0
1;41555;7123;5734;3633;570;190;0
1;41560;7123;5734;4225;570;190;0
1;41566;7246;5778;5074;570;190;0
1;41571;7275;5789;5474;570;190;0
1;41576;7304;5799;5666;570;190;0
1;41582;7335;5810;5698;570;190;0
1;41587;7366;5822;5778;570;190;0
1;41593;7396;5833;5778;580;180;0
1;41598;7425;5845;5778;580;180;0
1;41603;7450;5855;5746;580;180;0
1;41609;7471;5865;5746;580;180;0
1;41614;7488;5872;5682;580;180;0
1;41619;7499;5877;5666;580;180;0
1;41625;7506;5879;5666;580;180;0
1;41630;7510;5880;5682;580;180;0
1;41635;7511;5880;5714;580;180;0
1;41641;7511;5880;5794;580;180;0
1;41646;7511;5880;5954;580;180;0
1;41652;7506;5880;6258;580;180;0
1;41657;7493;5878;6691;580;180;0
1;41662;7472;5871;7187;580;180;0
1;41668;7445;5862;7363;580;180;0
1;41673;7410;5853;7571;580;180;0
1;41678;7369;5847;7571;580;180;0
1;41684;7324;5842;7571;580;180;0
1;41689;7280;5838;7571;580;180;0
1;41694;7236;5836;8003;580;180;0
1;41700;7199;5833;8259;580;180;0
1;41705;7167;5831;8547;580;180;0
1;41710;7143;5829;9076;580;180;0
1;41716;7126;5826;9796;580;180;0
1;41721;7114;5824;10356;580;180;0
1;41727;7104;5823;10676;580;180;0
1;41732;7096;5822;10981;580;180;0
1;41737;7087;5822;11269;580;180;0
1;41743;7079;5822;11557;580;180;0
1;41748;7072;5822;11733;580;180;0
1;41753;7066;5822;11797;570;190;0
1;41759;7062;5825;11797;570;190;0
1;41764;7059;5827;11765;570;190;0
1;41769;7057;5830;11701;570;190;0
1;41775;7054;5833;11461;570;190;0
1;41780;7053;5836;11109;570;190;0
1;41786;7052;5840;10692;570;190;0
1;41791;7052;5845;10100;570;190;0
1;41796;7052;5850;9380;570;190;0
1;41802;7052;5854;8467;570;190;0
1;41807;7052;5861;7395;570;190;0
1;41812;7052;5866;6034;570;190;0
1;41818;7052;5872;4209;570;190;0
1;41823;7054;5878;2128;570;190;0
1;41828;7065;5884;160;570;190;0
1;42065;7259;6431;576;600;190;0
1;42066;7259;6431;1280;600;190;0
1;42067;7259;6431;2160;600;190;0
1;42068;7259;6431;2817;600;190;0
1;42069;7259;6431;3393;600;190;0
1;42070;7259;6431;4225;600;190;0
1;42073;7259;6431;5298;600;190;0
1;42079;7259;6431;6274;600;190;0
1;42084;7259;6431;7091;600;190;0
1;42089;7259;6431;7731;600;190;0
1;42095;7259;6431;8147;590;190;0
1;42100;7259;6431;8531;590;190;0
1;42105;7259;6431;8900;590;190;0
1;42111;7259;6431;9252;590;190;0
1;42116;7156;6439;9668;590;190;0
1;42122;7147;6433;10052;590;190;0
1;42127;7139;6425;10388;590;190;0
1;42132;7133;6418;10740;590;190;0
1;42138;7126;6411;11061;590;190;0
1;42143;7120;6401;11301;590;190;0
1;42148;7114;6393;11493;590;190;0
1;42154;7106;6383;11605;590;190;0
1;42159;7100;6375;11605;590;190;0
1;42164;7095;6365;11525;590;190;0
1;42170;7091;6358;11413;590;190;0
1;42175;7088;6350;11253;590;190;0
1;42181;7086;6341;11141;590;190;0
1;42186;7086;6332;11141;590;190;0
1;42191;7086;6321;11141;590;190;0
1;42197;7086;6312;11077;590;190;0
1;42202;7093;6302;10997;590;190;0
1;42207;7104;6292;10852;590;190;0
1;42213;7119;6282;10724;590;190;0
1;42218;7136;6272;10500;590;190;0
1;42223;7157;6266;10356;590;190;0
1;42229;7179;6261;10340;590;190;0
1;42234;7205;6260;10164;590;190;0
1;42240;7233;6260;9924;590;190;0
1;42245;7262;6261;9780;590;190;0
1;42250;7292;6272;9764;590;190;0
1;42256;7321;6287;9652;590;170;0
1;42261;7351;6305;9492;590;170;0
1;42266;7378;6326;9396;590;170;0
1;42272;7401;6346;9316;590;170;0
1;42277;7422;6366;9076;590;170;0
1;42282;7439;6386;8836;590;170;0
1;42288;7452;6405;8772;590;170;0
1;42293;7461;6424;8772;590;170;0
1;42298;7466;6440;8772;590;170;0
1;42304;7468;6456;8547;590;170;0
1;42309;7468;6470;8243;590;170;0
1;42315;7466;6483;7859;590;170;0
1;42320;7454;6497;7507;590;170;0
1;42325;7438;6510;7347;590;170;0
1;42331;7417;6523;7203;590;170;0
1;42336;7391;6535;7075;590;170;0
1;42341;7363;6546;6739;590;170;0
1;42347;7333;6556;6306;590;170;0
1;42352;7303;6563;6258;590;170;0
1;42357;7277;6569;6258;590;170;0
1;42363;7256;6573;6402;590;170;0
1;42368;7244;6574;6611;590;170;0
1;42374;7238;6574;6931;590;170;0
1;42379;7237;6574;7395;590;170;0
1;42384;7237;6574;7779;590;170;0
1;42390;7237;6574;8147;590;170;0
1;42395;7237;6573;8467;590;170;0
1;42400;7240;6571;8707;590;170;0
1;42406;7245;6571;8852;590;170;0
1;42411;7250;6571;8964;590;170;0
1;42416;7257;6571;8996;590;170;0
1;42422;7266;6571;8996;590;170;0
1;42427;7276;6573;8996;590;170;0
1;42433;7288;6580;8996;590;170;0
1;42438;7300;6586;8964;590;170;0
1;42443;7314;6593;8964;590;170;0
1;42449;7330;6602;8964;590;170;0
1;42454;7349;6610;9060;590;170;0
1;42459;7368;6617;9076;590;170;0
1;42465;7387;6626;9076;590;170;0
1;42470;7405;6634;9044;590;170;0
1;42475;7423;6643;9044;590;170;0
1;42481;7439;6652;8948;590;170;0
1;42486;7455;6662;8852;590;170;0
1;42491;7470;6673;8772;590;170;0
1;42497;7486;6682;8579;590;170;0
1;42502;7499;6693;8115;590;170;0
1;42508;7510;6703;7395;590;170;0
1;42513;7518;6715;6370;590;170;0
1;42518;7523;6726;5026;590;170;0
1;42524;7525;6737;3073;590;170;0
1;42529;7526;6746;1184;590;170;0
1;43088;6717;6633;1008;600;190;0
1;43089;6717;6633;1824;600;190;0
1;43090;6717;6633;2577;600;190;0
1;43091;6717;6633;3489;600;190;0
1;43092;6717;6633;4241;600;190;0
1;43093;6717;6633;4898;600;190;0
1;43094;6717;6633;5602;600;190;0
1;43095;6717;6633;6130;600;190;0
1;43096;6717;6633;6482;600;190;0
1;43097;6717;6633;6691;600;190;0
1;43098;6717;6633;6819;600;190;0
1;43100;6717;6633;6819;600;190;0
1;43105;6717;6633;6819;590;210;0
1;43111;6717;6633;6723;580;200;0
1;43116;6717;6633;6530;580;200;0
1;43122;6717;6633;6434;580;200;0
1;43127;6717;6633;6306;580;200;0
1;43132;6717;6633;5970;580;200;0
1;43138;6717;6633;5234;580;200;0
1;43143;6833;6650;4033;580;200;0
1;43148;6861;6659;2513;580;200;0
1;43154;6905;6678;720;590;190;0
1;43369;7346;6878;2225;590;150;0
1;43370;7346;6878;3345;590;150;0
1;43371;7346;6878;4370;590;150;0
1;43372;7346;6878;5394;590;150;0
1;43376;7346;6878;6114;590;150;0
1;43381;7346;6878;6803;590;150;0
1;43386;7346;6878;7651;590;150;0
1;43392;7346;6878;8451;590;150;0
1;43397;7346;6878;9044;590;170;0
1;43402;7232;6893;9652;590;170;0
1;43408;7211;6908;10116;590;170;0
1;43413;7190;6926;10772;590;170;0
1;43418;7170;6944;11141;590;170;0
1;43424;7153;6965;11365;590;170;0
1;43429;7139;6986;11621;590;170;0
1;43435;7126;7011;11781;600;180;0
1;43440;7115;7039;12021;600;180;0
1;43445;7106;7070;12149;600;190;0
1;43451;7101;7103;12149;600;190;0
1;43456;7101;7136;12229;600;190;0
1;43461;7101;7168;12261;600;190;0
1;43467;7106;7199;12357;600;190;0
1;43472;7120;7229;12341;600;190;0
1;43477;7136;7257;12389;600;190;0
1;43483;7155;7280;12389;600;190;0
1;43488;7175;7301;12421;600;190;0
1;43494;7199;7316;12469;600;190;0
1;43499;7224;7326;12501;600;190;0
1;43504;7250;7332;12565;600;190;0
1;43510;7278;7335;12869;600;190;0
1;43515;7306;7335;13206;600;190;0
1;43520;7335;7335;13526;600;190;0
1;43526;7361;7330;13702;600;190;0
1;43531;7388;7320;13798;600;190;0
1;43536;7415;7308;14102;600;190;0
1;43542;7438;7293;14454;600;190;0
1;43547;7459;7278;14726;600;190;0
1;43552;7474;7264;14998;600;190;0
1;43558;7487;7248;15559;600;190;0
1;43563;7494;7233;16215;600;190;0
1;43569;7498;7218;16615;600;190;0
1;43574;7499;7199;16615;600;190;0
1;43579;7499;7180;16471;600;180;0
1;43585;7499;7158;16423;600;180;0
1;43590;7494;7137;16119;600;180;0
1;43595;7484;7116;15751;600;180;0
1;43601;7472;7098;15447;600;180;0
1;43606;7457;7079;14390;600;180;0
1;43611;7441;7062;13077;600;180;0
1;43617;7421;7044;11237;600;180;0
1;43622;7399;7032;8804;600;180;0
1;43628;7384;7024;4898;600;180;0
