EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;58082;9658;3396;10132;580;230;0
1;58087;9658;3396;10180;580;230;0
1;58093;9658;3396;10244;580;230;0
1;58098;9660;3396;10276;580;230;0
1;58103;9662;3396;10308;580;230;0
1;58109;9665;3396;10388;580;230;0
1;58114;9668;3396;10436;580;230;0
1;58119;9673;3396;10436;580;230;0
1;58125;9679;3396;10436;580;230;0
1;58130;9686;3397;10388;580;230;0
1;58136;9693;3400;10372;580;230;0
1;58141;9701;3404;10340;580;230;0
1;58146;9710;3408;10308;580;230;0
1;58152;9720;3411;10308;580;230;0
1;58157;9729;3414;10308;580;230;0
1;58162;9739;3415;10308;580;230;0
1;58168;9749;3419;10324;580;230;0
1;58173;9760;3423;10356;580;230;0
1;58178;9772;3430;10436;580;230;0
1;58184;9785;3438;10468;580;230;0
1;58189;9799;3446;10468;580;230;0
1;58195;9811;3454;10468;580;230;0
1;58200;9824;3462;10468;580;230;0
1;58205;9837;3470;10484;580;230;0
1;58211;9852;3478;10516;580;230;0
1;58216;9868;3487;10516;580;230;0
1;58221;9881;3496;10500;580;230;0
1;58227;9894;3504;10484;580;230;0
1;58232;9905;3513;10468;580;230;0
1;58237;9915;3521;10468;580;230;0
1;58243;9924;3530;10468;580;230;0
1;58248;9933;3539;10468;580;230;0
1;58254;9943;3548;10452;580;230;0
1;58259;9952;3558;10452;580;230;0
1;58264;9961;3566;10452;580;230;0
1;58270;9968;3576;10468;580;230;0
1;58275;9975;3585;10468;580;230;0
1;58280;9980;3594;10468;580;230;0
1;58286;9984;3603;10484;580;230;0
1;58291;9988;3613;10580;580;230;0
1;58296;9990;3624;10660;580;230;0
1;58302;9991;3635;10660;580;230;0
1;58307;9992;3646;10628;580;230;0
1;58312;9992;3658;10612;580;230;0
1;58318;9992;3671;10596;580;230;0
1;58323;9992;3682;10548;580;230;0
1;58329;9992;3694;10548;580;230;0
1;58334;9989;3705;10548;570;230;0
1;58339;9986;3715;10548;570;230;0
1;58345;9981;3724;10548;570;230;0
1;58350;9976;3733;10548;570;230;0
1;58355;9968;3747;10564;570;230;0
1;58361;9957;3762;10628;570;230;0
1;58366;9943;3781;10740;570;230;0
1;58371;9925;3802;10788;570;230;0
1;58377;9907;3821;10788;570;230;0
1;58382;9888;3840;10772;570;230;0
1;58388;9870;3856;10756;570;230;0
1;58393;9850;3872;10756;570;230;0
1;58398;9831;3887;10756;570;230;0
1;58404;9810;3903;10804;570;230;0
1;58409;9786;3919;10804;570;230;0
1;58414;9762;3934;10804;570;230;0
1;58420;9738;3948;10804;570;230;0
1;58425;9715;3960;10804;570;230;0
1;58430;9695;3970;10804;570;230;0
1;58436;9678;3978;10804;570;230;0
1;58441;9664;3985;10852;570;230;0
1;58446;9650;3992;10933;570;230;0
1;58452;9635;3999;10981;570;230;0
1;58457;9620;4004;11029;570;230;0
1;58463;9605;4009;11045;570;230;0
1;58468;9589;4013;11077;570;230;0
1;58473;9573;4018;11077;570;230;0
1;58479;9557;4022;11045;570;230;0
1;58484;9544;4023;11045;570;230;0
1;58489;9532;4024;11061;570;230;0
1;58495;9521;4024;11141;570;230;0
1;58500;9508;4024;11205;570;230;0
1;58505;9495;4024;11205;570;230;0
1;58511;9480;4023;11157;570;230;0
1;58516;9467;4021;11157;570;230;0
1;58522;9455;4020;11205;570;230;0
1;58527;9445;4018;11285;570;230;0
1;58532;9437;4014;11365;570;230;0
1;58538;9429;4010;11493;570;230;0
1;58543;9420;4006;11573;570;230;0
1;58548;9410;4003;11669;570;230;0
1;58554;9401;4000;11701;570;230;0
1;58559;9392;3997;11733;570;230;0
1;58564;9383;3995;11733;570;230;0
1;58570;9375;3991;11749;570;230;0
1;58575;9367;3987;11733;570;230;0
1;58581;9360;3982;11733;570;230;0
1;58586;9354;3977;11733;570;230;0
1;58591;9348;3971;11733;570;230;0
1;58597;9343;3966;11765;570;230;0
1;58602;9338;3961;11877;570;230;0
1;58607;9335;3955;11989;570;230;0
1;58613;9333;3951;12133;570;230;0
1;58618;9332;3946;12261;570;230;0
1;58623;9331;3940;12341;570;230;0
1;58629;9330;3933;12341;570;230;0
1;58634;9330;3927;12293;570;230;0
1;58639;9330;3920;12229;570;230;0
1;58645;9330;3911;12181;570;230;0
1;58650;9330;3904;12133;570;230;0
1;58656;9330;3898;12133;570;230;0
1;58661;9330;3892;12165;570;230;0
1;58666;9334;3887;12181;570;230;0
1;58672;9338;3883;12213;570;230;0
1;58677;9345;3879;12213;570;230;0
1;58682;9353;3875;12197;570;230;0
1;58688;9363;3869;12181;570;230;0
1;58693;9376;3863;12149;570;230;0
1;58698;9391;3856;12101;570;230;0
1;58704;9409;3848;12101;570;230;0
1;58709;9428;3841;12069;570;230;0
1;58715;9449;3835;12037;570;230;0
1;58720;9472;3827;12021;570;230;0
1;58725;9499;3822;12021;570;230;0
1;58731;9526;3818;12053;570;230;0
1;58736;9555;3815;12069;570;230;0
1;58741;9584;3814;12117;570;230;0
1;58747;9611;3814;12117;570;230;0
1;58752;9637;3814;12101;570;230;0
1;58757;9664;3814;12005;570;230;0
1;58763;9690;3814;12005;570;230;0
1;58768;9716;3814;12005;570;230;0
1;58774;9740;3816;12005;570;230;0
1;58779;9763;3823;11957;570;230;0
1;58784;9787;3832;11957;570;230;0
1;58790;9813;3840;11973;570;230;0
1;58795;9838;3848;12037;570;230;0
1;58800;9862;3855;12037;570;230;0
1;58806;9884;3861;12021;570;230;0
1;58811;9900;3867;11941;570;230;0
1;58816;9913;3874;11941;570;230;0
1;58822;9923;3881;11941;570;230;0
1;58827;9934;3889;11941;570;230;0
1;58832;9945;3897;11957;570;230;0
1;58838;9956;3905;11957;570;230;0
1;58843;9965;3912;11957;570;230;0
1;58849;9974;3922;11893;570;230;0
1;58854;9980;3930;11893;570;210;0
1;58859;9985;3940;11861;570;210;0
1;58865;9989;3950;11861;570;210;0
1;58870;9990;3959;11829;570;210;0
1;58875;9991;3966;11813;570;210;0
1;58881;9992;3972;11797;570;210;0
1;58886;9992;3978;11765;570;210;0
1;58891;9992;3985;11765;570;210;0
1;58897;9992;3993;11781;570;210;0
1;58902;9992;4003;11829;570;210;0
1;58908;9990;4014;11877;570;210;0
1;58913;9986;4026;11877;570;210;0
1;58918;9981;4039;11877;570;210;0
1;58924;9977;4053;11877;570;210;0
1;58929;9974;4063;11749;570;210;0
1;58934;9971;4073;11573;570;210;0
1;58940;9969;4081;11461;570;210;0
1;58945;9968;4089;11365;570;210;0
1;58950;9966;4096;11237;570;210;0
1;58956;9965;4103;11045;570;210;0
1;58961;9963;4109;10949;570;210;0
1;58967;9961;4116;10804;570;210;0
1;58972;9958;4122;10756;570;210;0
1;58977;9956;4127;10740;570;210;0
1;58983;9954;4132;10724;570;210;0
1;58988;9953;4136;10708;570;210;0
1;58993;9951;4139;10660;570;210;0
1;58999;9950;4142;10564;570;210;0
1;59004;9949;4144;10436;570;210;0
1;59009;9948;4146;10228;570;210;0
1;59015;9946;4148;10084;570;210;0
1;59020;9945;4149;9940;570;210;0
1;59025;9944;4150;9860;570;210;0
1;59031;9944;4152;9732;570;210;0
1;59036;9944;4152;9604;570;210;0
1;59042;9944;4152;9428;570;210;0
1;59047;9944;4154;9220;570;210;0
1;59052;9944;4154;8948;570;210;0
1;59058;9944;4155;8531;570;210;0
1;59063;9943;4156;7731;570;210;0
1;59068;9943;4157;6659;570;210;0
1;59074;9942;4160;5266;570;210;0
1;59079;9940;4162;3713;570;210;0
1;59084;9937;4165;2064;570;210;0
1;59090;9936;4166;640;570;210;0
1;59321;9737;4623;272;590;230;0
1;59322;9725;4625;1120;590;230;0
1;59323;9721;4625;1840;590;230;0
1;59324;9718;4625;2641;590;230;0
1;59325;9715;4625;3489;590;230;0
1;59326;9710;4625;4289;590;230;0
1;59327;9708;4625;5090;590;230;0
1;59328;9706;4625;5826;590;230;0
1;59329;9704;4625;6514;590;230;0
1;59330;9702;4625;7155;590;230;0
1;59331;9699;4625;7747;590;230;0
1;59332;9696;4625;8323;590;230;0
1;59333;9691;4625;8804;590;230;0
1;59334;9686;4625;9188;590;230;0
1;59335;9681;4625;9460;590;230;0
1;59336;9676;4625;9684;590;230;0
1;59337;9670;4623;9876;590;230;0
1;59338;9665;4620;10148;590;230;0
1;59339;9661;4618;10404;590;230;0
1;59344;9656;4613;10628;590;230;0
1;59349;9653;4609;10820;590;230;0
1;59355;9649;4605;10997;590;230;0
1;59360;9646;4601;11221;590;230;0
1;59365;9643;4599;11445;590;230;0
1;59371;9639;4595;11669;590;230;0
1;59376;9635;4590;11797;590;230;0
1;59382;9632;4585;11957;590;230;0
1;59387;9628;4578;12021;590;230;0
1;59392;9624;4571;12165;590;230;0
1;59398;9620;4563;12341;590;230;0
1;59403;9617;4552;12341;590;230;0
1;59408;9614;4542;12341;590;230;0
1;59414;9612;4532;12373;590;230;0
1;59419;9610;4523;12501;590;230;0
1;59424;9609;4515;12613;590;230;0
1;59430;9609;4507;12693;590;230;0
1;59435;9609;4496;12789;590;230;0
1;59441;9609;4489;12917;590;230;0
1;59446;9609;4481;13061;590;230;0
1;59451;9609;4474;13158;590;230;0
1;59457;9609;4469;13158;590;230;0
1;59462;9609;4462;13142;590;230;0
1;59467;9609;4455;13045;590;230;0
1;59473;9611;4449;12981;590;230;0
1;59478;9615;4443;12917;590;230;0
1;59483;9619;4438;12869;590;230;0
1;59489;9625;4432;12789;590;230;0
1;59494;9631;4425;12757;590;230;0
1;59500;9639;4417;12677;590;230;0
1;59505;9649;4408;12629;590;230;0
1;59510;9660;4402;12549;590;230;0
1;59516;9671;4396;12485;590;230;0
1;59521;9683;4393;12437;590;230;0
1;59526;9694;4392;12341;590;230;0
1;59532;9705;4389;12261;590;230;0
1;59537;9715;4386;12197;590;230;0
1;59542;9725;4384;12101;590;230;0
1;59548;9734;4381;11989;590;230;0
1;59553;9742;4381;11861;590;230;0
1;59558;9751;4381;11701;590;230;0
1;59564;9760;4381;11573;590;230;0
1;59569;9772;4381;11493;590;230;0
1;59575;9785;4381;11429;590;230;0
1;59580;9798;4382;11301;590;230;0
1;59585;9810;4386;11157;590;230;0
1;59591;9820;4390;10949;590;230;0
1;59596;9828;4394;10788;590;230;0
1;59601;9837;4398;10724;590;230;0
1;59607;9846;4403;10692;590;230;0
1;59612;9855;4409;10676;590;230;0
1;59617;9865;4416;10580;590;230;0
1;59623;9875;4426;10516;580;220;0
1;59628;9883;4433;10452;580;220;0
1;59634;9891;4441;10308;580;220;0
1;59639;9897;4450;10148;580;220;0
1;59644;9903;4458;10036;580;220;0
1;59650;9907;4469;9988;580;220;0
1;59655;9910;4480;9892;580;220;0
1;59660;9911;4492;9876;580;200;0
1;59666;9912;4505;9860;580;200;0
1;59671;9912;4517;9796;580;200;0
1;59676;9912;4528;9732;580;200;0
1;59682;9912;4537;9732;580;200;0
1;59687;9909;4545;9684;580;200;0
1;59693;9902;4555;9620;580;200;0
1;59698;9893;4566;9620;580;200;0
1;59703;9881;4577;9604;580;200;0
1;59709;9868;4590;9588;580;200;0
1;59714;9853;4603;9572;580;200;0
1;59719;9839;4613;9492;580;200;0
1;59725;9824;4622;9460;580;200;0
1;59730;9810;4631;9444;580;200;0
1;59735;9796;4639;9444;590;210;0
1;59741;9783;4644;9396;590;210;0
1;59746;9771;4648;9396;590;210;0
1;59751;9760;4651;9412;590;210;0
1;59757;9749;4654;9412;590;210;0
1;59762;9738;4657;9380;590;210;0
1;59768;9729;4660;9364;590;210;0
1;59773;9721;4663;9364;590;210;0
1;59778;9715;4666;9396;590;210;0
1;59784;9710;4667;9492;590;210;0
1;59789;9707;4670;9604;590;210;0
1;59794;9706;4670;9700;590;210;0
1;59800;9706;4670;9796;590;210;0
1;59805;9706;4670;9876;590;210;0
1;59810;9706;4670;9924;590;210;0
1;59816;9707;4672;9924;590;210;0
1;59821;9712;4676;9876;590;210;0
1;59827;9720;4677;9844;590;210;0
1;59832;9727;4678;9828;590;210;0
1;59837;9735;4679;9812;590;210;0
1;59843;9742;4682;9796;590;210;0
1;59848;9750;4686;9796;590;210;0
1;59853;9759;4694;9796;590;210;0
1;59859;9769;4702;9812;590;210;0
1;59864;9782;4711;9876;590;210;0
1;59869;9798;4721;9940;590;210;0
1;59875;9812;4730;9956;590;210;0
1;59880;9826;4740;9940;590;210;0
1;59886;9840;4751;9956;590;210;0
1;59891;9854;4764;9956;590;210;0
1;59896;9867;4777;10164;590;210;0
1;59902;9879;4791;10164;590;210;0
1;59907;9890;4805;10132;590;210;0
1;59912;9899;4817;10132;590;210;0
1;59918;9907;4829;10132;590;210;0
1;59923;9915;4840;10084;590;210;0
1;59928;9923;4852;10084;590;210;0
1;59934;9929;4864;10068;590;210;0
1;59939;9934;4875;9988;590;210;0
1;59944;9937;4888;9844;590;210;0
1;59950;9939;4897;9732;590;210;0
1;59955;9940;4905;9604;590;210;0
1;59961;9940;4911;9444;590;210;0
1;59966;9940;4917;9204;590;210;0
1;59971;9940;4922;8852;590;210;0
1;59977;9940;4927;8339;590;210;0
1;59982;9937;4932;7667;590;210;0
1;59987;9934;4935;6851;590;210;0
1;59993;9928;4939;5874;590;210;0
1;59998;9920;4943;4850;590;210;0
1;60003;9909;4947;3825;590;210;0
1;60009;9897;4950;2689;590;210;0
1;60014;9888;4953;1360;590;210;0
1;60256;9273;4737;736;600;220;0
1;60257;9273;4737;1328;600;220;0
1;60258;9273;4737;1776;600;220;0
1;60259;9273;4737;2353;600;220;0
1;60260;9273;4737;3121;600;220;0
1;60261;9273;4737;3809;600;220;0
1;60262;9273;4737;4418;600;220;0
1;60263;9273;4737;5010;600;220;0
1;60264;9273;4737;5458;600;220;0
1;60265;9273;4737;5810;600;220;0
1;60266;9273;4737;6018;600;220;0
1;60271;9273;4737;6194;600;220;0
1;60276;9273;4737;6354;600;220;0
1;60282;9273;4737;6434;600;220;0
1;60287;9273;4737;6482;600;220;0
1;60293;9273;4737;6482;600;220;0
1;60298;9273;4737;6450;600;220;0
1;60303;9273;4737;6418;600;220;0
1;60309;9273;4737;6418;600;220;0
1;60314;9372;4755;6386;600;220;0
1;60319;9387;4761;6274;600;220;0
1;60325;9401;4766;6178;600;220;0
1;60330;9415;4771;6018;600;220;0
1;60335;9429;4775;5570;600;220;0
1;60341;9441;4779;5074;600;220;0
1;60346;9452;4783;4370;600;220;0
1;60352;9462;4786;3393;600;220;0
1;60357;9469;4788;1984;600;220;0
1;60362;9482;4793;608;600;220;0
1;60739;9608;5045;768;600;220;0
1;60740;9608;5045;1552;600;220;0
1;60741;9608;5045;2144;600;220;0
1;60742;9608;5045;2753;600;220;0
1;60743;9608;5045;3249;600;220;0
1;60744;9608;5045;3665;600;220;0
1;60746;9608;5045;4065;600;220;0
1;60752;9608;5045;4450;600;220;0
1;60757;9608;5045;4834;600;220;0
1;60762;9608;5045;5170;600;220;0
1;60768;9608;5045;5394;600;220;0
1;60773;9608;5045;5602;600;220;0
1;60778;9608;5045;5874;600;220;0
1;60784;9608;5045;6258;600;220;0
1;60789;9608;5045;6675;600;220;0
1;60795;9679;5059;7091;600;220;0
1;60800;9692;5065;7459;600;220;0
1;60805;9705;5071;7715;600;220;0
1;60811;9719;5078;8003;600;220;0
1;60816;9733;5084;8083;600;220;0
1;60821;9746;5089;8083;600;220;0
1;60827;9759;5094;8083;600;220;0
1;60832;9772;5100;8099;590;210;0
1;60837;9784;5104;8195;590;210;0
1;60843;9797;5108;8275;580;200;0
1;60848;9808;5112;8371;580;200;0
1;60854;9818;5115;8531;570;190;0
1;60859;9829;5119;8611;570;190;0
1;60864;9838;5124;8707;570;190;0
1;60870;9848;5128;8756;570;190;0
1;60875;9856;5134;8756;570;190;0
1;60880;9865;5139;8772;570;190;0
1;60886;9871;5145;8772;580;180;0
1;60891;9876;5151;8772;580;180;0
1;60896;9880;5155;8772;580;180;0
1;60902;9883;5160;8756;580;180;0
1;60907;9886;5164;8756;580;180;0
1;60912;9888;5168;8740;580;180;0
1;60918;9890;5172;8740;580;180;0
1;60923;9892;5176;8740;580;180;0
1;60929;9892;5180;8723;580;180;0
1;60934;9892;5182;8691;580;180;0
1;60939;9892;5184;8595;580;180;0
1;60945;9892;5186;8499;580;180;0
1;60950;9892;5188;8387;580;180;0
1;60955;9892;5191;8307;580;180;0
1;60961;9892;5193;8195;580;180;0
1;60966;9892;5196;8115;580;180;0
1;60971;9892;5199;7987;580;180;0
1;60977;9891;5201;7875;580;180;0
1;60982;9890;5204;7747;580;160;0
1;60988;9888;5206;7651;580;160;0
1;60993;9886;5208;7491;580;160;0
1;60998;9884;5211;7331;580;160;0
1;61004;9882;5215;7107;580;160;0
1;61009;9879;5220;6803;580;160;0
1;61014;9875;5226;6402;580;160;0
1;61020;9869;5231;6050;580;160;0
1;61025;9862;5235;5762;580;160;0
1;61030;9856;5240;5394;580;160;0
1;61036;9849;5245;4882;580;160;0
1;61041;9843;5249;4353;580;160;0
1;61047;9838;5253;3969;580;160;0
1;61052;9834;5256;3681;590;170;0
1;61057;9831;5258;3345;590;170;0
1;61063;9828;5260;2945;590;170;0
1;61068;9826;5263;2353;590;170;0
1;61073;9824;5267;1792;590;170;0
1;61079;9822;5272;1232;590;170;0
1;61084;9821;5274;560;590;170;0
1;61407;9336;5123;160;570;170;0
1;61408;9336;5123;1024;570;170;0
1;61409;9336;5123;1744;570;170;0
1;61410;9336;5123;2417;570;170;0
1;61411;9336;5123;3089;570;170;0
1;61412;9336;5123;3617;570;170;0
1;61413;9336;5123;4081;570;170;0
1;61414;9336;5123;4530;570;170;0
1;61419;9336;5123;4866;570;170;0
1;61424;9336;5123;5154;570;170;0
1;61430;9336;5123;5442;570;170;0
1;61435;9336;5123;5778;570;170;0
1;61440;9336;5123;6066;570;170;0
1;61446;9336;5123;6226;570;170;0
1;61451;9336;5123;6226;570;170;0
1;61457;9336;5123;6226;570;170;0
1;61462;9348;5128;6162;570;170;0
1;61467;9354;5130;6034;570;170;0
1;61473;9361;5134;5890;570;170;0
1;61478;9369;5138;5762;570;170;0
1;61483;9377;5142;5570;570;170;0
1;61489;9386;5146;5346;570;170;0
1;61494;9394;5149;5138;570;170;0
1;61499;9403;5153;4802;570;170;0
1;61505;9412;5156;4241;570;170;0
1;61510;9422;5160;3649;570;170;0
1;61516;9433;5164;2881;580;180;0
1;61521;9442;5169;1840;580;180;0
1;61526;9449;5172;720;580;180;0
1;61849;9523;5330;336;590;190;0
1;61850;9523;5330;1216;590;190;0
1;61851;9523;5330;1808;590;190;0
1;61852;9523;5330;2337;590;190;0
1;61853;9523;5330;2881;590;190;0
1;61854;9523;5330;3361;590;190;0
1;61859;9523;5330;3761;590;190;0
1;61865;9523;5330;4065;590;190;0
1;61870;9523;5330;4321;590;190;0
1;61875;9523;5330;4482;590;190;0
1;61881;9523;5330;4482;590;190;0
1;61886;9523;5330;4546;590;190;0
1;61892;9523;5330;4562;590;190;0
1;61897;9637;5391;4674;590;190;0
1;61902;9654;5399;4770;590;190;0
1;61908;9670;5407;4802;590;190;0
1;61913;9687;5415;4978;590;190;0
1;61918;9705;5423;5170;590;190;0
1;61924;9725;5433;5458;590;190;0
1;61929;9743;5442;5762;590;190;0
1;61934;9760;5450;5890;590;190;0
1;61940;9776;5458;6098;590;190;0
1;61945;9792;5464;6242;590;190;0
1;61950;9806;5470;6242;590;190;0
1;61956;9819;5475;6194;590;170;0
1;61961;9829;5478;6178;590;170;0
1;61967;9838;5482;6162;590;170;0
1;61972;9844;5484;6130;590;170;0
1;61977;9848;5486;6082;590;170;0
1;61983;9851;5487;6050;590;170;0
1;61988;9853;5487;6034;590;170;0
1;61993;9855;5487;6034;590;170;0
1;61999;9856;5487;6066;590;170;0
1;62004;9856;5487;6114;590;170;0
1;62009;9856;5487;6194;590;170;0
1;62015;9856;5487;6242;590;170;0
1;62020;9856;5487;6322;590;170;0
1;62026;9856;5487;6450;590;170;0
1;62031;9856;5487;6611;590;170;0
1;62036;9856;5487;6803;590;170;0
1;62042;9854;5486;7011;590;170;0
1;62047;9850;5485;7155;590;170;0
1;62052;9844;5483;7299;590;170;0
1;62058;9838;5480;7427;590;170;0
1;62063;9830;5477;7491;590;170;0
1;62068;9821;5475;7539;590;170;0
1;62074;9812;5473;7731;590;170;0
1;62079;9801;5473;7955;590;170;0
1;62085;9790;5473;8115;590;170;0
1;62090;9776;5471;8211;590;170;0
1;62095;9763;5469;8307;590;170;0
1;62101;9751;5466;8451;590;170;0
1;62106;9739;5463;8547;590;170;0
1;62111;9726;5461;8772;590;170;0
1;62117;9711;5459;9060;590;170;0
1;62122;9697;5458;9364;590;170;0
1;62127;9681;5457;9460;590;170;0
1;62133;9665;5455;9460;590;170;0
1;62138;9650;5454;9460;590;170;0
1;62143;9635;5454;9716;590;170;0
1;62149;9624;5454;9924;590;170;0
1;62154;9613;5454;10148;590;170;0
1;62160;9603;5454;10436;590;170;0
1;62165;9594;5454;10676;590;170;0
1;62170;9585;5454;10900;590;170;0
1;62176;9579;5454;11077;590;170;0
1;62181;9573;5454;11285;590;170;0
1;62186;9569;5454;11445;590;170;0
1;62192;9564;5454;11541;590;170;0
1;62197;9561;5456;11573;590;170;0
1;62202;9557;5459;11621;590;170;0
1;62208;9553;5462;11621;590;170;0
1;62213;9549;5466;11621;590;170;0
1;62219;9545;5470;11605;590;170;0
1;62224;9540;5475;11605;590;170;0
1;62229;9536;5484;11605;590;170;0
1;62235;9531;5493;11669;590;170;0
1;62240;9527;5504;11765;590;170;0
1;62245;9524;5516;11765;590;170;0
1;62251;9522;5529;11749;590;170;0
1;62256;9520;5541;11733;590;170;0
1;62261;9520;5552;11717;590;170;0
1;62267;9520;5566;11701;590;170;0
1;62272;9520;5579;11701;590;170;0
1;62278;9520;5592;11797;590;170;0
1;62283;9520;5609;11893;590;170;0
1;62288;9520;5623;11925;590;170;0
1;62294;9520;5638;11957;590;170;0
1;62299;9520;5652;11957;590;170;0
1;62304;9521;5662;11957;590;170;0
1;62310;9522;5672;11989;590;170;0
1;62315;9524;5681;12069;590;170;0
1;62320;9524;5688;12133;590;170;0
1;62326;9525;5696;12181;590;170;0
1;62331;9525;5702;12197;590;170;0
1;62336;9525;5706;12213;590;170;0
1;62342;9525;5707;12245;590;170;0
1;62347;9525;5707;12277;590;170;0
1;62353;9525;5707;12341;590;170;0
1;62358;9525;5707;12357;590;170;0
1;62363;9525;5707;12357;590;170;0
1;62369;9525;5707;12357;590;170;0
1;62374;9525;5707;12357;590;170;0
1;62379;9525;5707;12341;590;170;0
1;62385;9525;5707;12229;590;170;0
1;62390;9525;5707;12165;590;170;0
1;62395;9525;5708;12021;590;170;0
1;62401;9525;5709;11829;590;170;0
1;62406;9525;5710;11525;590;170;0
1;62412;9525;5711;11061;590;170;0
1;62417;9525;5711;10468;590;170;0
1;62422;9525;5711;9572;590;170;0
1;62428;9525;5711;8339;590;170;0
1;62433;9525;5713;6707;590;170;0
1;62438;9525;5716;4418;590;170;0
1;62444;9525;5720;2144;590;170;0
1;62449;9525;5730;720;590;170;0
1;62638;9612;5988;384;600;180;0
1;62639;9612;5988;1168;600;180;0
1;62640;9612;5988;1936;600;180;0
1;62641;9612;5988;3009;600;180;0
1;62642;9612;5988;4129;600;180;0
1;62643;9612;5988;5202;600;180;0
1;62644;9612;5988;6002;600;180;0
1;62645;9612;5988;6611;600;180;0
1;62645;9612;5988;7091;600;180;0
1;62650;9612;5988;7507;600;180;0
1;62656;9612;5988;8035;600;180;0
1;62661;9612;5988;8499;600;180;0
1;62666;9612;5988;8900;600;180;0
1;62672;9612;5988;9172;600;180;0
1;62677;9612;5988;9348;600;180;0
