EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;231508;36999;879;0;600;450;248
3;231513;36991;879;0;600;450;248
3;231518;36986;879;0;600;450;240
3;231524;36971;881;0;600;450;240
3;231529;36958;887;0;600;450;240
3;231534;36944;892;0;600;450;228
3;231540;36931;898;0;600;450;228
3;231545;36925;904;0;600;450;220
3;231551;36920;909;0;600;450;220
3;231556;36910;915;0;600;450;220
3;231561;36901;918;0;600;450;228
3;231567;36893;920;0;600;450;228
3;231572;36886;921;0;600;450;228
3;231577;36877;921;0;600;450;228
3;231583;36871;922;0;600;450;220
3;231588;36864;922;0;600;450;228
3;231593;36857;922;0;600;450;228
3;231599;36850;922;0;600;460;228
3;231604;36844;922;0;600;460;228
3;231609;36837;922;0;600;460;228
3;231615;36830;922;0;600;460;228
3;231620;36823;922;0;590;450;228
3;231626;36817;922;0;590;450;220
3;231631;36809;922;0;590;450;220
3;231636;36803;922;0;590;450;220
3;231642;36797;922;0;590;450;220
3;231647;36791;923;0;600;460;220
3;231652;36785;923;0;600;460;220
3;231658;36779;925;0;600;460;220
3;231663;36774;927;0;600;460;220
3;231668;36768;929;0;600;460;208
3;231674;36762;932;0;590;450;208
3;231679;36755;936;0;590;450;208
3;231685;36748;940;0;590;450;208
3;231690;36741;944;0;590;450;220
3;231695;36732;948;0;590;450;208
3;231701;36725;954;0;590;450;208
3;231706;36716;958;0;590;450;208
3;231711;36704;962;0;590;450;208
3;231717;36699;966;0;590;450;200
3;231722;36685;970;0;590;450;200
3;231727;36680;973;0;590;450;200
3;231733;36666;977;0;590;450;188
3;231738;36650;978;0;590;450;188
3;231744;36638;980;0;590;450;180
3;231749;36627;981;0;580;440;168
3;231754;36614;981;0;580;440;160
3;231760;36602;981;0;580;440;148
3;231765;36589;981;0;580;440;140
3;231770;36574;981;0;580;420;128
3;231776;36560;981;0;580;420;108
3;231781;36546;981;0;580;410;100
3;231786;36533;978;0;580;410;80
3;231792;36519;976;0;580;400;48
3;231797;36505;972;0;580;400;28
3;231802;36493;968;0;570;380;20
3;231808;36471;947;0;570;380;8
3;231813;36452;928;0;570;380;0
1;231814;36437;909;1984;560;370;0
1;231815;36437;909;3537;560;370;0
1;231816;36437;909;4049;560;370;0
1;231817;36437;909;4337;560;370;0
1;231818;36437;909;4610;560;360;0
1;231818;36437;909;4978;560;360;0
1;231823;36437;909;5634;560;360;0
1;231829;36437;909;6178;560;360;0
1;231834;36437;909;6643;560;360;0
1;231839;36437;909;7091;560;360;0
1;231845;36437;909;7475;560;360;0
1;231850;36437;909;8003;550;350;0
1;231855;36557;859;8403;550;350;0
1;231861;36575;859;8756;550;350;0
1;231866;36597;860;8804;550;350;0
1;231871;36623;864;8852;550;340;0
1;231877;36652;870;9060;550;340;0
1;231882;36686;876;9204;550;340;0
1;231888;36725;884;9396;550;340;0
1;231893;36770;896;9428;550;340;0
1;231898;36819;914;9428;560;320;0
1;231904;36870;938;9428;560;320;0
1;231909;36919;969;9460;560;320;0
1;231914;36963;1006;9460;560;320;0
1;231920;36999;1046;9380;560;320;0
1;231925;37026;1090;9332;560;320;0
1;231930;37044;1134;9284;560;320;0
1;231936;37053;1176;9156;560;310;0
1;231941;37055;1215;8740;560;310;0
1;231946;37055;1246;8163;560;310;0
1;231952;37054;1273;7475;560;310;0
1;231957;37044;1296;6242;560;310;0
1;231963;37030;1313;4706;560;310;0
1;231968;37019;1324;2433;560;310;0
1;231973;36987;1334;1;560;310;0
3;231979;36987;1334;0;560;310;0
3;231984;36928;1325;0;560;310;0
3;231989;36898;1306;0;560;310;0
3;231995;36891;1279;0;560;310;8
3;232000;36883;1253;0;560;310;8
3;232005;36876;1225;0;560;320;20
3;232011;36868;1196;0;560;320;20
3;232016;36861;1167;0;560;320;40
3;232022;36854;1138;0;560;320;48
3;232027;36847;1110;0;550;340;60
3;232032;36840;1085;0;550;340;60
3;232038;36818;996;0;550;340;60
3;232043;36795;909;0;550;340;0
1;232044;36775;831;624;550;340;0
1;232045;36775;831;3313;560;350;0
1;232046;36775;831;4658;550;340;0
1;232048;36775;831;5346;550;350;0
1;232053;36775;831;5954;550;350;0
1;232059;36775;831;6306;550;350;0
1;232064;36775;831;6627;550;350;0
1;232070;36775;831;6899;550;350;0
1;232075;36775;831;7347;550;350;0
1;232080;36775;831;7347;550;350;0
1;232086;36775;831;7267;550;350;0
1;232091;36775;831;6691;550;350;0
1;232096;36775;831;5890;550;340;0
1;232102;36735;947;4786;550;340;0
1;232107;36730;999;2769;550;340;0
1;232112;36704;1096;528;550;340;0
3;232118;36704;1096;0;550;340;0
3;232123;36645;1247;0;550;340;0
3;232128;36611;1312;0;550;340;0
3;232134;36596;1316;0;550;340;8
3;232139;36581;1316;0;550;340;8
3;232145;36569;1316;0;550;340;20
3;232150;36559;1315;0;550;340;8
3;232155;36549;1308;0;550;340;8
3;232161;36537;1296;0;550;340;0
3;232166;36525;1279;0;550;340;0
3;232171;36509;1240;0;550;340;0
3;232177;36497;1199;0;550;330;0
1;232178;36488;1166;4017;550;330;0
1;232179;36488;1166;6082;550;330;0
1;232181;36488;1166;7443;550;330;0
1;232186;36488;1166;8195;550;330;0
1;232191;36488;1166;8579;550;330;0
1;232197;36488;1166;8820;550;330;0
1;232202;36488;1166;9076;550;330;0
1;232208;36488;1166;9332;550;330;0
1;232213;36488;1166;9332;550;330;0
1;232218;36488;1166;9204;550;330;0
1;232224;36488;1166;8403;550;330;0
1;232229;36488;1166;7363;550;330;0
1;232234;36483;1307;5890;550;330;0
1;232240;36498;1340;3025;550;330;0
3;232245;36498;1340;0;550;340;0
3;232250;36609;1481;0;550;340;0
3;232256;36663;1539;0;550;340;8
3;232261;36721;1602;0;560;320;28
3;232266;36741;1615;0;560;320;40
3;232272;36761;1630;0;560;330;60
3;232277;36779;1644;0;560;330;80
3;232283;36794;1657;0;560;330;100
3;232288;36812;1674;0;580;330;108
3;232293;36830;1693;0;580;330;108
3;232299;36848;1715;0;580;330;108
3;232304;36864;1739;0;580;330;100
3;232309;36873;1762;0;580;330;80
3;232315;36876;1781;0;580;330;68
3;232320;36876;1796;0;580;330;40
3;232325;36871;1808;0;580;330;28
3;232331;36858;1814;0;580;330;8
3;232336;36826;1799;0;580;330;8
3;232342;36795;1770;0;570;320;0
1;232343;36766;1737;7523;560;330;0
1;232344;36766;1737;8916;560;330;0
1;232346;36766;1737;10628;560;330;0
1;232351;36766;1737;12197;560;330;0
1;232356;36766;1737;13029;560;330;0
1;232362;36766;1737;13366;560;330;0
1;232367;36766;1737;14038;560;330;0
1;232372;36719;1616;14374;560;350;0
1;232378;36719;1596;14374;560;350;0
1;232383;36720;1574;14038;560;350;0
1;232389;36732;1554;13750;560;350;0
1;232394;36750;1537;13238;560;350;0
1;232399;36771;1525;12773;550;340;0
1;232405;36796;1517;12261;550;340;0
1;232410;36824;1515;11701;550;340;0
1;232415;36854;1515;11205;550;340;0
1;232421;36884;1522;10580;560;320;0
1;232426;36914;1539;10244;560;320;0
1;232431;36942;1566;9956;560;320;0
1;232437;36968;1600;9476;560;320;0
1;232442;36990;1642;9140;560;320;0
1;232448;37010;1692;8820;560;310;0
1;232453;37029;1747;8804;560;310;0
1;232458;37049;1806;8611;560;310;0
1;232464;37068;1865;8403;560;310;0
1;232469;37088;1924;8355;560;310;0
1;232474;37111;1980;8355;560;310;0
1;232480;37136;2032;8323;560;310;0
1;232485;37162;2076;8291;570;320;0
1;232490;37191;2113;8243;570;320;0
1;232496;37220;2142;8243;570;320;0
1;232501;37248;2161;8259;570;320;0
1;232506;37276;2174;8339;570;320;0
1;232512;37302;2178;8419;570;320;0
1;232517;37326;2178;8419;570;320;0
1;232523;37348;2174;8419;570;320;0
1;232528;37365;2159;8259;570;300;0
1;232533;37379;2139;8099;570;300;0
1;232539;37389;2112;7827;570;300;0
1;232544;37394;2082;7827;570;300;0
1;232549;37396;2047;7683;570;300;0
1;232555;37396;2009;7507;570;300;0
1;232560;37395;1971;7443;570;300;0
1;232565;37384;1932;7107;570;300;0
1;232571;37371;1893;6803;570;300;0
1;232576;37357;1857;6739;570;300;0
1;232582;37340;1825;6579;570;300;0
1;232587;37321;1800;6595;570;300;0
1;232592;37302;1781;6563;570;300;0
1;232598;37280;1770;6290;570;300;0
1;232603;37258;1769;6050;570;300;0
1;232608;37233;1769;5810;570;300;0
1;232614;37207;1784;5762;570;300;0
1;232619;37180;1809;5666;570;300;0
1;232624;37153;1842;5538;570;300;0
1;232630;37126;1880;5442;570;300;0
1;232635;37099;1924;5362;570;300;0
1;232641;37075;1972;5266;570;300;0
1;232646;37052;2021;5090;570;300;0
1;232651;37032;2069;4690;570;300;0
1;232657;37015;2115;4498;570;300;0
1;232662;37001;2159;4370;570;300;0
1;232667;36991;2198;4289;570;300;0
1;232673;36984;2233;4289;570;300;0
1;232678;36979;2265;4402;570;300;0
1;232683;36977;2291;4642;570;300;0
1;232689;36976;2316;4962;570;300;0
1;232694;36976;2337;5298;570;300;0
1;232699;36976;2357;5602;570;300;0
1;232705;36976;2375;6018;570;300;0
1;232710;36976;2392;6563;570;300;0
1;232716;36979;2407;6787;570;300;0
1;232721;36983;2420;6899;570;300;0
1;232726;36988;2432;7075;570;300;0
1;232732;36996;2443;7411;570;300;0
1;232737;37006;2453;7859;570;300;0
1;232742;37021;2463;8387;570;300;0
1;232748;37042;2472;9028;570;300;0
1;232753;37067;2484;9220;570;300;0
1;232758;37099;2495;9348;570;300;0
1;232764;37137;2508;9460;570;300;0
1;232769;37180;2525;9492;570;300;0
1;232775;37228;2544;9492;570;300;0
1;232780;37286;2567;9444;570;300;0
1;232785;37352;2594;9396;570;300;0
1;232791;37423;2622;9332;570;300;0
1;232796;37497;2650;9268;570;300;0
1;232801;37558;2668;9188;570;300;0
1;232807;37600;2676;8964;570;300;0
1;232812;37626;2676;8916;570;300;0
1;232817;37640;2676;8916;570;300;0
1;232823;37647;2669;8980;580;290;0
1;232828;37653;2657;9108;580;290;0
1;232834;37659;2641;9268;580;290;0
1;232839;37662;2622;9572;580;290;0
1;232844;37662;2598;9828;580;290;0
1;232850;37661;2573;9956;580;290;0
1;232855;37645;2545;9988;580;290;0
1;232860;37621;2518;9956;580;290;0
1;232866;37591;2490;9844;580;290;0
1;232871;37556;2465;9444;580;290;0
1;232876;37516;2445;8900;580;290;0
1;232882;37472;2428;8099;580;290;0
1;232887;37428;2418;6418;580;290;0
1;232892;37393;2412;3553;580;290;0
1;232898;37321;2418;800;580;290;0
3;232903;37321;2418;0;580;290;0
3;232909;37199;2457;0;580;290;0
3;232914;37138;2481;0;580;290;8
3;232919;37125;2490;0;580;300;20
3;232925;37114;2502;0;580;300;28
3;232930;37103;2516;0;580;300;40
3;232935;37094;2534;0;580;310;48
3;232941;37082;2557;0;590;330;60
3;232946;37066;2587;0;590;330;68
3;232951;37048;2623;0;590;330;68
3;232957;37027;2667;0;590;330;68
3;232962;37006;2716;0;580;340;68
3;232968;36985;2769;0;580;340;68
3;232973;36963;2826;0;580;340;60
3;232978;36940;2882;0;580;340;48
3;232984;36919;2938;0;590;350;48
3;232989;36898;2993;0;590;350;40
3;232994;36878;3046;0;590;350;28
3;233000;36860;3095;0;590;350;20
3;233005;36843;3138;0;590;350;8
3;233010;36828;3174;0;580;340;0
3;233016;36815;3203;0;580;340;0
3;233021;36792;3216;0;580;340;0
3;233027;36772;3221;0;580;340;0
3;233032;36753;3221;0;580;330;0
1;233033;36735;3221;4546;580;330;0
1;233034;36735;3221;6258;580;330;0
1;233035;36735;3221;7651;580;330;0
1;233036;36735;3221;9108;580;330;0
1;233037;36735;3221;10020;580;330;0
1;233038;36735;3221;10612;580;330;0
1;233039;36735;3221;11045;580;330;0
1;233039;36735;3221;11525;580;330;0
1;233044;36735;3221;11941;580;330;0
1;233049;36735;3221;11957;580;330;0
1;233055;36735;3221;11957;580;330;0
1;233060;36735;3221;11765;570;340;0
1;233065;36735;3221;11509;570;340;0
1;233071;36735;3221;11093;570;340;0
1;233076;36735;3221;10660;570;340;0
1;233081;36735;3221;10228;570;340;0
1;233087;36735;3221;9780;570;340;0
1;233092;36655;3151;9364;570;340;0
1;233098;36658;3151;8932;570;340;0
1;233103;36661;3151;8547;570;340;0
1;233108;36665;3155;8355;570;340;0
1;233114;36668;3155;8243;570;340;0
1;233119;36674;3155;8147;570;340;0
1;233124;36679;3155;8035;570;340;0
1;233130;36686;3155;7971;570;340;0
1;233135;36694;3158;7923;570;340;0
1;233140;36700;3160;7891;570;340;0
1;233146;36706;3165;7891;570;340;0
1;233151;36711;3172;7907;570;340;0
1;233156;36716;3178;7939;570;340;0
1;233162;36719;3186;7939;570;340;0
1;233167;36721;3195;7923;570;340;0
1;233173;36722;3203;7923;570;340;0
1;233178;36722;3213;7939;570;340;0
1;233183;36722;3221;7971;570;340;0
1;233189;36722;3228;8003;570;340;0
1;233194;36722;3234;8051;570;340;0
1;233199;36722;3239;8083;570;340;0
1;233205;36721;3243;8115;570;340;0
1;233210;36716;3249;8163;570;340;0
1;233215;36711;3255;8211;570;340;0
1;233221;36706;3262;8291;570;340;0
1;233226;36700;3268;8355;570;340;0
1;233232;36695;3273;8499;570;340;0
1;233237;36688;3276;8740;570;340;0
1;233242;36683;3281;8996;570;340;0
1;233248;36678;3285;9220;570;340;0
1;233253;36673;3289;9460;570;340;0
1;233258;36669;3292;9732;570;340;0
1;233264;36665;3295;10084;570;340;0
1;233269;36658;3296;10468;570;340;0
1;233274;36652;3298;10724;570;340;0
1;233280;36643;3300;10965;570;340;0
1;233285;36631;3300;11221;570;340;0
1;233290;36618;3301;11445;570;340;0
1;233296;36603;3301;11557;570;340;0
1;233301;36584;3301;11701;570;340;0
1;233307;36566;3303;11925;570;340;0
1;233312;36547;3306;12149;570;340;0
1;233317;36528;3310;12309;570;340;0
1;233323;36508;3310;12677;570;340;0
1;233328;36489;3310;13158;570;340;0
1;233333;36472;3310;13430;570;340;0
1;233339;36457;3304;13510;570;340;0
1;233344;36444;3298;13718;570;340;0
1;233349;36433;3291;13990;570;340;0
1;233355;36427;3283;14022;570;340;0
1;233360;36424;3272;14022;570;360;0
1;233366;36424;3261;13862;570;360;0
1;233371;36424;3248;13526;570;360;0
1;233376;36435;3234;13061;570;360;0
1;233382;36455;3220;12821;570;360;0
1;233387;36481;3206;12613;570;360;0
1;233392;36515;3193;12453;570;360;0
1;233398;36556;3183;12277;570;360;0
1;233403;36602;3176;12245;570;360;0
1;233408;36652;3173;12053;570;360;0
1;233414;36702;3173;12053;570;340;0
1;233419;36749;3173;12261;570;340;0
1;233425;36791;3184;12277;570;340;0
1;233430;36828;3200;12437;570;340;0
1;233435;36859;3217;12549;570;340;0
1;233441;36887;3238;12757;570;340;0
1;233446;36909;3261;12933;570;340;0
1;233451;36928;3285;12933;570;340;0
1;233457;36943;3311;12933;580;330;0
1;233462;36953;3338;13302;580;330;0
1;233467;36960;3363;13542;580;330;0
1;233473;36961;3388;13750;580;330;0
1;233478;36961;3411;13974;580;330;0
1;233483;36958;3429;14198;580;330;0
1;233489;36948;3446;14230;580;330;0
1;233494;36933;3462;14470;580;330;0
1;233500;36914;3475;14918;580;330;0
1;233505;36892;3488;15319;580;330;0
1;233510;36868;3501;15431;580;330;0
1;233516;36846;3513;15447;580;330;0
1;233521;36827;3523;15463;580;330;0
1;233526;36812;3531;15463;580;330;0
1;233532;36799;3537;15335;580;330;0
1;233537;36793;3540;15046;580;330;0
1;233542;36790;3544;14662;580;330;0
1;233548;36790;3548;14198;580;330;0
1;233553;36790;3553;13750;580;330;0
1;233559;36797;3561;13238;580;330;0
1;233564;36810;3568;12821;580;330;0
1;233569;36828;3579;12645;580;330;0
1;233575;36846;3591;12533;580;330;0
1;233580;36865;3607;12501;580;330;0
1;233585;36884;3625;12533;580;330;0
1;233591;36901;3644;12549;580;330;0
1;233596;36914;3663;12869;580;330;0
1;233601;36923;3679;13061;580;330;0
1;233607;36927;3694;13142;580;330;0
1;233612;36927;3707;13398;580;330;0
1;233618;36927;3720;13814;580;330;0
1;233623;36923;3734;14390;580;330;0
1;233628;36913;3751;14950;580;310;0
1;233634;36899;3768;15351;580;310;0
1;233639;36882;3783;15703;580;310;0
1;233644;36866;3797;15975;580;310;0
1;233650;36850;3807;16263;580;310;0
1;233655;36834;3815;16343;580;310;0
1;233660;36820;3821;16343;580;310;0
1;233666;36808;3827;16215;580;310;0
1;233671;36801;3833;16023;580;310;0
1;233676;36799;3839;15687;580;310;0
1;233682;36799;3847;15222;580;310;0
1;233687;36799;3856;14710;580;310;0
1;233693;36804;3868;14262;580;330;0
1;233698;36814;3882;13830;580;330;0
1;233703;36823;3900;13430;580;330;0
1;233709;36833;3921;12869;580;330;0
1;233714;36842;3942;12405;580;330;0
1;233719;36850;3966;11621;580;330;0
1;233725;36858;3987;10660;580;330;0
1;233730;36863;4008;9684;580;310;0
1;233735;36867;4028;8483;580;310;0
1;233741;36868;4046;6803;580;310;0
1;233746;36868;4058;4161;580;310;0
1;233752;36864;4067;1056;580;310;0
3;233757;36864;4067;0;580;310;0
3;233762;36834;4070;0;580;310;0
3;233768;36813;4070;0;590;330;0
3;233773;36797;4068;0;580;340;0
3;233778;36779;4061;0;580;340;8
3;233784;36760;4053;0;580;340;8
3;233789;36741;4047;0;590;350;8
3;233794;36715;4038;0;590;350;20
3;233800;36686;4029;0;590;350;20
3;233805;36651;4018;0;590;370;20
3;233811;36613;4006;0;590;370;8
3;233816;36574;3994;0;590;370;8
3;233821;36538;3983;0;590;370;0
3;233827;36504;3974;0;590;370;0
3;233832;36475;3964;0;590;370;0
3;233837;36443;3945;0;590;370;0
3;233843;36418;3928;0;590;370;0
1;233844;36401;3912;2929;580;380;0
1;233845;36401;3912;6931;580;380;0
1;233846;36401;3912;8275;580;380;0
1;233847;36401;3912;8996;580;380;0
1;233848;36401;3912;9556;580;380;0
1;233849;36401;3912;9940;580;380;0
1;233850;36401;3912;10548;580;380;0
1;233851;36401;3912;11093;570;370;0
1;233852;36506;3872;11365;570;370;0
1;233855;36535;3866;11397;570;370;0
1;233861;36558;3866;11397;570;370;0
1;233866;36576;3866;11205;570;370;0
1;233871;36589;3875;11045;580;360;0
1;233877;36596;3887;10836;580;360;0
1;233882;36598;3900;10548;580;360;0
1;233887;36598;3913;10244;580;360;0
1;233893;36586;3931;10052;580;360;0
1;233898;36561;3950;10020;580;360;0
1;233903;36526;3974;9796;580;360;0
1;233909;36483;4000;8804;580;360;0
1;233914;36440;4023;8051;580;360;0
1;233920;36403;4044;6995;580;360;0
1;233925;36378;4057;6739;580;360;0
1;233930;36366;4063;6739;580;360;0
1;233936;36366;4065;6787;580;360;0
1;233941;36371;4065;6787;580;360;0
1;233946;36394;4065;6723;580;360;0
1;233952;36427;4065;6723;580;360;0
1;233957;36472;4062;6819;580;360;0
1;233962;36525;4056;6819;580;360;0
1;233968;36581;4052;6659;580;360;0
1;233973;36634;4052;6498;580;360;0
1;233979;36675;4052;5010;580;360;0
1;233984;36700;4057;2769;580;360;0
3;233989;36700;4057;0;580;360;0
3;233995;36722;4107;0;580;360;0
3;234000;36722;4131;0;580;360;0
3;234005;36722;4156;0;580;340;0
3;234011;36708;4163;0;580;340;8
3;234016;36692;4173;0;580;340;20
3;234021;36673;4183;0;590;350;20
3;234027;36653;4194;0;590;350;28
3;234032;36629;4206;0;590;350;28
3;234038;36601;4223;0;590;350;40
3;234043;36566;4241;0;590;350;28
3;234048;36528;4262;0;590;350;28
3;234054;36491;4282;0;590;350;28
3;234059;36456;4302;0;590;350;20
3;234064;36424;4319;0;590;350;20
3;234070;36398;4336;0;590;350;8
3;234075;36377;4352;0;590;350;0
3;234080;36359;4365;0;590;350;0
3;234086;36348;4376;0;590;350;0
3;234091;36348;4380;0;590;350;0
3;234096;36354;4380;0;590;350;0
1;234097;36374;4380;3041;590;350;0
1;234098;36374;4380;4546;590;350;0
1;234099;36374;4380;5746;590;350;0
1;234100;36478;4350;6915;590;350;0
1;234105;36534;4340;8083;590;350;0
1;234111;36601;4327;9828;590;350;0
1;234116;36672;4318;11301;580;340;0
1;234122;36746;4312;12309;580;340;0
1;234127;36820;4310;13238;580;340;0
1;234132;36891;4310;13510;590;330;0
1;234138;36956;4312;13510;590;330;0
1;234143;37014;4323;13222;590;330;0
1;234148;37064;4333;12933;590;330;0
1;234154;37105;4345;12885;590;310;0
1;234159;37137;4354;12581;590;310;0
1;234164;37161;4359;12245;590;310;0
1;234170;37178;4362;11813;590;310;0
1;234175;37190;4362;11477;590;310;0
1;234181;37194;4362;11173;590;310;0
1;234186;37194;4362;10916;590;310;0
1;234191;37190;4362;10772;590;310;0
1;234197;37174;4362;10580;590;310;0
1;234202;37155;4362;10468;590;310;0
1;234207;37132;4362;10452;590;310;0
1;234213;37106;4362;10468;590;310;0
1;234218;37080;4362;10484;590;310;0
1;234223;37051;4362;10500;590;310;0
1;234229;37019;4366;10580;590;310;0
1;234234;36984;4380;10500;590;310;0
1;234239;36944;4396;10500;590;310;0
1;234245;36903;4415;10340;590;310;0
1;234250;36857;4438;10036;590;310;0
1;234256;36809;4462;10036;590;330;0
1;234261;36758;4489;10036;590;330;0
1;234266;36702;4518;9652;590;330;0
1;234272;36643;4545;9316;590;330;0
1;234277;36582;4574;9028;590;330;0
1;234282;36523;4600;8756;600;340;0
1;234288;36467;4620;8339;590;350;0
1;234293;36418;4637;8339;590;350;0
1;234298;36379;4647;8579;590;350;0
1;234304;36349;4651;8611;590;350;0
1;234309;36330;4652;8852;590;350;0
1;234315;36320;4652;9204;590;350;0
1;234320;36319;4651;9396;590;350;0
1;234325;36319;4644;9444;590;350;0
1;234331;36334;4632;9444;590;350;0
1;234336;36361;4619;9268;590;370;0
1;234341;36402;4604;9140;590;370;0
1;234347;36453;4589;9140;590;370;0
1;234352;36512;4578;9412;590;370;0
1;234357;36576;4571;9428;590;370;0
1;234363;36643;4569;9428;590;350;0
1;234368;36710;4569;9508;590;350;0
1;234373;36774;4569;9572;590;350;0
1;234379;36834;4577;10148;590;350;0
1;234384;36889;4594;10388;590;350;0
1;234390;36938;4616;10852;590;350;0
1;234395;36981;4642;11205;600;340;0
1;234400;37015;4669;11685;600;340;0
1;234406;37040;4698;11941;600;340;0
1;234411;37054;4727;12037;600;340;0
1;234416;37058;4754;12037;600;340;0
1;234422;37058;4781;12149;600;340;0
1;234427;37044;4806;12373;600;340;0
1;234432;37019;4826;12613;600;340;0
1;234438;36987;4845;12997;600;340;0
1;234443;36947;4857;13478;600;350;0
1;234449;36904;4867;13686;600;350;0
1;234454;36861;4873;13942;600;350;0
1;234459;36822;4875;14342;600;350;0
1;234465;36788;4875;14342;600;350;0
1;234470;36763;4875;14326;600;350;0
1;234475;36745;4866;14054;600;350;0
1;234481;36734;4854;13638;600;360;0
1;234486;36731;4839;13270;600;360;0
1;234491;36731;4825;13093;600;360;0
1;234497;36740;4812;12789;600;360;0
1;234502;36760;4803;12373;600;360;0
1;234508;36786;4794;12069;600;360;0
1;234513;36820;4788;12069;600;360;0
1;234518;36857;4784;12005;600;360;0
1;234524;36899;4784;11861;600;360;0
1;234529;36941;4784;11621;600;360;0
1;234534;36982;4788;11301;600;360;0
1;234540;37019;4801;10724;600;350;0
1;234545;37053;4818;10356;600;350;0
1;234550;37078;4840;9636;600;350;0
1;234556;37096;4867;8916;600;350;0
1;234561;37104;4899;8099;600;350;0
1;234566;37104;4935;7475;600;350;0
1;234572;37100;4972;6723;600;350;0
1;234577;37081;5007;5810;600;350;0
1;234583;37054;5040;4434;600;350;0
1;234588;37021;5069;2945;600;350;0
1;234593;36985;5092;2417;610;360;0
1;234599;36946;5112;1968;610;360;0
1;234604;36908;5129;1536;600;350;0
1;234609;36868;5145;912;600;350;0
1;234615;36831;5159;688;600;350;0
1;234620;36797;5169;432;600;340;0
1;234625;36768;5177;432;600;340;0
1;234631;36748;5181;576;600;340;0
1;234636;36735;5181;928;600;350;0
1;234642;36731;5181;1984;600;350;0
1;234647;36731;5180;3185;600;360;0
1;234652;36740;5173;4145;600;360;0
1;234658;36758;5166;4962;600;360;0
1;234663;36783;5158;5698;600;360;0
1;234668;36814;5150;6611;600;360;0
1;234674;36846;5143;7523;600;360;0
1;234679;36877;5140;8403;600;360;0
1;234684;36906;5140;9172;600;360;0
1;234690;36929;5140;9876;600;360;0
1;234695;36947;5151;10660;600;350;0
1;234701;36962;5163;11061;600;350;0
1;234706;36971;5177;11397;600;350;0
1;234711;36978;5196;11957;600;350;0
1;234717;36985;5217;12533;600;350;0
1;234722;36990;5243;13158;600;350;0
1;234727;36996;5275;13862;600;350;0
1;234733;37000;5308;13862;600;350;0
1;234738;37004;5343;13558;600;350;0
1;234743;37009;5379;12709;600;350;0
1;234749;37015;5414;11525;600;350;0
1;234754;37024;5449;9732;610;330;0
1;234759;37038;5485;7411;610;330;0
1;234765;37049;5512;4193;610;330;0
1;234770;37066;5554;144;610;330;0
3;234776;37066;5554;0;610;330;0
3;234781;37094;5629;0;610;330;0
3;234786;37109;5671;0;610;330;8
3;234792;37113;5696;0;610;330;20
3;234797;37117;5723;0;610;330;28
3;234802;37118;5752;0;610;330;40
3;234808;37119;5782;0;610;330;48
3;234813;37119;5822;0;610;330;60
3;234818;37120;5872;0;610;330;60
3;234824;37120;5932;0;610;330;68
3;234829;37121;6005;0;610;330;68
3;234835;37122;6080;0;610;330;80
3;234840;37123;6155;0;610;330;80
3;234845;37123;6232;0;620;340;88
3;234851;37125;6308;0;620;340;88
3;234856;37127;6380;0;620;340;100
3;234861;37127;6447;0;620;340;100
3;234867;37127;6510;0;620;340;100
