EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;161268;29817;1368;0;570;320;96
3;161273;29817;1368;0;570;320;84
3;161279;29797;1372;0;570;320;84
3;161284;29773;1385;0;570;320;84
3;161289;29747;1397;0;570;320;84
3;161295;29717;1409;0;570;320;76
3;161300;29707;1409;0;570;320;76
3;161306;29699;1410;0;570;320;76
3;161311;29692;1410;0;570;320;64
3;161316;29686;1410;0;570;320;64
3;161322;29682;1410;0;570;320;64
3;161327;29678;1410;0;570;320;56
3;161332;29676;1410;0;570;320;56
3;161338;29674;1410;0;570;320;56
3;161343;29673;1410;0;570;320;56
3;161348;29673;1410;0;570;320;56
3;161354;29672;1410;0;560;290;56
3;161359;29671;1408;0;560;290;48
3;161365;29670;1407;0;560;290;48
3;161370;29668;1405;0;560;290;48
3;161375;29666;1403;0;560;290;36
3;161381;29662;1401;0;560;290;36
3;161386;29656;1397;0;560;290;28
3;161391;29649;1392;0;560;290;0
3;161397;29643;1387;0;560;290;0
1;161398;29638;1382;960;560;290;0
1;161399;29638;1382;1584;560;290;0
1;161400;29638;1382;2144;560;290;0
1;161401;29638;1382;2801;560;280;0
1;161402;29638;1382;3457;560;280;0
1;161403;29638;1382;4081;560;280;0
1;161404;29638;1382;4738;560;280;0
1;161405;29638;1382;5282;560;280;0
1;161406;29638;1382;5634;560;280;0
1;161407;29638;1382;5906;560;280;0
1;161412;29638;1382;6226;560;280;0
1;161417;29638;1382;6563;560;280;0
1;161423;29638;1382;6883;560;280;0
1;161428;29638;1382;7219;560;280;0
1;161433;29638;1382;7475;560;280;0
1;161439;29638;1382;7715;560;280;0
1;161444;29753;1347;8035;560;280;0
1;161449;29777;1346;8355;560;280;0
1;161455;29802;1346;8707;560;280;0
1;161460;29830;1346;8916;560;280;0
1;161466;29858;1346;8916;560;280;0
1;161471;29887;1346;8916;560;280;0
1;161476;29915;1346;8884;560;280;0
1;161482;29941;1346;8820;560;280;0
1;161487;29966;1348;8820;560;280;0
1;161492;29988;1351;8820;560;280;0
1;161498;30008;1354;8836;560;280;0
1;161503;30026;1357;8884;560;280;0
1;161508;30043;1360;8900;560;280;0
1;161514;30058;1363;8900;560;280;0
1;161519;30071;1366;8900;560;280;0
1;161524;30083;1370;8884;560;280;0
1;161530;30094;1376;8852;560;280;0
1;161535;30103;1380;8852;560;280;0
1;161541;30113;1386;8884;560;280;0
1;161546;30121;1392;8884;560;280;0
1;161551;30128;1400;8916;560;280;0
1;161557;30135;1410;8932;560;280;0
1;161562;30142;1422;8932;560;280;0
1;161567;30149;1434;8964;560;280;0
1;161573;30156;1449;9012;560;280;0
1;161578;30162;1466;9172;560;280;0
1;161583;30167;1483;9172;560;270;0
1;161589;30172;1503;9156;560;270;0
1;161594;30176;1521;9076;560;270;0
1;161600;30179;1540;9076;560;270;0
1;161605;30182;1561;9060;560;270;0
1;161610;30184;1580;8996;560;270;0
1;161616;30186;1601;8932;560;270;0
1;161621;30186;1620;8804;560;270;0
1;161626;30186;1639;8579;560;270;0
1;161632;30186;1657;8419;560;270;0
1;161637;30186;1675;8243;560;270;0
1;161642;30186;1692;7731;560;270;0
1;161648;30186;1707;7123;560;270;0
1;161653;30186;1722;6418;560;270;0
1;161659;30181;1735;5282;560;270;0
1;161664;30176;1747;4049;560;270;0
1;161669;30170;1758;2881;560;270;0
1;161675;30164;1765;1632;560;270;0
1;161680;30147;1770;64;560;260;0
3;161685;30147;1770;0;560;260;0
3;161691;30115;1772;0;560;260;0
3;161696;30096;1772;0;560;260;8
3;161701;30090;1764;0;560;260;8
3;161707;30084;1751;0;560;260;8
3;161712;30077;1740;0;570;260;8
3;161717;30071;1729;0;570;260;8
3;161723;30063;1715;0;570;260;20
3;161728;30054;1698;0;570;260;20
3;161734;30042;1679;0;570;260;20
3;161739;30028;1656;0;570;260;20
3;161744;30014;1634;0;570;260;20
3;161750;30001;1612;0;570;260;20
3;161755;29989;1590;0;570;260;8
3;161760;29977;1567;0;570;260;8
3;161766;29965;1545;0;570;260;0
3;161771;29954;1522;0;570;260;0
3;161776;29944;1498;0;570;260;0
3;161782;29927;1459;0;560;270;0
3;161787;29912;1422;0;560;270;0
3;161793;29899;1388;0;560;270;0
1;161794;29886;1360;1088;560;270;0
1;161795;29886;1360;2433;560;270;0
1;161796;29886;1360;4177;560;270;0
1;161797;29886;1360;5602;560;270;0
1;161798;29886;1360;6675;560;270;0
1;161801;29886;1360;7571;560;270;0
1;161806;29886;1360;8467;560;270;0
1;161812;29886;1360;9108;560;270;0
1;161817;29886;1360;9476;560;270;0
1;161822;29886;1360;9684;560;270;0
1;161828;29886;1360;9780;560;270;0
1;161833;29886;1360;9780;560;280;0
1;161838;29886;1360;9764;560;280;0
1;161844;29886;1360;9764;560;280;0
1;161849;29850;1335;9924;560;280;0
1;161855;29850;1349;9924;560;280;0
1;161860;29850;1365;9812;560;280;0
1;161865;29850;1386;9812;560;280;0
1;161871;29850;1407;9796;560;280;0
1;161876;29849;1432;9764;560;280;0
1;161881;29848;1458;9620;560;280;0
1;161887;29846;1486;9492;560;280;0
1;161892;29845;1515;9412;560;280;0
1;161897;29842;1543;9108;560;280;0
1;161903;29839;1572;8675;560;280;0
1;161908;29834;1602;7875;560;280;0
1;161913;29828;1630;6675;560;270;0
1;161919;29822;1657;5266;560;270;0
1;161924;29815;1683;3521;560;270;0
1;161930;29809;1701;1680;560;270;0
3;161935;29809;1701;0;560;270;0
3;161940;29782;1755;0;560;270;0
3;161946;29770;1773;0;560;270;0
3;161951;29755;1790;0;560;270;0
3;161956;29750;1790;0;570;280;8
3;161962;29744;1790;0;570;260;8
3;161967;29737;1784;0;570;260;8
3;161972;29731;1776;0;570;260;8
3;161978;29723;1766;0;570;260;20
3;161983;29713;1752;0;570;260;20
3;161989;29700;1735;0;570;260;20
3;161994;29686;1713;0;570;260;20
3;161999;29671;1689;0;570;260;20
3;162005;29654;1661;0;570;260;8
3;162010;29638;1634;0;570;260;8
3;162015;29622;1605;0;570;260;0
3;162021;29607;1575;0;570;260;0
3;162026;29592;1548;0;570;260;0
3;162031;29573;1499;0;570;280;0
3;162037;29557;1457;0;570;280;0
1;162038;29543;1421;208;570;280;0
1;162039;29543;1421;1936;570;280;0
1;162040;29543;1421;3393;570;280;0
1;162041;29543;1421;4562;570;280;0
1;162047;29543;1421;5826;570;280;0
1;162052;29543;1421;6819;570;280;0
1;162057;29543;1421;7619;570;280;0
1;162063;29543;1421;8259;560;270;0
1;162068;29543;1421;8820;560;270;0
1;162074;29543;1421;9220;560;270;0
1;162079;29543;1421;9508;560;270;0
1;162084;29543;1421;9908;560;270;0
1;162090;29543;1421;10324;560;270;0
1;162095;29491;1416;10596;560;280;0
1;162100;29486;1439;10612;560;280;0
1;162106;29480;1467;10692;560;280;0
1;162111;29473;1497;10804;560;280;0
1;162116;29466;1531;10836;560;280;0
1;162122;29459;1567;10836;560;280;0
1;162127;29451;1605;10772;560;280;0
1;162133;29444;1644;10724;560;280;0
1;162138;29435;1683;10580;560;280;0
1;162143;29428;1722;10388;560;280;0
1;162149;29420;1759;10164;560;280;0
1;162154;29413;1793;9940;560;280;0
1;162159;29407;1826;9492;560;280;0
1;162165;29402;1858;8547;560;280;0
1;162170;29397;1887;7571;560;280;0
1;162175;29394;1913;6226;560;280;0
1;162181;29392;1933;3953;560;280;0
1;162186;29392;1963;1744;560;280;0
3;162191;29392;1963;0;570;280;0
3;162197;29407;2008;0;570;280;0
3;162202;29420;2028;0;570;280;8
3;162208;29429;2028;0;570;280;8
3;162213;29439;2028;0;570;280;20
3;162218;29452;2028;0;570;280;28
3;162224;29463;2027;0;580;290;48
3;162229;29476;2023;0;580;290;60
3;162234;29492;2020;0;580;290;80
3;162240;29509;2018;0;580;300;100
3;162245;29529;2016;0;580;300;108
3;162250;29547;2014;0;590;310;120
3;162256;29563;2014;0;590;310;128
3;162261;29578;2014;0;590;310;128
3;162267;29593;2019;0;590;310;140
3;162272;29607;2029;0;600;320;140
3;162277;29620;2041;0;600;300;140
3;162283;29634;2055;0;600;300;140
3;162288;29649;2069;0;600;300;140
3;162293;29667;2084;0;600;300;140
3;162299;29686;2100;0;600;300;128
3;162304;29707;2115;0;600;300;128
3;162309;29730;2128;0;610;320;128
3;162315;29754;2142;0;610;320;120
3;162320;29779;2153;0;610;320;108
3;162326;29802;2165;0;610;320;108
3;162331;29826;2176;0;610;320;100
3;162336;29847;2187;0;610;320;100
3;162342;29866;2196;0;610;320;100
3;162347;29882;2200;0;610;320;88
3;162352;29898;2212;0;610;320;88
3;162358;29910;2222;0;610;320;88
3;162363;29920;2231;0;610;320;80
3;162368;29929;2239;0;610;320;80
3;162374;29937;2246;0;600;300;68
3;162379;29944;2254;0;600;300;68
3;162384;29950;2260;0;600;300;60
3;162390;29955;2267;0;600;300;48
3;162395;29959;2273;0;600;300;48
3;162401;29964;2278;0;600;300;40
3;162406;29967;2282;0;600;290;40
3;162411;29969;2286;0;600;290;28
3;162417;29971;2291;0;600;290;28
3;162422;29972;2296;0;600;290;20
3;162427;29972;2301;0;590;280;20
3;162433;29972;2308;0;590;280;8
3;162438;29972;2314;0;590;280;8
3;162443;29972;2320;0;590;280;8
3;162449;29972;2326;0;590;280;8
3;162454;29972;2332;0;590;280;8
3;162460;29969;2338;0;590;280;8
3;162465;29967;2344;0;590;280;8
3;162470;29964;2350;0;590;280;0
3;162476;29959;2355;0;590;280;0
3;162481;29955;2359;0;590;280;0
3;162486;29952;2363;0;590;280;0
3;162492;29942;2365;0;590;280;0
3;162497;29932;2365;0;590;280;0
1;162498;29921;2365;736;580;270;0
1;162499;29921;2365;1744;580;270;0
1;162500;29921;2365;2737;580;270;0
1;162501;29921;2365;3601;580;270;0
1;162502;29921;2365;4418;580;270;0
1;162503;29921;2365;5330;580;270;0
1;162508;29921;2365;6226;580;270;0
1;162514;29921;2365;7011;580;270;0
1;162519;29921;2365;7459;580;270;0
1;162525;29921;2365;7763;580;270;0
1;162530;29921;2365;8099;580;270;0
1;162535;29921;2365;8371;580;270;0
1;162541;29921;2365;8467;580;270;0
1;162546;29921;2365;8563;580;270;0
1;162551;29820;2244;9108;580;270;0
1;162557;29816;2224;9268;580;270;0
1;162562;29815;2201;9428;580;270;0
1;162567;29815;2177;9444;580;270;0
1;162573;29815;2153;9540;580;270;0
1;162578;29820;2127;9540;580;270;0
1;162584;29830;2103;9540;580;270;0
1;162589;29843;2079;9476;580;290;0
1;162594;29858;2058;9460;580;290;0
1;162600;29875;2037;9364;580;290;0
1;162605;29894;2021;9364;580;290;0
1;162610;29914;2006;9364;580;290;0
1;162616;29935;1996;9284;580;290;0
1;162621;29957;1990;9108;580;290;0
1;162626;29980;1988;8756;580;290;0
1;162632;30002;1988;8499;580;290;0
1;162637;30024;1989;8259;580;290;0
1;162642;30046;2001;8115;580;290;0
1;162648;30066;2018;7987;580;290;0
1;162653;30084;2037;7763;580;290;0
1;162659;30100;2062;7603;580;290;0
1;162664;30114;2088;7443;580;290;0
1;162669;30125;2119;7219;570;280;0
1;162675;30131;2151;6947;570;280;0
1;162680;30133;2183;6771;570;280;0
1;162685;30133;2214;6530;570;280;0
1;162691;30133;2246;6370;570;280;0
1;162696;30125;2276;6082;570;280;0
1;162701;30113;2302;5810;570;260;0
1;162707;30098;2325;5602;570;260;0
1;162712;30082;2343;5506;570;260;0
1;162718;30064;2359;5490;570;260;0
1;162723;30047;2369;5490;570;260;0
1;162728;30029;2377;5538;570;260;0
1;162734;30013;2382;5682;570;260;0
1;162739;29998;2384;5922;570;260;0
1;162744;29985;2384;5954;570;260;0
1;162750;29974;2384;5954;570;260;0
1;162755;29964;2383;5810;570;260;0
1;162760;29955;2378;5810;570;260;0
1;162766;29949;2372;5842;570;260;0
1;162771;29944;2365;5842;570;260;0
1;162777;29940;2359;5794;570;260;0
1;162782;29938;2353;5666;570;260;0
1;162787;29937;2347;5506;570;260;0
1;162793;29937;2343;5282;570;260;0
1;162798;29937;2341;4994;570;260;0
1;162803;29941;2339;4738;570;260;0
1;162809;29950;2338;4578;570;260;0
1;162814;29964;2338;4418;570;260;0
1;162819;29980;2338;4337;570;260;0
1;162825;29999;2338;4289;570;260;0
1;162830;30021;2338;4273;570;260;0
1;162835;30046;2343;4257;570;260;0
1;162841;30071;2351;4241;570;260;0
1;162846;30097;2358;4241;570;260;0
1;162852;30125;2368;4321;580;250;0
1;162857;30152;2379;4353;570;240;0
1;162862;30179;2392;4386;570;240;0
1;162868;30207;2406;4386;570;240;0
1;162873;30233;2421;4273;570;240;0
1;162878;30259;2438;4273;570;240;0
1;162884;30285;2454;4273;570;240;0
1;162889;30309;2471;4321;570;240;0
1;162894;30331;2488;4321;570;240;0
1;162900;30352;2504;4353;570;240;0
1;162905;30372;2521;4402;570;240;0
1;162911;30390;2534;4434;570;240;0
1;162916;30407;2545;4482;570;240;0
1;162921;30424;2555;4610;570;240;0
1;162927;30438;2563;4738;570;240;0
1;162932;30450;2568;4898;570;240;0
1;162937;30460;2571;5106;570;240;0
1;162943;30469;2571;5378;570;240;0
1;162948;30476;2571;5602;570;240;0
1;162953;30481;2570;5858;570;240;0
1;162959;30485;2563;6210;570;240;0
1;162964;30487;2551;6418;570;240;0
1;162970;30489;2538;6418;570;240;0
1;162975;30489;2523;6466;570;240;0
1;162980;30489;2504;7107;570;240;0
1;162986;30489;2484;7299;580;250;0
1;162991;30489;2460;7363;580;250;0
1;162996;30489;2436;7427;580;250;0
1;163002;30487;2410;7571;580;250;0
1;163007;30482;2383;7571;580;250;0
1;163012;30478;2359;7571;580;250;0
1;163018;30473;2335;7539;580;250;0
1;163023;30468;2314;7523;580;250;0
1;163028;30463;2295;7443;580;250;0
1;163034;30459;2281;7251;580;250;0
1;163039;30454;2270;6627;580;250;0
1;163045;30450;2261;5330;580;250;0
1;163050;30445;2257;3649;580;250;0
1;163055;30442;2254;1872;580;250;0
3;163061;30442;2254;0;580;250;0
3;163066;30425;2261;0;580;250;0
3;163071;30414;2271;0;580;250;0
3;163077;30401;2281;0;580;250;0
3;163082;30393;2285;0;580;250;0
3;163087;30386;2291;0;580;250;0
3;163093;30378;2298;0;580;250;0
3;163098;30371;2307;0;580;250;8
3;163104;30361;2317;0;580;250;8
3;163109;30349;2330;0;580;250;20
3;163114;30336;2345;0;580;250;20
3;163120;30320;2363;0;580;250;28
3;163125;30305;2382;0;580;250;28
3;163130;30290;2402;0;580;250;28
3;163136;30275;2422;0;580;250;40
3;163141;30261;2443;0;580;250;40
3;163146;30245;2463;0;580;250;40
3;163152;30229;2484;0;580;250;40
3;163157;30212;2503;0;580;250;40
3;163163;30193;2524;0;580;250;40
3;163168;30172;2544;0;580;250;28
3;163173;30150;2563;0;580;250;28
3;163179;30127;2580;0;580;250;28
3;163184;30101;2595;0;580;250;28
3;163189;30077;2610;0;580;250;20
3;163195;30052;2622;0;580;250;20
3;163200;30028;2632;0;580;250;8
3;163205;30006;2640;0;580;250;8
3;163211;29985;2648;0;580;250;0
3;163216;29967;2652;0;580;250;0
3;163221;29948;2655;0;580;250;0
3;163227;29926;2655;0;580;250;0
3;163232;29907;2650;0;580;250;0
3;163238;29893;2639;0;580;250;0
1;163239;29881;2628;1008;580;250;0
1;163240;29881;2628;1568;580;250;0
1;163241;29881;2628;2433;580;250;0
1;163242;29881;2628;3201;580;250;0
1;163243;29881;2628;3745;580;250;0
1;163244;29881;2628;4273;580;250;0
1;163245;29881;2628;4738;580;250;0
1;163246;29881;2628;5010;580;250;0
1;163248;29881;2628;5202;580;250;0
1;163253;29881;2628;5346;580;250;0
1;163259;29881;2628;5394;580;250;0
1;163264;29881;2628;5394;580;250;0
1;163269;29881;2628;5378;580;250;0
1;163275;29881;2628;5378;580;250;0
1;163280;29881;2628;5378;580;250;0
1;163285;29881;2628;5410;580;250;0
1;163291;29881;2628;5410;580;250;0
1;163296;30002;2590;5282;580;250;0
1;163302;30027;2599;5282;580;250;0
1;163307;30056;2612;5250;580;250;0
1;163312;30087;2630;5218;580;250;0
1;163318;30120;2654;5138;580;250;0
1;163323;30146;2677;5010;580;250;0
1;163328;30165;2702;4786;580;250;0
1;163334;30176;2725;4610;580;250;0
1;163339;30179;2746;4450;580;250;0
1;163344;30179;2765;4289;580;230;0
1;163350;30178;2783;4257;580;230;0
1;163355;30169;2797;4225;580;230;0
1;163361;30157;2809;4193;580;230;0
1;163366;30143;2819;4193;580;230;0
1;163371;30126;2826;4209;580;230;0
1;163377;30106;2830;4209;580;230;0
1;163382;30087;2832;4241;580;230;0
1;163387;30067;2832;4321;580;230;0
1;163393;30048;2832;4321;580;230;0
1;163398;30031;2832;4402;580;230;0
1;163403;30017;2829;4402;580;230;0
1;163409;30007;2824;4498;580;230;0
1;163414;30000;2821;4594;580;230;0
1;163419;29997;2818;4594;580;230;0
1;163425;29996;2818;4530;580;230;0
1;163430;29996;2818;4418;580;230;0
1;163436;29996;2818;4241;580;230;0
1;163441;30001;2820;4017;580;230;0
1;163446;30013;2826;3921;580;230;0
1;163452;30031;2835;3777;580;230;0
1;163457;30055;2848;3777;580;230;0
1;163462;30083;2863;3761;580;230;0
1;163468;30117;2880;3761;580;230;0
1;163473;30153;2900;3777;580;230;0
1;163478;30192;2919;3777;580;230;0
1;163484;30228;2942;3777;580;230;0
1;163489;30266;2964;3793;580;230;0
1;163495;30301;2988;3937;580;230;0
1;163500;30337;3010;3969;580;230;0
1;163505;30371;3031;4001;580;230;0
1;163511;30402;3049;4065;580;230;0
1;163516;30433;3063;4081;580;230;0
1;163521;30460;3075;4097;580;230;0
1;163527;30486;3083;4273;580;230;0
1;163532;30507;3087;4466;580;230;0
1;163537;30525;3087;4658;580;230;0
1;163543;30540;3087;5138;580;230;0
1;163548;30551;3082;5762;580;230;0
1;163554;30561;3072;6530;580;230;0
1;163559;30568;3057;7475;580;230;0
1;163564;30573;3040;8243;580;230;0
1;163570;30576;3017;8563;580;230;0
1;163575;30578;2991;8707;580;230;0
1;163580;30578;2962;8707;580;230;0
1;163586;30578;2933;9124;580;230;0
1;163591;30578;2906;9348;580;230;0
1;163596;30575;2879;9540;580;230;0
1;163602;30568;2855;9684;580;230;0
1;163607;30561;2834;9684;580;220;0
1;163612;30552;2815;9588;580;220;0
1;163618;30546;2797;9492;580;220;0
1;163623;30540;2785;9332;580;220;0
1;163629;30535;2774;9076;580;220;0
1;163634;30530;2766;8579;580;220;0
1;163639;30526;2763;7667;580;220;0
1;163645;30521;2761;6178;580;220;0
1;163650;30516;2761;4017;580;220;0
1;163655;30512;2761;1776;580;220;0
3;163661;30512;2761;0;580;220;0
3;163666;30486;2789;0;580;220;0
3;163671;30469;2805;0;580;220;0
3;163677;30452;2825;0;580;220;0
3;163682;30441;2834;0;580;220;8
3;163688;30431;2844;0;580;220;8
3;163693;30422;2857;0;580;220;20
3;163698;30412;2870;0;590;230;28
3;163704;30398;2888;0;590;230;40
3;163709;30382;2910;0;590;230;48
3;163714;30363;2936;0;590;230;60
3;163720;30342;2969;0;600;230;60
3;163725;30319;3004;0;600;230;68
3;163730;30296;3042;0;600;230;80
3;163736;30272;3082;0;600;230;80
3;163741;30247;3124;0;610;240;88
3;163747;30224;3167;0;610;240;88
3;163752;30200;3211;0;610;240;100
3;163757;30176;3257;0;610;240;108
3;163763;30153;3304;0;620;250;120
3;163768;30129;3351;0;620;250;120
3;163773;30104;3398;0;620;250;128
3;163779;30081;3444;0;620;250;140
3;163784;30057;3489;0;630;260;148
3;163789;30032;3531;0;620;250;148
3;163795;30008;3571;0;620;250;160
3;163800;29985;3608;0;620;250;160
3;163805;29961;3641;0;610;270;160
3;163811;29941;3671;0;620;280;160
3;163816;29922;3696;0;620;280;160
3;163822;29907;3719;0;620;280;148
3;163827;29895;3736;0;620;280;148
3;163832;29891;3752;0;620;280;140
3;163838;29883;3764;0;620;280;128
3;163843;29879;3767;0;620;280;120
3;163848;29878;3774;0;610;270;108
3;163854;29878;3777;0;610;270;100
3;163859;29878;3778;0;610;270;100
3;163864;29881;3778;0;610;270;88
3;163870;29886;3778;0;610;270;88
3;163875;29897;3768;0;610;270;80
3;163881;29902;3759;0;610;270;80
3;163886;29907;3749;0;610;270;80
3;163891;29912;3738;0;610;270;68
3;163897;29916;3728;0;610;270;68
3;163902;29919;3718;0;610;270;68
3;163907;29921;3707;0;610;270;68
3;163913;29923;3697;0;610;270;68
3;163918;29924;3688;0;610;270;68
3;163923;29925;3679;0;610;270;60
3;163929;29926;3672;0;610;270;60
3;163934;29926;3665;0;610;270;60
3;163940;29926;3657;0;610;270;48
3;163945;29926;3652;0;610;270;48
3;163950;29926;3647;0;610;270;48
3;163956;29926;3643;0;610;270;48
3;163961;29926;3640;0;600;260;48
3;163966;29926;3637;0;600;260;48
3;163972;29924;3635;0;600;260;40
3;163977;29920;3634;0;600;260;40
3;163982;29916;3633;0;600;260;40
3;163988;29911;3631;0;600;260;40
3;163993;29906;3629;0;600;260;40
3;163998;29901;3627;0;600;260;28
3;164004;29897;3624;0;600;260;28
3;164009;29892;3620;0;600;260;28
3;164015;29887;3614;0;600;260;28
3;164020;29882;3607;0;600;260;28
3;164025;29878;3600;0;600;260;28
3;164031;29875;3592;0;600;260;20
3;164036;29873;3584;0;600;260;20
3;164041;29872;3577;0;600;260;20
3;164047;29872;3568;0;600;250;8
3;164052;29872;3562;0;600;250;8
3;164057;29872;3556;0;600;250;8
3;164063;29872;3551;0;600;250;8
3;164068;29872;3548;0;600;250;8
3;164074;29874;3545;0;600;250;8
3;164079;29876;3544;0;600;250;8
3;164084;29876;3543;0;600;250;8
3;164090;29876;3542;0;600;250;8
3;164095;29876;3542;0;600;250;8
