EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;125098;20482;13111;12037;600;290;0
1;125103;20482;13111;12069;600;290;0
1;125108;20482;13112;12069;600;290;0
1;125114;20482;13114;12069;600;290;0
1;125119;20485;13118;11989;600;290;0
1;125124;20490;13121;11877;600;290;0
1;125130;20495;13126;11813;600;290;0
1;125135;20503;13133;11781;600;290;0
1;125140;20512;13142;11781;600;290;0
1;125146;20523;13152;11813;600;290;0
1;125151;20538;13162;11877;600;290;0
1;125156;20553;13172;11877;600;290;0
1;125162;20570;13183;11813;600;290;0
1;125167;20589;13195;11813;600;290;0
1;125173;20609;13208;11925;600;290;0
1;125178;20633;13224;12149;600;290;0
1;125183;20661;13240;12293;600;290;0
1;125189;20690;13257;12309;600;290;0
1;125194;20721;13274;12357;600;290;0
1;125199;20754;13288;12357;600;290;0
1;125205;20786;13302;12357;600;290;0
1;125210;20818;13315;12357;600;290;0
1;125215;20847;13326;12357;600;290;0
1;125221;20875;13337;12341;600;290;0
1;125226;20903;13346;12293;600;280;0
1;125232;20931;13356;12261;600;280;0
1;125237;20961;13363;12245;600;280;0
1;125242;20990;13369;12245;600;280;0
1;125248;21018;13374;12229;600;280;0
1;125253;21046;13380;12229;600;280;0
1;125258;21071;13384;12213;600;280;0
1;125264;21092;13388;12213;600;280;0
1;125269;21111;13392;12117;600;280;0
1;125274;21126;13394;12021;600;280;0
1;125280;21138;13395;11989;600;280;0
1;125285;21147;13396;11925;600;280;0
1;125291;21155;13396;11797;600;280;0
1;125296;21162;13397;11541;600;280;0
1;125301;21167;13398;11221;600;260;0
1;125307;21171;13400;10804;600;260;0
1;125312;21174;13402;10404;600;260;0
1;125317;21176;13404;9860;600;260;0
1;125323;21177;13405;9252;600;260;0
1;125328;21179;13406;8531;600;260;0
1;125333;21181;13406;7603;600;260;0
1;125339;21184;13406;6627;600;260;0
1;125344;21187;13407;5602;600;260;0
1;125349;21190;13407;4402;600;260;0
1;125355;21194;13408;3009;600;260;0
1;125360;21197;13409;1760;600;260;0
1;125366;21198;13409;560;600;260;0
1;125538;20918;13080;256;600;260;0
1;125539;20916;13074;1184;600;260;0
1;125540;20914;13074;1920;600;260;0
1;125541;20912;13074;2609;600;260;0
1;125542;20910;13074;3329;600;260;0
1;125543;20908;13074;4049;600;260;0
1;125544;20907;13074;4706;600;260;0
1;125545;20906;13074;5218;600;260;0
1;125546;20905;13074;5586;600;260;0
1;125547;20903;13076;5858;600;260;0
1;125548;20900;13081;6082;600;260;0
1;125549;20898;13087;6322;600;260;0
1;125550;20895;13097;6530;600;260;0
1;125556;20893;13108;6819;600;260;0
1;125561;20893;13120;7091;600;260;0
1;125567;20893;13135;7091;600;260;0
1;125572;20893;13152;7187;600;260;0
1;125577;20893;13171;7491;600;260;0
1;125583;20893;13192;7987;600;260;0
1;125588;20893;13212;8003;600;260;0
1;125593;20893;13233;8035;600;260;0
1;125599;20893;13253;8147;600;260;0
1;125604;20892;13273;8499;600;260;0
1;125609;20889;13293;8691;600;260;0
1;125615;20887;13312;9028;600;260;0
1;125620;20886;13328;9476;600;260;0
1;125625;20886;13342;9476;600;260;0
1;125631;20885;13353;9380;600;260;0
1;125636;20883;13361;9364;600;260;0
1;125642;20881;13368;9364;600;260;0
1;125647;20877;13375;9364;600;260;0
1;125652;20876;13382;9364;600;260;0
1;125658;20875;13389;9380;600;260;0
1;125663;20874;13396;9396;600;260;0
1;125668;20874;13401;9396;600;260;0
1;125674;20874;13405;9428;600;260;0
1;125679;20874;13409;9476;600;260;0
1;125684;20874;13411;9508;600;260;0
1;125690;20874;13412;9540;600;260;0
1;125695;20874;13413;9540;600;260;0
1;125701;20874;13413;9492;600;260;0
1;125706;20874;13414;9428;600;260;0
1;125711;20874;13414;9284;600;260;0
1;125717;20874;13414;9108;600;260;0
1;125722;20874;13414;8772;600;260;0
1;125727;20874;13414;8259;600;260;0
1;125733;20874;13414;7667;600;260;0
1;125738;20873;13415;7011;600;260;0
1;125743;20873;13416;6130;600;260;0
1;125749;20872;13417;5026;600;260;0
1;125754;20871;13418;3649;600;260;0
1;125760;20870;13419;1968;600;260;0
1;125765;20870;13423;1;600;260;0
1;126624;20439;13620;736;600;250;0
1;126625;20439;13620;1584;600;250;0
1;126626;20439;13620;2289;600;250;0
1;126627;20439;13620;2865;600;250;0
1;126628;20439;13620;3537;600;250;0
1;126629;20439;13620;4225;600;250;0
1;126630;20439;13620;4834;600;250;0
1;126631;20439;13620;5330;600;250;0
1;126632;20439;13620;5682;600;250;0
1;126633;20439;13620;5986;600;250;0
1;126634;20439;13620;6274;600;250;0
1;126635;20439;13620;6579;600;250;0
1;126637;20439;13620;6851;600;250;0
1;126643;20439;13620;7059;600;250;0
1;126648;20439;13620;7203;600;250;0
1;126654;20439;13620;7315;600;250;0
1;126659;20439;13620;7427;600;250;0
1;126664;20439;13620;7555;600;250;0
1;126670;20439;13620;7811;600;250;0
1;126675;20439;13620;8067;600;250;0
1;126680;20519;13597;8387;600;250;0
1;126686;20537;13597;8675;600;250;0
1;126691;20558;13600;8916;600;250;0
1;126696;20585;13602;9316;600;250;0
1;126702;20612;13606;9588;600;250;0
1;126707;20641;13607;9844;600;250;0
1;126712;20669;13610;10036;600;250;0
1;126718;20695;13613;10292;600;250;0
1;126723;20720;13617;10356;600;250;0
1;126729;20745;13622;10404;600;250;0
1;126734;20769;13628;10564;600;250;0
1;126739;20792;13632;10708;600;250;0
1;126745;20816;13637;10740;600;250;0
1;126750;20836;13642;10740;600;250;0
1;126755;20854;13647;10756;600;250;0
1;126761;20870;13651;10772;600;250;0
1;126766;20887;13653;10852;600;230;0
1;126771;20903;13653;10868;600;230;0
1;126777;20921;13653;10900;600;230;0
1;126782;20941;13654;10965;600;230;0
1;126788;20962;13656;11109;600;230;0
1;126793;20983;13658;11205;600;230;0
1;126798;21002;13661;11221;600;230;0
1;126804;21019;13663;11237;600;230;0
1;126809;21036;13666;11237;600;230;0
1;126814;21050;13668;11221;600;230;0
1;126820;21063;13670;11221;600;230;0
1;126825;21077;13671;11237;600;230;0
1;126830;21091;13673;11253;600;230;0
1;126836;21106;13673;11301;600;230;0
1;126841;21119;13674;11317;600;230;0
1;126847;21130;13674;11381;600;220;0
1;126852;21139;13674;11429;600;220;0
1;126857;21147;13674;11477;600;220;0
1;126863;21152;13674;11493;600;220;0
1;126868;21156;13674;11557;600;220;0
1;126873;21160;13674;11573;600;220;0
1;126879;21163;13674;11637;600;220;0
1;126884;21165;13674;11653;600;220;0
1;126889;21165;13674;11669;600;220;0
1;126895;21166;13674;11669;600;220;0
1;126900;21167;13674;11669;600;220;0
1;126905;21168;13674;11685;600;220;0
1;126911;21171;13674;11669;600;220;0
1;126916;21173;13674;11669;600;220;0
1;126922;21175;13674;11669;600;220;0
1;126927;21177;13674;11669;600;220;0
1;126932;21180;13674;11685;600;220;0
1;126938;21180;13674;11701;600;220;0
1;126943;21180;13674;11733;600;220;0
1;126948;21180;13674;11765;600;220;0
1;126954;21180;13674;11813;600;220;0
1;126959;21180;13674;11893;600;220;0
1;126964;21181;13674;12005;600;220;0
1;126970;21181;13674;12165;600;220;0
1;126975;21181;13674;12341;600;220;0
1;126981;21181;13674;12517;600;220;0
1;126986;21181;13674;12677;600;220;0
1;126991;21181;13674;12805;600;220;0
1;126997;21181;13673;12901;600;220;0
1;127002;21181;13673;12981;600;220;0
1;127007;21181;13673;13045;600;220;0
1;127013;21182;13673;13093;600;220;0
1;127018;21182;13673;13093;600;220;0
1;127023;21182;13673;13093;600;220;0
1;127029;21182;13673;13077;600;220;0
1;127034;21182;13673;13077;600;220;0
1;127039;21182;13673;13077;600;220;0
1;127045;21182;13673;13093;600;220;0
1;127050;21182;13673;13142;600;220;0
1;127056;21182;13673;13174;600;220;0
1;127061;21182;13673;13206;600;220;0
1;127066;21182;13673;13318;600;220;0
1;127072;21182;13672;13414;600;220;0
1;127077;21182;13672;13478;600;220;0
1;127082;21182;13672;13542;600;220;0
1;127088;21182;13672;13590;600;220;0
1;127093;21182;13672;13590;600;220;0
1;127098;21183;13672;13590;600;220;0
1;127104;21183;13672;13606;600;220;0
1;127109;21183;13672;13606;600;220;0
1;127115;21183;13672;13606;600;220;0
1;127120;21184;13672;13622;600;220;0
1;127125;21184;13672;13638;600;220;0
1;127131;21184;13672;13686;600;220;0
1;127136;21184;13672;13750;600;220;0
1;127141;21184;13672;13830;600;220;0
1;127147;21184;13672;13942;600;220;0
1;127152;21182;13672;14102;600;220;0
1;127157;21181;13672;14310;600;220;0
1;127163;21180;13672;14534;600;220;0
1;127168;21180;13672;14726;600;220;0
1;127174;21179;13671;14982;600;220;0
1;127179;21176;13671;15158;600;220;0
1;127184;21173;13671;15335;600;220;0
1;127190;21170;13671;15463;600;220;0
1;127195;21168;13670;15591;600;220;0
1;127200;21165;13670;15671;600;220;0
1;127206;21164;13670;15719;600;220;0
1;127211;21162;13670;15783;600;220;0
1;127216;21161;13670;15799;600;220;0
1;127222;21160;13670;15799;600;220;0
1;127227;21160;13670;15783;600;220;0
1;127232;21159;13670;15767;600;220;0
1;127238;21157;13670;15751;600;220;0
1;127243;21155;13671;15703;600;220;0
1;127249;21153;13675;15623;600;220;0
1;127254;21151;13680;15463;600;220;0
1;127259;21150;13688;15415;600;220;0
1;127265;21150;13697;15383;600;220;0
1;127270;21150;13709;15335;600;220;0
1;127275;21149;13724;15270;600;220;0
1;127281;21147;13743;15270;600;220;0
1;127286;21144;13765;15270;600;220;0
1;127291;21141;13790;15319;600;220;0
1;127297;21140;13818;15303;600;220;0
1;127302;21140;13845;15335;600;220;0
1;127308;21140;13874;15351;600;220;0
1;127313;21140;13902;15351;600;220;0
1;127318;21140;13928;15383;600;220;0
1;127324;21140;13954;15383;600;220;0
1;127329;21140;13976;15447;600;220;0
1;127334;21140;13998;15447;600;220;0
1;127340;21140;14018;15383;600;220;0
1;127345;21140;14038;15383;600;220;0
1;127350;21137;14055;15495;610;230;0
1;127356;21134;14072;15575;610;230;0
1;127361;21133;14084;15607;610;230;0
1;127367;21131;14092;15607;610;230;0
1;127372;21130;14099;15607;610;230;0
1;127377;21130;14103;15671;610;230;0
1;127383;21130;14105;15735;610;230;0
1;127388;21130;14107;15783;610;230;0
1;127393;21130;14108;15847;610;230;0
1;127399;21130;14109;15863;610;230;0
1;127404;21130;14111;15879;610;230;0
1;127409;21130;14111;15895;610;230;0
1;127415;21130;14111;15895;610;230;0
1;127420;21130;14111;15895;610;230;0
1;127425;21130;14111;15879;610;230;0
1;127431;21129;14111;15847;610;230;0
1;127436;21129;14111;15815;610;230;0
1;127442;21129;14111;15767;610;230;0
1;127447;21129;14111;15687;610;230;0
1;127452;21129;14111;15495;610;230;0
1;127458;21128;14111;15254;610;230;0
1;127463;21126;14111;14822;610;230;0
1;127468;21124;14111;14262;610;230;0
1;127474;21124;14111;13398;610;230;0
1;127479;21124;14111;12277;610;230;0
1;127484;21124;14111;10772;610;230;0
1;127490;21123;14111;8611;610;230;0
1;127495;21123;14111;6210;610;230;0
1;127501;21122;14111;3441;610;230;0
1;127506;21120;14112;544;610;230;0
1;127952;20582;14361;464;620;240;0
1;127953;20580;14361;1088;620;240;0
1;127954;20579;14361;1584;620;240;0
1;127955;20578;14361;2064;620;240;0
1;127956;20578;14362;2545;620;240;0
1;127957;20577;14362;2977;620;240;0
1;127958;20576;14362;3441;620;240;0
1;127959;20573;14362;3937;620;240;0
1;127960;20570;14362;4418;620;240;0
1;127961;20568;14362;4898;620;240;0
1;127962;20566;14362;5378;620;240;0
1;127963;20564;14362;5826;620;240;0
1;127964;20564;14362;6258;620;240;0
1;127965;20564;14362;6627;620;240;0
1;127967;20564;14362;7011;620;240;0
1;127973;20564;14362;7331;620;240;0
1;127978;20564;14362;7619;620;240;0
1;127983;20564;14362;7843;620;240;0
1;127989;20564;14362;8051;620;240;0
1;127994;20564;14362;8259;620;240;0
1;127999;20566;14362;8419;620;240;0
1;128005;20569;14362;8531;620;240;0
1;128010;20574;14362;8579;620;240;0
1;128015;20580;14362;8611;620;240;0
1;128021;20590;14362;8675;620;240;0
1;128026;20602;14362;8691;620;240;0
1;128031;20619;14362;8756;620;240;0
1;128037;20639;14362;8772;620;240;0
1;128042;20663;14362;8964;620;240;0
1;128048;20687;14362;9172;620;240;0
1;128053;20712;14362;9364;620;240;0
1;128058;20739;14362;9508;620;240;0
1;128064;20768;14361;9652;620;240;0
1;128069;20798;14360;9700;620;240;0
1;128074;20829;14358;9700;620;240;0
1;128080;20858;14357;9796;620;240;0
1;128085;20887;14356;9876;620;240;0
1;128090;20913;14355;9876;620;240;0
1;128096;20937;14353;9860;620;240;0
1;128101;20959;14352;9860;620;240;0
1;128107;20977;14350;9860;620;240;0
1;128112;20993;14349;9860;620;240;0
1;128117;21005;14348;9876;620;240;0
1;128123;21015;14347;9876;620;240;0
1;128128;21023;14346;9892;620;240;0
1;128133;21032;14345;9924;620;240;0
1;128139;21040;14343;10036;620;240;0
1;128144;21049;14341;10212;620;240;0
1;128149;21060;14339;10324;620;240;0
1;128155;21071;14337;10436;620;240;0
1;128160;21081;14334;10468;620;240;0
1;128165;21090;14332;10500;620;240;0
1;128171;21096;14330;10500;620;240;0
1;128176;21099;14328;10500;620;240;0
1;128182;21101;14326;10500;620;240;0
1;128187;21102;14324;10484;620;220;0
1;128192;21102;14323;10452;620;220;0
1;128198;21103;14321;10404;620;220;0
1;128203;21103;14320;10404;620;220;0
1;128208;21103;14320;10452;620;220;0
1;128214;21105;14320;10468;620;220;0
1;128219;21105;14320;10484;620;220;0
1;128224;21106;14320;10500;620;220;0
1;128230;21107;14319;10548;620;220;0
1;128235;21107;14319;10564;620;220;0
1;128241;21108;14319;10580;620;220;0
1;128246;21108;14318;10580;620;220;0
1;128251;21108;14318;10580;620;220;0
1;128257;21108;14317;10580;620;220;0
1;128262;21108;14317;10596;620;220;0
1;128267;21108;14317;10612;620;220;0
1;128273;21108;14317;10628;620;220;0
1;128278;21108;14317;10660;620;220;0
1;128283;21108;14316;10724;620;220;0
1;128289;21108;14316;10772;620;220;0
1;128294;21108;14316;10820;620;220;0
1;128300;21108;14316;10916;620;220;0
1;128305;21108;14316;10981;620;220;0
1;128310;21103;14316;11045;620;220;0
1;128316;21100;14316;11109;620;220;0
1;128321;21097;14316;11205;620;220;0
1;128326;21095;14316;11269;620;220;0
1;128332;21092;14315;11301;620;220;0
1;128337;21090;14315;11397;620;220;0
1;128342;21088;14314;11445;620;220;0
1;128348;21085;14312;11509;620;220;0
1;128353;21082;14311;11557;620;220;0
1;128358;21077;14310;11621;620;220;0
1;128364;21070;14310;11669;620;220;0
1;128369;21061;14310;11701;620;220;0
1;128375;21050;14310;11701;620;220;0
1;128380;21036;14310;11717;620;220;0
1;128385;21019;14310;11717;620;220;0
1;128391;21003;14310;11717;620;220;0
1;128396;20986;14313;11717;620;220;0
1;128401;20970;14316;11701;620;220;0
1;128407;20953;14318;11669;620;220;0
1;128412;20936;14321;11637;620;220;0
1;128417;20918;14325;11573;620;220;0
1;128423;20898;14329;11557;620;220;0
1;128428;20876;14333;11509;620;220;0
1;128434;20854;14337;11493;620;220;0
1;128439;20833;14340;11413;620;220;0
1;128444;20813;14344;11413;620;220;0
1;128450;20793;14347;11365;620;220;0
1;128455;20774;14349;11365;620;220;0
1;128460;20754;14352;11381;620;240;0
1;128466;20734;14354;11381;620;240;0
1;128471;20714;14355;11205;620;240;0
1;128476;20696;14356;11157;620;240;0
1;128482;20679;14357;11157;620;240;0
1;128487;20663;14358;11205;620;240;0
1;128493;20647;14358;11205;620;240;0
1;128498;20633;14359;11205;620;240;0
1;128503;20621;14360;11221;620;240;0
1;128509;20609;14362;11237;620;240;0
1;128514;20597;14366;11253;620;240;0
1;128519;20586;14369;11253;620;240;0
1;128525;20573;14371;11253;620;240;0
1;128530;20563;14374;11253;620;240;0
1;128535;20554;14377;11237;620;240;0
1;128541;20547;14379;11237;620;240;0
1;128546;20541;14382;11237;620;240;0
1;128551;20535;14385;11237;620;240;0
1;128557;20530;14388;11237;620;240;0
1;128562;20525;14390;11237;620;240;0
1;128568;20521;14393;11253;620;240;0
1;128573;20517;14395;11269;620;240;0
1;128578;20513;14397;11301;620;240;0
1;128584;20510;14399;11317;620;240;0
1;128589;20506;14402;11365;620;240;0
1;128594;20503;14405;11397;620;240;0
1;128600;20499;14409;11461;620;240;0
1;128605;20496;14412;11557;620;240;0
1;128610;20493;14415;11653;620;240;0
1;128616;20489;14417;11717;620;240;0
1;128621;20487;14419;11765;620;240;0
1;128627;20486;14420;11797;620;240;0
1;128632;20485;14421;11797;620;240;0
1;128637;20485;14422;11813;620;250;0
1;128643;20485;14423;11813;620;250;0
1;128648;20485;14424;11813;620;250;0
1;128653;20485;14425;11829;620;250;0
1;128659;20485;14426;11893;620;250;0
1;128664;20485;14428;11973;620;250;0
1;128669;20486;14430;12069;620;250;0
1;128675;20489;14432;12181;620;250;0
1;128680;20493;14435;12261;620;250;0
1;128686;20498;14439;12261;620;250;0
1;128691;20503;14445;12293;620;250;0
1;128696;20511;14452;12309;620;250;0
1;128702;20519;14459;12357;620;250;0
1;128707;20527;14465;12437;620;250;0
1;128712;20536;14471;12485;610;240;0
1;128718;20546;14477;12533;610;240;0
1;128723;20557;14484;12613;610;240;0
1;128728;20569;14492;12709;610;240;0
1;128734;20584;14499;12885;610;240;0
1;128739;20598;14505;12917;610;240;0
1;128744;20614;14511;12949;610;240;0
1;128750;20631;14517;12949;610;240;0
1;128755;20647;14523;13077;610;240;0
1;128761;20665;14530;13238;610;240;0
1;128766;20682;14539;13238;610;240;0
1;128771;20701;14547;13238;610;240;0
1;128777;20722;14555;13238;610;240;0
1;128782;20744;14564;13270;610;240;0
1;128787;20765;14573;13430;610;240;0
1;128793;20783;14583;13430;610;240;0
1;128798;20800;14592;13430;610;240;0
1;128803;20818;14601;13510;610;240;0
1;128809;20836;14608;13542;610;240;0
1;128814;20853;14615;13542;610;230;0
1;128820;20869;14621;13478;610;230;0
1;128825;20885;14627;13462;610;230;0
1;128830;20899;14632;13462;610;230;0
1;128836;20911;14637;13446;610;230;0
1;128841;20923;14642;13430;610;230;0
1;128846;20934;14647;13350;610;230;0
1;128852;20945;14651;13334;610;230;0
1;128857;20956;14656;13334;610;230;0
1;128862;20965;14662;13318;610;230;0
1;128868;20971;14666;13318;610;230;0
1;128873;20977;14670;13254;610;230;0
1;128879;20980;14674;13158;610;230;0
1;128884;20985;14677;13013;610;230;0
1;128889;20990;14679;12901;610;230;0
1;128895;20995;14681;12757;610;210;0
1;128900;21000;14683;12581;610;210;0
1;128905;21004;14684;12309;610;210;0
1;128911;21008;14685;12005;610;210;0
1;128916;21011;14686;11653;610;210;0
1;128921;21014;14687;11253;610;210;0
1;128927;21017;14687;10772;610;210;0
1;128932;21019;14688;10244;610;210;0
1;128937;21021;14688;9572;610;210;0
1;128943;21021;14688;8707;610;210;0
1;128948;21021;14688;7699;610;210;0
1;128954;21022;14688;6707;610;210;0
1;128959;21022;14688;5778;610;210;0
1;128964;21022;14688;4834;610;210;0
1;128970;21022;14688;3729;610;210;0
1;128975;21022;14688;2513;610;210;0
1;128980;21022;14688;1408;610;210;0
1;128986;21022;14683;464;610;210;0
1;129105;20908;14409;192;610;210;0
1;129106;20905;14393;1536;610;210;0
1;129107;20903;14390;2753;610;210;0
1;129108;20902;14388;3809;610;210;0
1;129109;20898;14385;4834;610;210;0
1;129110;20894;14383;5794;610;210;0
1;129111;20891;14383;6643;610;210;0
1;129112;20886;14383;7315;610;210;0
1;129113;20883;14383;7651;610;210;0
1;129114;20881;14384;7715;610;210;0
1;129115;20877;14390;7715;610;210;0
1;129116;20876;14398;7667;610;210;0
1;129117;20876;14410;7667;610;210;0
1;129121;20876;14423;7683;610;210;0
1;129126;20876;14439;7683;610;210;0
1;129132;20876;14459;7651;610;210;0
1;129137;20876;14478;7299;610;210;0
1;129142;20876;14497;6835;610;210;0
1;129148;20876;14515;6290;610;210;0
1;129153;20877;14534;5442;610;210;0
1;129158;20877;14552;4402;610;210;0
1;129164;20877;14568;3057;610;210;0
1;129169;20877;14581;1488;610;210;0
1;129336;20354;14613;1536;620;240;0
1;129337;20354;14613;2385;620;240;0
1;129338;20354;14613;3329;620;240;0
1;129339;20354;14613;4353;620;240;0
1;129345;20354;14613;5282;620;240;0
1;129350;20354;14613;6242;620;240;0
1;129355;20354;14613;7219;620;240;0
1;129361;20354;14613;7907;620;240;0
1;129366;20354;14613;8195;620;240;0
1;129371;20354;14613;8195;620;250;0
1;129377;20354;14613;8147;620;250;0
1;129382;20354;14613;8099;620;250;0
1;129387;20354;14613;8083;620;250;0
1;129393;20367;14621;8083;620;250;0
1;129398;20381;14626;8083;620;250;0
1;129404;20397;14630;8083;620;250;0
1;129409;20416;14635;8067;620;250;0
1;129414;20436;14640;7939;620;250;0
1;129420;20455;14645;7747;620;250;0
1;129425;20473;14650;7251;620;250;0
1;129430;20490;14656;6595;620;250;0
1;129436;20509;14663;5634;620;250;0
1;129441;20526;14669;4610;620;240;0
1;129446;20544;14676;3217;620;240;0
1;129452;20557;14681;1824;620;240;0
1;129457;20573;14688;464;620;240;0
1;129946;20540;15098;224;620;240;0
1;129947;20540;15098;1312;620;240;0
1;129948;20540;15098;2241;620;240;0
1;129949;20540;15098;3153;620;240;0
1;129950;20540;15098;4257;620;240;0
1;129951;20540;15098;5394;620;240;0
1;129952;20540;15098;6370;620;240;0
1;129956;20540;15098;7155;620;240;0
1;129961;20540;15098;7699;620;240;0
1;129966;20540;15098;8163;620;240;0
1;129972;20540;15098;8643;620;240;0
1;129977;20540;15098;9172;620;240;0
1;129982;20540;15098;9700;620;240;0
1;129988;20540;15098;10212;620;240;0
1;129993;20540;15098;10580;620;240;0
1;129998;20540;15098;10852;620;240;0
1;130004;20637;15103;11029;620;240;0
1;130009;20656;15104;11157;620;240;0
1;130015;20679;15105;11285;620;240;0
1;130020;20705;15106;11445;620;240;0
1;130025;20735;15108;11541;620;240;0
1;130031;20765;15111;11621;620;240;0
1;130036;20793;15113;11653;620;240;0
1;130041;20819;15116;11653;620;240;0
1;130047;20841;15119;11637;620;240;0
1;130052;20860;15121;11573;620;240;0
