EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;85165;12397;14897;8339;550;340;0
1;85171;12360;14929;8595;550;340;0
1;85176;12322;14950;9172;550;340;0
1;85181;12282;14963;9636;550;340;0
1;85187;12243;14967;10564;550;340;0
1;85192;12207;14967;10997;550;340;0
1;85197;12175;14966;11205;550;340;0
1;85203;12148;14953;11605;550;340;0
1;85208;12126;14938;12037;550;340;0
1;85213;12112;14918;12709;550;340;0
1;85219;12104;14894;12757;550;340;0
1;85224;12104;14867;12773;550;340;0
1;85230;12105;14839;12773;550;340;0
1;85235;12121;14809;12709;550;340;0
1;85240;12144;14779;12405;550;340;0
1;85246;12172;14753;12405;550;340;0
1;85251;12201;14730;12485;550;340;0
1;85256;12229;14715;12677;550;340;0
1;85262;12254;14708;12789;550;340;0
1;85267;12273;14708;12789;550;340;0
1;85272;12288;14709;12789;550;340;0
1;85278;12300;14723;12789;550;340;0
1;85283;12307;14743;12981;550;340;0
1;85288;12312;14767;13366;550;340;0
1;85294;12313;14795;13862;550;340;0
1;85299;12313;14824;14166;550;340;0
1;85305;12313;14854;14454;550;340;0
1;85310;12306;14885;14534;550;340;0
1;85315;12299;14913;14534;550;340;0
1;85321;12293;14939;14534;550;340;0
1;85326;12288;14962;14486;550;340;0
1;85331;12285;14980;13974;550;340;0
1;85337;12283;14997;12773;550;340;0
1;85342;12283;15016;11733;550;340;0
1;85347;12283;15036;10676;550;340;0
1;85353;12283;15062;8996;550;340;0
1;85358;12283;15092;6867;550;340;0
1;85364;12283;15115;3937;550;340;0
1;85369;12283;15154;864;550;340;0
3;85374;12283;15154;0;550;340;0
3;85380;12279;15218;0;550;340;8
3;85385;12273;15249;0;550;340;8
3;85390;12266;15263;0;550;340;16
3;85396;12257;15274;0;560;350;28
3;85401;12243;15285;0;560;350;28
3;85406;12229;15296;0;560;350;28
3;85412;12210;15308;0;560;350;36
3;85417;12186;15321;0;570;360;36
3;85423;12156;15334;0;570;360;28
3;85428;12122;15348;0;570;360;28
3;85433;12087;15357;0;570;360;16
3;85439;12053;15361;0;570;360;8
3;85444;12020;15362;0;570;360;0
3;85449;11980;15349;0;570;360;0
3;85455;11947;15325;0;570;360;0
1;85456;11923;15300;4818;570;360;0
1;85457;11923;15300;7235;570;360;0
1;85458;11923;15300;8195;570;360;0
1;85459;11923;15300;8996;570;360;0
1;85460;11923;15300;8996;570;360;0
1;85461;11923;15300;8788;570;360;0
1;85462;11923;15300;8611;570;360;0
1;85463;11923;15300;8339;570;360;0
1;85468;11923;15300;8115;570;360;0
1;85473;11923;15300;7459;570;360;0
1;85479;12057;15219;6194;570;360;0
1;85484;12097;15234;4402;570;360;0
1;85489;12128;15247;2689;570;360;0
1;85495;12173;15277;960;570;360;0
3;85500;12173;15277;0;570;360;0
3;85506;12237;15331;0;570;360;0
3;85511;12267;15362;0;570;360;8
3;85516;12273;15376;0;570;360;8
3;85522;12278;15392;0;570;360;8
3;85527;12279;15406;0;570;360;8
3;85532;12279;15420;0;570;360;16
3;85538;12279;15439;0;570;360;16
3;85543;12279;15460;0;570;370;16
3;85548;12273;15485;0;570;370;8
3;85554;12264;15511;0;570;370;8
3;85559;12251;15534;0;570;370;0
3;85564;12236;15555;0;570;370;0
3;85570;12213;15567;0;570;370;0
3;85575;12194;15573;0;570;370;0
1;85576;12179;15574;3617;570;370;0
1;85577;12179;15574;5682;570;370;0
1;85580;12179;15574;7459;570;370;0
1;85585;12179;15574;8403;570;370;0
1;85591;12179;15574;8627;570;370;0
1;85596;12179;15574;8643;570;370;0
1;85601;12179;15574;8643;570;370;0
1;85607;12179;15574;8499;570;370;0
1;85612;12179;15574;8355;570;370;0
1;85617;12179;15574;8307;570;370;0
1;85623;12288;15570;7939;570;370;0
1;85628;12313;15581;7043;570;370;0
1;85633;12336;15597;5330;570;370;0
1;85639;12352;15613;3537;570;340;0
1;85644;12362;15626;1648;570;340;0
3;85650;12362;15626;0;570;340;0
3;85655;12369;15674;0;570;340;0
3;85660;12369;15695;0;570;340;8
3;85666;12363;15716;0;570;340;16
3;85671;12346;15722;0;570;340;16
3;85676;12326;15726;0;570;340;28
3;85682;12302;15730;0;570;340;28
3;85687;12278;15734;0;570;340;28
3;85692;12250;15739;0;570;340;36
3;85698;12215;15744;0;570;340;28
3;85703;12177;15749;0;570;340;28
3;85709;12133;15754;0;570;340;28
3;85714;12091;15758;0;570;340;16
3;85719;12055;15762;0;570;340;8
3;85725;12010;15762;0;570;340;8
3;85730;11977;15754;0;570;360;0
1;85731;11952;15743;2080;570;360;0
1;85732;11952;15743;5794;570;360;0
1;85734;11952;15743;6611;570;360;0
1;85739;11952;15743;7827;570;360;0
1;85745;11952;15743;8371;570;360;0
1;85750;11952;15743;8387;570;360;0
1;85755;11952;15743;8387;570;360;0
1;85761;11952;15743;8371;570;360;0
1;85766;11952;15743;8275;570;360;0
1;85771;12056;15666;8163;570;360;0
1;85777;12094;15665;8067;570;360;0
1;85782;12135;15665;7523;570;360;0
1;85787;12174;15667;6867;570;360;0
1;85793;12210;15679;6274;570;360;0
1;85798;12242;15694;5698;570;360;0
1;85804;12270;15714;5042;570;360;0
1;85809;12293;15738;4145;570;360;0
1;85814;12311;15766;3585;570;360;0
1;85820;12324;15796;2913;570;360;0
1;85825;12329;15827;2144;570;360;0
1;85830;12329;15858;1536;570;360;0
1;85836;12328;15888;992;570;360;0
1;85841;12315;15912;512;570;360;0
1;85846;12301;15932;176;570;360;0
1;85852;12281;15950;1;570;360;0
1;85857;12256;15966;1;570;360;0
1;85863;12228;15982;240;570;360;0
1;85868;12199;15996;640;570;360;0
1;85873;12174;16004;1856;570;360;0
1;85879;12153;16007;2881;570;360;0
1;85884;12134;16008;4129;570;360;0
1;85889;12118;16008;5458;570;360;0
1;85895;12104;16008;7011;570;360;0
1;85900;12090;16008;8451;570;360;0
1;85905;12081;16008;9492;570;360;0
1;85911;12073;16008;10324;570;360;0
1;85916;12067;16007;11045;570;360;0
1;85922;12064;16007;11637;570;360;0
1;85927;12064;16007;12021;570;360;0
1;85932;12064;16007;12309;570;360;0
1;85938;12064;16007;12565;570;360;0
1;85943;12064;16013;12805;570;360;0
1;85948;12064;16021;12965;570;360;0
1;85954;12064;16031;13077;570;360;0
1;85959;12064;16045;13238;570;360;0
1;85964;12065;16066;13526;570;360;0
1;85970;12066;16089;13926;570;360;0
1;85975;12067;16116;14294;570;360;0
1;85980;12069;16144;14294;570;360;0
1;85986;12070;16171;13862;570;360;0
1;85991;12074;16197;13478;570;360;0
1;85997;12079;16220;13398;570;360;0
1;86002;12087;16242;12885;570;360;0
1;86007;12100;16260;11781;570;360;0
1;86013;12117;16277;10820;570;360;0
1;86018;12138;16289;9460;570;360;0
1;86023;12165;16300;7987;570;360;0
1;86029;12196;16309;6386;570;360;0
1;86034;12219;16316;3777;570;360;0
1;86039;12253;16325;848;570;360;0
3;86045;12253;16325;0;570;360;0
3;86050;12297;16337;0;570;360;0
3;86056;12316;16342;0;570;360;8
3;86061;12321;16343;0;570;360;16
3;86066;12322;16346;0;570;340;16
3;86072;12322;16350;0;570;340;16
3;86077;12322;16356;0;570;340;28
3;86082;12318;16364;0;570;340;28
3;86088;12308;16374;0;570;340;28
3;86093;12293;16389;0;570;340;28
3;86098;12272;16408;0;570;340;28
3;86104;12244;16429;0;580;360;16
3;86109;12212;16453;0;580;360;16
3;86115;12177;16477;0;580;360;8
3;86120;12108;16506;0;580;360;8
3;86125;12046;16528;0;580;360;0
1;86126;11989;16542;1456;580;360;0
1;86127;11989;16542;5698;580;360;0
1;86128;11989;16542;8163;580;360;0
1;86129;11989;16542;9860;580;360;0
1;86129;11989;16542;11429;580;360;0
1;86134;11989;16542;12373;580;360;0
1;86139;11989;16542;12677;580;360;0
1;86145;11989;16542;12773;580;360;0
1;86150;11930;16430;12773;580;360;0
1;86155;11953;16405;13174;580;360;0
1;86161;11983;16379;13174;580;360;0
1;86166;12018;16358;12997;580;360;0
1;86171;12058;16339;12869;580;360;0
1;86177;12099;16328;12709;580;360;0
1;86182;12137;16324;12389;580;360;0
1;86188;12172;16324;12277;580;360;0
1;86193;12201;16335;12165;580;360;0
1;86198;12222;16358;12165;580;360;0
1;86204;12235;16387;12165;580;360;0
1;86209;12240;16424;12453;580;360;0
1;86214;12240;16468;12917;580;360;0
1;86220;12236;16517;13414;580;360;0
1;86225;12221;16573;14198;580;360;0
1;86230;12202;16631;14774;580;360;0
1;86236;12183;16689;15078;580;360;0
1;86241;12163;16749;15751;590;370;0
1;86247;12149;16805;16215;590;370;0
1;86252;12140;16857;16359;590;370;0
1;86257;12138;16905;16535;590;370;0
1;86263;12138;16944;16535;590;370;0
1;86268;12144;16976;16519;590;370;0
1;86273;12159;17000;16487;590;370;0
1;86279;12180;17017;16471;590;370;0
1;86284;12204;17028;16263;590;370;0
1;86289;12229;17036;16263;590;370;0
1;86295;12257;17040;16263;590;370;0
1;86300;12283;17041;16183;590;370;0
1;86306;12308;17041;16023;590;370;0
1;86311;12331;17040;15719;590;370;0
1;86316;12350;17031;14902;590;370;0
1;86322;12365;17016;13830;590;370;0
1;86327;12377;16998;12981;590;350;0
1;86332;12384;16974;11413;590;350;0
1;86338;12384;16946;9412;590;350;0
1;86343;12384;16923;6883;590;350;0
1;86348;12356;16882;2481;590;350;0
3;86354;12356;16882;0;590;350;0
3;86359;12241;16803;0;590;350;8
3;86364;12141;16758;0;590;350;16
3;86370;12038;16735;0;590;350;28
3;86375;11917;16717;0;590;350;36
3;86381;11811;16711;0;590;350;36
3;86386;11723;16711;0;590;350;36
3;86391;11657;16712;0;600;360;36
3;86397;11613;16720;0;600;360;28
3;86402;11579;16729;0;600;360;8
3;86407;11551;16739;0;600;360;0
3;86413;11510;16753;0;590;380;0
3;86418;11476;16765;0;590;380;0
1;86419;11449;16773;10628;590;380;0
1;86420;11449;16773;14326;590;380;0
1;86421;11449;16773;15126;590;380;0
1;86421;11449;16773;15831;590;380;0
1;86427;11449;16773;16391;590;380;0
1;86432;11641;16781;17255;590;380;0
1;86437;11777;16781;18824;590;380;0
1;86443;11908;16784;19592;590;380;0
1;86448;12014;16794;20617;590;380;0
1;86453;12088;16808;20617;590;380;0
1;86459;12140;16829;20121;600;360;0
1;86464;12197;16857;18824;600;360;0
1;86469;12254;16896;16295;600;360;0
1;86475;12309;16946;12805;600;360;0
1;86480;12346;16985;9044;600;360;0
1;86486;12370;17047;2257;600;350;0
3;86491;12370;17047;0;600;350;0
3;86496;12377;17139;0;600;350;16
3;86502;12362;17186;0;600;350;48
3;86507;12336;17207;0;600;320;88
3;86512;12307;17231;0;600;320;136
3;86518;12281;17258;0;600;300;196
3;86523;12281;17258;0;900;0;196
3;86524;12241;17303;0;900;0;196
3;86544;11917;17898;0;630;260;276
