EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;25135;7954;14273;12725;660;20;0
1;25140;7953;14295;12645;660;20;0
1;25145;7941;14318;12533;660;20;0
1;25151;7924;14344;12437;660;20;0
1;25156;7906;14370;12437;660;20;0
1;25161;7885;14393;12405;660;20;0
1;25167;7862;14414;12341;660;20;0
1;25172;7838;14432;12341;660;20;0
1;25178;7814;14446;12453;660;20;0
1;25183;7792;14456;12469;660;20;0
1;25188;7772;14462;12693;660;20;0
1;25194;7757;14464;13045;660;20;0
1;25199;7746;14464;13494;660;20;0
1;25204;7739;14464;14086;660;20;0
1;25210;7735;14459;14662;660;20;0
1;25215;7734;14452;15110;660;20;0
1;25220;7734;14443;15415;660;20;0
1;25226;7735;14437;15751;660;20;0
1;25231;7746;14432;16071;660;20;0
1;25237;7764;14428;16343;660;20;0
1;25242;7789;14425;16343;660;20;0
1;25247;7817;14423;16215;660;20;0
1;25253;7846;14422;16119;660;20;0
1;25258;7874;14422;16071;660;20;0
1;25263;7895;14422;15943;660;20;0
1;25269;7910;14422;15943;660;20;0
1;25274;7922;14430;15927;660;20;0
1;25279;7931;14441;15927;660;20;0
1;25285;7936;14455;15975;660;0;0
1;25290;7938;14470;15975;670;0;0
1;25295;7938;14488;15975;670;0;0
1;25301;7938;14509;16023;670;0;0
1;25306;7927;14531;16615;670;0;0
1;25312;7911;14556;17383;670;0;0
1;25317;7892;14581;17640;670;0;0
1;25322;7869;14604;17656;670;0;0
1;25328;7842;14627;17656;670;0;0
1;25333;7814;14648;17656;670;0;0
1;25338;7784;14669;17640;670;0;0
1;25344;7754;14686;17544;670;0;0
1;25349;7728;14701;17351;680;0;0
1;25354;7704;14713;16951;680;0;0
1;25360;7684;14722;16567;680;0;0
1;25365;7668;14728;15991;680;0;0
1;25371;7655;14732;15303;680;0;0
1;25376;7644;14733;14070;680;0;0
1;25381;7634;14733;12373;680;0;0
1;25387;7625;14733;10276;680;0;0
1;25392;7619;14731;7091;680;0;0
1;25397;7611;14718;1312;680;0;0
1;25511;7175;14362;9124;680;50;0
1;25512;7158;14350;12277;680;50;0
1;25513;7158;14348;12933;680;50;0
1;25514;7158;14347;15014;680;70;0
1;25515;7161;14347;16583;680;70;0
1;25516;7177;14347;17271;680;70;0
1;25517;7208;14347;17271;680;70;0
1;25518;7255;14347;17159;680;50;0
1;25519;7319;14348;16487;680;50;0
1;25520;7396;14350;14806;680;50;0
1;25521;7460;14350;11877;680;50;0
1;25522;7547;14350;5266;680;50;0
1;26295;7685;14813;1424;650;0;0
1;26296;7685;14813;2881;650;0;0
1;26297;7685;14813;4193;650;0;0
1;26298;7685;14813;5634;650;0;0
1;26299;7685;14813;6899;650;0;0
1;26300;7685;14813;8115;650;0;0
1;26300;7685;14813;9108;650;0;0
1;26305;7685;14813;9892;650;0;0
1;26311;7685;14813;10484;650;0;0
1;26316;7685;14813;10997;650;0;0
1;26321;7685;14813;11509;650;0;0
1;26327;7685;14813;12005;650;0;0
1;26332;7685;14813;12581;650;0;0
1;26337;7802;14851;12965;650;0;0
1;26343;7833;14862;13270;650;0;0
1;26348;7861;14874;13542;650;0;0
1;26353;7883;14886;13558;650;0;0
1;26359;7901;14900;13558;650;0;0
1;26364;7914;14916;13558;650;0;0
1;26370;7923;14931;13430;650;0;0
1;26375;7926;14949;13318;650;0;0
1;26380;7926;14970;13318;650;0;0
1;26386;7926;14992;13318;650;0;0
1;26391;7912;15020;13494;650;0;0
1;26396;7890;15050;13750;650;0;0
1;26402;7863;15081;13750;650;0;0
1;26407;7830;15115;13750;650;0;0
1;26412;7797;15149;13638;650;0;0
1;26418;7766;15182;13622;650;0;0
1;26423;7742;15213;13590;650;0;0
1;26429;7724;15241;13446;650;0;0
1;26434;7713;15268;13334;660;0;0
1;26439;7710;15292;13093;660;0;0
1;26445;7710;15315;13093;660;20;0
1;26450;7713;15336;13238;660;20;0
1;26455;7728;15356;13334;660;20;0
1;26461;7747;15371;13350;660;20;0
1;26466;7771;15384;13494;660;20;0
1;26471;7798;15392;13622;660;20;0
1;26477;7824;15398;13782;660;20;0
1;26482;7851;15401;13942;660;20;0
1;26487;7878;15401;13990;660;20;0
1;26493;7901;15401;14150;660;20;0
1;26498;7923;15401;14790;660;20;0
1;26504;7944;15400;15014;660;20;0
1;26509;7963;15393;15142;660;20;0
1;26514;7982;15383;15142;660;0;0
1;26520;8001;15370;15110;660;0;0
1;26525;8019;15356;15046;660;0;0
1;26530;8034;15341;14646;660;0;0
1;26536;8047;15325;13350;660;0;0
1;26541;8056;15311;11397;660;0;0
1;26546;8063;15301;8147;660;0;0
1;26552;8063;15286;3329;660;0;0
1;26687;7078;15027;9268;650;20;0
1;26688;7078;15027;10756;650;20;0
1;26689;7078;15027;11301;650;20;0
1;26690;7078;15027;12549;650;20;0
1;26690;7078;15027;13414;650;20;0
1;26695;7078;15027;13846;650;20;0
1;26701;7078;15027;14070;650;20;0
1;26706;7201;15026;14070;650;20;0
1;26712;7250;15032;13638;650;20;0
1;26717;7305;15038;12485;650;20;0
1;26722;7360;15048;11397;650;20;0
1;26728;7400;15055;8756;650;20;0
1;26733;7455;15067;4546;650;20;0
1;26863;7759;15431;416;650;3580;0
1;26864;7759;15431;5186;660;3580;0
1;26865;7759;15431;6050;660;3580;0
1;26869;7759;15431;8339;660;3580;0
1;26874;7759;15431;10036;660;3580;0
1;26880;7744;15537;10724;660;3580;0
1;26885;7729;15571;11557;660;3580;0
1;26890;7711;15608;12549;660;3580;0
1;26896;7689;15647;13270;660;3580;0
1;26901;7667;15688;13270;660;3580;0
1;26906;7646;15729;13366;660;0;0
1;26912;7624;15769;13366;660;0;0
1;26917;7604;15807;13366;660;0;0
1;26922;7588;15841;13318;660;0;0
1;26928;7576;15871;13174;660;0;0
1;26933;7568;15896;13077;660;0;0
1;26938;7564;15916;12917;660;0;0
1;26944;7563;15932;12917;660;0;0
1;26949;7563;15944;12981;660;0;0
1;26955;7563;15953;13093;660;0;0
1;26960;7563;15958;13222;660;0;0
1;26965;7563;15961;13446;660;0;0
1;26971;7563;15962;13718;660;0;0
1;26976;7565;15962;14070;660;0;0
1;26981;7569;15962;14534;660;0;0
1;26987;7574;15962;15046;660;0;0
1;26992;7581;15956;15591;660;0;0
1;26997;7589;15947;16135;660;0;0
1;27003;7599;15936;16567;660;0;0
1;27008;7612;15922;16663;660;0;0
1;27014;7628;15909;16663;660;0;0
1;27019;7648;15897;16503;660;0;0
1;27024;7670;15886;16423;660;0;0
1;27030;7692;15878;16423;660;0;0
1;27035;7715;15873;16423;660;0;0
1;27040;7735;15871;16151;660;0;0
1;27046;7752;15871;15847;660;0;0
1;27051;7766;15871;15719;660;0;0
1;27056;7777;15876;15319;660;0;0
1;27062;7787;15888;14838;660;0;0
1;27067;7792;15902;14326;660;0;0
1;27073;7794;15919;13894;660;0;0
1;27078;7794;15940;13734;660;0;0
1;27083;7789;15962;13590;660;0;0
1;27089;7773;15987;13350;660;0;0
1;27094;7753;16012;13126;660;0;0
1;27099;7729;16038;13045;660;0;0
1;27105;7703;16061;13045;660;0;0
1;27110;7676;16082;12917;660;0;0
1;27115;7650;16101;12917;660;0;0
1;27121;7623;16115;12965;660;0;0
1;27126;7599;16126;13013;660;0;0
1;27131;7578;16134;13093;660;0;0
1;27137;7563;16137;13302;660;0;0
1;27142;7550;16137;13590;660;0;0
1;27148;7544;16137;13974;660;0;0
1;27153;7542;16137;14342;660;0;0
1;27158;7542;16135;14710;660;0;0
1;27164;7542;16130;14998;660;0;0
1;27169;7552;16123;14998;660;0;0
1;27174;7570;16118;14806;660;0;0
1;27180;7594;16112;14694;660;0;0
1;27185;7623;16109;14694;660;0;0
1;27190;7656;16107;14534;660;0;0
1;27196;7688;16107;14374;660;0;0
1;27201;7719;16107;14374;660;0;0
1;27207;7745;16109;14326;660;0;0
1;27212;7767;16119;14294;660;0;0
1;27217;7788;16131;14182;660;0;0
1;27223;7803;16146;14054;660;0;0
1;27228;7814;16161;13990;660;0;0
1;27233;7819;16178;13718;660;0;0
1;27239;7819;16198;13478;660;0;0
1;27244;7819;16219;13446;660;0;0
1;27249;7816;16242;13286;660;0;0
1;27255;7802;16265;13206;660;0;0
1;27260;7782;16290;13126;660;0;0
1;27266;7753;16315;12981;660;0;0
1;27271;7721;16338;12805;660;0;0
1;27276;7685;16362;12661;660;0;0
1;27282;7651;16382;12469;660;0;0
1;27287;7618;16402;12229;660;0;0
1;27292;7592;16418;12021;660;0;0
1;27298;7572;16432;11765;660;0;0
1;27303;7561;16445;11717;660;0;0
1;27308;7557;16454;11573;660;0;0
1;27314;7557;16463;11573;660;0;0
1;27319;7562;16473;11621;660;0;0
1;27324;7580;16485;12005;660;0;0
1;27330;7604;16496;12485;660;0;0
1;27335;7634;16506;12949;660;0;0
1;27341;7666;16516;13526;660;0;0
1;27346;7698;16525;14070;670;0;0
1;27351;7732;16532;14422;670;0;0
1;27357;7764;16539;14854;670;0;0
1;27362;7796;16543;15303;670;0;0
1;27367;7824;16545;15687;670;0;0
1;27373;7849;16545;15943;670;0;0
1;27378;7872;16545;16071;670;3580;0
1;27383;7892;16543;16327;670;3580;0
1;27389;7909;16535;16519;670;3580;0
1;27394;7924;16525;16743;670;3580;0
1;27400;7938;16512;16759;670;3580;0
1;27405;7948;16498;16743;670;3580;0
1;27410;7956;16482;16615;670;3580;0
1;27416;7962;16462;16311;670;3580;0
1;27421;7964;16440;15174;670;3580;0
1;27426;7964;16412;12565;670;3580;0
1;27432;7961;16383;9892;670;3580;0
1;27437;7953;16362;6627;670;3580;0
1;27524;7168;15731;6114;670;3580;0
1;27525;7168;15731;11445;670;3580;0
1;27526;7168;15731;12373;670;3580;0
1;27527;7168;15731;13814;670;3580;0
1;27528;7168;15731;15270;670;3580;0
1;27529;7168;15731;16327;670;3580;0
1;27530;7168;15731;16935;670;3580;0
1;27531;7286;15831;16935;670;3580;0
1;27537;7344;15864;16343;670;3580;0
1;27542;7390;15889;14374;670;3580;0
1;27547;7461;15927;10148;670;3550;0
