EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;85400;18946;3212;17560;570;30;0
1;85405;18923;3220;18040;570;30;0
1;85411;18901;3227;18456;570;30;0
1;85416;18872;3236;18840;570;30;0
1;85421;18836;3246;19224;570;50;0
1;85427;18798;3257;19304;570;50;0
1;85432;18759;3271;19304;570;50;0
1;85438;18720;3289;19272;570;50;0
1;85443;18686;3309;19272;570;50;0
1;85448;18655;3332;19272;570;50;0
1;85454;18628;3356;19192;570;60;0
1;85459;18609;3381;18968;570;60;0
1;85464;18596;3407;18776;570;60;0
1;85470;18591;3432;18360;570;60;0
1;85475;18591;3458;18024;570;60;0
1;85480;18591;3482;17704;570;60;0
1;85486;18605;3508;17704;570;60;0
1;85491;18626;3532;17528;570;60;0
1;85496;18653;3558;17528;570;60;0
1;85502;18686;3581;17159;570;60;0
1;85507;18724;3601;16935;570;60;0
1;85513;18763;3619;16679;570;50;0
1;85518;18804;3635;16215;570;50;0
1;85523;18842;3650;15959;570;50;0
1;85529;18878;3666;15831;570;50;0
1;85534;18911;3676;15591;560;40;0
1;85539;18941;3685;14822;560;30;0
1;85545;18968;3693;14182;560;30;0
1;85550;18990;3698;13462;560;30;0
1;85555;19007;3704;12405;560;30;0
1;85561;19020;3705;10548;560;30;0
1;85566;19029;3705;8371;560;10;0
1;85572;19034;3705;5634;560;10;0
1;85577;19034;3698;2144;560;10;0
1;85658;18800;3382;6579;570;30;0
1;85659;18800;3382;9220;570;30;0
1;85660;18800;3382;11221;570;30;0
1;85660;18800;3382;12821;570;30;0
1;85665;18800;3382;14150;570;30;0
1;85670;18800;3382;14950;570;30;0
1;85676;18800;3382;15270;570;50;0
1;85681;18800;3382;15270;570;50;0
1;85686;18800;3382;15158;570;50;0
1;85692;18800;3382;15046;570;50;0
1;85697;18800;3382;14982;570;50;0
1;85703;18800;3382;14502;570;50;0
1;85708;18800;3382;13798;570;50;0
1;85713;18826;3489;11669;570;50;0
1;85719;18832;3522;9764;570;50;0
1;85724;18835;3547;6210;570;50;0
1;85729;18835;3583;1632;570;50;0
1;85827;18134;3719;3649;570;60;0
1;85828;18134;3719;7475;570;60;0
1;85828;18134;3719;9540;570;60;0
1;85834;18134;3719;11221;570;80;0
1;85839;18134;3719;12661;570;80;0
1;85844;18134;3719;13142;570;80;0
1;85850;18134;3719;13142;570;80;0
1;85855;18134;3719;13045;570;80;0
1;85861;18134;3719;12805;570;80;0
1;85866;18261;3720;11877;570;80;0
1;85871;18326;3727;10804;570;60;0
1;85877;18394;3735;9076;570;60;0
1;85882;18454;3743;6611;570;60;0
1;85887;18496;3750;3121;570;60;0
1;86006;18672;4039;336;590;50;0
1;86007;18672;4039;5762;590;50;0
1;86008;18672;4039;7491;590;50;0
1;86014;18672;4039;9236;590;50;0
1;86019;18672;4039;11077;590;50;0
1;86024;18672;4039;12549;590;50;0
1;86030;18672;4039;13750;590;50;0
1;86035;18672;4039;14470;590;50;0
1;86041;18672;4039;14982;590;50;0
1;86046;18672;4039;15447;590;50;0
1;86051;18672;4039;15687;590;50;0
1;86057;18815;4097;15847;590;50;0
1;86062;18863;4106;15847;590;50;0
1;86067;18913;4115;15847;590;30;0
1;86073;18961;4127;15495;590;30;0
1;86078;19003;4140;15319;590;30;0
1;86083;19039;4154;14390;590;30;0
1;86089;19068;4170;13238;590;30;0
1;86094;19090;4185;11413;590;30;0
1;86100;19105;4201;9076;590;30;0
1;86105;19110;4216;6226;590;20;0
1;86110;19110;4227;2833;590;20;0
1;86213;18135;4238;5410;590;50;0
1;86214;18135;4238;8275;590;70;0
1;86215;18135;4238;10548;590;70;0
1;86219;18135;4238;12213;590;70;0
1;86224;18135;4238;13061;590;70;0
1;86229;18135;4238;13558;590;70;0
1;86235;18135;4238;13974;590;70;0
1;86240;18276;4223;14038;590;70;0
1;86246;18335;4223;14038;590;70;0
1;86251;18400;4223;13926;590;70;0
1;86256;18467;4223;13558;590;50;0
1;86262;18532;4226;12341;590;50;0
1;86267;18594;4231;10804;590;50;0
1;86272;18650;4239;8788;590;50;0
1;86278;18689;4246;6242;590;50;0
1;86283;18739;4259;1936;590;50;0
1;86407;18638;4471;7283;590;30;0
1;86408;18638;4471;9236;590;30;0
1;86408;18638;4471;10580;590;30;0
1;86414;18638;4471;12005;590;30;0
1;86419;18638;4471;12885;590;30;0
1;86424;18774;4461;13510;590;30;0
1;86430;18825;4470;14086;590;30;0
1;86435;18878;4480;14278;590;30;0
1;86441;18930;4491;14662;590;20;0
1;86446;18979;4502;14662;590;20;0
1;86451;19027;4516;14326;590;20;0
1;86457;19069;4528;14006;590;20;0
1;86462;19104;4541;13238;590;20;0
1;86467;19132;4555;12277;590;0;0
1;86473;19151;4568;11141;590;0;0
1;86478;19160;4580;9876;590;0;0
1;86483;19162;4593;8259;590;0;0
1;86489;19162;4604;6194;590;0;0
1;86494;19148;4613;4418;590;0;0
1;86500;19133;4620;3121;590;0;0
1;86505;19091;4626;1408;590;0;0
1;86592;18597;4508;4706;600;20;0
1;86593;18597;4508;6947;600;30;0
1;86593;18597;4508;8531;600;30;0
1;86599;18597;4508;9732;600;30;0
1;86604;18597;4508;10564;600;30;0
1;86609;18597;4508;11205;600;30;0
1;86615;18597;4508;11621;600;30;0
1;86620;18597;4508;11909;600;30;0
1;86626;18597;4508;12197;600;50;0
1;86631;18597;4508;12341;600;50;0
1;86636;18597;4508;12341;600;50;0
1;86642;18597;4508;12341;600;50;0
1;86647;18483;4631;12405;600;50;0
1;86652;18472;4660;12645;600;50;0
1;86658;18466;4687;12693;600;50;0
1;86663;18463;4710;12789;600;50;0
1;86668;18463;4731;12837;600;50;0
1;86674;18463;4747;13174;600;50;0
1;86679;18473;4761;13574;600;50;0
1;86684;18487;4771;13974;600;50;0
1;86690;18506;4777;14454;600;50;0
1;86695;18530;4781;15222;600;50;0
1;86701;18559;4781;16183;600;50;0
1;86706;18593;4781;17672;600;50;0
1;86711;18630;4778;18280;600;50;0
1;86717;18668;4766;19032;600;50;0
1;86722;18707;4752;19785;600;50;0
1;86727;18745;4739;20745;600;50;0
1;86733;18781;4726;21465;600;50;0
1;86738;18817;4715;22106;600;30;0
1;86743;18849;4707;22138;600;30;0
1;86749;18881;4702;22490;600;30;0
1;86754;18910;4700;22570;600;30;0
1;86760;18938;4700;22570;600;30;0
1;86765;18964;4700;22378;600;30;0
1;86770;18988;4709;22042;600;30;0
1;86776;19010;4723;21705;600;30;0
1;86781;19030;4740;21257;600;30;0
1;86786;19047;4762;20889;600;30;0
1;86792;19060;4786;20281;600;30;0
1;86797;19073;4814;19705;610;40;0
1;86802;19084;4842;18728;610;20;0
1;86808;19092;4870;17784;610;20;0
1;86813;19100;4897;16391;610;20;0
1;86819;19107;4923;15046;610;20;0
1;86824;19112;4948;13910;610;20;0
1;86829;19119;4969;12645;610;0;0
1;86835;19126;4989;10981;610;0;0
1;86840;19132;5004;9140;610;0;0
1;86845;19138;5019;6723;610;0;0
1;86851;19142;5028;3761;610;0;0
1;86856;19146;5033;608;610;0;0
1;86959;19129;5071;3265;610;3580;0
1;86960;19129;5071;6098;610;3580;0
1;86961;19129;5071;7459;610;3580;0
1;86962;19129;5071;8916;610;3580;0
1;86963;19129;5071;10500;600;3580;0
1;86968;19129;5071;12053;600;3580;0
1;86974;19015;5102;13398;600;3580;0
1;86979;18972;5112;14358;600;3580;0
1;86985;18926;5123;15046;600;3580;0
1;86990;18881;5137;15703;600;0;0
1;86995;18835;5154;16343;600;0;0
1;87001;18791;5171;16935;600;0;0
1;87006;18749;5191;17624;600;0;0
1;87011;18710;5212;17848;600;0;0
1;87017;18676;5234;17928;600;0;0
1;87022;18649;5256;17928;600;20;0
1;87027;18629;5277;17720;600;20;0
1;87033;18617;5297;17720;600;20;0
1;87038;18614;5316;17720;600;20;0
1;87043;18614;5333;17704;600;20;0
1;87049;18623;5351;17688;600;20;0
1;87054;18648;5369;17688;600;20;0
1;87060;18681;5388;17832;600;20;0
1;87065;18723;5409;18104;600;20;0
1;87070;18771;5429;18232;600;20;0
1;87076;18821;5450;18248;600;20;0
1;87081;18872;5467;18280;600;0;0
1;87086;18921;5484;18296;600;0;0
1;87092;18968;5499;18280;600;0;0
1;87097;19010;5513;18104;600;0;0
1;87102;19049;5527;18008;600;0;0
1;87108;19081;5538;17848;600;3580;0
1;87113;19109;5548;17512;590;3580;0
1;87119;19130;5557;16983;590;3580;0
1;87124;19146;5565;16311;590;3580;0
1;87129;19155;5570;15495;590;3580;0
1;87135;19159;5571;14230;590;3580;0
1;87140;19159;5571;12693;590;3580;0
1;87145;19159;5571;10612;590;3580;0
1;87151;19146;5571;8627;590;3580;0
1;87156;19129;5565;6002;590;3580;0
1;87161;19115;5560;2176;590;3580;0
1;87227;18781;5213;2641;590;0;0
1;87228;18781;5213;5058;590;0;0
1;87229;18781;5213;6819;590;0;0
1;87230;18781;5213;8051;590;0;0
1;87235;18781;5213;8723;590;0;0
1;87240;18781;5213;9732;590;0;0
1;87246;18884;5204;10388;590;0;0
1;87251;18916;5218;10852;590;0;0
1;87257;18950;5236;11029;590;0;0
1;87262;18982;5253;11029;590;0;0
1;87267;19009;5271;10804;590;0;0
1;87273;19034;5290;10372;600;0;0
1;87278;19053;5311;9828;600;0;0
1;87283;19064;5332;8531;600;0;0
1;87289;19068;5355;6322;600;0;0
1;87294;19068;5372;4161;600;0;0
1;87299;19056;5396;1360;600;0;0
1;87408;17964;5613;6098;600;30;0
1;87409;17964;5613;8675;600;30;0
1;87410;17964;5613;10852;600;30;0
1;87414;17964;5613;13013;600;30;0
1;87419;17964;5613;14598;600;30;0
1;87424;17964;5613;15559;600;30;0
1;87430;17964;5613;16039;600;30;0
1;87435;18080;5593;16151;600;30;0
1;87441;18138;5587;16519;600;30;0
1;87446;18197;5581;16519;600;30;0
1;87451;18258;5576;16455;600;30;0
1;87457;18315;5572;16039;600;30;0
1;87462;18367;5570;14806;600;30;0
1;87467;18414;5570;13590;600;20;0
1;87473;18458;5570;11573;600;20;0
1;87478;18495;5572;8884;600;20;0
1;87483;18522;5577;5170;600;20;0
1;87489;18545;5584;672;600;20;0
1;87602;18446;6027;1616;600;20;0
1;87603;18446;6027;4706;600;20;0
1;87603;18446;6027;6835;600;20;0
1;87609;18446;6027;9156;600;20;0
1;87614;18446;6027;11093;600;30;0
1;87619;18446;6027;12933;600;30;0
1;87625;18446;6027;14598;600;30;0
1;87630;18446;6027;16071;600;30;0
1;87636;18446;6027;17480;600;30;0
1;87641;18446;6027;18824;600;30;0
1;87646;18446;6027;20121;600;30;0
1;87652;18446;6027;21513;600;30;0
1;87657;18446;6027;22570;600;30;0
1;87662;18359;6024;23402;600;30;0
1;87668;18366;6002;23706;600;30;0
1;87673;18381;5976;23834;600;30;0
1;87678;18403;5948;23834;600;30;0
1;87684;18431;5917;23834;600;30;0
1;87689;18464;5887;23754;600;30;0
1;87695;18503;5861;23626;600;30;0
1;87700;18544;5840;23626;600;30;0
1;87705;18588;5825;23626;600;30;0
1;87711;18629;5814;23306;600;30;0
1;87716;18668;5810;23146;610;40;0
1;87721;18703;5810;22922;610;40;0
1;87727;18735;5810;22314;610;40;0
1;87732;18762;5821;21609;610;40;0
1;87737;18785;5839;20953;610;40;0
1;87743;18804;5861;20473;610;40;0
1;87748;18817;5886;19528;610;40;0
1;87753;18827;5914;18792;610;40;0
1;87759;18834;5943;18024;610;40;0
1;87764;18840;5975;17656;610;40;0
1;87770;18845;6008;17431;610;40;0
1;87775;18850;6041;17255;610;40;0
1;87780;18855;6073;17207;610;40;0
1;87786;18862;6102;17207;610;40;0
1;87791;18873;6131;17239;610;40;0
1;87796;18886;6158;17319;610;40;0
1;87802;18903;6180;17335;610;40;0
1;87807;18921;6200;17560;610;40;0
1;87812;18939;6215;17912;610;40;0
1;87818;18960;6225;18360;610;40;0
1;87823;18979;6231;19000;610;20;0
1;87829;19000;6233;19961;610;20;0
1;87834;19023;6233;20777;610;20;0
1;87839;19046;6227;21657;610;20;0
1;87845;19069;6213;22378;610;20;0
1;87850;19091;6192;23578;610;20;0
1;87855;19113;6171;24075;620;20;0
1;87861;19131;6147;24427;620;20;0
1;87866;19147;6121;25003;620;20;0
1;87871;19161;6095;25531;620;20;0
1;87877;19173;6067;25531;620;20;0
1;87882;19180;6041;25355;620;20;0
1;87888;19185;6015;24443;620;20;0
1;87893;19186;5993;22474;620;20;0
1;87898;19186;5973;19689;620;20;0
1;87904;19185;5959;15222;620;20;0
1;87909;19167;5940;7507;610;20;0
