EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;89157;19014;13486;0;560;0;16
3;89162;19005;13463;0;560;0;16
3;89167;18993;13435;0;560;0;16
3;89173;18978;13402;0;560;10;16
3;89178;18959;13366;0;560;10;16
3;89183;18935;13326;0;560;10;8
3;89189;18911;13288;0;560;10;8
3;89194;18866;13235;0;560;10;0
3;89199;18828;13192;0;560;10;0
1;89200;18793;13158;3937;560;10;0
1;89201;18793;13158;6450;560;10;0
1;89202;18793;13158;8355;560;30;0
1;89202;18793;13158;9892;560;30;0
1;89207;18793;13158;10933;560;30;0
1;89212;18793;13158;12021;560;30;0
1;89218;18793;13158;12917;560;30;0
1;89223;18793;13158;12965;560;30;0
1;89229;18793;13158;13093;560;30;0
1;89234;18793;13158;13270;560;30;0
1;89239;18734;13293;13270;560;30;0
1;89245;18734;13334;12357;560;30;0
1;89250;18734;13381;11765;560;30;0
1;89255;18734;13432;9924;560;30;0
1;89261;18732;13487;7859;560;30;0
1;89266;18730;13529;4946;560;30;0
1;89271;18714;13586;880;560;30;0
3;89277;18714;13586;0;560;30;0
3;89282;18674;13669;0;560;30;8
3;89288;18648;13708;0;560;30;20
3;89293;18628;13721;0;560;30;28
3;89298;18608;13735;0;560;30;40
3;89304;18588;13748;0;560;30;48
3;89309;18567;13761;0;560;30;48
3;89314;18543;13777;0;560;40;48
3;89320;18515;13795;0;560;40;48
3;89325;18482;13817;0;560;40;48
3;89330;18448;13840;0;560;40;40
3;89336;18416;13864;0;570;50;28
3;89341;18388;13884;0;570;60;20
3;89347;18364;13904;0;570;60;20
3;89352;18344;13921;0;570;60;8
3;89357;18329;13935;0;570;60;0
3;89363;18314;13944;0;570;60;0
3;89368;18305;13948;0;570;60;0
1;89369;18300;13949;4930;570;60;0
1;89370;18300;13949;6482;570;80;0
1;89371;18300;13949;8195;570;80;0
1;89377;18300;13949;9940;570;80;0
1;89382;18300;13949;11269;570;80;0
1;89387;18300;13949;12645;570;80;0
1;89393;18300;13949;13830;570;80;0
1;89398;18300;13949;14518;570;80;0
1;89404;18300;13949;14950;570;80;0
1;89409;18413;13891;15623;570;80;0
1;89414;18452;13878;16167;570;80;0
1;89420;18494;13866;17079;570;80;0
1;89425;18540;13854;17367;570;80;0
1;89430;18585;13846;17912;570;80;0
1;89436;18630;13841;18568;570;80;0
1;89441;18675;13838;18856;570;60;0
1;89446;18715;13838;18856;570;60;0
1;89452;18753;13838;18856;570;60;0
1;89457;18786;13839;18888;570;60;0
1;89463;18814;13850;18888;570;60;0
1;89468;18838;13865;18760;570;60;0
1;89473;18858;13883;18648;570;60;0
1;89479;18875;13905;18392;570;50;0
1;89484;18887;13928;17944;570;50;0
1;89489;18894;13954;17496;570;50;0
1;89495;18897;13981;16983;570;50;0
1;89500;18897;14008;16007;570;50;0
1;89505;18894;14036;14950;570;50;0
1;89511;18882;14064;14022;570;50;0
1;89516;18864;14094;13077;570;50;0
1;89521;18844;14123;11653;570;50;0
1;89527;18822;14151;9156;570;30;0
1;89532;18804;14172;5330;570;30;0
1;89538;18779;14194;848;570;30;0
3;89543;18779;14194;0;570;30;0
3;89548;18745;14221;0;570;30;0
3;89554;18731;14231;0;570;30;8
3;89559;18731;14234;0;570;30;20
3;89564;18731;14236;0;570;30;28
3;89570;18731;14241;0;570;30;40
3;89575;18731;14246;0;570;30;48
3;89580;18733;14252;0;570;30;48
3;89586;18739;14261;0;570;30;48
3;89591;18747;14271;0;570;30;48
3;89597;18758;14284;0;570;30;40
3;89602;18771;14296;0;570;30;40
3;89607;18786;14308;0;570;30;28
3;89613;18803;14319;0;570;30;20
3;89618;18819;14330;0;570;30;8
3;89623;18835;14338;0;570;30;0
3;89629;18850;14344;0;570;30;0
3;89634;18874;14344;0;570;30;0
3;89639;18890;14344;0;570;30;0
1;89640;18901;14340;6434;570;30;0
1;89641;18901;14340;8355;570;30;0
1;89642;18901;14340;9844;570;30;0
1;89644;18901;14340;11605;570;30;0
1;89649;18901;14340;12837;570;30;0
1;89655;18901;14340;13926;570;30;0
1;89660;18901;14340;14902;570;30;0
1;89665;18901;14340;15767;570;30;0
1;89671;18901;14340;16503;570;30;0
1;89676;18784;14347;16983;570;30;0
1;89682;18749;14355;17351;570;30;0
1;89687;18709;14366;17752;570;30;0
1;89692;18669;14379;17960;570;30;0
1;89698;18629;14395;18328;570;30;0
1;89703;18594;14415;18408;570;50;0
1;89708;18561;14437;18440;570;50;0
1;89714;18534;14461;18440;570;50;0
1;89719;18513;14486;18408;570;50;0
1;89724;18496;14511;18168;570;50;0
1;89730;18487;14537;17880;580;50;0
1;89735;18485;14561;17560;580;50;0
1;89740;18485;14586;17351;580;50;0
1;89746;18493;14611;17047;580;50;0
1;89751;18512;14636;16967;580;50;0
1;89757;18537;14659;16759;580;50;0
1;89762;18570;14682;16743;580;50;0
1;89767;18612;14701;16455;580;50;0
1;89773;18660;14719;16183;580;50;0
1;89778;18710;14733;15463;580;50;0
1;89783;18760;14746;14662;580;50;0
1;89789;18807;14756;14150;580;30;0
1;89794;18850;14764;13222;580;30;0
1;89799;18889;14771;12549;580;30;0
1;89805;18924;14777;11253;580;30;0
1;89810;18956;14781;9828;580;30;0
1;89816;18981;14783;8131;580;30;0
1;89821;18998;14783;5666;580;30;0
1;89826;19008;14783;2257;580;30;0
3;89832;19008;14783;0;580;30;0
3;89837;19011;14765;0;580;30;0
3;89842;19009;14750;0;580;20;0
3;89848;18999;14731;0;580;20;8
3;89853;18987;14720;0;580;20;8
3;89858;18972;14706;0;580;20;8
3;89864;18956;14691;0;580;20;16
3;89869;18939;14675;0;580;20;16
3;89875;18918;14654;0;580;20;16
3;89880;18893;14630;0;580;20;16
3;89885;18863;14603;0;580;30;16
3;89891;18831;14574;0;580;30;8
3;89896;18800;14548;0;580;30;8
3;89901;18753;14514;0;580;30;8
3;89907;18716;14487;0;580;30;0
1;89908;18686;14468;5250;580;30;0
1;89909;18686;14468;7299;580;30;0
1;89910;18686;14468;8980;580;30;0
1;89910;18686;14468;10148;580;30;0
1;89915;18686;14468;11061;580;30;0
1;89921;18686;14468;11797;580;30;0
1;89926;18686;14468;12357;580;30;0
1;89931;18686;14468;12837;580;30;0
1;89937;18686;14468;13478;580;30;0
1;89942;18686;14468;13478;580;30;0
1;89947;18713;14579;13222;580;30;0
1;89953;18730;14606;12469;580;30;0
1;89958;18746;14634;11109;580;30;0
1;89964;18759;14664;9460;580;30;0
1;89969;18768;14689;6482;580;30;0
1;89974;18773;14707;2817;580;30;0
3;89980;18773;14707;0;580;30;0
3;89985;18772;14758;0;580;30;8
3;89990;18762;14778;0;580;30;8
3;89996;18748;14799;0;580;30;16
3;90001;18733;14804;0;580;30;16
3;90006;18714;14808;0;580;30;28
3;90012;18694;14812;0;580;30;28
3;90017;18674;14815;0;580;30;36
3;90023;18646;14820;0;580;30;36
3;90028;18613;14824;0;580;30;36
3;90033;18571;14829;0;580;30;36
3;90039;18522;14833;0;580;50;28
3;90044;18470;14834;0;580;50;28
3;90049;18415;14834;0;580;50;28
3;90055;18360;14834;0;580;50;16
3;90060;18303;14834;0;580;60;16
3;90065;18248;14829;0;580;60;8
3;90071;18196;14824;0;580;60;0
3;90076;18130;14817;0;580;60;0
3;90082;18076;14810;0;580;60;0
1;90083;18034;14804;5842;580;60;0
1;90084;18034;14804;7971;580;60;0
1;90085;18034;14804;9988;580;60;0
1;90090;18034;14804;11109;580;60;0
1;90095;18034;14804;11765;580;60;0
1;90101;18034;14804;11957;580;60;0
1;90106;18034;14804;11957;580;60;0
1;90111;18034;14804;11749;580;60;0
1;90117;18034;14804;11397;580;60;0
1;90122;18164;14817;10388;580;60;0
1;90127;18217;14825;8964;580;60;0
1;90133;18258;14833;6659;580;60;0
1;90138;18320;14843;2929;580;60;0
3;90144;18320;14843;0;580;60;0
3;90149;18420;14858;0;580;60;0
3;90154;18471;14866;0;580;50;8
3;90160;18492;14870;0;580;50;8
3;90165;18511;14876;0;580;50;20
3;90170;18526;14882;0;580;50;28
3;90176;18541;14889;0;580;30;28
3;90181;18557;14899;0;580;30;40
3;90186;18577;14911;0;580;30;40
3;90192;18597;14927;0;580;30;48
3;90197;18616;14946;0;580;30;48
3;90203;18631;14968;0;580;30;48
3;90208;18642;14990;0;580;30;48
3;90213;18650;15015;0;580;30;40
3;90219;18654;15039;0;580;30;40
3;90224;18654;15065;0;580;30;40
3;90229;18654;15091;0;590;30;28
3;90235;18652;15116;0;590;30;20
3;90240;18641;15141;0;590;30;20
3;90245;18628;15164;0;590;30;8
3;90251;18614;15186;0;590;30;0
3;90256;18589;15212;0;590;30;0
3;90262;18565;15231;0;590;30;0
1;90263;18546;15245;5234;590;30;0
1;90264;18546;15245;7971;590;50;0
1;90264;18546;15245;10036;590;50;0
1;90269;18546;15245;12389;600;50;0
1;90274;18546;15245;14118;600;50;0
1;90280;18546;15245;15575;600;50;0
1;90285;18546;15245;16711;600;50;0
1;90290;18546;15245;17351;600;50;0
1;90296;18546;15245;17832;600;50;0
1;90301;18546;15245;18232;600;50;0
1;90306;18546;15245;18424;600;50;0
1;90312;18665;15265;18424;600;50;0
1;90317;18706;15268;18424;600;50;0
1;90323;18748;15270;18120;600;30;0
1;90328;18790;15273;17800;600;30;0
1;90333;18833;15277;16775;600;30;0
1;90339;18875;15282;14966;600;30;0
1;90344;18912;15290;13782;600;20;0
1;90349;18942;15300;11413;600;20;0
1;90355;18967;15312;8291;600;20;0
1;90360;18981;15321;4562;600;20;0
1;90365;18983;15334;768;600;20;0
3;90371;18983;15334;0;600;20;0
3;90376;18973;15354;0;600;20;0
3;90382;18955;15362;0;600;20;8
3;90387;18936;15364;0;600;20;8
3;90392;18917;15366;0;600;20;20
3;90398;18896;15368;0;600;20;20
3;90403;18875;15370;0;600;20;20
3;90408;18846;15373;0;600;20;28
3;90414;18811;15375;0;600;20;28
3;90419;18768;15376;0;600;20;28
3;90424;18717;15377;0;600;20;40
3;90430;18665;15377;0;600;20;28
3;90435;18610;15377;0;600;30;28
3;90441;18554;15377;0;600;30;20
3;90446;18497;15377;0;600;30;20
3;90451;18441;15375;0;600;30;8
3;90457;18386;15371;0;600;30;8
3;90462;18334;15367;0;600;50;0
3;90467;18259;15354;0;600;50;0
3;90473;18196;15341;0;600;50;0
1;90474;18147;15328;6739;600;50;0
1;90475;18147;15328;9732;600;50;0
1;90475;18147;15328;12421;600;50;0
1;90480;18147;15328;14390;600;50;0
1;90485;18147;15328;15671;600;70;0
1;90491;18147;15328;16519;600;70;0
1;90496;18147;15328;16839;600;70;0
1;90501;18147;15328;16839;600;70;0
1;90507;18147;15328;16727;600;70;0
1;90512;18147;15328;16407;600;70;0
1;90517;18147;15328;15991;600;70;0
1;90523;18268;15330;14982;600;70;0
1;90528;18325;15335;13878;600;50;0
1;90534;18382;15342;12293;600;50;0
1;90539;18437;15348;10180;600;50;0
1;90544;18476;15352;7251;600;50;0
1;90550;18530;15360;3201;600;50;0
3;90555;18530;15360;0;600;30;0
3;90560;18608;15374;0;600;30;0
3;90566;18643;15383;0;600;30;8
3;90571;18650;15387;0;600;30;20
3;90576;18655;15394;0;600;20;20
3;90582;18656;15401;0;600;20;28
3;90587;18656;15410;0;600;20;40
3;90593;18656;15421;0;600;20;48
3;90598;18655;15436;0;600;20;48
3;90603;18648;15453;0;600;20;60
3;90609;18635;15473;0;600;20;60
3;90614;18620;15494;0;600;20;60
3;90619;18603;15516;0;600;20;48
3;90625;18583;15535;0;600;20;48
3;90630;18561;15554;0;600;20;40
3;90635;18539;15571;0;600;20;28
3;90641;18517;15587;0;600;20;28
3;90646;18495;15603;0;600;20;20
3;90652;18475;15616;0;600;20;8
3;90657;18457;15628;0;600;20;0
3;90662;18442;15639;0;600;30;0
3;90668;18428;15650;0;600;30;0
3;90673;18419;15658;0;600;30;0
1;90674;18414;15663;6258;600;30;0
1;90675;18414;15663;7971;600;30;0
1;90675;18414;15663;9620;600;30;0
1;90680;18414;15663;11173;600;30;0
1;90685;18414;15663;12341;600;30;0
1;90691;18414;15663;13350;600;30;0
1;90696;18414;15663;14278;600;30;0
1;90701;18558;15674;14742;600;30;0
1;90707;18607;15678;15286;600;30;0
1;90712;18658;15680;15671;600;20;0
1;90717;18710;15683;15671;600;20;0
1;90723;18764;15687;15431;600;20;0
1;90728;18815;15693;15238;600;20;0
1;90734;18862;15699;15126;600;20;0
1;90739;18905;15708;14566;600;0;0
1;90744;18940;15717;14102;600;0;0
1;90750;18969;15728;13206;600;0;0
1;90755;18990;15738;11749;600;0;0
1;90760;19004;15748;10244;600;0;0
1;90766;19012;15759;7939;600;0;0
1;90771;19013;15769;5378;600;0;0
1;90776;19013;15776;2337;600;0;0
3;90782;19013;15776;0;600;0;0
3;90787;18968;15795;0;600;0;0
3;90793;18938;15802;0;600;0;0
3;90798;18903;15810;0;600;0;8
3;90803;18884;15810;0;600;0;8
3;90809;18863;15810;0;600;0;16
3;90814;18843;15810;0;600;0;16
3;90819;18823;15810;0;600;0;28
3;90825;18799;15810;0;600;0;28
3;90830;18769;15809;0;600;0;16
3;90835;18737;15805;0;600;0;16
3;90841;18699;15799;0;600;0;16
3;90846;18664;15793;0;600;0;8
3;90852;18630;15787;0;600;0;8
3;90857;18599;15779;0;600;0;8
3;90862;18555;15761;0;600;0;8
3;90868;18519;15742;0;600;20;0
1;90869;18488;15725;3857;600;20;0
1;90870;18488;15725;6002;600;20;0
1;90870;18488;15725;8579;600;20;0
1;90875;18488;15725;10596;600;20;0
1;90880;18488;15725;11941;600;20;0
1;90886;18488;15725;12581;600;20;0
1;90891;18488;15725;12933;600;20;0
1;90896;18488;15725;13126;600;20;0
1;90902;18488;15725;13302;600;20;0
1;90907;18488;15725;13638;600;20;0
1;90913;18488;15725;13926;600;20;0
1;90918;18488;15725;13926;600;20;0
1;90923;18488;15725;14422;600;20;0
1;90929;18407;15854;14598;600;20;0
1;90934;18400;15882;14694;600;20;0
1;90939;18396;15912;15286;600;20;0
1;90945;18394;15939;15399;600;20;0
1;90950;18394;15962;15735;600;20;0
1;90955;18394;15984;15767;600;20;0
1;90961;18401;16001;16071;600;20;0
1;90966;18412;16015;16407;600;20;0
1;90971;18429;16025;16599;600;20;0
1;90977;18449;16031;16983;600;20;0
1;90982;18474;16034;17560;600;20;0
1;90988;18502;16034;18440;600;20;0
1;90993;18530;16034;19112;600;20;0
1;90998;18558;16026;19624;600;20;0
1;91004;18586;16010;20073;600;20;0
1;91009;18615;15991;20585;600;20;0
1;91014;18643;15968;21513;600;20;0
1;91020;18673;15946;21914;600;20;0
1;91025;18701;15923;23290;600;20;0
1;91030;18727;15903;23786;600;20;0
1;91036;18750;15886;24026;600;20;0
1;91041;18773;15873;24139;600;20;0
1;91047;18794;15867;24475;600;20;0
1;91052;18814;15865;24475;600;20;0
1;91057;18834;15865;24251;600;20;0
1;91063;18854;15867;23994;600;20;0
1;91068;18877;15879;23690;600;20;0
1;91073;18901;15895;23258;600;20;0
1;91079;18924;15916;22634;600;20;0
1;91084;18944;15941;22010;600;0;0
1;91089;18960;15966;21273;600;0;0
1;91095;18972;15994;20937;600;0;0
1;91100;18981;16020;20009;610;0;0
1;91106;18990;16045;19512;610;0;0
1;91111;18998;16069;19144;610;0;0
1;91116;19005;16091;18680;610;0;0
1;91122;19012;16111;17512;610;0;0
1;91127;19016;16126;16215;610;0;0
1;91132;19018;16139;14390;610;0;0
1;91138;19018;16150;12117;610;0;0
1;91143;19018;16158;9236;610;0;0
1;91148;19018;16164;6162;610;0;0
1;91154;19006;16172;2545;610;0;0
3;91159;19006;16172;0;610;0;0
3;91164;18980;16181;0;610;0;0
3;91170;18964;16185;0;610;0;0
3;91175;18954;16185;0;610;0;8
3;91181;18944;16185;0;610;0;8
3;91186;18935;16186;0;610;0;20
3;91191;18928;16189;0;610;3580;20
3;91197;18919;16193;0;610;3580;20
3;91202;18911;16199;0;610;3580;20
3;91207;18904;16207;0;610;3580;20
3;91213;18899;16217;0;610;3580;20
3;91218;18899;16230;0;610;3580;8
3;91223;18899;16243;0;610;3580;8
3;91229;18901;16256;0;610;3580;0
3;91234;18911;16270;0;610;3580;0
3;91240;18923;16282;0;610;3580;0
3;91245;18944;16298;0;610;3580;0
3;91250;18963;16313;0;610;3580;0
1;91251;18978;16324;3169;610;3580;0
1;91252;18978;16324;5490;610;3580;0
1;91253;18978;16324;7091;610;3580;0
1;91254;18978;16324;9268;610;3580;0
1;91254;18978;16324;10900;610;3580;0
1;91259;18978;16324;12405;610;3580;0
1;91265;18978;16324;13702;610;3580;0
1;91270;18978;16324;14806;610;3580;0
1;91275;18978;16324;15943;610;3580;0
1;91281;18863;16410;17063;610;0;0
1;91286;18827;16425;17992;610;0;0
1;91292;18787;16443;18664;610;0;0
1;91297;18743;16461;19192;610;0;0
1;91302;18695;16481;20073;610;0;0
1;91308;18645;16502;20393;610;0;0
1;91313;18599;16525;20585;620;20;0
1;91318;18559;16548;20953;620;20;0
1;91324;18527;16572;20953;620;20;0
1;91329;18504;16595;21161;620;20;0
1;91334;18486;16618;21193;620;20;0
1;91340;18476;16638;21193;620;20;0
1;91345;18473;16658;20969;620;20;0
1;91351;18473;16674;20745;620;20;0
1;91356;18480;16689;20633;620;20;0
1;91361;18500;16706;20633;620;20;0
1;91367;18528;16722;20697;620;20;0
1;91372;18565;16739;20825;620;20;0
1;91377;18608;16754;20825;620;20;0
1;91383;18658;16767;20697;620;20;0
1;91388;18709;16780;20665;620;20;0
1;91393;18760;16790;20393;620;20;0
1;91399;18811;16801;20169;620;20;0
1;91404;18855;16812;20105;620;20;0
1;91409;18895;16824;19769;620;0;0
1;91415;18927;16833;19096;620;0;0
1;91420;18954;16841;18376;620;0;0
1;91426;18977;16849;17367;620;0;0
1;91431;18996;16857;16455;620;3580;0
1;91436;19013;16866;15222;620;3580;0
1;91442;19025;16873;13606;620;3580;0
1;91447;19031;16879;11461;620;3580;0
1;91452;19032;16883;8675;630;3580;0
1;91458;19032;16884;5762;630;3580;0
1;91463;19031;16884;3313;630;3580;0
1;91468;19014;16884;992;630;3580;0
3;91474;19014;16884;0;630;3580;0
3;91479;18982;16864;0;630;3580;0
3;91485;18964;16850;0;630;3580;0
3;91490;18956;16838;0;630;3580;8
3;91495;18946;16826;0;630;3580;8
3;91501;18934;16811;0;630;3580;8
3;91506;18922;16797;0;630;3580;8
3;91511;18908;16780;0;630;3580;0
3;91517;18890;16759;0;630;3580;0
3;91522;18870;16738;0;630;3580;0
3;91527;18838;16701;0;630;3580;0
3;91533;18813;16670;0;630;3580;0
1;91534;18793;16644;2673;630;3580;0
1;91535;18793;16644;5906;630;3580;0
1;91536;18793;16644;8467;630;3580;0
1;91537;18793;16644;10949;630;3580;0
1;91542;18793;16644;12757;630;3580;0
1;91548;18793;16644;14198;630;3580;0
1;91553;18793;16644;15319;630;3580;0
1;91558;18793;16644;16023;630;3580;0
1;91564;18793;16644;16375;630;3580;0
1;91569;18793;16644;16567;630;3580;0
1;91574;18793;16644;16647;630;3580;0
1;91580;18793;16644;16647;630;3580;0
1;91585;18793;16644;16455;630;3580;0
1;91591;18881;16701;15943;630;3580;0
1;91596;18888;16717;14358;630;3580;0
1;91601;18889;16736;11893;630;3580;0
1;91607;18889;16756;9460;630;3580;0
1;91612;18888;16772;6707;630;3580;0
1;91617;18867;16799;2721;630;3580;0
3;91623;18867;16799;0;630;3580;0
3;91628;18821;16841;0;630;3580;0
3;91633;18791;16862;0;630;3580;8
3;91639;18771;16869;0;630;3580;8
3;91644;18748;16875;0;630;3580;20
3;91650;18725;16882;0;630;3580;20
3;91655;18700;16889;0;630;0;20
3;91660;18670;16896;0;630;0;20
3;91666;18631;16905;0;630;0;20
3;91671;18586;16913;0;630;0;20
3;91676;18531;16921;0;630;0;20
3;91682;18475;16927;0;630;0;20
3;91687;18418;16932;0;630;0;8
3;91692;18362;16935;0;630;20;8
3;91698;18307;16937;0;630;20;8
3;91703;18233;16937;0;630;20;0
3;91709;18173;16937;0;630;20;0
1;91710;18127;16937;4626;630;20;0
1;91711;18127;16937;6995;630;20;0
1;91712;18127;16937;9444;630;20;0
1;91716;18127;16937;11989;630;20;0
1;91721;18127;16937;13830;630;20;0
1;91726;18127;16937;15254;630;20;0
1;91732;18127;16937;15895;630;20;0
1;91737;18127;16937;15895;630;20;0
1;91743;18127;16937;15799;630;20;0
1;91748;18127;16937;15479;630;20;0
1;91753;18273;16893;14726;630;20;0
1;91759;18321;16885;13574;630;20;0
1;91764;18368;16877;12021;630;0;0
1;91769;18410;16872;9172;630;0;0
1;91775;18442;16869;5106;630;0;0
1;91780;18479;16867;912;630;0;0
3;91785;18479;16867;0;630;0;0
3;91791;18530;16867;0;630;0;8
3;91796;18551;16867;0;630;3580;8
3;91802;18554;16870;0;630;3580;20
3;91807;18554;16878;0;630;3580;20
3;91812;18554;16888;0;630;3580;28
3;91818;18554;16899;0;630;3580;28
3;91823;18549;16916;0;630;3580;28
3;91828;18542;16936;0;630;3580;40
3;91834;18534;16963;0;630;3580;28
3;91839;18525;16996;0;630;3580;28
3;91844;18514;17033;0;630;3580;20
3;91850;18504;17074;0;630;3580;20
3;91855;18494;17118;0;630;3580;8
3;91860;18486;17163;0;630;3580;8
3;91866;18479;17209;0;630;3580;0
3;91871;18474;17254;0;630;3580;0
3;91877;18468;17321;0;630;3580;0
3;91882;18464;17377;0;640;3580;0
1;91883;18460;17422;3281;640;3580;0
1;91884;18460;17422;5090;640;3580;0
1;91885;18460;17422;7811;640;3580;0
1;91890;18460;17422;10388;640;0;0
1;91895;18460;17422;12389;640;0;0
1;91901;18460;17422;14438;640;0;0
1;91906;18460;17422;16327;640;0;0
1;91911;18460;17422;18056;640;0;0
1;91917;18460;17422;19544;640;0;0
1;91922;18460;17422;20761;640;0;0
1;91927;18460;17422;21689;640;0;0
1;91933;18460;17422;22634;640;0;0
1;91938;18447;17369;22890;640;0;0
1;91944;18453;17335;23450;640;0;0
1;91949;18462;17298;23946;640;0;0
1;91954;18474;17258;23946;640;0;0
1;91960;18490;17217;23754;640;0;0
1;91965;18510;17179;23594;640;0;0
1;91970;18533;17146;23402;640;0;0
1;91976;18558;17121;23354;640;0;0
1;91981;18587;17102;23258;640;0;0
1;91986;18616;17092;22698;640;0;0
1;91992;18646;17089;22074;640;0;0
1;91997;18676;17089;21481;640;0;0
1;92003;18702;17093;20057;640;0;0
1;92008;18727;17107;18616;640;0;0
1;92013;18750;17129;17496;640;0;0
1;92019;18772;17155;16951;640;0;0
1;92024;18792;17187;16407;640;0;0
1;92029;18810;17222;16135;640;0;0
1;92035;18822;17257;15575;640;0;0
1;92040;18829;17291;15575;640;0;0
1;92045;18833;17322;15671;640;0;0
1;92051;18836;17352;15767;650;0;0
1;92056;18840;17380;15991;650;0;0
