EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;93609;18795;25417;2144;590;0;0
1;93717;18898;25537;7539;600;0;0
1;93718;18898;25537;8964;600;0;0
1;93719;18898;25537;10276;600;0;0
1;93720;18898;25537;12581;600;0;0
1;93725;18898;25537;14294;600;0;0
1;93731;18898;25537;15286;600;0;0
1;93736;18898;25537;16183;600;0;0
1;93741;18898;25537;16903;600;0;0
1;93747;18898;25537;18088;600;0;0
1;93752;18898;25537;19064;610;0;0
1;93758;18898;25537;19528;610;0;0
1;93763;18785;25656;19785;610;0;0
1;93768;18748;25680;20089;610;0;0
1;93774;18706;25705;20633;610;20;0
1;93779;18662;25729;20841;610;20;0
1;93784;18617;25754;20905;610;20;0
1;93790;18576;25776;21657;620;20;0
1;93795;18537;25798;21850;620;20;0
1;93800;18507;25817;21850;620;20;0
1;93806;18483;25834;21769;620;20;0
1;93811;18468;25850;21737;620;20;0
1;93816;18461;25865;21689;620;20;0
1;93822;18460;25883;21641;620;20;0
1;93827;18460;25903;21609;620;20;0
1;93833;18470;25923;21529;620;20;0
1;93838;18491;25944;21433;620;20;0
1;93843;18520;25966;21257;620;20;0
1;93849;18557;25986;20953;620;20;0
1;93854;18600;26007;20665;620;20;0
1;93859;18645;26024;19945;620;20;0
1;93865;18689;26039;19448;620;20;0
1;93870;18732;26053;18072;620;20;0
1;93875;18771;26063;17447;620;0;0
1;93881;18809;26073;16631;620;0;0
1;93886;18844;26081;15623;620;0;0
1;93892;18877;26089;13830;620;0;0
1;93897;18905;26096;12293;620;3580;0
1;93902;18927;26100;10452;620;3580;0
1;93908;18946;26102;7187;620;3580;0
1;93913;18957;26103;4257;620;3580;0
1;93918;18965;26103;1200;620;3580;0
1;94043;18765;25773;4834;610;3580;0
1;94044;18765;25773;12053;610;3580;0
1;94045;18765;25773;13446;610;3580;0
1;94046;18765;25773;15222;610;3580;0
1;94048;18765;25773;17928;610;0;0
1;94054;18765;25773;19384;610;0;0
1;94059;18765;25773;20025;610;0;0
1;94064;18765;25773;20025;610;0;0
1;94070;18765;25773;20137;610;0;0
1;94075;18765;25773;20041;620;0;0
1;94080;18765;25773;20041;620;0;0
1;94086;18821;25879;18888;620;0;0
1;94091;18821;25913;17704;620;3580;0
1;94096;18817;25950;16023;620;3580;0
1;94102;18803;25989;13894;620;3580;0
1;94107;18783;26026;11381;620;3580;0
1;94113;18758;26061;9060;620;3580;0
1;94118;18738;26086;5634;620;3580;0
1;94123;18704;26114;1584;620;3580;0
1;94237;18036;26095;9828;610;20;0
1;94238;18036;26095;13606;620;20;0
1;94238;18036;26095;15767;620;40;0
1;94243;18036;26095;18648;620;40;0
1;94248;18036;26095;21129;620;40;0
1;94254;18036;26095;22346;620;40;0
1;94259;18036;26095;22970;620;40;0
1;94264;18036;26095;23034;620;40;0
1;94270;18155;26078;23034;620;40;0
1;94275;18212;26078;22378;620;40;0
1;94281;18274;26078;19977;620;20;0
1;94286;18338;26082;16503;620;20;0
1;94291;18386;26087;10981;620;20;0
1;94297;18439;26095;1424;620;20;0
1;95225;18496;26298;9076;570;3580;0
1;95226;18496;26298;11285;570;3580;0
1;95227;18496;26298;12629;570;0;0
1;95228;18496;26298;14950;570;0;0
1;95229;18496;26298;17335;570;0;0
1;95230;18496;26298;18872;570;0;0
1;95231;18496;26298;20169;580;0;0
1;95232;18496;26298;20841;580;0;0
1;95233;18496;26298;21321;580;0;0
1;95234;18616;26315;21689;580;0;0
1;95239;18670;26317;21930;580;0;0
1;95245;18732;26319;22202;580;0;0
1;95250;18799;26323;22202;580;0;0
1;95256;18867;26329;21930;580;0;0
1;95261;18934;26336;21369;580;3580;0
1;95266;18996;26348;20809;580;3580;0
1;95272;19047;26362;19304;580;3580;0
1;95277;19084;26378;17560;580;3580;0
1;95282;19110;26400;15351;580;3580;0
1;95288;19124;26422;12917;580;3580;0
1;95293;19127;26448;10004;580;3580;0
1;95298;19126;26475;7187;580;3580;0
1;95304;19106;26498;4738;580;3580;0
1;95309;19086;26516;2241;580;3580;0
1;95391;18071;26573;1088;580;20;0
1;95392;18071;26573;2865;580;20;0
1;95392;18071;26573;5650;580;20;0
1;95397;17961;26578;8323;580;20;0
1;95402;17946;26582;10308;580;20;0
1;95408;17933;26585;12405;580;20;0
1;95413;17927;26588;14358;580;30;0
1;95418;17925;26590;16247;580;30;0
1;95424;17925;26591;17688;580;30;0
1;95429;17925;26591;18744;580;30;0
1;95434;17934;26591;19608;580;30;0
1;95440;17953;26591;20281;580;30;0
1;95445;17983;26591;20761;580;30;0
1;95451;18025;26591;20857;580;30;0
1;95456;18077;26589;20937;580;30;0
1;95461;18134;26587;20937;580;30;0
1;95467;18193;26586;20073;580;30;0
1;95472;18252;26586;19288;580;30;0
1;95477;18309;26586;17463;580;30;0
1;95483;18364;26586;14662;580;30;0
1;95488;18413;26593;11429;580;20;0
1;95493;18449;26600;7107;580;20;0
1;95499;18490;26612;1088;570;20;0
1;95623;18420;26735;8131;570;0;0
1;95624;18420;26735;9604;580;0;0
1;95625;18420;26735;10933;580;0;0
1;95628;18420;26735;13334;580;0;0
1;95633;18420;26735;15094;580;0;0
1;95639;18420;26735;16167;580;0;0
1;95644;18420;26735;17063;580;0;0
1;95649;18420;26735;17480;580;0;0
1;95655;18570;26760;17544;580;0;0
1;95660;18626;26764;17544;580;0;0
1;95666;18688;26768;17447;580;0;0
1;95671;18753;26775;17031;580;0;0
1;95676;18819;26783;16679;580;0;0
1;95682;18884;26791;15335;580;0;0
1;95687;18942;26799;14422;580;0;0
1;95692;18994;26808;12837;580;3580;0
1;95698;19038;26816;11093;580;3580;0
1;95703;19070;26826;9284;580;3580;0
1;95708;19093;26836;6643;580;3580;0
1;95714;19107;26844;3377;580;3580;0
1;95719;19107;26853;720;580;3580;0
1;95817;18507;26843;7075;580;3580;0
1;95818;18507;26843;8707;580;3580;0
1;95818;18507;26843;9940;580;0;0
1;95823;18507;26843;12021;580;0;0
1;95828;18507;26843;13414;580;0;0
1;95834;18507;26843;14422;580;0;0
1;95839;18507;26843;15254;580;0;0
1;95844;18507;26843;15303;590;20;0
1;95850;18507;26843;15575;590;20;0
1;95855;18456;26956;15879;590;20;0
1;95860;18456;26984;16183;590;20;0
1;95866;18457;27013;16183;590;20;0
1;95871;18469;27041;16087;590;20;0
1;95877;18485;27068;16023;590;20;0
1;95882;18506;27091;15863;590;20;0
1;95887;18531;27111;15863;590;20;0
1;95893;18559;27125;15943;590;20;0
1;95898;18593;27136;16087;590;20;0
1;95903;18630;27140;16103;590;20;0
1;95909;18670;27141;16135;590;20;0
1;95914;18711;27141;16327;590;20;0
1;95919;18753;27138;16647;590;20;0
1;95925;18792;27128;17143;590;20;0
1;95930;18828;27114;17800;590;20;0
1;95936;18858;27097;19176;590;20;0
1;95941;18884;27081;20073;590;20;0
1;95946;18906;27064;21401;590;20;0
1;95952;18924;27047;22202;590;20;0
1;95957;18941;27033;22890;590;20;0
1;95962;18957;27022;24026;590;20;0
1;95968;18971;27014;24459;590;20;0
1;95973;18983;27011;24683;590;0;0
1;95978;18994;27011;24699;590;0;0
1;95984;19007;27011;24699;590;0;0
1;95989;19024;27014;24555;590;0;0
1;95995;19041;27024;24427;590;0;0
1;96000;19061;27037;24299;590;0;0
1;96005;19080;27053;23786;590;0;0
1;96011;19097;27075;23258;590;0;0
1;96016;19113;27098;22986;600;0;0
1;96021;19127;27124;22442;600;3580;0
1;96027;19139;27152;21769;600;3580;0
1;96032;19148;27180;20025;600;3580;0
1;96037;19155;27210;18552;600;3580;0
1;96043;19159;27242;16823;600;3580;0
1;96048;19161;27275;15142;600;3580;0
1;96053;19163;27307;12581;600;3570;0
1;96059;19163;27340;9604;600;3570;0
1;96064;19163;27364;5058;600;3570;0
1;96070;19162;27393;656;600;3570;0
1;96162;19093;27469;3585;590;3570;0
1;96163;19093;27469;7059;590;3570;0
1;96164;19093;27469;8707;590;3570;0
1;96165;19093;27469;10900;590;3570;0
1;96166;19093;27469;13158;590;3570;0
1;96172;19093;27469;14358;600;3570;0
1;96177;19093;27469;15671;600;3570;0
1;96182;19093;27469;17159;600;3570;0
1;96188;19093;27469;18440;600;3570;0
1;96193;18985;27569;19480;600;3580;0
1;96198;18951;27596;20281;600;3580;0
1;96204;18911;27628;21001;600;3580;0
1;96209;18868;27661;21609;600;3580;0
1;96215;18821;27697;22282;600;3580;0
1;96220;18771;27729;22490;600;3580;0
1;96225;18720;27762;22954;600;0;0
1;96231;18674;27793;23274;600;0;0
1;96236;18631;27822;23354;610;0;0
1;96241;18597;27850;23914;610;0;0
1;96247;18571;27874;23914;610;0;0
1;96252;18553;27895;24010;610;0;0
1;96257;18543;27914;24299;610;20;0
1;96263;18539;27928;24315;610;20;0
1;96268;18539;27942;24315;610;20;0
1;96274;18539;27957;24283;610;20;0
1;96279;18551;27969;24251;610;20;0
1;96284;18571;27980;24219;610;20;0
1;96290;18602;27992;24203;610;20;0
1;96295;18643;28004;24203;610;20;0
1;96300;18692;28017;24203;610;20;0
1;96306;18747;28033;24171;610;20;0
1;96311;18804;28047;23930;620;20;0
1;96316;18862;28058;23242;620;20;0
1;96322;18919;28068;22842;620;20;0
1;96327;18972;28077;21625;620;20;0
1;96333;19020;28084;20633;620;0;0
1;96338;19060;28092;19304;620;0;0
1;96343;19093;28100;17191;620;0;0
1;96349;19121;28105;15110;620;0;0
1;96354;19142;28111;13142;620;0;0
1;96359;19155;28113;9828;620;0;0
1;96365;19162;28114;6178;620;0;0
1;96370;19162;28114;1984;620;0;0
1;96446;18859;27806;864;600;3580;0
1;96447;18859;27806;6563;600;3580;0
1;96448;18859;27806;9076;600;3580;0
1;96449;18859;27806;11749;600;3580;0
1;96454;18859;27806;14342;600;3580;0
1;96460;18859;27806;16023;600;3580;0
1;96465;18859;27806;17271;600;3580;0
1;96470;18859;27806;18408;600;3580;0
1;96476;18859;27806;19144;610;3580;0
1;96481;18859;27806;19833;610;3580;0
1;96487;18859;27806;20473;610;3580;0
1;96492;18962;27845;20697;610;3580;0
1;96497;18986;27867;20697;610;3580;0
1;96503;19007;27890;20329;610;3580;0
1;96508;19027;27915;19833;610;3580;0
1;96513;19043;27939;18248;610;3580;0
1;96519;19054;27964;16615;610;3580;0
1;96524;19063;27993;14646;610;3580;0
1;96529;19065;28020;12005;610;3580;0
1;96535;19065;28046;8451;610;3580;0
1;96540;19064;28063;4241;610;3580;0
1;96659;18083;28194;7363;620;40;0
1;96660;18083;28194;9332;620;40;0
1;96661;18083;28194;10900;620;40;0
1;96664;18083;28194;13254;620;40;0
1;96669;18083;28194;15303;630;40;0
1;96675;18083;28194;16519;630;40;0
1;96680;18083;28194;17319;630;40;0
1;96685;18083;28194;17319;630;40;0
1;96691;18191;28195;17255;630;40;0
1;96696;18234;28190;16983;630;40;0
1;96701;18282;28187;15623;630;40;0
1;96707;18329;28183;14230;630;40;0
1;96712;18377;28183;12053;630;40;0
1;96718;18412;28183;8387;630;40;0
1;96723;18456;28183;3649;630;20;0
1;96842;18550;28969;3233;550;10;0
1;96843;18550;28969;4962;550;10;0
1;96844;18550;28969;7411;550;10;0
1;96849;18550;28969;10276;540;10;0
1;96854;18550;28969;12373;540;10;0
1;96860;18550;28969;14134;540;10;0
1;96865;18550;28969;16023;540;10;0
1;96870;18550;28969;17704;540;10;0
1;96876;18550;28969;19304;540;10;0
1;96881;18550;28969;20777;540;10;0
1;96886;18550;28969;21497;540;10;0
1;96892;18550;28969;22986;540;10;0
1;96897;18534;28995;24283;540;10;0
1;96903;18534;28968;24907;550;10;0
1;96908;18543;28933;24907;550;10;0
1;96913;18556;28891;25451;560;10;0
1;96919;18574;28845;25499;560;10;0
1;96924;18596;28797;25563;570;20;0
1;96929;18619;28748;25563;570;20;0
1;96935;18646;28705;25483;580;20;0
1;96940;18676;28667;25323;590;20;0
1;96945;18706;28635;25227;590;20;0
1;96951;18739;28612;25211;600;20;0
1;96956;18772;28600;24907;600;20;0
1;96962;18806;28600;24363;600;20;0
1;96967;18837;28601;23482;610;20;0
1;96972;18865;28619;23098;610;20;0
1;96978;18894;28645;22266;600;20;0
1;96983;18918;28676;21177;600;20;0
1;96988;18943;28713;20857;600;20;0
1;96994;18968;28755;20377;590;20;0
1;96999;18989;28799;19801;590;20;0
1;97004;19007;28843;19384;580;20;0
1;97010;19023;28886;19096;580;20;0
1;97015;19034;28927;18824;580;20;0
1;97021;19044;28964;18824;580;20;0
1;97026;19054;28995;18920;570;20;0
1;97031;19064;29023;18936;570;20;0
1;97037;19075;29044;19112;570;20;0
1;97042;19085;29060;19496;570;20;0
1;97047;19097;29071;20153;570;20;0
1;97053;19105;29072;20857;570;20;0
1;97058;19114;29072;21882;570;20;0
1;97063;19122;29062;23082;570;20;0
1;97069;19131;29039;24283;570;20;0
1;97074;19143;29012;25163;570;20;0
1;97079;19156;28978;25739;570;20;0
1;97085;19170;28938;26508;570;20;0
1;97090;19183;28894;27164;580;20;0
1;97096;19194;28845;27164;590;0;0
1;97101;19202;28791;27148;590;0;0
1;97106;19205;28738;26940;600;0;0
1;97112;19205;28689;26428;600;0;0
1;97117;19205;28646;25067;610;0;0
1;97122;19198;28614;23754;610;0;0
1;97128;19188;28592;20345;620;0;0
1;97133;19179;28578;15014;620;0;0
1;97138;19159;28574;7347;620;0;0
