EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;110138;21077;13577;17848;580;30;0
1;110143;21077;13585;17928;580;30;0
1;110148;21078;13592;18088;580;30;0
1;110154;21080;13597;18232;580;30;0
1;110159;21082;13601;18392;580;30;0
1;110164;21084;13604;18488;580;30;0
1;110170;21085;13604;18488;580;30;0
1;110175;21086;13605;18472;580;30;0
1;110180;21086;13605;18472;580;30;0
1;110186;21086;13605;18424;580;30;0
1;110191;21086;13605;18360;580;30;0
1;110197;21086;13605;18280;580;30;0
1;110202;21086;13605;18024;580;30;0
1;110207;21086;13605;17528;580;30;0
1;110213;21086;13605;16791;580;30;0
1;110218;21086;13605;15639;580;30;0
1;110223;21086;13598;14054;580;30;0
1;110229;21085;13591;11653;580;30;0
1;110234;21084;13586;8243;580;30;0
1;110239;21084;13576;3841;580;30;0
1;110508;20867;13951;1200;590;50;0
1;110509;20867;13951;2849;590;50;0
1;110510;20867;13951;4626;590;50;0
1;110511;20867;13951;6306;590;50;0
1;110512;20867;13951;7715;590;50;0
1;110513;20867;13951;9108;590;50;0
1;110517;20867;13951;10212;590;50;0
1;110522;20867;13951;11109;590;50;0
1;110528;20867;13951;11925;590;50;0
1;110533;20867;13951;12693;590;50;0
1;110538;20867;13951;13446;600;50;0
1;110544;20867;13951;14134;600;50;0
1;110549;20867;13951;14822;600;70;0
1;110554;20867;13951;15431;600;70;0
1;110560;20867;13951;16023;600;70;0
1;110565;20860;13960;16551;600;70;0
1;110570;20865;13960;16983;600;70;0
1;110576;20871;13960;17351;600;70;0
1;110581;20878;13960;17672;600;70;0
1;110587;20890;13960;17896;600;70;0
1;110592;20903;13960;18104;600;70;0
1;110597;20919;13960;18232;600;70;0
1;110603;20938;13960;18296;600;70;0
1;110608;20960;13960;18616;600;70;0
1;110613;20987;13958;18920;600;70;0
1;110619;21018;13954;18920;600;70;0
1;110624;21054;13949;18984;600;70;0
1;110629;21090;13942;19192;600;70;0
1;110635;21126;13935;19240;600;70;0
1;110640;21156;13929;19512;600;50;0
1;110645;21185;13925;19528;600;50;0
1;110651;21211;13922;19560;600;50;0
1;110656;21235;13920;19592;600;50;0
1;110662;21259;13917;19592;600;50;0
1;110667;21280;13915;19673;600;50;0
1;110672;21298;13912;19769;600;50;0
1;110678;21316;13911;19849;600;50;0
1;110683;21332;13910;20025;600;50;0
1;110688;21346;13910;20297;600;50;0
1;110694;21358;13910;20537;600;50;0
1;110699;21367;13910;20825;600;50;0
1;110704;21374;13910;21001;600;50;0
1;110710;21379;13910;21081;600;30;0
1;110715;21382;13910;21081;600;30;0
1;110721;21385;13910;21097;600;30;0
1;110726;21388;13910;21113;600;30;0
1;110731;21390;13913;21113;600;30;0
1;110737;21393;13917;21113;600;30;0
1;110742;21396;13920;21113;600;30;0
1;110747;21397;13924;21145;600;30;0
1;110753;21398;13928;21177;600;30;0
1;110758;21399;13932;21225;600;30;0
1;110763;21400;13938;21273;600;30;0
1;110769;21402;13946;21273;600;30;0
1;110774;21404;13954;21225;600;30;0
1;110779;21406;13964;21145;600;30;0
1;110785;21409;13978;21065;600;30;0
1;110790;21412;13995;21065;600;30;0
1;110796;21415;14016;21081;600;30;0
1;110801;21418;14040;21081;600;30;0
1;110806;21422;14065;21065;600;30;0
1;110812;21426;14091;21065;600;30;0
1;110817;21431;14117;21001;600;30;0
1;110822;21434;14142;20953;600;30;0
1;110828;21436;14169;20841;600;30;0
1;110833;21436;14196;20841;600;30;0
1;110838;21436;14221;21001;600;30;0
1;110844;21436;14245;21001;600;30;0
1;110849;21436;14266;20985;600;30;0
1;110855;21439;14285;20905;600;30;0
1;110860;21441;14301;20889;600;30;0
1;110865;21444;14314;20889;600;30;0
1;110871;21447;14327;20905;600;30;0
1;110876;21449;14338;20985;600;30;0
1;110881;21452;14347;20985;600;30;0
1;110887;21454;14356;21017;600;30;0
1;110892;21456;14363;21049;600;30;0
1;110897;21458;14370;21097;600;30;0
1;110903;21459;14375;21193;600;20;0
1;110908;21459;14378;21289;600;20;0
1;110914;21459;14380;21385;600;20;0
1;110919;21459;14382;21465;600;20;0
1;110924;21459;14383;21577;600;20;0
1;110930;21459;14383;21705;600;20;0
1;110935;21459;14384;21801;600;20;0
1;110940;21459;14384;21962;600;20;0
1;110946;21459;14384;22154;600;20;0
1;110951;21459;14384;22346;600;20;0
1;110956;21459;14384;22442;600;20;0
1;110962;21459;14384;22474;600;20;0
1;110967;21459;14384;22474;600;20;0
1;110972;21459;14384;22362;600;20;0
1;110978;21459;14384;22122;600;20;0
1;110983;21459;14384;21625;600;20;0
1;110989;21459;14384;20713;600;20;0
1;110994;21459;14384;19192;600;20;0
1;110999;21459;14384;16903;600;20;0
1;111005;21459;14384;14022;600;20;0
1;111010;21458;14384;10084;600;20;0
1;111015;21449;14382;4386;600;20;0
1;111263;21511;14609;912;600;0;0
1;111264;21511;14609;2369;600;0;0
1;111265;21511;14609;3681;600;0;0
1;111266;21511;14609;5106;600;0;0
1;111267;21511;14609;6418;600;0;0
1;111268;21511;14609;7635;600;0;0
1;111269;21511;14609;8820;600;0;0
1;111270;21511;14609;10036;600;0;0
1;111272;21511;14609;11173;600;0;0
1;111277;21511;14609;12277;600;0;0
1;111282;21511;14609;13350;600;0;0
1;111288;21511;14609;14422;600;0;0
1;111293;21511;14609;15415;600;0;0
1;111298;21511;14609;16439;600;0;0
1;111304;21511;14609;17271;600;0;0
1;111309;21511;14609;17960;600;0;0
1;111314;21511;14609;18552;600;0;0
1;111320;21459;14662;19144;600;0;0
1;111325;21436;14670;19640;600;0;0
1;111330;21405;14681;19945;600;0;0
1;111336;21368;14694;20105;600;20;0
1;111341;21325;14708;20185;600;20;0
1;111347;21279;14723;20345;600;20;0
1;111352;21230;14738;20409;600;20;0
1;111357;21181;14756;20409;600;30;0
1;111363;21132;14774;20441;600;30;0
1;111368;21085;14795;20697;610;40;0
1;111373;21042;14815;20697;610;40;0
1;111379;21002;14836;20697;610;50;0
1;111384;20967;14854;20905;610;50;0
1;111389;20936;14871;20905;610;50;0
1;111395;20909;14886;20905;610;50;0
1;111400;20886;14901;20809;610;50;0
1;111406;20867;14915;20809;610;50;0
1;111411;20854;14927;20777;610;50;0
1;111416;20846;14941;20649;610;50;0
1;111422;20844;14956;20617;610;50;0
1;111427;20844;14972;20617;610;50;0
1;111432;20844;14989;20617;610;50;0
1;111438;20852;15008;20617;610;50;0
1;111443;20865;15027;20601;610;50;0
1;111448;20882;15047;20617;610;50;0
1;111454;20904;15066;20681;610;50;0
1;111459;20929;15085;20713;610;50;0
1;111464;20957;15101;20713;610;50;0
1;111470;20986;15117;20713;610;50;0
1;111475;21017;15132;20569;610;50;0
1;111481;21049;15147;20601;620;60;0
1;111486;21080;15161;20601;620;60;0
1;111491;21112;15173;20601;620;60;0
1;111497;21142;15184;20521;620;60;0
1;111502;21172;15193;20361;620;40;0
1;111507;21206;15201;20313;620;40;0
1;111513;21240;15209;20313;620;40;0
1;111518;21276;15217;20393;620;40;0
1;111523;21312;15224;20457;620;40;0
1;111529;21349;15230;20457;620;40;0
1;111534;21383;15235;20457;620;20;0
1;111540;21416;15241;20489;620;20;0
1;111545;21445;15245;20489;620;20;0
1;111550;21468;15248;20489;620;20;0
1;111556;21491;15251;20473;620;20;0
1;111561;21511;15254;20473;620;20;0
1;111566;21527;15254;20521;620;20;0
1;111572;21541;15254;20537;620;0;0
1;111577;21552;15254;20537;620;0;0
1;111582;21559;15254;20537;620;0;0
1;111588;21564;15254;20553;620;0;0
1;111593;21569;15254;20553;620;0;0
1;111599;21573;15254;20521;620;0;0
1;111604;21576;15254;20425;620;0;0
1;111609;21579;15254;20265;620;0;0
1;111615;21580;15251;20073;620;0;0
1;111620;21580;15248;19785;620;0;0
1;111625;21580;15245;19288;620;0;0
1;111631;21580;15242;18504;620;0;0
1;111636;21580;15237;17095;620;0;0
1;111641;21576;15232;15286;620;0;0
1;111647;21567;15225;12933;620;0;0
1;111652;21557;15218;9572;620;0;0
1;111657;21548;15212;4946;620;0;0
1;111868;21182;14617;3681;610;0;0
1;111869;21182;14617;5970;610;0;0
1;111870;21182;14617;8083;610;0;0
1;111871;21182;14617;9764;610;0;0
1;111872;21182;14617;10900;610;0;0
1;111873;21182;14617;11765;610;0;0
1;111874;21182;14617;12517;610;0;0
1;111876;21182;14617;13093;610;0;0
1;111882;21182;14617;13574;610;0;0
1;111887;21182;14617;14054;610;0;0
1;111892;21182;14617;14502;610;0;0
1;111898;21182;14617;15270;610;20;0
1;111903;21182;14617;16359;610;20;0
1;111908;21182;14617;16871;610;20;0
1;111914;21182;14617;17560;610;20;0
1;111919;21188;14743;18600;610;20;0
1;111924;21189;14771;18728;610;20;0
1;111930;21189;14800;18904;610;20;0
1;111935;21189;14829;19416;610;20;0
1;111941;21189;14861;20169;610;20;0
1;111946;21186;14892;20409;610;20;0
1;111951;21183;14922;20457;610;20;0
1;111957;21181;14949;20489;610;20;0
1;111962;21179;14976;20505;610;20;0
1;111967;21175;15001;20505;610;20;0
1;111973;21170;15025;20505;610;20;0
1;111978;21166;15048;20457;610;20;0
1;111983;21164;15068;20441;610;20;0
1;111989;21162;15086;20329;620;20;0
1;111994;21162;15099;20009;620;20;0
1;111999;21161;15110;19913;620;20;0
1;112005;21160;15118;19897;620;20;0
1;112010;21157;15124;19865;620;20;0
1;112016;21154;15130;19849;620;20;0
1;112021;21152;15134;19801;620;20;0
1;112026;21150;15137;19705;620;20;0
1;112032;21150;15141;19528;620;20;0
1;112037;21149;15143;19272;620;20;0
1;112042;21147;15146;18984;620;20;0
1;112048;21145;15149;18632;620;20;0
1;112053;21142;15152;18104;620;20;0
1;112058;21138;15155;17447;620;40;0
1;112064;21133;15158;16775;620;40;0
1;112069;21128;15160;16183;620;40;0
1;112075;21123;15162;15799;620;40;0
1;112080;21117;15164;15447;620;40;0
1;112085;21113;15165;15110;620;40;0
1;112091;21110;15165;14774;620;40;0
1;112096;21107;15165;14358;620;40;0
1;112101;21103;15165;13830;620;40;0
1;112107;21100;15165;13093;620;40;0
1;112112;21096;15163;12053;620;40;0
1;112117;21091;15158;10500;620;40;0
1;112123;21086;15153;7715;620;40;0
1;112128;21083;15148;4225;620;40;0
1;112295;20511;15122;2337;620;60;0
1;112296;20511;15122;4370;620;60;0
1;112297;20511;15122;6114;620;60;0
1;112298;20511;15122;7651;620;60;0
1;112299;20511;15122;9076;620;60;0
1;112301;20511;15122;10404;620;60;0
1;112307;20511;15122;11493;620;60;0
1;112312;20511;15122;12373;620;60;0
1;112318;20511;15122;13093;620;60;0
1;112323;20511;15122;13766;620;70;0
1;112328;20511;15122;14406;620;70;0
1;112334;20511;15122;15062;620;70;0
1;112339;20511;15122;15655;620;70;0
1;112344;20511;15122;16183;620;70;0
1;112350;20511;15122;16743;620;70;0
1;112355;20607;15165;16967;620;70;0
1;112360;20638;15166;17159;620;70;0
1;112366;20674;15166;17159;620;70;0
1;112371;20710;15166;17159;620;70;0
1;112376;20748;15166;17111;620;60;0
1;112382;20782;15166;16871;620;60;0
1;112387;20813;15166;15927;620;60;0
1;112393;20840;15166;15110;620;60;0
1;112398;20863;15165;13093;620;60;0
1;112403;20884;15163;10997;620;60;0
1;112409;20898;15162;8419;620;60;0
1;112414;20910;15160;4177;620;40;0
1;113257;20954;15568;1424;600;0;0
1;113258;20954;15568;2961;600;20;0
1;113259;20954;15568;4674;600;20;0
1;113260;20954;15568;6178;600;20;0
1;113261;20954;15568;7427;600;20;0
1;113262;20954;15568;8611;600;20;0
1;113263;20954;15568;9716;600;20;0
1;113266;20954;15568;10724;600;20;0
1;113272;20954;15568;11717;600;20;0
1;113277;20954;15568;12581;600;20;0
1;113282;20954;15568;13366;600;20;0
1;113288;20954;15568;14070;600;20;0
1;113293;20954;15568;14694;600;20;0
1;113298;20954;15568;15190;600;20;0
1;113304;20954;15568;15639;600;20;0
1;113309;20954;15568;16087;600;20;0
1;113314;20960;15596;16583;600;20;0
1;113320;20982;15603;16999;600;20;0
1;113325;21010;15610;17351;600;20;0
1;113330;21043;15617;17624;600;20;0
1;113336;21076;15624;17944;600;20;0
1;113341;21110;15630;18232;600;20;0
1;113347;21142;15637;18360;600;20;0
1;113352;21173;15642;18392;600;20;0
1;113357;21203;15646;18392;600;20;0
1;113363;21231;15651;18552;600;20;0
1;113368;21258;15656;18616;600;20;0
1;113373;21281;15661;18616;600;20;0
1;113379;21301;15665;18616;600;20;0
1;113384;21317;15668;18568;600;0;0
1;113389;21332;15672;18488;600;0;0
1;113395;21344;15675;18280;600;0;0
1;113400;21355;15680;18104;600;0;0
1;113406;21367;15684;18040;600;0;0
1;113411;21377;15687;17832;600;0;0
1;113416;21385;15690;17640;600;0;0
1;113422;21393;15691;17415;600;0;0
1;113427;21397;15691;17239;600;0;0
1;113432;21403;15692;17015;600;0;0
1;113438;21407;15692;16759;600;0;0
1;113443;21410;15692;16487;600;0;0
1;113448;21412;15692;16311;600;0;0
1;113454;21413;15692;16119;600;0;0
1;113459;21415;15692;15895;600;0;0
1;113465;21415;15692;15719;600;0;0
1;113470;21415;15692;15495;600;3580;0
1;113475;21415;15690;15158;600;3580;0
1;113481;21415;15689;14726;600;3580;0
1;113486;21411;15687;14006;600;3580;0
1;113491;21404;15686;13126;600;3580;0
1;113497;21392;15684;11893;600;3580;0
1;113502;21378;15682;10036;600;3580;0
1;113507;21366;15681;6851;600;3580;0
1;113513;21339;15677;2433;600;3580;0
1;113760;20322;15668;80;600;30;0
1;113761;20322;15668;1312;600;30;0
1;113762;20322;15668;2401;600;30;0
1;113763;20322;15668;3377;600;30;0
1;113764;20322;15668;4402;600;30;0
1;113765;20322;15668;5410;600;30;0
1;113769;20322;15668;6354;600;30;0
1;113774;20322;15668;7315;600;30;0
1;113779;20322;15668;8195;600;30;0
1;113785;20322;15668;9220;600;30;0
1;113790;20322;15668;10212;600;50;0
1;113796;20322;15668;11221;600;50;0
1;113801;20322;15668;12181;600;50;0
1;113806;20322;15668;13045;600;50;0
1;113812;20322;15668;13910;600;50;0
1;113817;20301;15709;14886;600;50;0
1;113822;20309;15713;15751;600;50;0
1;113828;20320;15717;16519;600;50;0
1;113833;20333;15722;17175;600;50;0
1;113838;20349;15727;17704;600;50;0
1;113844;20368;15731;18072;600;50;0
1;113849;20390;15735;18280;600;50;0
1;113855;20415;15739;18424;600;50;0
1;113860;20445;15743;18600;600;50;0
1;113865;20476;15746;18664;600;50;0
1;113871;20505;15748;18872;600;50;0
1;113876;20534;15750;18936;600;50;0
1;113881;20558;15752;18936;600;50;0
1;113887;20582;15754;18968;600;50;0
1;113892;20606;15758;18968;600;50;0
1;113897;20628;15761;18984;600;50;0
1;113903;20649;15763;19064;600;50;0
1;113908;20666;15763;19064;600;50;0
1;113914;20679;15763;18872;600;50;0
1;113919;20688;15763;18648;600;50;0
1;113924;20693;15763;18456;600;50;0
1;113930;20697;15763;18216;600;50;0
1;113935;20699;15763;17992;600;50;0
1;113940;20699;15763;17800;600;50;0
1;113946;20699;15763;17624;600;50;0
1;113951;20699;15763;17271;600;50;0
1;113956;20699;15763;16647;600;30;0
1;113962;20696;15763;15559;600;30;0
1;113967;20690;15763;14326;600;30;0
1;113972;20681;15764;12501;600;30;0
1;113978;20671;15768;10020;600;30;0
1;113983;20662;15772;6482;600;30;0
1;113989;20642;15782;1936;600;30;0
1;114354;20907;16042;1472;590;20;0
1;114355;20907;16042;2833;590;20;0
1;114356;20907;16042;4049;590;20;0
1;114357;20907;16042;5346;590;20;0
1;114358;20907;16042;6482;590;20;0
1;114359;20907;16042;7539;590;20;0
1;114359;20907;16042;8531;590;20;0
1;114364;20907;16042;9476;590;20;0
1;114369;20907;16042;10452;590;20;0
1;114375;20907;16042;11333;590;20;0
1;114380;20907;16042;12133;590;20;0
1;114386;20907;16042;12741;590;20;0
1;114391;20907;16042;13286;590;20;0
1;114396;20907;16042;13718;590;20;0
1;114402;20907;16042;14054;590;20;0
1;114407;21033;16067;14310;590;20;0
1;114412;21063;16075;14342;590;20;0
1;114418;21097;16083;14342;590;20;0
1;114423;21135;16093;14342;590;20;0
1;114428;21174;16103;14422;590;20;0
1;114434;21211;16112;14470;590;0;0
1;114439;21243;16120;14566;590;0;0
1;114445;21271;16125;14598;590;0;0
1;114450;21292;16131;14614;590;0;0
1;114455;21312;16135;14886;590;0;0
1;114461;21332;16139;15078;590;0;0
1;114466;21348;16143;15399;590;0;0
1;114471;21364;16145;15687;590;0;0
1;114477;21376;16147;16087;590;0;0
1;114482;21384;16148;16183;590;0;0
1;114487;21390;16148;16183;590;0;0
1;114493;21394;16148;16167;590;0;0
1;114498;21397;16149;16103;590;0;0
1;114504;21400;16149;16023;590;0;0
1;114509;21404;16149;15943;590;0;0
1;114514;21407;16149;15751;590;0;0
1;114520;21410;16150;15511;590;3580;0
1;114525;21414;16151;15238;590;3580;0
1;114530;21415;16152;14902;590;3580;0
1;114536;21416;16152;14518;590;3580;0
1;114541;21417;16152;14150;590;3580;0
1;114546;21417;16152;13734;590;3580;0
1;114552;21418;16152;13350;590;3580;0
1;114557;21420;16152;12885;590;3580;0
1;114562;21420;16152;12277;590;3580;0
1;114568;21420;16152;11605;590;3580;0
1;114573;21417;16152;10788;590;3580;0
1;114579;21407;16152;9796;590;3580;0
1;114584;21392;16152;8291;590;3580;0
1;114589;21376;16152;6450;590;3580;0
1;114595;21362;16149;4097;590;3580;0
1;114600;21336;16144;1456;590;3580;0
1;114826;20875;16050;112;590;20;0
1;114827;20875;16050;1408;590;20;0
1;114828;20875;16050;2545;590;20;0
1;114829;20875;16050;3713;590;20;0
1;114830;20875;16050;4978;590;20;0
1;114830;20875;16050;6066;590;20;0
1;114836;20875;16050;7123;590;20;0
1;114841;20875;16050;8067;590;20;0
1;114847;20875;16050;9028;590;20;0
1;114852;20875;16050;9924;590;20;0
1;114857;20875;16050;10724;590;20;0
1;114863;20875;16050;11365;590;20;0
1;114868;20875;16050;11973;590;20;0
1;114873;20875;16050;12485;590;20;0
1;114879;20875;16050;12821;590;20;0
1;114884;20812;16063;13126;590;20;0
1;114889;20802;16072;13366;590;20;0
1;114895;20792;16084;13494;590;20;0
1;114900;20782;16098;13638;590;20;0
1;114905;20770;16116;13814;590;20;0
1;114911;20758;16135;13942;590;20;0
1;114916;20746;16157;14214;590;20;0
1;114922;20730;16179;14486;590;20;0
1;114927;20719;16202;14534;590;30;0
1;114932;20711;16227;14534;590;30;0
1;114938;20705;16251;14470;590;30;0
1;114943;20703;16277;14470;590;30;0
1;114948;20702;16301;14454;590;30;0
1;114954;20702;16326;14438;590;30;0
1;114959;20702;16349;14310;590;30;0
1;114964;20702;16370;14150;590;30;0
1;114970;20706;16389;14150;600;30;0
1;114975;20715;16406;14198;600;30;0
1;114981;20725;16421;14198;600;30;0
1;114986;20738;16434;14358;600;30;0
1;114991;20753;16446;14502;600;30;0
1;114997;20769;16456;14694;600;30;0
1;115002;20784;16464;14902;600;30;0
1;115007;20800;16470;15062;600;30;0
1;115013;20818;16474;15142;600;30;0
1;115018;20837;16476;15270;600;30;0
1;115023;20856;16477;15367;600;30;0
1;115029;20875;16477;15399;600;30;0
1;115034;20891;16477;15623;600;30;0
1;115040;20906;16477;15703;600;30;0
1;115045;20922;16475;15767;600;30;0
1;115050;20939;16467;15975;600;30;0
1;115056;20960;16456;15991;600;30;0
1;115061;20980;16443;16023;600;30;0
1;115066;21000;16427;16023;600;30;0
1;115072;21019;16412;16151;600;30;0
1;115077;21038;16396;16183;600;30;0
1;115082;21054;16379;16231;600;30;0
1;115088;21070;16363;16183;600;30;0
1;115093;21084;16346;16167;600;30;0
1;115098;21097;16333;16167;600;30;0
1;115104;21109;16321;16455;600;30;0
1;115109;21119;16310;16711;600;30;0
1;115115;21127;16302;16919;600;30;0
1;115120;21135;16295;17207;600;30;0
1;115125;21141;16290;17399;600;30;0
1;115131;21147;16285;17544;600;30;0
1;115136;21153;16280;17704;600;30;0
1;115141;21157;16276;17784;600;30;0
1;115147;21162;16273;17944;600;20;0
1;115152;21166;16270;18040;600;20;0
1;115157;21170;16269;18184;600;20;0
1;115163;21174;16269;18344;600;20;0
1;115168;21179;16269;18344;600;20;0
1;115174;21182;16269;18344;600;20;0
1;115179;21187;16270;18344;600;20;0
1;115184;21194;16276;18360;600;20;0
1;115190;21202;16284;18472;600;20;0
1;115195;21212;16293;18904;600;20;0
1;115200;21221;16304;19384;600;20;0
1;115206;21229;16316;19560;600;20;0
1;115211;21237;16329;19576;600;20;0
1;115216;21244;16343;19576;600;20;0
1;115222;21254;16361;19624;600;20;0
1;115227;21265;16381;19737;600;20;0
1;115233;21278;16404;19897;600;20;0
1;115238;21293;16430;20233;600;20;0
1;115243;21308;16458;20233;600;20;0
1;115249;21324;16488;20169;600;20;0
1;115254;21343;16518;20169;600;20;0
1;115259;21363;16548;20265;600;20;0
1;115265;21383;16578;20393;600;20;0
1;115270;21403;16604;20393;600;20;0
1;115275;21420;16629;20249;600;20;0
1;115281;21435;16653;20249;600;20;0
1;115286;21450;16674;20521;600;20;0
1;115291;21463;16696;20569;600;20;0
1;115297;21477;16715;20617;600;20;0
1;115302;21488;16731;20809;600;20;0
1;115308;21498;16745;21065;600;20;0
1;115313;21506;16756;21225;600;20;0
1;115318;21513;16765;21289;600;20;0
1;115324;21519;16773;21577;600;0;0
1;115329;21524;16780;22026;600;0;0
1;115334;21528;16786;22378;600;0;0
1;115340;21531;16790;22634;600;0;0
1;115345;21534;16792;22858;600;0;0
1;115350;21534;16794;23050;600;0;0
1;115356;21535;16794;23274;600;0;0
1;115361;21535;16794;23546;600;0;0
1;115367;21535;16795;23786;600;0;0
1;115372;21535;16795;24026;600;0;0
1;115377;21535;16795;24235;600;0;0
1;115383;21535;16795;24411;600;0;0
1;115388;21535;16795;24539;600;0;0
1;115393;21535;16795;24683;600;0;0
1;115399;21535;16795;24811;600;0;0
1;115404;21535;16795;24891;600;0;0
1;115409;21535;16795;24939;600;0;0
1;115415;21535;16795;25003;600;0;0
1;115420;21535;16795;25035;600;0;0
1;115426;21535;16795;25035;600;0;0
1;115431;21535;16795;25019;600;0;0
1;115436;21535;16795;24955;600;0;0
1;115442;21535;16795;24891;600;0;0
1;115447;21535;16795;24763;600;0;0
1;115452;21535;16795;24603;600;0;0
1;115458;21535;16795;24459;600;0;0
1;115463;21535;16795;24315;600;0;0
1;115468;21535;16795;24139;600;0;0
1;115474;21535;16795;23866;600;0;0
1;115479;21535;16795;23450;600;0;0
1;115484;21535;16795;22842;600;0;0
1;115490;21535;16794;21914;600;0;0
1;115495;21534;16792;20729;600;0;0
1;115501;21532;16789;19112;600;0;0
1;115506;21529;16785;16967;600;0;0
1;115511;21523;16779;13702;600;0;0
1;115517;21518;16773;8996;600;0;0
1;115522;21506;16763;2016;600;0;0
1;115968;21525;17186;1024;600;3580;0
1;115969;21525;17186;2817;600;3580;0
1;115970;21525;17186;4594;600;3580;0
1;115971;21525;17186;6002;600;3580;0
