EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;54025;9838;24474;10949;600;20;0
1;54030;9831;24462;11061;600;20;0
1;54036;9825;24449;11077;600;20;0
1;54041;9820;24435;11301;600;20;0
1;54046;9816;24420;11637;600;20;0
1;54052;9813;24404;11653;600;20;0
1;54057;9812;24389;11781;600;20;0
1;54062;9812;24374;11861;600;20;0
1;54068;9812;24361;11893;600;20;0
1;54073;9812;24347;11893;600;20;0
1;54078;9812;24335;11925;600;20;0
1;54084;9812;24325;12005;600;20;0
1;54089;9812;24316;12101;600;20;0
1;54095;9812;24309;12133;600;20;0
1;54100;9813;24301;12197;600;20;0
1;54105;9817;24296;12197;600;20;0
1;54111;9822;24292;12149;600;20;0
1;54116;9828;24289;12021;600;20;0
1;54121;9837;24286;11909;600;20;0
1;54127;9850;24283;11765;600;20;0
1;54132;9867;24280;11525;600;20;0
1;54137;9886;24278;11189;600;20;0
1;54143;9906;24277;11157;600;20;0
1;54148;9926;24277;11077;600;20;0
1;54154;9946;24277;10708;590;20;0
1;54159;9965;24277;10276;590;20;0
1;54164;9984;24282;9828;590;20;0
1;54170;10003;24288;9444;590;20;0
1;54175;10020;24294;9156;590;20;0
1;54180;10033;24302;8932;590;20;0
1;54186;10044;24311;8627;590;20;0
1;54191;10052;24320;8467;590;20;0
1;54196;10058;24328;8467;590;20;0
1;54202;10063;24336;8515;590;20;0
1;54207;10067;24344;8627;590;20;0
1;54212;10069;24354;8740;590;20;0
1;54218;10070;24365;8916;590;20;0
1;54223;10070;24377;9124;590;20;0
1;54229;10070;24393;9268;590;20;0
1;54234;10070;24410;9348;590;20;0
1;54239;10067;24428;9412;590;0;0
1;54245;10061;24449;9476;590;0;0
1;54250;10053;24469;9476;590;0;0
1;54255;10045;24491;9460;590;0;0
1;54261;10036;24511;9428;590;0;0
1;54266;10028;24530;9428;590;0;0
1;54271;10020;24547;9268;590;0;0
1;54277;10010;24564;9268;590;0;0
1;54282;10000;24577;9348;600;0;0
1;54288;9990;24588;9396;600;0;0
1;54293;9981;24599;9476;600;0;0
1;54298;9972;24609;9636;600;0;0
1;54304;9964;24617;9796;600;0;0
1;54309;9956;24625;9876;600;0;0
1;54314;9948;24630;10004;600;0;0
1;54320;9940;24636;10084;600;0;0
1;54325;9930;24641;10084;600;0;0
1;54330;9920;24648;10084;600;0;0
1;54336;9909;24655;10084;600;0;0
1;54341;9897;24662;10036;600;0;0
1;54347;9884;24668;9940;600;0;0
1;54352;9871;24674;9940;600;0;0
1;54357;9856;24680;10036;600;0;0
1;54363;9842;24687;10052;600;0;0
1;54368;9829;24694;10052;600;0;0
1;54373;9815;24701;10068;600;0;0
1;54379;9803;24706;10084;600;0;0
1;54384;9792;24710;10084;600;0;0
1;54389;9781;24713;10052;600;0;0
1;54395;9770;24717;10052;600;0;0
1;54400;9760;24721;10100;600;0;0
1;54405;9748;24725;10148;600;0;0
1;54411;9735;24731;10260;600;0;0
1;54416;9721;24735;10452;600;0;0
1;54422;9706;24739;10564;600;0;0
1;54427;9692;24743;10564;600;0;0
1;54432;9678;24746;10612;600;0;0
1;54438;9666;24749;10804;600;0;0
1;54443;9654;24752;11045;600;0;0
1;54448;9645;24756;11301;600;0;0
1;54454;9636;24759;11557;600;0;0
1;54459;9631;24761;11781;600;0;0
1;54464;9626;24763;12037;600;0;0
1;54470;9622;24763;12341;600;0;0
1;54475;9619;24763;12629;600;0;0
1;54481;9617;24763;12885;600;0;0
1;54486;9617;24763;13206;600;0;0
1;54491;9617;24763;13494;600;0;0
1;54497;9617;24763;13734;600;0;0
1;54502;9617;24758;13974;600;0;0
1;54507;9618;24755;14166;600;0;0
1;54513;9623;24751;14294;600;0;0
1;54518;9631;24747;14374;600;0;0
1;54523;9642;24744;14374;600;0;0
1;54529;9654;24741;14342;600;0;0
1;54534;9667;24738;14278;600;0;0
1;54540;9682;24736;14198;600;0;0
1;54545;9697;24734;14182;600;0;0
1;54550;9712;24733;14182;600;0;0
1;54556;9729;24731;14118;600;0;0
1;54561;9747;24729;13894;600;0;0
1;54566;9767;24728;13622;600;0;0
1;54572;9787;24728;13478;600;0;0
1;54577;9808;24728;13478;600;0;0
1;54582;9828;24728;13478;600;0;0
1;54588;9848;24735;13478;600;0;0
1;54593;9868;24744;13430;600;0;0
1;54598;9888;24756;13430;600;0;0
1;54604;9908;24769;13398;600;0;0
1;54609;9928;24782;13318;600;0;0
1;54615;9948;24795;13254;600;0;0
1;54620;9965;24808;13190;600;0;0
1;54625;9980;24822;13013;600;0;0
1;54631;9993;24835;13013;600;0;0
1;54636;10004;24849;13013;600;0;0
1;54641;10015;24863;12981;600;0;0
1;54647;10022;24877;12901;600;0;0
1;54652;10029;24891;12901;600;0;0
1;54657;10035;24906;13045;600;0;0
1;54663;10039;24921;13158;600;0;0
1;54668;10042;24935;13190;600;0;0
1;54674;10044;24952;13334;600;0;0
1;54679;10044;24968;13462;600;0;0
1;54684;10044;24988;13494;600;0;0
1;54690;10044;25009;13526;600;0;0
1;54695;10041;25032;13622;600;0;0
1;54700;10033;25056;13654;600;0;0
1;54706;10023;25080;13638;600;0;0
1;54711;10010;25101;13638;600;0;0
1;54716;9995;25121;13494;610;0;0
1;54722;9978;25142;13302;610;0;0
1;54727;9959;25166;13302;610;0;0
1;54732;9939;25190;13302;610;0;0
1;54738;9916;25217;13302;610;0;0
1;54743;9893;25240;13093;610;0;0
1;54749;9869;25257;12789;610;0;0
1;54754;9843;25270;12629;610;0;0
1;54759;9818;25282;12565;610;0;0
1;54765;9793;25291;12485;610;0;0
1;54770;9767;25300;12277;610;0;0
1;54775;9742;25306;12229;610;0;0
1;54781;9717;25310;12229;610;20;0
1;54786;9691;25314;12277;610;20;0
1;54791;9667;25318;12293;610;20;0
1;54797;9644;25322;12277;610;20;0
1;54802;9620;25327;12229;610;20;0
1;54808;9597;25332;12181;610;20;0
1;54813;9573;25337;12181;610;20;0
1;54818;9547;25341;12213;610;20;0
1;54824;9522;25347;12213;610;20;0
1;54829;9497;25352;12197;610;20;0
1;54834;9473;25356;12165;610;20;0
1;54840;9452;25358;12165;610;20;0
1;54845;9432;25359;12229;610;20;0
1;54850;9412;25359;12229;610;20;0
1;54856;9395;25359;12277;610;20;0
1;54861;9377;25360;12469;610;20;0
1;54867;9360;25360;12725;610;20;0
1;54872;9343;25360;12773;610;20;0
1;54877;9325;25360;12789;610;20;0
1;54883;9310;25360;12933;610;20;0
1;54888;9297;25360;13093;610;20;0
1;54893;9285;25357;13222;610;20;0
1;54899;9274;25351;13446;610;20;0
1;54904;9262;25345;13622;610;20;0
1;54909;9251;25339;13702;610;20;0
1;54915;9240;25332;13846;610;20;0
1;54920;9229;25326;14118;610;20;0
1;54925;9219;25319;14262;610;20;0
1;54931;9209;25313;14278;610;20;0
1;54936;9201;25307;14278;610;20;0
1;54942;9195;25301;14358;610;20;0
1;54947;9190;25296;14566;610;20;0
1;54952;9187;25292;14710;610;20;0
1;54958;9185;25286;14806;610;20;0
1;54963;9183;25281;14838;610;20;0
1;54968;9183;25274;14838;610;20;0
1;54974;9183;25268;14886;610;20;0
1;54979;9183;25264;14982;610;20;0
1;54984;9183;25258;15062;610;20;0
1;54990;9184;25254;15110;600;20;0
1;54995;9188;25251;15158;600;20;0
1;55001;9194;25246;15222;600;20;0
1;55006;9199;25242;15222;610;20;0
1;55011;9204;25235;15190;610;20;0
1;55017;9211;25228;15142;610;20;0
1;55022;9220;25222;15126;610;20;0
1;55027;9231;25216;15094;610;20;0
1;55033;9244;25212;15078;610;20;0
1;55038;9260;25207;15078;610;20;0
1;55043;9279;25202;15062;610;20;0
1;55049;9300;25197;15014;610;20;0
1;55054;9323;25191;14982;610;20;0
1;55060;9349;25185;14966;610;20;0
1;55065;9375;25181;14918;610;20;0
1;55070;9401;25177;14918;610;20;0
1;55076;9428;25174;14966;600;20;0
1;55081;9454;25172;15014;600;20;0
1;55086;9482;25171;15014;600;20;0
1;55092;9511;25171;14950;600;20;0
1;55097;9539;25171;14950;600;20;0
1;55102;9568;25171;14950;600;20;0
1;55108;9595;25171;14934;600;20;0
1;55113;9622;25175;14886;600;20;0
1;55118;9650;25179;14678;600;20;0
1;55124;9678;25183;14470;600;20;0
1;55129;9705;25189;14374;600;20;0
1;55135;9731;25197;14326;600;20;0
1;55140;9754;25204;14230;600;20;0
1;55145;9775;25212;14150;600;20;0
1;55151;9795;25221;14150;600;20;0
1;55156;9815;25231;14166;600;20;0
1;55161;9834;25242;14230;600;20;0
1;55167;9853;25251;14358;600;0;0
1;55172;9871;25259;14358;600;0;0
1;55177;9885;25266;14326;600;0;0
1;55183;9897;25274;14326;600;0;0
1;55188;9909;25283;14374;600;0;0
1;55194;9921;25293;14454;600;0;0
1;55199;9933;25302;14454;600;0;0
1;55204;9947;25314;14454;600;0;0
1;55210;9961;25327;14486;600;0;0
1;55215;9973;25341;14662;600;0;0
1;55220;9985;25355;14742;600;0;0
1;55226;9996;25370;14742;600;0;0
1;55231;10004;25383;14854;600;0;0
1;55236;10013;25396;14854;600;0;0
1;55242;10018;25410;14742;600;0;0
1;55247;10022;25423;14678;610;0;0
1;55253;10024;25438;14678;610;0;0
1;55258;10025;25454;14902;610;0;0
1;55263;10025;25472;14966;610;0;0
1;55269;10025;25491;15110;610;0;0
1;55274;10025;25512;15254;610;0;0
1;55279;10025;25532;15447;610;0;0
1;55285;10025;25555;15623;610;0;0
1;55290;10024;25577;15703;610;0;0
1;55295;10020;25598;15703;620;0;0
1;55301;10018;25618;15703;620;0;0
1;55306;10015;25638;15703;620;0;0
1;55311;10013;25656;15799;620;0;0
1;55317;10010;25675;15799;620;0;0
1;55322;10008;25694;15703;620;0;0
1;55328;10007;25714;15703;620;0;0
1;55333;10006;25732;15703;620;0;0
1;55338;10005;25750;15639;620;0;0
1;55344;10004;25765;15639;620;0;0
1;55349;10003;25779;15671;620;0;0
1;55354;10002;25792;15703;620;0;0
1;55360;10001;25802;15751;620;0;0
1;55365;10000;25813;15751;620;0;0
1;55370;9999;25823;15767;630;0;0
1;55376;9998;25832;15783;630;0;0
1;55381;9996;25841;15831;630;0;0
1;55387;9995;25848;15847;630;0;0
1;55392;9993;25856;15879;630;0;0
1;55397;9992;25864;15927;630;0;0
1;55403;9991;25870;15927;630;0;0
1;55408;9990;25878;15975;630;0;0
1;55413;9988;25884;15991;630;3580;0
1;55419;9986;25889;16039;630;3580;0
1;55424;9983;25896;16055;630;3580;0
1;55429;9981;25904;16055;630;3580;0
1;55435;9980;25912;16039;630;3580;0
1;55440;9979;25922;16023;630;3580;0
1;55446;9979;25929;16007;630;3580;0
1;55451;9979;25934;15975;630;3580;0
1;55456;9978;25938;15975;630;3580;0
1;55462;9977;25940;15975;630;3580;0
1;55467;9976;25944;15975;630;3580;0
1;55472;9975;25949;15943;630;3580;0
1;55478;9975;25955;15895;630;3580;0
1;55483;9975;25962;15847;630;3580;0
1;55488;9975;25967;15799;630;3580;0
1;55494;9975;25973;15703;630;3580;0
1;55499;9975;25978;15591;630;3580;0
1;55504;9975;25984;15463;630;3580;0
1;55510;9975;25990;15319;630;3580;0
1;55515;9975;25996;15174;630;3580;0
1;55521;9975;26002;15078;630;3580;0
1;55526;9975;26005;15030;630;3580;0
1;55531;9975;26006;14998;630;3580;0
1;55537;9975;26006;14998;630;3580;0
1;55542;9975;26007;14982;630;3580;0
1;55547;9975;26007;14966;630;3580;0
1;55553;9975;26008;14950;630;3580;0
1;55558;9976;26010;14950;630;3580;0
1;55563;9976;26010;14950;630;3580;0
1;55569;9977;26010;14902;630;3580;0
1;55574;9977;26010;14902;630;3580;0
1;55580;9977;26010;14886;630;3580;0
1;55585;9977;26010;14886;630;3580;0
1;55590;9977;26010;14902;630;3580;0
1;55596;9977;26010;14918;630;3580;0
1;55601;9977;26010;14998;630;3580;0
1;55606;9977;26010;15110;630;3580;0
1;55612;9977;26010;15190;630;3580;0
1;55617;9977;26010;15335;630;3580;0
1;55622;9975;26010;15447;630;3580;0
1;55628;9973;26010;15575;630;3580;0
1;55633;9972;26007;15671;630;3580;0
1;55639;9970;26002;15847;630;3580;0
1;55644;9968;25995;16055;630;3580;0
1;55649;9966;25988;16263;630;3580;0
1;55655;9964;25979;16439;630;3580;0
1;55660;9961;25969;16567;630;3580;0
1;55665;9959;25958;16727;630;3580;0
1;55671;9956;25947;17223;630;3580;0
1;55676;9953;25935;17255;630;3580;0
1;55681;9952;25924;17287;630;3580;0
1;55687;9952;25911;17287;630;3580;0
1;55692;9952;25900;17367;630;3580;0
1;55697;9952;25889;17367;630;3580;0
1;55703;9952;25879;17303;630;3580;0
1;55708;9952;25869;17287;630;3580;0
1;55714;9957;25862;17287;630;3580;0
1;55719;9962;25855;17255;630;3580;0
1;55724;9969;25851;17207;630;3580;0
1;55730;9975;25848;17159;630;3580;0
1;55735;9982;25845;17111;630;3580;0
1;55740;9988;25843;16999;630;3580;0
1;55746;9993;25841;16919;630;3580;0
1;55751;9999;25841;16727;630;3580;0
1;55756;10005;25841;16567;630;3580;0
1;55762;10011;25841;16455;630;3580;0
1;55767;10020;25841;16311;630;3580;0
1;55773;10029;25841;16183;630;3580;0
1;55778;10038;25841;16119;630;3580;0
1;55783;10049;25841;15975;630;3580;0
1;55789;10061;25843;15815;630;3580;0
1;55794;10073;25849;15687;630;3580;0
1;55799;10085;25855;15383;630;3580;0
1;55805;10097;25863;14982;630;3580;0
1;55810;10105;25870;14518;630;3580;0
1;55815;10111;25878;14150;630;3580;0
1;55821;10115;25884;13974;630;3580;0
1;55826;10118;25889;13830;630;3580;0
1;55832;10120;25895;13734;630;3580;0
1;55837;10122;25901;13718;630;3580;0
1;55842;10124;25909;13718;630;3580;0
1;55848;10126;25920;13766;630;3580;0
1;55853;10127;25931;13766;630;3580;0
1;55858;10128;25944;13766;630;3560;0
1;55864;10128;25959;13718;630;3560;0
1;55869;10128;25973;13718;630;3560;0
1;55874;10128;25988;13734;630;3560;0
1;55880;10128;26002;13846;630;3560;0
1;55885;10125;26015;13942;630;3560;0
1;55890;10119;26027;13942;630;3560;0
1;55896;10113;26037;13894;630;3560;0
1;55901;10105;26047;13878;630;3560;0
1;55907;10098;26054;13846;630;3560;0
1;55912;10092;26062;13814;630;3560;0
1;55917;10085;26070;13814;630;3560;0
1;55923;10078;26079;13830;630;3560;0
1;55928;10071;26088;13878;630;3560;0
1;55933;10062;26094;13910;630;3560;0
1;55939;10051;26100;13990;630;3560;0
1;55944;10040;26105;14022;630;3560;0
1;55949;10028;26113;14022;620;3560;0
1;55955;10017;26121;14006;620;3560;0
1;55960;10006;26131;14006;620;3560;0
1;55966;9996;26140;14038;620;3560;0
1;55971;9987;26146;14070;630;3560;0
1;55976;9977;26152;14134;630;3560;0
1;55982;9967;26158;14166;630;3560;0
1;55987;9957;26163;14406;630;3560;0
1;55992;9946;26168;14518;630;3560;0
1;55998;9935;26176;14566;630;3560;0
1;56003;9926;26183;14758;630;3560;0
1;56008;9917;26191;14998;630;3560;0
1;56014;9908;26199;15126;630;3560;0
1;56019;9898;26206;15270;630;3560;0
1;56024;9890;26214;15415;630;3560;0
1;56030;9881;26218;15447;630;3560;0
1;56035;9875;26221;15495;630;3560;0
1;56041;9869;26223;15639;630;3560;0
1;56046;9866;26224;15719;630;3560;0
1;56051;9862;26225;15847;630;3560;0
1;56057;9860;26226;15975;630;3560;0
1;56062;9859;26226;16119;630;3560;0
1;56067;9859;26227;16247;630;3560;0
1;56073;9859;26227;16391;630;3580;0
1;56078;9859;26227;16535;630;3580;0
1;56083;9859;26227;16679;630;3580;0
1;56089;9861;26227;16807;630;3580;0
1;56094;9865;26227;16887;630;3580;0
1;56100;9871;26227;16903;630;3580;0
1;56105;9879;26227;16903;630;3580;0
1;56110;9890;26227;16887;630;3580;0
1;56116;9903;26226;16807;630;3580;0
1;56121;9918;26225;16807;630;3580;0
1;56126;9933;26225;16807;630;3580;0
1;56132;9950;26225;16807;630;3580;0
1;56137;9966;26225;16727;630;3580;0
1;56142;9982;26226;16711;630;3580;0
1;56148;9998;26230;16711;630;3580;0
1;56153;10014;26237;16583;630;3580;0
1;56159;10028;26247;16455;630;3580;0
1;56164;10040;26260;16375;630;3580;0
1;56169;10050;26273;16263;630;3580;0
1;56175;10059;26286;16183;630;3580;0
1;56180;10066;26301;16135;630;3580;0
1;56185;10072;26315;16119;630;3580;0
1;56191;10077;26330;16023;630;3580;0
1;56196;10081;26347;15991;630;3580;0
1;56201;10083;26361;15927;630;3580;0
1;56207;10083;26374;15847;630;3580;0
1;56212;10083;26388;15799;630;3580;0
1;56217;10083;26400;15783;630;3580;0
1;56223;10083;26413;15751;630;3580;0
1;56228;10083;26429;15751;630;3580;0
1;56234;10083;26443;15815;630;3580;0
1;56239;10082;26458;15943;630;3580;0
1;56244;10080;26474;15943;630;3580;0
1;56250;10077;26487;15863;630;3580;0
1;56255;10074;26501;15847;630;3580;0
1;56260;10072;26515;15847;630;3580;0
1;56266;10069;26524;15783;630;3580;0
1;56271;10066;26531;15623;630;3580;0
1;56276;10063;26535;15351;630;3580;0
1;56282;10060;26536;14998;630;3580;0
1;56287;10057;26539;14422;630;3580;0
1;56293;10053;26542;13558;630;3580;0
1;56298;10048;26545;12469;630;3580;0
1;56303;10041;26548;11189;620;3580;0
1;56309;10033;26551;9620;620;3580;0
1;56314;10022;26553;7411;620;3580;0
1;56319;10013;26553;4193;620;3580;0
1;56325;9997;26553;112;620;3580;0
1;56519;9421;26015;6306;630;3580;0
1;56520;9419;26009;8147;630;3580;0
1;56521;9419;26007;9876;630;0;0
1;56522;9419;26006;11877;630;0;0
1;56523;9419;26006;13174;630;0;0
1;56524;9426;26006;13878;630;0;0
1;56525;9437;26005;14022;630;0;0
1;56526;9453;26005;14022;630;0;0
1;56527;9476;26004;13750;630;0;0
1;56528;9507;26004;13446;630;0;0
1;56529;9543;26004;12565;630;0;0
1;56530;9583;26004;11765;630;0;0
1;56531;9625;26004;10212;630;3580;0
1;56532;9668;26004;7955;630;3580;0
1;56533;9699;26004;5570;630;3580;0
1;56534;9742;26007;1744;630;3580;0
1;57322;9936;26604;768;600;0;0
1;57323;9936;26604;2144;610;0;0
1;57324;9936;26604;3217;610;0;0
1;57325;9936;26604;4033;610;0;0
1;57326;9936;26604;4770;610;0;0
1;57327;9936;26604;5346;610;0;0
1;57328;9936;26604;5826;610;0;0
1;57329;9936;26604;6306;610;0;0
1;57330;9936;26604;6723;610;0;0
1;57330;9936;26604;7123;610;0;0
1;57335;9936;26604;7507;610;0;0
1;57341;9936;26604;7907;610;0;0
1;57346;9936;26604;8371;610;0;0
1;57351;9936;26604;8916;610;0;0
1;57357;9936;26604;9428;610;0;0
1;57362;9936;26604;9908;610;0;0
1;57367;9936;26604;10340;610;0;0
1;57373;9936;26604;10772;610;0;0
1;57378;9892;26639;11221;610;0;0
1;57384;9901;26641;11653;610;0;0
1;57389;9912;26643;12053;610;0;0
1;57394;9925;26647;12405;610;0;0
1;57400;9940;26652;12709;610;0;0
1;57405;9956;26657;12917;610;0;0
1;57410;9973;26662;12949;610;0;0
1;57416;9991;26666;12949;610;0;0
1;57421;10010;26671;12949;610;0;0
1;57426;10029;26677;12949;610;0;0
1;57432;10047;26682;12965;610;0;0
1;57437;10065;26688;12965;610;0;0
1;57443;10082;26695;12965;610;0;0
1;57448;10101;26704;13061;610;0;0
1;57453;10117;26716;13190;610;0;0
1;57459;10133;26729;13286;610;0;0
1;57464;10147;26742;13286;610;0;0
1;57469;10159;26755;13190;610;0;0
1;57475;10171;26770;13013;610;0;0
1;57480;10180;26784;13013;610;0;0
1;57485;10187;26797;13013;620;0;0
1;57491;10192;26809;12981;620;0;0
1;57496;10195;26820;12901;620;0;0
1;57501;10196;26832;12901;620;0;0
1;57507;10196;26845;12949;620;0;0
1;57512;10196;26860;12997;620;0;0
1;57518;10196;26873;13093;620;0;0
1;57523;10191;26886;13093;620;0;0
1;57528;10183;26898;13093;620;0;0
1;57534;10171;26908;13158;620;0;0
1;57539;10154;26919;13286;620;0;0
1;57544;10135;26931;13286;620;0;0
1;57550;10112;26945;13286;620;0;0
1;57555;10086;26960;13302;620;0;0
1;57560;10060;26979;13302;620;0;0
1;57566;10035;26997;13286;620;0;0
1;57571;10011;27013;13238;620;0;0
1;57577;9992;27028;13174;620;0;0
1;57582;9976;27039;13077;620;0;0
1;57587;9965;27049;13061;620;0;0
1;57593;9957;27059;12949;620;0;0
1;57598;9953;27069;12949;620;0;0
1;57603;9951;27079;12933;620;0;0
1;57609;9951;27089;12885;620;0;0
1;57614;9951;27099;12885;620;0;0
1;57619;9953;27109;12885;620;0;0
1;57625;9964;27117;12885;620;0;0
1;57630;9979;27127;13029;620;0;0
1;57636;9996;27136;13446;620;0;0
1;57641;10014;27145;13686;630;0;0
1;57646;10033;27153;13718;630;0;0
1;57652;10052;27159;13718;630;0;0
1;57657;10072;27166;13654;630;0;0
1;57662;10094;27172;13622;630;0;0
1;57668;10114;27178;13622;630;0;0
1;57673;10135;27186;13606;630;0;0
1;57678;10155;27191;13574;630;0;0
1;57684;10176;27197;13574;630;0;0
1;57689;10195;27202;13590;630;0;0
1;57694;10212;27206;13638;630;0;0
1;57700;10227;27210;13702;630;0;0
1;57705;10240;27212;13814;630;0;0
1;57711;10248;27215;13830;630;3580;0
1;57716;10255;27218;13862;630;3580;0
1;57721;10259;27223;13926;630;3580;0
1;57727;10262;27227;14038;630;3580;0
1;57732;10265;27230;14134;630;3580;0
1;57737;10266;27230;14166;630;3580;0
1;57743;10267;27230;14166;630;3580;0
1;57748;10267;27230;14166;630;3580;0
1;57753;10267;27230;14182;630;3580;0
1;57759;10267;27230;14278;630;3580;0
1;57764;10267;27230;14374;630;3580;0
1;57770;10264;27230;14374;630;3580;0
1;57775;10259;27230;14342;630;3580;0
1;57780;10254;27230;14198;630;3580;0
1;57786;10249;27229;13926;630;3580;0
1;57791;10243;27224;13478;630;3580;0
1;57796;10239;27221;12693;630;3580;0
1;57802;10232;27218;11397;630;3580;0
1;57807;10226;27215;9044;630;3580;0
1;57812;10222;27214;5234;630;3580;0
1;58017;9326;26659;4770;610;0;0
1;58018;9326;26659;7747;610;0;0
1;58019;9326;26659;9028;610;20;0
1;58020;9326;26659;10916;610;20;0
1;58021;9326;26659;12869;610;20;0
1;58022;9326;26659;13686;610;20;0
1;58023;9326;26659;14054;610;20;0
1;58024;9326;26659;14054;610;20;0
1;58027;9326;26659;13894;610;20;0
1;58032;9326;26659;13654;620;20;0
1;58037;9326;26659;13190;620;20;0
1;58043;9454;26705;12165;610;20;0
1;58048;9502;26716;11173;610;20;0
1;58053;9549;26730;8499;610;20;0
1;58059;9586;26741;5266;610;20;0
1;58064;9634;26755;2112;610;20;0
1;58489;10014;27204;2080;630;3580;0
1;58490;10014;27204;3601;630;3580;0
1;58491;10014;27204;5362;630;3580;0
1;58492;10014;27204;7107;630;3580;0
1;58493;10014;27204;8179;630;3580;0
1;58493;10014;27204;8852;630;3580;0
1;58499;10014;27204;9332;640;3580;0
1;58504;10014;27204;9604;640;3580;0
1;58510;10014;27204;9828;630;3580;0
1;58515;10014;27204;10116;630;3580;0
1;58520;10014;27204;10372;630;3580;0
1;58526;10014;27204;10548;630;3580;0
1;58531;10014;27204;10708;630;3580;0
1;58536;10014;27204;10852;630;3580;0
1;58542;10014;27204;11061;630;3580;0
1;58547;9993;27273;11269;630;3580;0
1;58552;9993;27288;11525;630;3580;0
1;58558;9993;27305;11733;630;3580;0
1;58563;9993;27324;11829;630;3580;0
1;58569;9993;27342;11829;630;3580;0
1;58574;9993;27362;11701;630;3580;0
1;58579;9993;27382;11701;630;3580;0
1;58585;9993;27404;11701;630;3580;0
1;58590;9991;27424;11557;640;3580;0
1;58595;9987;27448;11413;640;3580;0
1;58601;9982;27472;11381;640;3580;0
1;58606;9975;27502;11381;640;3580;0
1;58611;9966;27535;11397;640;3580;0
1;58617;9956;27571;11397;640;3580;0
1;58622;9946;27605;11397;640;3580;0
1;58627;9934;27638;11365;640;3580;0
1;58633;9925;27667;11269;640;3580;0
1;58638;9917;27693;11269;640;0;0
1;58644;9910;27716;11157;640;0;0
1;58649;9905;27736;11157;640;0;0
1;58654;9901;27754;11173;640;0;0
1;58660;9900;27767;11221;640;0;0
1;58665;9899;27778;11253;640;0;0
1;58670;9899;27788;11317;640;0;0
1;58676;9899;27794;11509;640;0;0
1;58681;9899;27801;11701;640;0;0
1;58686;9899;27808;11909;640;0;0
1;58692;9899;27814;12197;640;0;0
1;58697;9899;27820;12533;640;0;0
1;58703;9902;27823;12837;640;0;0
1;58708;9906;27825;13254;640;0;0
1;58713;9910;27825;13654;640;0;0
1;58719;9915;27825;13990;640;0;0
1;58724;9920;27825;14278;640;0;0
1;58729;9925;27825;14470;640;0;0
1;58735;9930;27825;14630;640;0;0
1;58740;9935;27825;14694;640;0;0
1;58745;9941;27825;14758;640;0;0
1;58751;9947;27825;14790;640;0;0
1;58756;9952;27825;14838;640;0;0
