EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;21046;7356;2274;8980;610;50;0
1;21052;7434;2274;8740;610;50;0
1;21057;7511;2276;8595;610;40;0
1;21063;7585;2287;8371;610;40;0
1;21068;7654;2303;8131;610;40;0
1;21073;7715;2324;7875;600;30;0
1;21079;7767;2350;7731;600;30;0
1;21084;7811;2378;7363;600;30;0
1;21089;7846;2410;7155;600;30;0
1;21095;7872;2445;7107;600;30;0
1;21100;7889;2485;7027;610;40;0
1;21105;7897;2533;7027;610;40;0
1;21111;7897;2586;7027;610;40;0
1;21116;7884;2647;7043;610;40;0
1;21122;7861;2705;7075;610;40;0
1;21127;7833;2757;7075;610;40;0
1;21132;7810;2804;7075;610;40;0
1;21138;7792;2842;7059;610;40;0
1;21143;7778;2877;7011;610;40;0
1;21148;7768;2909;6979;610;40;0
1;21154;7763;2935;6867;610;40;0
1;21159;7763;2961;6771;610;40;0
1;21164;7763;2980;6723;610;40;0
1;21170;7763;2997;6723;610;40;0
1;21175;7765;3008;6771;610;40;0
1;21180;7769;3013;6883;610;40;0
1;21186;7770;3015;7267;610;40;0
1;21191;7772;3015;7875;610;40;0
1;21197;7772;3015;8740;610;40;0
1;21202;7772;3011;9684;610;40;0
1;21207;7772;3004;10484;610;40;0
1;21213;7772;2996;10997;610;40;0
1;21218;7773;2987;11333;610;40;0
1;21223;7774;2976;11637;610;20;0
1;21229;7776;2967;11733;610;20;0
1;21234;7782;2959;11749;610;20;0
1;21239;7789;2952;11813;610;20;0
1;21245;7800;2945;11813;610;20;0
1;21250;7816;2938;11621;610;20;0
1;21256;7837;2932;11365;610;20;0
1;21261;7862;2930;11029;610;20;0
1;21266;7886;2930;10916;610;20;0
1;21272;7909;2930;10852;610;20;0
1;21277;7927;2937;10724;610;20;0
1;21282;7943;2949;10452;610;20;0
1;21288;7954;2964;10276;610;20;0
1;21293;7961;2982;10084;610;20;0
1;21298;7963;3000;9828;610;20;0
1;21304;7963;3019;9732;610;20;0
1;21309;7962;3041;9732;610;20;0
1;21315;7948;3062;9780;610;20;0
1;21320;7930;3085;9860;610;20;0
1;21325;7907;3106;10068;610;20;0
1;21331;7883;3125;10180;610;20;0
1;21336;7857;3140;10372;610;20;0
1;21341;7830;3153;10468;610;20;0
1;21347;7805;3161;10740;610;20;0
1;21352;7781;3166;11141;610;20;0
1;21357;7761;3168;11461;610;20;0
1;21363;7746;3168;11861;610;20;0
1;21368;7737;3168;12357;610;20;0
1;21373;7733;3168;13029;610;20;0
1;21379;7733;3168;13734;610;20;0
1;21384;7733;3168;14278;610;20;0
1;21390;7736;3168;14630;610;20;0
1;21395;7747;3168;14678;610;20;0
1;21400;7764;3168;14678;610;20;0
1;21406;7787;3168;14518;610;20;0
1;21411;7814;3172;14438;610;20;0
1;21416;7842;3180;14294;610;20;0
1;21422;7871;3190;14262;610;20;0
1;21427;7896;3201;14262;610;20;0
1;21432;7918;3214;14198;610;20;0
1;21438;7936;3228;14150;610;20;0
1;21443;7949;3243;14150;610;20;0
1;21449;7957;3259;14118;610;20;0
1;21454;7961;3276;14102;610;20;0
1;21459;7961;3295;14070;610;20;0
1;21465;7961;3314;14070;610;20;0
1;21470;7958;3335;14166;610;20;0
1;21475;7946;3356;14342;610;20;0
1;21481;7931;3379;14342;610;20;0
1;21486;7912;3402;14358;610;20;0
1;21491;7890;3425;14518;610;20;0
1;21497;7865;3446;14854;610;20;0
1;21502;7836;3467;14982;610;20;0
1;21508;7809;3484;14998;610;20;0
1;21513;7784;3503;15014;610;20;0
1;21518;7762;3518;15094;610;20;0
1;21524;7746;3534;15142;610;20;0
1;21529;7734;3549;15126;610;20;0
1;21534;7726;3561;15126;610;20;0
1;21540;7721;3572;15078;610;20;0
1;21545;7719;3584;15078;610;20;0
1;21550;7719;3591;14982;610;20;0
1;21556;7719;3598;14854;610;20;0
1;21561;7719;3604;14854;610;20;0
1;21566;7720;3608;14854;610;20;0
1;21572;7724;3612;14710;610;20;0
1;21577;7727;3615;14358;610;20;0
1;21583;7730;3617;13542;610;20;0
1;21588;7731;3621;11685;610;20;0
1;21593;7733;3624;8723;610;20;0
1;21599;7733;3624;3393;610;20;0
1;21777;7071;3120;9316;640;60;0
1;21778;7094;3108;9652;630;60;0
1;21779;7124;3104;9796;630;60;0
1;21780;7164;3101;10532;630;60;0
1;21781;7215;3101;11285;630;60;0
1;21782;7276;3101;11285;630;60;0
1;21783;7338;3107;10804;620;40;0
1;21784;7398;3122;10356;620;40;0
1;21785;7456;3138;9124;620;40;0
1;21786;7497;3151;5442;620;40;0
1;21787;7541;3172;800;620;40;0
1;22137;7666;3624;832;630;20;0
1;22138;7666;3624;2353;630;20;0
1;22139;7666;3624;3937;630;20;0
1;22140;7666;3624;5266;630;20;0
1;22141;7666;3624;6627;630;20;0
1;22144;7666;3624;7779;630;20;0
1;22150;7666;3624;8740;630;20;0
1;22155;7666;3624;9604;630;20;0
1;22161;7666;3624;10276;630;20;0
1;22166;7666;3624;10836;630;20;0
1;22171;7666;3624;11253;620;20;0
1;22177;7666;3624;11605;620;20;0
1;22182;7666;3624;11877;620;20;0
1;22187;7666;3624;11989;620;20;0
1;22193;7730;3611;12341;620;20;0
1;22198;7755;3616;12421;620;20;0
1;22203;7781;3626;12437;620;20;0
1;22209;7804;3636;12421;620;20;0
1;22214;7825;3648;12421;620;20;0
1;22219;7843;3664;12405;620;20;0
1;22225;7857;3678;12309;610;20;0
1;22230;7863;3693;12165;610;20;0
1;22236;7863;3711;12037;610;20;0
1;22241;7863;3728;12021;610;20;0
1;22246;7851;3750;11989;610;20;0
1;22252;7834;3772;11989;610;20;0
1;22257;7813;3796;12069;610;20;0
1;22262;7789;3821;12133;610;20;0
1;22268;7763;3848;12133;610;20;0
1;22273;7738;3875;12133;610;20;0
1;22278;7716;3904;12197;610;20;0
1;22284;7696;3935;12197;610;20;0
1;22289;7684;3965;12133;610;20;0
1;22295;7677;3994;12133;610;20;0
1;22300;7677;4021;12149;620;20;0
1;22305;7677;4044;12149;620;20;0
1;22311;7689;4064;12149;620;0;0
1;22316;7711;4082;12181;620;0;0
1;22321;7739;4099;12341;620;0;0
1;22327;7773;4113;12533;620;0;0
1;22332;7809;4123;12869;620;0;0
1;22337;7845;4132;13430;620;0;0
1;22343;7878;4136;13830;620;0;0
1;22348;7908;4138;14294;620;0;0
1;22354;7936;4139;15270;620;0;0
1;22359;7960;4139;15991;620;0;0
1;22364;7981;4139;16295;620;0;0
1;22370;7998;4138;16487;620;0;0
1;22375;8012;4133;16503;620;0;0
1;22380;8021;4129;16503;620;0;0
1;22386;8029;4123;16231;620;0;0
1;22391;8034;4115;15703;620;0;0
1;22396;8036;4103;14230;620;0;0
1;22402;8036;4087;11557;620;0;0
1;22407;8033;4072;7619;620;0;0
1;22412;7999;4042;1568;620;3580;0
1;22510;6998;3715;7475;620;40;0
1;22511;6998;3715;8451;620;40;0
1;22512;6998;3715;9332;620;40;0
1;22513;6998;3715;10372;620;40;0
1;22514;6998;3715;11029;620;40;0
1;22520;6998;3715;11333;620;40;0
1;22525;6998;3715;11381;620;40;0
1;22530;7106;3727;11381;620;40;0
1;22536;7161;3739;11029;620;40;0
1;22541;7221;3753;10596;620;40;0
1;22546;7284;3767;9444;620;40;0
1;22552;7340;3781;6627;620;20;0
1;22557;7378;3791;3761;620;20;0
1;22649;7693;4089;2144;620;0;0
1;22650;7693;4089;3089;620;0;0
1;22651;7693;4089;4450;620;0;0
1;22657;7693;4089;6643;620;0;0
1;22662;7693;4089;8067;620;0;0
1;22667;7693;4089;8900;620;0;0
1;22673;7683;4217;9668;620;0;0
1;22678;7673;4247;10564;620;0;0
1;22684;7663;4281;10868;620;0;0
1;22689;7653;4315;11173;620;0;0
1;22694;7645;4349;11525;620;0;0
1;22700;7637;4382;11701;620;0;0
1;22705;7629;4413;11701;620;0;0
1;22710;7624;4444;11685;620;0;0
1;22716;7619;4473;11669;620;0;0
1;22721;7618;4499;11669;620;0;0
1;22726;7618;4523;11621;620;0;0
1;22732;7618;4543;11541;620;0;0
1;22737;7618;4558;11541;620;0;0
1;22743;7619;4569;11637;620;0;0
1;22748;7623;4574;11797;620;0;0
1;22753;7628;4574;12293;620;0;0
1;22759;7634;4574;12965;620;0;0
1;22764;7640;4574;13686;620;0;0
1;22769;7647;4573;14358;620;0;0
1;22775;7657;4567;15030;620;0;0
1;22780;7671;4561;15527;620;0;0
1;22785;7689;4555;15527;620;0;0
1;22791;7711;4549;15479;620;0;0
1;22796;7735;4543;15463;620;0;0
1;22802;7760;4539;15335;620;0;0
1;22807;7785;4534;15190;620;0;0
1;22812;7808;4533;15142;620;0;0
1;22818;7828;4533;14950;620;0;0
1;22823;7845;4533;14726;620;0;0
1;22828;7861;4538;14486;620;0;0
1;22834;7871;4549;14342;620;0;0
1;22839;7877;4561;13974;620;3580;0
1;22844;7879;4575;13606;620;3580;0
1;22850;7879;4590;13398;630;3580;0
1;22855;7874;4608;13238;630;3580;0
1;22860;7862;4627;13190;630;3580;0
1;22866;7843;4646;13190;630;3580;0
1;22871;7822;4665;13222;630;3580;0
1;22877;7796;4681;13222;630;3580;0
1;22882;7766;4696;13222;630;3580;0
1;22887;7736;4709;13158;630;3580;0
1;22893;7707;4722;13061;630;3580;0
1;22898;7680;4732;13045;630;3580;0
1;22903;7658;4738;13045;630;3580;0
1;22909;7643;4740;13045;630;3580;0
1;22914;7633;4740;13158;640;3580;0
1;22919;7627;4740;13302;640;3580;0
1;22925;7627;4740;13494;640;3580;0
1;22930;7627;4740;13686;640;3580;0
1;22936;7634;4741;13702;640;3580;0
1;22941;7650;4742;13702;640;3580;0
1;22946;7672;4743;13558;640;3580;0
1;22952;7699;4743;13302;640;3580;0
1;22957;7731;4743;13222;640;3580;0
1;22962;7762;4745;13093;640;3580;0
1;22968;7793;4748;13061;640;3580;0
1;22973;7821;4755;13061;640;3580;0
1;22978;7845;4769;12981;640;3580;0
1;22984;7866;4784;12917;640;3580;0
1;22989;7882;4804;12837;640;3580;0
1;22995;7893;4823;12773;640;3580;0
1;23000;7899;4842;12533;640;3580;0
1;23005;7900;4862;12293;640;3580;0
1;23011;7900;4883;12277;640;3580;0
1;23016;7893;4906;12277;640;3580;0
1;23021;7878;4931;12277;640;3580;0
1;23027;7859;4953;12293;640;3580;0
1;23032;7832;4977;12293;640;3580;0
1;23037;7802;4998;12181;640;3580;0
1;23043;7766;5020;12181;640;3580;0
1;23048;7729;5041;12165;640;3580;0
1;23053;7692;5062;12165;640;3580;0
1;23059;7659;5081;11861;630;3580;0
1;23064;7632;5097;11573;630;3580;0
1;23070;7611;5112;11109;620;3580;0
1;23075;7600;5124;10836;620;3580;0
1;23080;7595;5136;10708;620;3580;0
1;23086;7595;5148;10708;620;3580;0
1;23091;7599;5160;10836;620;3580;0
1;23096;7613;5172;10965;620;3580;0
1;23102;7634;5187;11061;620;3580;0
1;23107;7656;5201;11189;620;3580;0
1;23112;7682;5215;11333;620;3580;0
1;23118;7710;5228;11477;620;3580;0
1;23123;7737;5238;11637;620;3580;0
1;23129;7763;5246;11797;620;3580;0
1;23134;7786;5252;11973;620;3580;0
1;23139;7807;5255;12485;620;3580;0
1;23145;7826;5256;13270;620;3580;0
1;23150;7843;5256;14054;620;3580;0
1;23155;7861;5256;14758;620;3580;0
1;23161;7876;5251;15671;620;3580;0
1;23166;7889;5241;16663;620;3580;0
1;23171;7899;5228;17255;620;3580;0
1;23177;7908;5210;17463;620;3580;0
1;23182;7917;5189;17463;610;3580;0
1;23188;7927;5163;17015;620;3580;0
1;23193;7937;5134;16551;620;3580;0
1;23198;7943;5104;15351;630;3580;0
1;23204;7943;5069;12613;630;3580;0
1;23209;7943;5041;8531;630;3580;0
1;23214;7931;4987;4177;630;3580;0
1;23312;7214;4558;11413;650;0;0
1;23313;7214;4558;12389;650;0;0
1;23314;7214;4558;13398;640;0;0
1;23315;7214;4558;15367;640;0;0
1;23316;7214;4558;16679;640;0;0
1;23317;7214;4558;17255;640;0;0
1;23318;7214;4558;17383;640;0;0
1;23320;7214;4558;17383;640;0;0
1;23326;7352;4592;16823;640;3580;0
1;23331;7398;4606;15319;640;3580;0
1;23336;7433;4617;10660;640;3580;0
