EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;211373;33875;770;18120;610;3550;0
1;211378;33875;770;18200;610;3560;0
1;211384;33875;770;18200;610;3560;0
1;211389;33875;770;18120;610;3560;0
1;211394;33875;770;17960;610;3560;0
1;211400;33875;770;17800;610;3560;0
1;211405;33875;770;17800;610;3560;0
1;211411;33875;770;17800;610;3560;0
1;211416;33875;770;17848;610;3560;0
1;211421;33875;770;17880;610;3560;0
1;211427;33875;770;17880;610;3560;0
1;211432;33875;770;18104;610;3560;0
1;211437;33875;786;18152;610;3560;0
1;211443;33875;812;18152;610;3560;0
1;211448;33875;847;18024;610;3560;0
1;211453;33879;891;18024;610;3560;0
1;211459;33881;924;18120;610;3560;0
1;211464;33883;959;18120;610;3560;0
1;211470;33886;996;17928;610;3560;0
1;211475;33889;1033;17928;610;3560;0
1;211480;33892;1075;17976;610;3560;0
1;211486;33894;1114;17976;610;3560;0
1;211491;33896;1149;17976;610;3560;0
1;211496;33898;1179;17832;610;3560;0
1;211502;33900;1198;17752;610;3560;0
1;211507;33901;1216;17736;610;3560;0
1;211512;33902;1230;17736;610;3560;0
1;211518;33903;1241;17704;610;3560;0
1;211523;33904;1247;17688;610;3560;0
1;211529;33905;1251;17576;610;3560;0
1;211534;33906;1251;17447;610;3560;0
1;211539;33908;1251;17335;610;3560;0
1;211545;33908;1253;17223;610;3560;0
1;211550;33908;1253;16887;610;3560;0
1;211555;33908;1253;16359;610;3560;0
1;211561;33908;1253;15623;610;3560;0
1;211566;33908;1252;14742;610;3560;0
1;211571;33908;1245;13238;610;3560;0
1;211577;33908;1241;11333;610;3560;0
1;211582;33908;1235;9012;610;3560;0
1;211587;33908;1230;6066;610;3560;0
1;211593;33908;1218;2257;610;3560;0
1;212098;34225;774;752;620;3510;0
1;212099;34225;774;1360;620;3510;0
1;212100;34225;774;2000;620;3510;0
1;212101;34225;774;2785;620;3510;0
1;212102;34225;774;3521;620;3510;0
1;212103;34225;774;4257;620;3510;0
1;212104;34225;774;5186;620;3510;0
1;212105;34225;774;6050;620;3510;0
1;212106;34225;774;6915;620;3510;0
1;212110;34225;774;7827;620;3510;0
1;212115;34225;774;8611;620;3510;0
1;212121;34225;774;9236;620;3510;0
1;212126;34225;774;9716;620;3510;0
1;212131;34225;774;10068;620;3510;0
1;212137;34225;774;10324;620;3510;0
1;212142;34225;774;10516;620;3510;0
1;212147;34225;774;10660;620;3510;0
1;212153;34230;745;10788;620;3510;0
1;212158;34230;745;10868;620;3510;0
1;212163;34230;745;10933;620;3510;0
1;212169;34230;745;10981;620;3510;0
1;212174;34230;745;11077;610;3510;0
1;212180;34230;745;11221;610;3510;0
1;212185;34230;745;11365;610;3510;0
1;212190;34230;745;11525;610;3510;0
1;212196;34230;745;11813;610;3510;0
1;212201;34230;745;12181;610;3510;0
1;212206;34230;745;12613;610;3510;0
1;212212;34230;745;12949;610;3510;0
1;212217;34230;757;13093;610;3510;0
1;212222;34230;776;13270;610;3510;0
1;212228;34225;799;13270;610;3510;0
1;212233;34220;823;13238;610;3530;0
1;212238;34217;836;13238;610;3530;0
1;212244;34214;849;13222;610;3530;0
1;212249;34210;864;13222;610;3530;0
1;212255;34206;879;13222;610;3530;0
1;212260;34201;894;13270;610;3530;0
1;212265;34197;906;13462;610;3530;0
1;212271;34194;917;13574;610;3530;0
1;212276;34190;932;13574;610;3530;0
1;212281;34188;944;13510;610;3530;0
1;212287;34186;960;13510;610;3530;0
1;212292;34184;976;13526;610;3530;0
1;212297;34182;989;13558;610;3530;0
1;212303;34180;1007;13606;610;3530;0
1;212308;34179;1023;13702;610;3530;0
1;212314;34179;1039;13750;610;3530;0
1;212319;34179;1054;13750;610;3530;0
1;212324;34178;1067;13750;610;3530;0
1;212330;34177;1081;13686;610;3530;0
1;212335;34176;1093;13654;610;3530;0
1;212340;34176;1106;13654;610;3530;0
1;212346;34175;1118;13654;610;3530;0
1;212351;34174;1128;13638;610;3530;0
1;212356;34172;1136;13638;610;3530;0
1;212362;34170;1143;13558;610;3530;0
1;212367;34169;1152;13478;610;3530;0
1;212373;34167;1162;13414;610;3530;0
1;212378;34166;1173;13366;610;3530;0
1;212383;34165;1181;13366;610;3530;0
1;212389;34164;1187;13398;610;3530;0
1;212394;34163;1195;13398;610;3530;0
1;212399;34163;1202;13318;610;3530;0
1;212405;34163;1213;13270;610;3530;0
1;212410;34163;1223;13222;610;3530;0
1;212415;34163;1233;13222;610;3530;0
1;212421;34163;1242;13238;610;3530;0
1;212426;34163;1251;13254;610;3530;0
1;212431;34163;1260;13270;610;3530;0
1;212437;34163;1268;13318;610;3530;0
1;212442;34163;1276;13334;610;3530;0
1;212448;34163;1283;13334;610;3530;0
1;212453;34163;1288;13302;610;3530;0
1;212458;34163;1293;13270;610;3530;0
1;212464;34162;1297;13238;610;3530;0
1;212469;34160;1302;13222;610;3530;0
1;212474;34158;1307;13190;610;3530;0
1;212480;34155;1312;13158;610;3530;0
1;212485;34152;1316;13126;610;3530;0
1;212490;34148;1319;13093;610;3530;0
1;212496;34145;1323;13093;610;3530;0
1;212501;34142;1325;13093;610;3530;0
1;212507;34140;1327;13174;610;3530;0
1;212512;34138;1328;13222;610;3530;0
1;212517;34137;1328;13270;610;3530;0
1;212523;34136;1328;13302;610;3530;0
1;212528;34136;1328;13318;610;3530;0
1;212533;34136;1328;13318;610;3530;0
1;212539;34136;1326;13334;610;3530;0
1;212544;34136;1326;13334;610;3530;0
1;212549;34136;1325;13366;610;3530;0
1;212555;34136;1325;13398;610;3530;0
1;212560;34136;1325;13398;610;3530;0
1;212566;34136;1325;13430;610;3530;0
1;212571;34136;1325;13430;610;3530;0
1;212576;34136;1325;13478;610;3530;0
1;212582;34136;1325;13494;610;3530;0
1;212587;34136;1325;13542;610;3530;0
1;212592;34136;1325;13558;610;3530;0
1;212598;34136;1325;13590;610;3530;0
1;212603;34136;1325;13622;610;3530;0
1;212608;34136;1325;13638;610;3530;0
1;212614;34136;1325;13638;610;3530;0
1;212619;34136;1325;13638;610;3530;0
1;212624;34136;1325;13622;610;3530;0
1;212630;34136;1325;13606;610;3530;0
1;212635;34136;1325;13574;610;3530;0
1;212641;34136;1325;13526;610;3530;0
1;212646;34136;1325;13510;610;3530;0
1;212651;34136;1325;13478;610;3530;0
1;212657;34136;1325;13478;610;3530;0
1;212662;34136;1325;13494;610;3530;0
1;212667;34136;1325;13510;610;3530;0
1;212673;34136;1325;13526;610;3530;0
1;212678;34136;1325;13526;610;3530;0
1;212683;34136;1325;13542;610;3530;0
1;212689;34136;1325;13542;610;3550;0
1;212694;34136;1325;13542;610;3550;0
1;212700;34136;1325;13542;610;3550;0
1;212705;34136;1325;13526;610;3550;0
1;212710;34136;1325;13494;610;3550;0
1;212716;34136;1325;13462;610;3550;0
1;212721;34136;1325;13398;610;3550;0
1;212726;34136;1325;13318;610;3550;0
1;212732;34136;1325;13238;610;3550;0
1;212737;34136;1325;13174;610;3550;0
1;212742;34136;1325;13093;610;3550;0
1;212748;34136;1325;13045;610;3550;0
1;212753;34136;1325;12965;610;3550;0
1;212759;34136;1325;12885;610;3550;0
1;212764;34136;1325;12805;610;3550;0
1;212769;34136;1325;12709;610;3550;0
1;212775;34136;1325;12629;610;3550;0
1;212780;34136;1325;12549;610;3550;0
1;212785;34136;1325;12485;610;3550;0
1;212791;34136;1325;12421;610;3550;0
1;212796;34136;1325;12357;610;3550;0
1;212801;34136;1325;12261;610;3550;0
1;212807;34136;1325;12229;610;3550;0
1;212812;34136;1328;12213;610;3550;0
1;212817;34139;1336;12213;610;3550;0
1;212823;34147;1344;12229;610;3550;0
1;212828;34154;1354;12229;610;3550;0
1;212834;34158;1359;12245;610;3550;0
1;212839;34162;1363;12261;610;3550;0
1;212844;34164;1365;12293;610;3550;0
1;212850;34167;1368;12357;610;3550;0
1;212855;34168;1369;12421;610;3550;0
1;212860;34169;1371;12469;610;3550;0
1;212866;34170;1373;12517;610;3550;0
1;212871;34170;1374;12565;610;3550;0
1;212876;34170;1376;12613;610;3550;0
1;212882;34170;1376;12645;610;3550;0
1;212887;34170;1376;12693;610;3550;0
1;212893;34170;1376;12773;610;3550;0
1;212898;34170;1376;12917;610;3550;0
1;212903;34170;1376;13029;610;3550;0
1;212909;34170;1373;13174;610;3550;0
1;212914;34170;1369;13334;610;3550;0
1;212919;34170;1366;13574;610;3550;0
1;212925;34168;1363;13798;610;3550;0
1;212930;34166;1360;14006;610;3550;0
1;212935;34164;1354;14118;610;3550;0
1;212941;34161;1347;14118;610;3550;0
1;212946;34158;1339;14086;610;3550;0
1;212951;34156;1329;14086;610;3550;0
1;212957;34153;1318;14278;610;3550;0
1;212962;34151;1306;14422;610;3550;0
1;212968;34150;1294;14422;610;3550;0
1;212973;34149;1282;14374;610;3550;0
1;212978;34149;1273;14310;610;3550;0
1;212984;34149;1264;14310;610;3530;0
1;212989;34149;1257;14326;610;3530;0
1;212994;34149;1251;14342;610;3530;0
1;213000;34149;1245;14358;610;3530;0
1;213005;34149;1240;14358;610;3530;0
1;213010;34151;1235;14310;610;3530;0
1;213016;34153;1231;14278;610;3530;0
1;213021;34156;1225;14182;610;3530;0
1;213027;34159;1220;14102;610;3530;0
1;213032;34163;1213;14022;610;3530;0
1;213037;34168;1207;14022;610;3530;0
1;213043;34175;1200;14006;610;3530;0
1;213048;34184;1194;13974;610;3530;0
1;213053;34194;1189;13830;610;3530;0
1;213059;34208;1185;13782;610;3530;0
1;213064;34223;1184;13766;610;3530;0
1;213069;34239;1184;13750;610;3530;0
1;213075;34256;1184;13702;610;3530;0
1;213080;34275;1189;13638;610;3530;0
1;213086;34295;1196;13606;610;3530;0
1;213091;34313;1203;13606;610;3530;0
1;213096;34331;1211;13606;610;3530;0
1;213102;34347;1218;13606;610;3530;0
1;213107;34362;1223;13590;610;3530;0
1;213112;34375;1230;13510;610;3530;0
1;213118;34385;1237;13446;610;3530;0
1;213123;34394;1246;13446;610;3530;0
1;213128;34400;1257;13494;610;3530;0
1;213134;34404;1267;13494;610;3530;0
1;213139;34406;1278;13494;610;3530;0
1;213144;34406;1293;13574;610;3530;0
1;213150;34406;1306;13718;610;3530;0
1;213155;34406;1319;13718;610;3530;0
1;213161;34403;1332;13702;610;3530;0
1;213166;34396;1346;13622;610;3530;0
1;213171;34386;1359;13622;610;3530;0
1;213177;34375;1373;13622;610;3530;0
1;213182;34361;1386;13622;610;3530;0
1;213187;34346;1396;13702;610;3530;0
1;213193;34330;1406;13734;610;3530;0
1;213198;34314;1416;13766;610;3530;0
1;213203;34297;1426;13814;610;3530;0
1;213209;34281;1434;13894;610;3530;0
1;213214;34263;1441;13926;610;3530;0
1;213220;34248;1447;13926;610;3530;0
1;213225;34233;1452;13926;610;3530;0
1;213230;34219;1457;13926;610;3530;0
1;213236;34206;1462;13926;610;3530;0
1;213241;34192;1465;13926;610;3530;0
1;213246;34180;1468;13878;610;3530;0
1;213252;34169;1470;13846;610;3530;0
1;213257;34158;1472;13830;610;3530;0
1;213262;34148;1474;13830;610;3530;0
1;213268;34140;1476;13830;610;3530;0
1;213273;34132;1477;13830;610;3530;0
1;213279;34124;1478;13846;610;3530;0
1;213284;34119;1478;13894;610;3530;0
1;213289;34115;1478;13942;610;3530;0
1;213295;34111;1478;14038;610;3530;0
1;213300;34109;1478;14134;610;3530;0
1;213305;34107;1478;14278;610;3530;0
1;213311;34104;1476;14422;610;3530;0
1;213316;34102;1475;14598;610;3530;0
1;213321;34099;1475;14742;610;3530;0
1;213327;34096;1474;14806;610;3530;0
1;213332;34093;1473;14838;610;3530;0
1;213337;34089;1473;14838;610;3530;0
1;213343;34085;1471;14822;610;3530;0
1;213348;34082;1470;14790;610;3530;0
1;213354;34078;1468;14774;610;3530;0
1;213359;34074;1466;14758;610;3530;0
1;213364;34071;1464;14758;610;3530;0
1;213370;34068;1461;14790;610;3530;0
1;213375;34065;1459;14790;610;3530;0
1;213380;34063;1457;14838;610;3530;0
1;213386;34062;1457;14902;610;3530;0
1;213391;34060;1456;14950;610;3530;0
1;213396;34059;1455;15014;610;3530;0
1;213402;34058;1455;15078;610;3530;0
1;213407;34058;1455;15158;610;3530;0
1;213413;34058;1455;15238;610;3530;0
1;213418;34058;1455;15303;610;3530;0
1;213423;34058;1455;15447;610;3530;0
1;213429;34058;1455;15575;610;3530;0
1;213434;34058;1455;15687;610;3530;0
1;213439;34058;1455;15767;610;3530;0
1;213445;34058;1455;15783;610;3530;0
1;213450;34061;1455;15783;610;3530;0
1;213455;34066;1455;15751;610;3530;0
1;213461;34071;1455;15687;610;3530;0
1;213466;34078;1457;15639;610;3530;0
1;213472;34088;1459;15607;610;3530;0
1;213477;34099;1463;15559;610;3530;0
1;213482;34114;1468;15447;610;3530;0
1;213488;34132;1475;15367;610;3530;0
1;213493;34152;1484;15351;610;3530;0
1;213498;34175;1494;15319;610;3530;0
1;213504;34201;1506;15319;610;3530;0
1;213509;34231;1518;15319;610;3510;0
1;213514;34262;1532;15174;610;3510;0
1;213520;34296;1548;15030;610;3510;0
1;213525;34331;1563;14998;610;3510;0
1;213530;34367;1579;14950;610;3510;0
1;213536;34402;1595;14902;610;3510;0
1;213541;34438;1611;14886;610;3510;0
1;213547;34473;1626;14886;610;3510;0
1;213552;34507;1641;14918;610;3490;0
1;213557;34538;1656;14918;610;3490;0
1;213563;34567;1669;14886;610;3490;0
1;213568;34594;1684;14886;610;3490;0
1;213573;34618;1696;14966;610;3490;0
1;213579;34641;1709;15014;610;3490;0
1;213584;34663;1720;15078;610;3490;0
1;213589;34683;1730;15078;610;3490;0
1;213595;34701;1738;15062;610;3490;0
1;213600;34718;1744;15062;600;3480;0
1;213606;34735;1748;15110;600;3480;0
1;213611;34750;1750;15142;610;3470;0
1;213616;34764;1751;15190;610;3470;0
1;213622;34777;1751;15222;610;3470;0
1;213627;34789;1751;15319;610;3470;0
1;213632;34799;1750;15383;610;3470;0
1;213638;34809;1745;15463;610;3470;0
1;213643;34817;1739;15575;610;3470;0
1;213648;34824;1733;15607;610;3470;0
1;213654;34828;1725;15607;610;3470;0
1;213659;34832;1717;15607;610;3470;0
1;213665;34833;1707;15607;610;3470;0
1;213670;34833;1696;15607;610;3470;0
1;213675;34833;1684;15591;610;3470;0
1;213681;34833;1669;15607;610;3470;0
1;213686;34828;1654;15655;610;3470;0
1;213691;34821;1638;15703;610;3470;0
1;213697;34813;1621;15719;610;3470;0
1;213702;34803;1605;15831;610;3470;0
1;213707;34791;1589;15879;610;3470;0
1;213713;34779;1574;15879;610;3470;0
1;213718;34766;1562;15751;610;3470;0
1;213723;34752;1553;15719;610;3470;0
1;213729;34738;1545;15687;610;3470;0
1;213734;34724;1538;15591;610;3470;0
1;213740;34709;1533;15527;610;3470;0
1;213745;34695;1529;15479;610;3470;0
1;213750;34681;1526;15431;610;3470;0
1;213756;34667;1526;15270;610;3470;0
1;213761;34654;1525;15126;610;3470;0
1;213766;34639;1525;15014;610;3470;0
1;213772;34625;1525;14854;610;3470;0
1;213777;34610;1525;14662;610;3470;0
1;213782;34596;1525;14502;620;3490;0
1;213788;34582;1526;14454;620;3490;0
1;213793;34568;1531;14406;620;3490;0
1;213799;34555;1536;14342;620;3490;0
1;213804;34542;1543;14342;620;3490;0
1;213809;34530;1551;14294;620;3490;0
1;213815;34517;1559;14230;620;3490;0
1;213820;34505;1568;14230;620;3490;0
1;213825;34492;1577;14310;620;3490;0
1;213831;34480;1585;14310;620;3490;0
1;213836;34468;1594;14294;620;3490;0
1;213841;34456;1601;14038;620;3490;0
1;213847;34445;1606;13862;620;3490;0
1;213852;34433;1611;13862;620;3490;0
1;213858;34421;1616;13926;620;3490;0
1;213863;34410;1620;13926;620;3490;0
1;213868;34398;1623;13990;620;3490;0
1;213874;34386;1626;13990;620;3490;0
1;213879;34374;1630;13974;620;3490;0
1;213884;34362;1633;13942;620;3490;0
1;213890;34349;1635;13926;620;3490;0
1;213895;34337;1638;13894;620;3490;0
1;213900;34325;1640;13830;620;3490;0
1;213906;34314;1643;13830;620;3490;0
1;213911;34303;1645;13894;620;3490;0
1;213916;34293;1647;13894;620;3490;0
1;213922;34284;1650;13846;620;3490;0
1;213927;34274;1651;13718;620;3490;0
1;213933;34267;1653;13686;620;3490;0
1;213938;34260;1654;13686;620;3490;0
1;213943;34254;1656;13686;620;3490;0
1;213949;34249;1657;13654;620;3490;0
1;213954;34245;1658;13654;620;3510;0
1;213959;34242;1659;13654;620;3510;0
1;213965;34241;1661;13654;620;3510;0
1;213970;34240;1661;13622;620;3510;0
1;213975;34240;1662;13606;620;3510;0
1;213981;34240;1663;13574;620;3510;0
1;213986;34240;1663;13494;620;3510;0
1;213992;34240;1663;13430;620;3510;0
1;213997;34244;1663;13398;620;3510;0
1;214002;34249;1663;13302;620;3510;0
1;214008;34256;1664;13270;620;3510;0
1;214013;34264;1667;13254;620;3510;0
1;214018;34273;1672;13254;620;3510;0
1;214024;34284;1677;13222;620;3510;0
1;214029;34293;1683;13222;620;3510;0
1;214034;34302;1691;13222;620;3510;0
1;214040;34311;1699;13093;620;3510;0
1;214045;34318;1709;13093;620;3510;0
1;214051;34325;1720;13142;620;3510;0
1;214056;34331;1730;13142;620;3510;0
1;214061;34335;1740;13093;620;3510;0
1;214067;34338;1750;13045;620;3510;0
1;214072;34339;1762;13013;620;3510;0
1;214077;34339;1771;12981;620;3510;0
1;214083;34339;1781;12981;620;3510;0
1;214088;34339;1789;12997;620;3510;0
1;214093;34339;1797;13077;620;3510;0
1;214099;34333;1805;13206;620;3510;0
1;214104;34326;1812;13334;620;3510;0
1;214109;34317;1819;13414;620;3510;0
1;214115;34307;1826;13478;620;3510;0
1;214120;34295;1833;13622;620;3510;0
1;214126;34282;1841;13638;620;3510;0
1;214131;34267;1847;13638;620;3510;0
1;214136;34252;1852;13638;620;3510;0
1;214142;34237;1856;13590;620;3530;0
1;214147;34221;1860;13526;620;3530;0
1;214152;34206;1863;13526;620;3530;0
1;214158;34191;1865;13590;620;3530;0
1;214163;34177;1867;13654;620;3530;0
1;214168;34164;1868;13702;620;3530;0
1;214174;34153;1868;13718;620;3530;0
1;214179;34144;1869;13750;620;3530;0
1;214185;34136;1869;13814;620;3530;0
1;214190;34129;1869;13894;620;3530;0
1;214195;34124;1870;13974;620;3530;0
1;214201;34121;1870;14054;620;3530;0
1;214206;34119;1870;14150;620;3530;0
1;214211;34119;1871;14230;620;3530;0
1;214217;34119;1871;14374;620;3530;0
1;214222;34119;1871;14534;620;3530;0
1;214227;34119;1871;14678;620;3530;0
1;214233;34119;1871;14806;620;3530;0
1;214238;34119;1871;14934;620;3530;0
1;214243;34119;1871;15030;630;3520;0
1;214249;34122;1871;15094;630;3520;0
1;214254;34125;1871;15110;630;3520;0
1;214260;34129;1871;15110;630;3520;0
1;214265;34135;1871;15110;630;3520;0
1;214270;34140;1871;15078;630;3520;0
1;214276;34147;1871;15046;630;3520;0
1;214281;34155;1871;15030;630;3520;0
1;214286;34163;1871;15030;630;3520;0
1;214292;34174;1871;15046;630;3520;0
1;214297;34186;1874;15062;630;3520;0
1;214302;34200;1880;15062;630;3500;0
1;214308;34217;1889;15046;630;3500;0
1;214313;34236;1899;15046;630;3500;0
1;214319;34257;1911;15078;630;3500;0
1;214324;34281;1927;15078;630;3500;0
1;214329;34306;1943;15014;630;3500;0
1;214335;34334;1962;14950;630;3500;0
1;214340;34364;1984;14950;630;3500;0
1;214345;34395;2006;14950;630;3500;0
1;214351;34426;2030;14966;630;3480;0
1;214356;34458;2055;14934;630;3480;0
1;214361;34489;2080;14934;630;3480;0
1;214367;34522;2106;14902;630;3480;0
1;214372;34553;2132;14902;630;3480;0
1;214378;34585;2157;14902;630;3480;0
1;214383;34615;2182;14854;630;3480;0
1;214388;34644;2205;14854;620;3460;0
1;214394;34673;2228;14806;620;3460;0
1;214399;34699;2247;14806;620;3460;0
1;214404;34724;2266;14822;620;3460;0
1;214410;34749;2282;14886;620;3460;0
1;214415;34771;2296;14966;620;3460;0
1;214420;34792;2310;15062;620;3460;0
1;214426;34811;2320;15110;620;3460;0
1;214431;34827;2327;15158;620;3460;0
1;214436;34841;2333;15254;620;3460;0
1;214442;34852;2337;15303;620;3460;0
1;214447;34862;2339;15383;620;3460;0
1;214453;34870;2339;15495;620;3460;0
1;214458;34879;2339;15607;620;3460;0
1;214463;34885;2339;15703;620;3460;0
1;214469;34890;2333;15767;620;3460;0
1;214474;34895;2324;15767;620;3460;0
1;214479;34899;2313;15895;620;3460;0
1;214485;34903;2298;16007;620;3460;0
1;214490;34905;2282;16007;620;3460;0
1;214495;34906;2262;16183;620;3460;0
1;214501;34906;2241;16439;620;3460;0
1;214506;34906;2219;16647;620;3460;0
1;214512;34906;2195;16759;620;3460;0
1;214517;34904;2171;16871;620;3460;0
1;214522;34899;2147;16871;620;3460;0
1;214528;34894;2122;17015;620;3460;0
1;214533;34887;2098;17255;620;3460;0
1;214538;34880;2074;17672;620;3460;0
1;214544;34871;2051;17672;620;3460;0
1;214549;34863;2030;17672;620;3460;0
1;214554;34853;2011;17880;620;3460;0
1;214560;34843;1993;18120;620;3460;0
1;214565;34832;1978;18152;620;3460;0
1;214571;34819;1963;18328;620;3460;0
1;214576;34805;1952;18440;620;3460;0
1;214581;34788;1942;18472;620;3460;0
1;214587;34772;1934;18600;620;3460;0
1;214592;34753;1929;18840;620;3460;0
1;214597;34733;1924;19096;620;3460;0
1;214603;34710;1924;19160;620;3460;0
1;214608;34686;1924;19272;620;3460;0
1;214613;34661;1924;19336;620;3460;0
1;214619;34633;1927;19368;620;3460;0
1;214624;34604;1935;19496;620;3460;0
1;214629;34574;1944;19496;620;3460;0
1;214635;34544;1956;19416;630;3480;0
1;214640;34514;1971;19416;630;3480;0
1;214646;34485;1986;19352;630;3480;0
1;214651;34457;2004;19352;630;3480;0
1;214656;34432;2025;19320;630;3480;0
1;214662;34409;2047;19304;630;3480;0
1;214667;34388;2072;19320;630;3480;0
1;214672;34371;2097;19320;630;3480;0
1;214678;34355;2123;19480;630;3480;0
1;214683;34341;2149;19560;630;3480;0
1;214688;34328;2173;19560;630;3480;0
1;214694;34316;2197;19560;630;3480;0
1;214699;34306;2218;19624;630;3480;0
1;214705;34297;2238;19624;630;3480;0
1;214710;34290;2255;19624;630;3480;0
1;214715;34283;2271;19528;630;3480;0
1;214721;34277;2283;19528;630;3500;0
1;214726;34274;2292;19560;630;3500;0
1;214731;34271;2300;19640;630;3500;0
1;214737;34269;2307;19737;630;3500;0
1;214742;34268;2312;19801;630;3500;0
1;214747;34267;2315;19881;630;3500;0
1;214753;34265;2317;19977;630;3500;0
1;214758;34264;2319;20153;630;3500;0
1;214764;34262;2319;20457;630;3500;0
1;214769;34261;2319;20825;630;3500;0
1;214774;34260;2319;21113;630;3500;0
1;214780;34259;2319;21337;630;3500;0
1;214785;34258;2319;21337;630;3500;0
1;214790;34257;2317;21257;630;3500;0
1;214796;34256;2314;20953;630;3500;0
1;214801;34255;2311;20185;630;3500;0
1;214806;34254;2309;18344;630;3500;0
1;214812;34252;2305;15335;630;3480;0
1;214817;34250;2304;9860;630;3480;0
1;216136;34305;2676;720;600;3570;0
1;216137;34305;2676;1712;600;3570;0
1;216138;34305;2676;2769;600;3570;0
1;216139;34305;2676;3921;600;3570;0
1;216140;34305;2676;4802;600;3570;0
1;216141;34305;2676;5538;600;3570;0
1;216141;34305;2676;6162;600;3570;0
1;216146;34305;2676;6723;600;3570;0
1;216152;34305;2676;7139;600;3570;0
1;216157;34305;2676;7491;600;3570;0
