EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;304684;46839;2449;17960;670;3530;0
1;304690;46858;2452;17960;670;3530;0
1;304695;46878;2455;18040;670;3530;0
1;304700;46895;2456;18072;670;3530;0
1;304706;46912;2456;18120;670;3530;0
1;304711;46929;2456;18216;670;3530;0
1;304716;46947;2456;18216;670;3510;0
1;304722;46966;2456;18184;670;3510;0
1;304727;46985;2453;18184;670;3510;0
1;304733;47005;2446;18264;660;3510;0
1;304738;47028;2439;18264;660;3510;0
1;304743;47049;2430;18280;660;3510;0
1;304749;47070;2421;18280;660;3510;0
1;304754;47091;2410;18472;660;3510;0
1;304759;47110;2399;18696;660;3510;0
1;304765;47128;2385;18952;660;3510;0
1;304770;47144;2372;19208;660;3490;0
1;304775;47161;2358;19656;660;3490;0
1;304781;47175;2342;19769;660;3490;0
1;304786;47188;2326;20025;670;3480;0
1;304791;47199;2309;20217;670;3480;0
1;304797;47209;2292;20425;670;3480;0
1;304802;47216;2275;20745;670;3480;0
1;304808;47222;2256;21161;660;3460;0
1;304813;47224;2237;21161;660;3460;0
1;304818;47224;2215;21161;660;3460;0
1;304824;47224;2191;21161;660;3460;0
1;304829;47223;2164;21113;660;3460;0
1;304834;47214;2135;21017;660;3460;0
1;304840;47205;2105;20697;660;3460;0
1;304845;47195;2073;20025;660;3460;0
1;304850;47184;2042;18376;660;3460;0
1;304856;47173;2014;17528;660;3460;0
1;304861;47162;1987;15927;660;3460;0
1;304867;47153;1969;12053;660;3460;0
1;304872;47136;1950;6018;660;3440;0
3;304877;47136;1950;0;660;3440;0
3;304883;47105;1935;0;660;3440;8
3;304888;47084;1935;0;660;3440;28
3;304893;47071;1939;0;670;3430;60
3;304899;47055;1955;0;670;3430;92
3;304904;47036;1974;0;680;3420;144
3;304909;47017;1994;0;690;3410;184
3;304915;46994;2016;0;700;3400;228
3;304920;46971;2040;0;710;3390;268
3;304926;46949;2067;0;730;3370;300
3;304931;46914;2109;0;740;3350;332
3;304936;46879;2155;0;740;3340;353
3;304942;46830;2219;0;750;3320;365
3;304947;46769;2308;0;780;3320;385
3;304952;46706;2409;0;790;3340;385
3;304958;46641;2526;0;800;3360;385
3;304963;46581;2640;0;810;3340;385
3;304968;46522;2764;0;810;3400;385
3;304974;46468;2892;0;820;3370;385
3;304979;46407;3035;0;830;3440;385
3;304984;46354;3165;0;830;3440;385
3;304990;46311;3267;0;830;3520;373
3;304995;46276;3345;0;830;0;365
3;305001;46244;3408;0;830;80;341
3;305006;46210;3484;0;810;60;332
3;305011;46170;3570;0;810;60;320
3;305017;46127;3665;0;800;60;312
3;305022;46088;3753;0;800;60;300
3;305027;46057;3833;0;800;60;288
3;305033;46033;3903;0;790;100;280
3;305038;46030;3966;0;790;100;268
3;305043;46030;4017;0;780;50;268
3;305049;46030;4058;0;780;50;260
3;305054;46046;4090;0;780;50;260
3;305060;46078;4111;0;770;40;248
3;305065;46118;4117;0;770;40;236
3;305070;46161;4121;0;760;0;228
3;305076;46209;4131;0;760;0;216
3;305081;46255;4135;0;760;0;208
3;305086;46304;4135;0;760;0;196
3;305092;46351;4135;0;750;0;184
3;305097;46397;4135;0;750;0;184
3;305102;46439;4122;0;740;3570;176
3;305108;46475;4107;0;740;3570;164
3;305113;46507;4095;0;740;3570;164
3;305119;46532;4082;0;730;3570;156
3;305124;46553;4070;0;730;3570;156
3;305129;46570;4058;0;730;3570;144
3;305135;46575;4046;0;730;3570;132
3;305140;46584;4034;0;720;3570;132
3;305145;46591;4029;0;720;3570;124
3;305151;46595;4015;0;720;3540;112
3;305156;46598;4008;0;720;3540;104
3;305161;46601;4005;0;710;3540;104
3;305167;46603;4000;0;710;3540;92
3;305172;46606;3994;0;710;3540;92
3;305177;46610;3989;0;710;3540;80
3;305183;46612;3986;0;700;3550;80
3;305188;46616;3984;0;700;3550;72
3;305194;46621;3982;0;700;3550;72
3;305199;46626;3980;0;700;3550;60
3;305204;46630;3979;0;700;3550;60
3;305210;46634;3978;0;690;3520;52
3;305215;46638;3978;0;690;3520;52
3;305220;46641;3978;0;690;3520;52
3;305226;46644;3978;0;690;3520;52
3;305231;46648;3978;0;690;3520;52
3;305236;46650;3978;0;690;3520;52
3;305242;46653;3978;0;690;3520;40
3;305247;46657;3980;0;690;3520;40
3;305253;46661;3983;0;690;3520;40
3;305258;46665;3985;0;690;3520;40
3;305263;46671;3986;0;690;3520;40
3;305269;46677;3987;0;680;3530;40
3;305274;46683;3987;0;680;3530;28
3;305279;46689;3987;0;680;3530;28
3;305285;46694;3987;0;680;3530;28
3;305290;46700;3987;0;680;3530;28
3;305295;46706;3987;0;680;3530;28
3;305301;46712;3983;0;680;3530;28
3;305306;46716;3978;0;680;3530;28
3;305312;46719;3972;0;680;3530;28
3;305317;46722;3964;0;680;3530;28
3;305322;46724;3954;0;680;3530;28
3;305328;46727;3945;0;680;3530;28
3;305333;46730;3935;0;680;3530;28
3;305338;46733;3925;0;680;3500;28
3;305344;46736;3913;0;680;3500;28
3;305349;46740;3901;0;680;3500;28
3;305354;46744;3889;0;680;3500;28
3;305360;46750;3878;0;680;3500;28
3;305365;46756;3866;0;680;3500;28
3;305370;46761;3855;0;680;3500;20
3;305376;46766;3844;0;680;3500;20
3;305381;46770;3832;0;680;3500;20
3;305387;46775;3820;0;680;3500;20
3;305392;46778;3808;0;680;3500;28
3;305397;46781;3798;0;680;3500;20
3;305403;46784;3788;0;680;3500;20
3;305408;46788;3778;0;680;3500;20
3;305413;46791;3769;0;680;3500;20
3;305419;46794;3761;0;680;3500;20
3;305424;46796;3754;0;680;3500;20
3;305429;46797;3748;0;680;3500;20
3;305435;46799;3741;0;680;3500;20
3;305440;46801;3734;0;680;3500;8
3;305446;46803;3728;0;680;3500;20
3;305451;46804;3722;0;680;3500;8
3;305456;46806;3716;0;680;3500;8
3;305462;46807;3712;0;680;3500;20
3;305467;46809;3707;0;680;3500;8
3;305472;46812;3703;0;680;3500;20
3;305478;46816;3699;0;680;3500;8
3;305483;46820;3696;0;680;3500;8
3;305488;46823;3694;0;680;3500;8
3;305494;46827;3691;0;680;3500;0
3;305499;46830;3689;0;680;3500;0
3;305505;46833;3686;0;680;3500;0
3;305510;46836;3684;0;680;3500;0
3;305515;46839;3681;0;670;3510;0
3;305521;46842;3678;0;670;3510;0
3;305526;46845;3675;0;670;3510;0
3;305531;46847;3673;0;670;3510;0
3;305537;46850;3671;0;670;3510;0
3;305542;46854;3670;0;670;3510;0
3;305547;46857;3669;0;670;3510;0
3;305553;46861;3668;0;670;3510;0
3;305558;46864;3667;0;670;3510;0
3;305563;46866;3666;0;670;3510;0
3;305569;46867;3666;0;670;3510;0
3;305574;46868;3665;0;670;3510;0
3;305580;46869;3663;0;670;3510;0
3;305585;46870;3662;0;670;3510;0
3;305590;46872;3659;0;670;3510;0
3;305596;46875;3659;0;670;3510;0
3;305601;46878;3658;0;670;3510;0
3;305606;46884;3658;0;670;3510;0
3;305612;46890;3657;0;660;3510;0
3;305617;46896;3656;0;660;3510;0
3;305622;46902;3656;0;660;3510;0
3;305628;46907;3654;0;660;3510;0
3;305633;46912;3653;0;660;3510;0
3;305639;46916;3651;0;660;3510;0
3;305644;46919;3650;0;660;3490;0
3;305649;46920;3649;0;660;3510;0
3;305655;46920;3648;0;660;3510;0
3;305660;46920;3648;0;660;3510;0
3;305665;46920;3647;0;660;3510;0
3;305671;46921;3646;0;660;3490;0
3;305676;46921;3645;0;660;3490;0
3;305681;46922;3644;0;660;3490;0
3;305687;46924;3643;0;660;3490;0
3;305692;46927;3641;0;660;3490;0
3;305698;46930;3638;0;660;3490;0
3;305703;46933;3636;0;660;3490;0
3;305708;46937;3633;0;660;3490;0
3;305714;46939;3631;0;660;3490;0
3;305719;46942;3629;0;660;3490;0
3;305724;46944;3626;0;660;3490;0
3;305730;46945;3622;0;660;3490;0
3;305735;46945;3619;0;660;3490;0
1;305736;46945;3617;800;660;3490;0
1;305737;46945;3615;1968;650;3470;0
1;305738;46946;3615;3281;650;3470;0
1;305739;46948;3614;4754;650;3470;0
1;305740;46950;3611;6082;650;3470;0
1;305741;46952;3609;7299;660;3490;0
1;305742;46955;3607;8467;660;3490;0
1;305743;46957;3606;9460;660;3490;0
1;305744;46961;3606;10228;660;3490;0
1;305745;46964;3606;10916;660;3490;0
1;305746;46966;3610;11509;660;3490;0
1;305747;46967;3617;12005;660;3490;0
1;305748;46969;3627;12485;660;3510;0
1;305749;46969;3637;12901;660;3510;0
1;305751;46969;3648;13318;660;3510;0
1;305757;46969;3664;13734;660;3510;0
1;305762;46968;3680;13766;660;3510;0
1;305768;46960;3699;13974;650;3510;0
1;305773;46948;3723;14534;650;3510;0
1;305778;46931;3748;14886;650;3510;0
1;305784;46912;3772;15110;650;3510;0
1;305789;46891;3800;15351;650;3510;0
1;305794;46869;3826;15623;650;3510;0
1;305800;46843;3852;15767;650;3510;0
1;305805;46815;3878;15863;650;3510;0
1;305810;46782;3901;15991;650;3510;0
1;305816;46747;3925;16007;650;3510;0
1;305821;46712;3946;16039;650;3510;0
1;305827;46675;3966;16119;650;3510;0
1;305832;46643;3981;16295;650;3510;0
1;305837;46612;3993;16295;650;3510;0
1;305843;46588;4002;16407;650;3540;0
1;305848;46569;4008;16567;650;3540;0
1;305853;46553;4011;16583;650;3540;0
1;305859;46540;4012;16759;650;3540;0
1;305864;46528;4012;17111;650;3540;0
1;305869;46518;4012;17576;650;3540;0
1;305875;46509;4012;17976;650;3540;0
1;305880;46503;4011;18264;650;3540;0
1;305886;46501;4008;18536;650;3540;0
1;305891;46501;4006;18824;650;3540;0
1;305896;46500;4005;19016;650;3540;0
1;305902;46500;4004;19160;650;3540;0
1;305907;46500;4003;19256;650;3540;0
1;305912;46500;4001;19368;650;3540;0
1;305918;46505;4001;19368;650;3540;0
1;305923;46518;4001;19320;650;3540;0
1;305928;46536;4001;19160;650;3540;0
1;305934;46556;4001;19064;650;3540;0
1;305939;46579;4001;19032;650;3510;0
1;305944;46605;4001;19016;650;3510;0
1;305950;46635;4003;18920;650;3540;0
1;305955;46673;4011;18664;650;3540;0
1;305961;46716;4021;18664;650;3540;0
1;305966;46761;4032;18808;650;3510;0
1;305971;46807;4047;18808;650;3510;0
1;305977;46851;4061;18680;650;3510;0
1;305982;46896;4078;18504;650;3510;0
1;305987;46942;4098;18392;650;3490;0
1;305993;46987;4119;18360;650;3490;0
1;305998;47031;4142;18296;650;3490;0
1;306003;47069;4163;18216;650;3490;0
1;306009;47104;4185;18232;650;3490;0
1;306014;47130;4203;18232;650;3490;0
1;306020;47150;4221;18232;650;3490;0
1;306025;47166;4235;18312;650;3490;0
1;306030;47174;4245;18360;650;3490;0
1;306036;47180;4254;18568;650;3490;0
1;306041;47184;4258;18664;650;3490;0
1;306046;47185;4261;18808;660;3490;0
1;306052;47186;4263;18968;660;3490;0
1;306057;47187;4264;19176;660;3490;0
1;306062;47187;4266;19336;660;3490;0
1;306068;47189;4267;19528;660;3490;0
1;306073;47189;4269;19656;660;3490;0
1;306078;47189;4271;19737;660;3490;0
1;306084;47189;4272;19833;660;3490;0
1;306089;47189;4272;19881;660;3490;0
1;306095;47190;4272;19881;660;3490;0
1;306100;47190;4272;19865;660;3490;0
1;306105;47190;4272;19785;660;3490;0
1;306111;47190;4272;19576;660;3490;0
1;306116;47190;4272;19016;660;3490;0
1;306121;47190;4272;17528;660;3490;0
1;306127;47187;4272;14950;660;3490;0
1;306132;47186;4272;10436;660;3490;0
1;306137;47181;4272;3025;660;3490;0
3;306143;47181;4272;0;660;3490;0
3;306148;47164;4272;0;660;3490;8
3;306154;47148;4272;0;670;3480;40
3;306159;47134;4272;0;670;3480;72
3;306164;47118;4272;0;670;3450;112
3;306170;47104;4274;0;690;3470;152
3;306175;47090;4278;0;690;3440;204
3;306180;47072;4289;0;700;3430;244
3;306186;47050;4310;0;710;3420;276
3;306191;47024;4333;0;720;3410;308
3;306196;46997;4365;0;730;3400;328
3;306202;46972;4407;0;740;3390;349
3;306207;46953;4458;0;760;3360;361
3;306213;46935;4529;0;770;3340;361
3;306218;46921;4600;0;770;3380;369
3;306223;46915;4680;0;780;3360;361
3;306229;46896;4782;0;770;3420;361
3;306234;46885;4867;0;760;3430;361
3;306239;46875;4966;0;750;3440;341
3;306245;46844;5083;0;750;3450;328
3;306250;46823;5176;0;740;3460;316
3;306255;46798;5282;0;730;3470;296
3;306261;46773;5386;0;720;3510;288
3;306266;46754;5472;0;710;3510;276
3;306271;46736;5567;0;700;3520;276
3;306277;46731;5657;0;690;3550;264
3;306282;46727;5739;0;690;3550;256
3;306288;46726;5812;0;680;3550;256
3;306293;46719;5878;0;680;3550;244
3;306298;46719;5933;0;670;3550;236
3;306304;46733;5978;0;670;3550;224
3;306309;46750;6015;0;670;3550;224
3;306314;46769;6046;0;660;3560;216
3;306320;46792;6067;0;660;3560;204
3;306325;46815;6073;0;660;3560;204
3;306330;46839;6077;0;650;3560;192
3;306336;46863;6087;0;650;3560;192
3;306341;46883;6090;0;650;3560;184
3;306347;46899;6090;0;650;3560;184
3;306352;46903;6079;0;650;3560;172
3;306357;46911;6061;0;650;3560;164
3;306363;46916;6042;0;640;3560;164
3;306368;46916;6020;0;640;3560;152
3;306373;46916;5999;0;640;3560;152
3;306379;46910;5975;0;640;3560;144
3;306384;46900;5953;0;640;3560;144
3;306389;46888;5930;0;640;3560;144
3;306395;46877;5910;0;640;3560;132
3;306400;46872;5890;0;640;3560;132
3;306406;46856;5874;0;640;3560;132
3;306411;46851;5859;0;640;3560;120
3;306416;46839;5848;0;640;3560;120
3;306422;46835;5843;0;640;3560;112
3;306427;46829;5830;0;630;3560;112
3;306432;46823;5827;0;630;3560;112
3;306438;46819;5821;0;630;3560;100
3;306443;46815;5814;0;630;3560;100
3;306448;46812;5810;0;630;3560;100
3;306454;46809;5807;0;630;3560;100
3;306459;46806;5803;0;630;3560;100
3;306464;46803;5799;0;630;3560;100
3;306470;46801;5796;0;630;3560;92
3;306475;46800;5794;0;630;3560;92
3;306481;46800;5791;0;630;3540;92
3;306486;46800;5789;0;630;3540;92
3;306491;46800;5788;0;630;3540;92
3;306497;46800;5787;0;630;3560;92
3;306502;46800;5787;0;630;3560;92
3;306507;46800;5786;0;630;3560;92
3;306513;46803;5786;0;630;3560;80
3;306518;46805;5785;0;630;3560;80
3;306523;46807;5784;0;630;3560;80
3;306529;46809;5783;0;630;3560;80
3;306534;46809;5783;0;630;3560;80
3;306540;46809;5783;0;630;3560;80
3;306545;46809;5783;0;620;3560;80
3;306550;46809;5783;0;620;3540;80
3;306556;46809;5783;0;620;3540;80
3;306561;46809;5783;0;620;3540;80
3;306566;46809;5783;0;620;3540;72
3;306572;46809;5783;0;620;3540;72
3;306577;46809;5783;0;620;3540;72
3;306582;46809;5783;0;620;3540;72
3;306588;46809;5783;0;620;3540;72
3;306593;46809;5783;0;620;3540;60
3;306599;46809;5783;0;620;3540;60
3;306604;46809;5783;0;620;3540;60
3;306609;46809;5783;0;620;3540;60
3;306615;46809;5783;0;620;3540;60
3;306620;46809;5783;0;620;3540;60
3;306625;46809;5783;0;620;3540;48
3;306631;46809;5783;0;620;3540;48
3;306636;46809;5783;0;620;3540;48
3;306641;46809;5783;0;620;3540;48
3;306647;46809;5783;0;620;3540;48
3;306652;46809;5783;0;620;3540;40
3;306657;46809;5783;0;620;3540;40
3;306663;46809;5783;0;620;3540;40
3;306668;46809;5783;0;620;3540;40
3;306674;46809;5783;0;620;3540;28
3;306679;46809;5783;0;620;3540;28
3;306684;46809;5783;0;620;3540;28
3;306690;46809;5783;0;620;3540;20
3;306695;46809;5783;0;620;3540;20
3;306700;46809;5783;0;620;3540;8
3;306706;46809;5783;0;620;3560;8
3;306711;46809;5783;0;620;3560;0
3;306716;46807;5771;0;620;3560;0
3;306722;46804;5751;0;620;3560;0
3;306727;46800;5730;0;620;3560;0
3;306733;46795;5708;0;620;3560;0
3;306738;46791;5704;0;620;3560;0
3;306743;46788;5700;0;620;3560;0
3;306749;46781;5690;0;620;3560;0
3;306754;46778;5681;0;620;3560;0
1;306755;46774;5672;2721;620;3560;0
1;306756;46774;5672;4658;620;3560;0
1;306757;46774;5672;6162;620;3560;0
1;306758;46774;5672;7891;620;3560;0
1;306759;46774;5672;9588;620;3560;0
1;306760;46774;5672;10708;620;3580;0
1;306761;46774;5672;11637;620;3580;0
1;306762;46774;5672;12517;620;3580;0
1;306763;46774;5672;13366;620;3580;0
1;306764;46774;5672;14086;620;3580;0
1;306765;46774;5672;14694;620;3580;0
1;306766;46774;5672;15190;620;3580;0
1;306772;46774;5672;15559;620;3580;0
1;306777;46774;5672;15767;620;3580;0
1;306783;46774;5672;16039;620;3580;0
1;306788;46659;5663;16167;620;3580;0
1;306793;46632;5679;16391;620;3580;0
1;306799;46607;5702;16807;620;3580;0
1;306804;46581;5727;16983;620;3580;0
1;306809;46557;5754;16983;620;3580;0
1;306815;46539;5783;16855;620;3580;0
1;306820;46526;5810;16855;620;0;0
1;306825;46519;5836;16839;620;0;0
1;306831;46516;5863;16807;620;0;0
1;306836;46516;5887;16519;620;0;0
1;306841;46521;5914;16231;620;0;0
1;306847;46538;5939;16231;620;0;0
1;306852;46566;5964;16327;620;0;0
1;306858;46598;5986;16375;620;0;0
1;306863;46635;6004;16375;620;0;0
1;306868;46679;6016;16391;620;0;0
1;306874;46726;6023;16503;620;0;0
1;306879;46773;6026;16711;620;0;0
1;306884;46822;6026;16775;620;0;0
1;306890;46866;6026;16999;620;0;0
1;306895;46906;6020;17383;620;0;0
1;306900;46948;6010;17800;620;0;0
1;306906;46986;5998;17944;620;0;0
1;306911;47026;5985;18392;620;0;0
1;306917;47059;5975;18648;620;0;0
1;306922;47086;5965;18952;620;3580;0
1;306927;47106;5957;19208;620;3580;0
1;306933;47122;5951;19624;620;3580;0
1;306938;47134;5944;20137;620;3580;0
1;306943;47145;5939;20793;620;3580;0
1;306949;47155;5935;21545;620;3580;0
1;306954;47164;5932;22250;620;3580;0
1;306959;47172;5930;22986;620;3580;0
1;306965;47178;5930;23594;620;3580;0
1;306970;47182;5930;24043;620;3580;0
1;306976;47182;5930;24283;620;3580;0
1;306981;47182;5930;24459;620;3580;0
1;306986;47182;5931;24491;620;3580;0
1;306992;47182;5933;24491;620;3580;0
1;306997;47182;5937;24379;620;3580;0
1;307002;47182;5943;24171;620;3580;0
1;307008;47178;5951;23962;620;3580;0
1;307013;47172;5964;23770;620;3560;0
1;307018;47164;5980;23674;620;3560;0
1;307024;47157;6000;23674;620;3560;0
1;307029;47148;6023;23722;620;3560;0
1;307034;47140;6047;23722;620;3560;0
1;307040;47134;6072;23578;620;3560;0
1;307045;47128;6098;23578;620;3560;0
1;307051;47126;6127;23722;620;3560;0
1;307056;47126;6155;23994;620;3560;0
1;307061;47125;6185;24043;620;3560;0
1;307067;47125;6213;24443;620;3560;0
1;307072;47124;6242;24667;620;3560;0
1;307077;47121;6268;24699;620;3560;0
1;307083;47120;6294;24891;620;3560;0
1;307088;47117;6317;25227;620;3560;0
1;307093;47111;6339;25323;620;3560;0
1;307099;47105;6359;25371;620;3560;0
1;307104;47099;6380;25371;620;3560;0
1;307110;47092;6398;25899;620;3560;0
1;307115;47088;6415;26492;620;3560;0
1;307120;47084;6428;26700;620;3560;0
1;307126;47078;6438;26972;620;3560;0
1;307131;47073;6445;27484;620;3560;0
1;307136;47069;6450;28172;630;3560;0
1;307142;47065;6455;28893;630;3560;0
1;307147;47060;6456;29517;630;3560;0
1;307152;47056;6456;30109;630;3560;0
1;307158;47053;6457;30606;630;3560;0
1;307163;47050;6457;31038;630;3560;0
1;307169;47048;6457;31454;630;3560;0
1;307174;47047;6457;31774;630;3560;0
1;307179;47047;6457;32030;630;3560;0
1;307185;47047;6457;32238;630;3560;0
1;307190;47047;6458;32334;630;3560;0
1;307195;47047;6459;32334;630;3560;0
1;307201;47047;6460;32302;630;3560;0
1;307206;47048;6461;32238;630;3560;0
1;307211;47048;6461;32062;630;3560;0
1;307217;47048;6461;31806;630;3560;0
