EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;38001;10122;1970;6899;600;50;0
1;38007;10118;1975;6883;600;50;0
1;38012;10114;1982;6883;600;50;0
1;38018;10109;1989;6931;600;50;0
1;38023;10103;1998;7027;600;50;0
1;38028;10098;2007;7091;600;50;0
1;38034;10092;2018;7091;600;50;0
1;38039;10085;2028;7107;600;50;0
1;38044;10079;2039;7107;600;50;0
1;38050;10073;2050;7123;600;50;0
1;38055;10068;2062;7123;600;50;0
1;38060;10063;2073;7123;600;50;0
1;38066;10060;2084;7091;600;50;0
1;38071;10057;2097;7075;600;50;0
1;38076;10054;2108;7075;600;50;0
1;38082;10052;2120;7123;600;50;0
1;38087;10051;2132;7123;600;50;0
1;38093;10050;2144;7043;600;50;0
1;38098;10049;2156;7011;600;50;0
1;38103;10049;2167;7011;600;50;0
1;38109;10049;2178;7027;600;50;0
1;38114;10049;2189;7027;600;50;0
1;38119;10049;2199;7043;600;50;0
1;38125;10049;2207;7043;600;50;0
1;38130;10049;2215;7043;600;50;0
1;38135;10049;2224;7043;600;50;0
1;38141;10049;2231;7043;600;50;0
1;38146;10049;2237;7043;600;50;0
1;38152;10049;2243;7043;600;50;0
1;38157;10050;2248;7059;600;50;0
1;38162;10052;2253;7091;600;50;0
1;38168;10054;2257;7139;600;50;0
1;38173;10057;2262;7203;600;50;0
1;38178;10059;2266;7251;600;50;0
1;38184;10061;2269;7299;590;50;0
1;38189;10062;2272;7347;590;50;0
1;38194;10064;2274;7427;590;50;0
1;38200;10065;2276;7475;590;50;0
1;38205;10066;2278;7539;590;50;0
1;38210;10067;2279;7619;590;50;0
1;38216;10067;2279;7699;590;50;0
1;38221;10068;2279;7747;590;50;0
1;38227;10068;2279;7827;590;50;0
1;38232;10068;2279;7907;590;50;0
1;38237;10068;2279;8003;590;50;0
1;38243;10068;2279;8163;590;50;0
1;38248;10068;2279;8403;590;50;0
1;38253;10068;2279;8723;590;50;0
1;38259;10068;2279;9124;590;50;0
1;38264;10068;2279;9476;590;50;0
1;38269;10068;2279;9812;590;50;0
1;38275;10068;2279;10084;590;50;0
1;38280;10065;2279;10292;590;50;0
1;38286;10061;2277;10436;590;50;0
1;38291;10057;2273;10548;590;50;0
1;38296;10053;2268;10628;590;50;0
1;38302;10049;2261;10660;590;50;0
1;38307;10044;2254;10756;590;50;0
1;38312;10040;2247;10933;590;50;0
1;38318;10036;2239;11189;590;50;0
1;38323;10032;2230;11317;590;50;0
1;38328;10029;2220;11333;590;50;0
1;38334;10027;2209;11397;590;50;0
1;38339;10025;2199;11461;590;50;0
1;38345;10024;2189;11605;590;50;0
1;38350;10023;2177;11941;590;50;0
1;38355;10023;2166;12101;590;50;0
1;38361;10023;2156;12101;590;50;0
1;38366;10023;2146;11989;590;50;0
1;38371;10023;2135;11861;590;50;0
1;38377;10023;2127;11781;590;50;0
1;38382;10025;2118;11733;590;50;0
1;38387;10029;2111;11717;590;50;0
1;38393;10033;2104;11653;590;50;0
1;38398;10037;2098;11605;590;50;0
1;38403;10041;2092;11509;590;50;0
1;38409;10046;2087;11445;590;50;0
1;38414;10051;2083;11365;590;50;0
1;38420;10056;2080;11269;590;50;0
1;38425;10062;2078;11205;590;50;0
1;38430;10069;2075;11141;590;50;0
1;38436;10077;2074;11077;590;50;0
1;38441;10086;2073;11045;590;50;0
1;38446;10097;2073;10997;590;50;0
1;38452;10109;2073;10949;590;50;0
1;38457;10122;2073;10868;590;50;0
1;38462;10138;2073;10788;590;50;0
1;38468;10154;2074;10756;590;50;0
1;38473;10173;2079;10708;590;50;0
1;38479;10191;2085;10660;590;50;0
1;38484;10210;2092;10564;590;50;0
1;38489;10227;2100;10500;590;50;0
1;38495;10246;2109;10388;590;50;0
1;38500;10262;2118;10292;590;50;0
1;38505;10277;2127;10180;590;50;0
1;38511;10290;2139;10164;590;30;0
1;38516;10302;2150;10148;590;30;0
1;38521;10313;2161;10052;590;30;0
1;38527;10322;2174;9988;590;30;0
1;38532;10330;2187;9908;590;30;0
1;38538;10336;2201;9908;590;30;0
1;38543;10340;2215;9956;590;30;0
1;38548;10342;2231;9988;590;30;0
1;38554;10342;2246;10004;590;30;0
1;38559;10342;2262;10052;590;30;0
1;38564;10342;2279;10116;590;30;0
1;38570;10335;2295;10116;590;30;0
1;38575;10326;2312;10116;590;30;0
1;38580;10315;2328;10164;590;30;0
1;38586;10301;2343;10164;590;30;0
1;38591;10287;2360;10164;590;30;0
1;38596;10271;2375;10260;590;30;0
1;38602;10255;2389;10340;590;30;0
1;38607;10239;2404;10404;590;30;0
1;38613;10221;2418;10596;590;30;0
1;38618;10204;2431;10756;590;30;0
1;38623;10186;2444;10756;590;30;0
1;38629;10169;2455;10756;590;30;0
1;38634;10152;2465;10868;590;30;0
1;38639;10136;2473;10949;590;30;0
1;38645;10121;2481;11013;590;30;0
1;38650;10107;2485;11141;590;30;0
1;38655;10095;2489;11301;590;30;0
1;38661;10083;2490;11525;590;30;0
1;38666;10074;2491;11733;590;30;0
1;38672;10066;2491;11909;590;30;0
1;38677;10059;2491;11973;590;30;0
1;38682;10054;2491;12021;590;30;0
1;38688;10049;2491;12037;590;30;0
1;38693;10045;2491;12053;590;30;0
1;38698;10042;2491;12053;590;30;0
1;38704;10039;2491;12037;590;30;0
1;38709;10037;2491;12021;590;30;0
1;38714;10035;2491;11973;590;30;0
1;38720;10034;2491;11941;590;30;0
1;38725;10034;2491;11941;590;30;0
1;38731;10034;2491;11941;590;30;0
1;38736;10034;2491;11957;590;30;0
1;38741;10034;2491;11989;590;30;0
1;38747;10034;2491;11989;590;30;0
1;38752;10034;2491;11989;590;30;0
1;38757;10034;2491;11973;590;30;0
1;38763;10034;2491;11957;590;30;0
1;38768;10034;2491;11957;590;30;0
1;38773;10034;2491;11941;590;30;0
1;38779;10034;2491;11957;590;30;0
1;38784;10034;2491;11957;590;30;0
1;38789;10034;2491;11989;590;30;0
1;38795;10032;2491;12037;590;30;0
1;38800;10030;2491;12133;590;30;0
1;38806;10026;2491;12245;590;30;0
1;38811;10023;2491;12293;590;30;0
1;38816;10020;2491;12357;590;30;0
1;38822;10016;2491;12357;590;30;0
1;38827;10014;2491;12357;590;30;0
1;38832;10010;2491;12309;590;30;0
1;38838;10007;2491;12277;590;30;0
1;38843;10005;2491;12277;590;30;0
1;38848;10003;2491;12277;590;30;0
1;38854;10002;2491;12277;590;30;0
1;38859;10000;2491;12309;590;50;0
1;38865;9999;2491;12373;590;50;0
1;38870;9999;2491;12421;590;50;0
1;38875;9999;2491;12485;590;50;0
1;38881;9999;2491;12581;590;50;0
1;38886;9999;2490;12709;590;50;0
1;38891;9999;2489;12805;590;50;0
1;38897;9999;2488;12885;590;50;0
1;38902;9999;2487;12917;590;50;0
1;38907;9999;2486;12965;590;50;0
1;38913;10001;2485;12965;590;50;0
1;38918;10005;2485;12949;590;50;0
1;38924;10009;2484;12933;590;50;0
1;38929;10016;2484;12869;590;50;0
1;38934;10023;2483;12805;590;50;0
1;38940;10031;2483;12725;590;50;0
1;38945;10040;2483;12677;590;50;0
1;38950;10051;2483;12629;590;50;0
1;38956;10062;2483;12613;590;50;0
1;38961;10075;2483;12533;590;50;0
1;38966;10089;2483;12421;590;50;0
1;38972;10103;2483;12229;590;50;0
1;38977;10118;2483;12117;590;50;0
1;38982;10133;2486;12021;590;50;0
1;38988;10148;2491;11909;590;50;0
1;38993;10163;2496;11749;590;50;0
1;38999;10176;2504;11573;590;50;0
1;39004;10189;2512;11429;590;50;0
1;39009;10201;2522;11301;590;50;0
1;39015;10213;2532;11141;590;50;0
1;39020;10224;2544;11045;590;50;0
1;39025;10233;2556;10965;590;50;0
1;39031;10242;2570;10852;590;50;0
1;39036;10250;2583;10804;590;50;0
1;39041;10257;2598;10804;590;50;0
1;39047;10263;2616;10804;590;50;0
1;39052;10268;2636;10740;590;50;0
1;39058;10270;2658;10740;590;50;0
1;39063;10271;2678;10756;590;50;0
1;39068;10271;2697;10804;590;30;0
1;39074;10271;2714;10804;590;30;0
1;39079;10264;2732;10804;590;30;0
1;39084;10253;2751;10788;590;30;0
1;39090;10238;2773;10804;590;30;0
1;39095;10219;2795;10900;590;30;0
1;39100;10198;2821;10900;590;30;0
1;39106;10176;2845;10852;590;30;0
1;39111;10151;2870;10836;590;30;0
1;39117;10125;2893;10836;590;30;0
1;39122;10098;2914;10772;590;30;0
1;39127;10068;2932;10708;590;30;0
1;39133;10039;2949;10436;590;30;0
1;39138;10010;2964;10404;590;30;0
1;39143;9982;2978;10404;590;30;0
1;39149;9954;2991;10404;600;30;0
1;39154;9924;3002;10404;600;30;0
1;39159;9894;3011;10356;600;50;0
1;39165;9864;3016;10324;600;50;0
1;39170;9834;3021;10324;600;50;0
1;39175;9808;3024;10340;600;50;0
1;39181;9783;3027;10436;600;50;0
1;39186;9761;3029;10452;600;50;0
1;39192;9741;3029;10516;600;50;0
1;39197;9721;3029;10564;600;50;0
1;39202;9700;3029;10628;600;50;0
1;39208;9681;3028;10660;600;50;0
1;39213;9663;3024;10676;600;50;0
1;39218;9644;3021;10692;600;50;0
1;39224;9625;3016;10740;600;50;0
1;39229;9607;3008;10804;600;50;0
1;39234;9590;3000;10933;600;50;0
1;39240;9572;2992;10981;600;50;0
1;39245;9554;2984;11045;600;50;0
1;39251;9537;2977;11045;600;50;0
1;39256;9523;2972;11061;600;50;0
1;39261;9512;2965;11061;600;50;0
1;39267;9502;2961;11205;600;50;0
1;39272;9494;2955;11397;600;50;0
1;39277;9486;2947;11541;600;50;0
1;39283;9478;2940;11653;600;50;0
1;39288;9470;2933;11685;600;50;0
1;39293;9462;2929;11701;600;50;0
1;39299;9455;2926;11717;600;50;0
1;39304;9449;2923;11781;600;50;0
1;39310;9443;2920;11861;600;50;0
1;39315;9439;2916;11941;600;50;0
1;39320;9435;2912;11973;600;50;0
1;39326;9432;2908;12021;600;50;0
1;39331;9430;2904;12069;600;70;0
1;39336;9428;2899;12197;600;70;0
1;39342;9427;2893;12309;600;70;0
1;39347;9426;2889;12421;600;70;0
1;39352;9426;2885;12485;600;70;0
1;39358;9426;2882;12549;600;70;0
1;39363;9426;2878;12565;600;70;0
1;39368;9427;2875;12581;600;70;0
1;39374;9432;2871;12581;600;70;0
1;39379;9438;2867;12565;600;70;0
1;39385;9446;2862;12565;600;70;0
1;39390;9456;2857;12485;600;70;0
1;39395;9468;2849;12421;600;70;0
1;39401;9484;2843;12357;600;70;0
1;39406;9505;2837;12293;600;70;0
1;39411;9529;2832;12245;600;70;0
1;39417;9556;2827;12069;600;70;0
1;39422;9586;2824;12069;600;70;0
1;39427;9617;2821;12181;600;70;0
1;39433;9651;2819;12181;600;70;0
1;39438;9685;2817;12165;600;70;0
1;39444;9722;2815;12117;600;70;0
1;39449;9759;2813;12069;600;70;0
1;39454;9797;2813;12037;600;70;0
1;39460;9832;2813;12037;600;50;0
1;39465;9867;2816;12005;600;50;0
1;39470;9899;2821;11941;600;50;0
1;39476;9930;2828;11877;600;50;0
1;39481;9961;2837;11861;600;50;0
1;39486;9990;2846;11877;600;50;0
1;39492;10019;2857;11829;600;50;0
1;39497;10043;2869;11797;600;30;0
1;39502;10064;2883;11797;600;30;0
1;39508;10083;2899;11797;600;30;0
1;39513;10101;2913;11781;600;30;0
1;39519;10118;2928;11685;600;30;0
1;39524;10134;2944;11685;600;30;0
1;39529;10149;2961;11701;600;30;0
1;39535;10163;2978;11701;600;30;0
1;39540;10174;2996;11701;600;30;0
1;39545;10184;3013;11701;600;30;0
1;39551;10191;3031;11765;600;30;0
1;39556;10198;3050;11765;600;30;0
1;39561;10203;3072;11765;600;20;0
1;39567;10207;3094;11781;600;20;0
1;39572;10210;3118;11813;600;20;0
1;39578;10212;3140;11877;600;20;0
1;39583;10213;3161;11877;600;20;0
1;39588;10213;3179;11877;600;20;0
1;39594;10213;3200;12021;600;20;0
1;39599;10212;3219;12021;600;20;0
1;39604;10206;3242;11941;600;20;0
1;39610;10199;3266;11941;600;20;0
1;39615;10193;3291;11989;600;20;0
1;39620;10187;3315;11989;600;20;0
1;39626;10181;3338;12037;600;20;0
1;39631;10176;3359;11989;600;20;0
1;39637;10170;3380;11973;600;20;0
1;39642;10164;3399;11973;600;20;0
1;39647;10157;3419;11973;600;20;0
1;39653;10152;3436;11973;600;20;0
1;39658;10148;3454;11893;600;20;0
1;39663;10145;3468;11893;600;20;0
1;39669;10142;3481;11893;600;20;0
1;39674;10141;3494;11909;600;20;0
1;39679;10139;3504;11941;600;20;0
1;39685;10138;3513;11941;600;20;0
1;39690;10136;3521;11957;600;20;0
1;39695;10135;3526;11973;600;20;0
1;39701;10134;3531;11973;600;20;0
1;39706;10132;3537;11973;600;20;0
1;39712;10130;3542;11957;600;20;0
1;39717;10128;3548;11925;600;20;0
1;39722;10127;3553;11893;600;20;0
1;39728;10126;3558;11877;600;20;0
1;39733;10125;3562;11861;600;20;0
1;39738;10124;3565;11861;600;20;0
1;39744;10123;3567;11861;600;20;0
1;39749;10123;3571;11861;600;20;0
1;39754;10122;3573;11861;600;20;0
1;39760;10122;3576;11861;600;20;0
1;39765;10121;3577;11861;600;20;0
1;39771;10121;3577;11829;600;20;0
1;39776;10120;3579;11813;600;20;0
1;39781;10119;3580;11813;600;20;0
1;39787;10118;3582;11813;600;20;0
1;39792;10118;3582;11813;600;20;0
1;39797;10117;3582;11813;600;20;0
1;39803;10117;3582;11829;600;20;0
1;39808;10117;3582;11861;600;20;0
1;39813;10116;3582;11893;600;20;0
1;39819;10115;3582;11941;600;20;0
1;39824;10114;3582;11973;600;20;0
1;39830;10113;3582;12005;600;20;0
1;39835;10112;3581;12069;600;20;0
1;39840;10111;3580;12117;600;20;0
1;39846;10110;3578;12165;600;20;0
1;39851;10109;3573;12229;600;20;0
1;39856;10108;3568;12341;600;20;0
1;39862;10107;3564;12453;600;20;0
1;39867;10107;3559;12565;600;20;0
1;39872;10106;3556;12661;600;20;0
1;39878;10105;3554;12709;600;20;0
1;39883;10105;3551;12805;600;20;0
1;39888;10105;3548;12917;600;20;0
1;39894;10104;3545;12965;600;20;0
1;39899;10104;3543;13077;600;20;0
1;39905;10104;3541;13190;600;20;0
1;39910;10103;3538;13254;600;20;0
1;39915;10103;3535;13350;600;20;0
1;39921;10103;3531;13446;600;20;0
1;39926;10103;3527;13478;600;20;0
1;39931;10103;3524;13510;600;20;0
1;39937;10103;3521;13526;600;20;0
1;39942;10103;3519;13558;600;20;0
1;39947;10103;3518;13558;600;20;0
1;39953;10103;3516;13558;600;20;0
1;39958;10103;3514;13590;600;20;0
1;39964;10103;3511;13590;600;20;0
1;39969;10103;3508;13590;600;20;0
1;39974;10103;3505;13590;600;20;0
1;39980;10103;3502;13590;600;20;0
1;39985;10103;3500;13590;600;20;0
1;39990;10103;3497;13638;600;20;0
1;39996;10103;3494;13686;600;20;0
1;40001;10103;3492;13734;600;20;0
1;40006;10103;3490;13798;600;20;0
1;40012;10103;3488;13846;600;20;0
1;40017;10103;3487;13894;600;20;0
1;40023;10103;3485;13926;600;20;0
1;40028;10103;3482;13974;600;20;0
1;40033;10103;3479;13974;600;20;0
1;40039;10103;3475;13942;600;20;0
1;40044;10103;3470;13910;600;20;0
1;40049;10103;3464;13862;600;20;0
1;40055;10103;3457;13814;600;20;0
1;40060;10103;3451;13814;600;20;0
1;40065;10103;3443;13846;600;20;0
1;40071;10103;3436;13846;600;20;0
1;40076;10103;3430;13846;600;20;0
1;40081;10103;3423;13766;600;20;0
1;40087;10103;3419;13734;600;20;0
1;40092;10103;3416;13702;600;20;0
1;40098;10105;3411;13702;600;20;0
1;40103;10107;3407;13702;600;20;0
1;40108;10109;3401;13702;600;20;0
1;40114;10112;3396;13686;600;20;0
1;40119;10117;3393;13654;600;20;0
1;40124;10122;3391;13606;600;20;0
1;40130;10128;3389;13526;600;20;0
1;40135;10135;3388;13430;600;20;0
1;40140;10143;3387;13302;600;20;0
1;40146;10152;3385;13174;600;20;0
1;40151;10160;3383;13029;600;20;0
1;40157;10169;3381;12997;600;20;0
1;40162;10175;3377;12997;600;20;0
1;40167;10182;3375;12933;600;20;0
1;40173;10189;3373;12885;600;20;0
1;40178;10197;3373;12885;600;20;0
1;40183;10205;3373;12837;600;20;0
1;40189;10214;3373;12789;600;20;0
1;40194;10223;3373;12741;600;20;0
1;40199;10231;3373;12709;600;20;0
1;40205;10241;3374;12677;600;20;0
1;40210;10249;3378;12629;600;20;0
1;40216;10257;3381;12613;600;20;0
1;40221;10263;3385;12565;600;20;0
1;40226;10268;3389;12517;600;20;0
1;40232;10271;3394;12501;600;20;0
1;40237;10274;3398;12485;600;20;0
1;40242;10276;3402;12469;600;20;0
1;40248;10278;3409;12453;600;20;0
1;40253;10280;3414;12437;600;20;0
1;40258;10282;3420;12437;600;20;0
1;40264;10283;3427;12405;600;20;0
1;40269;10283;3434;12389;600;20;0
1;40274;10283;3442;12357;600;20;0
1;40280;10283;3452;12357;600;20;0
1;40285;10283;3461;12309;600;20;0
1;40291;10283;3471;12293;600;20;0
1;40296;10283;3480;12293;600;20;0
1;40301;10283;3489;12293;600;20;0
1;40307;10283;3497;12293;600;20;0
1;40312;10279;3503;12261;600;20;0
1;40317;10275;3510;12213;600;20;0
1;40323;10271;3517;12149;600;20;0
1;40328;10266;3524;12117;600;20;0
1;40333;10261;3532;12101;600;20;0
1;40339;10256;3539;12069;600;20;0
1;40344;10251;3543;12053;600;20;0
1;40350;10246;3547;12053;600;20;0
1;40355;10241;3550;12037;600;20;0
1;40360;10236;3553;12021;600;20;0
1;40366;10230;3558;11973;600;20;0
1;40371;10225;3561;11925;600;20;0
1;40376;10220;3566;11893;600;20;0
1;40382;10214;3571;11861;600;20;0
1;40387;10207;3579;11797;600;20;0
1;40392;10200;3589;11765;600;20;0
1;40398;10192;3597;11621;600;20;0
1;40403;10184;3605;11317;600;20;0
1;40409;10176;3613;11173;600;20;0
1;40414;10167;3621;11173;600;20;0
1;40419;10157;3628;11189;600;20;0
1;40425;10147;3636;11189;600;20;0
1;40430;10136;3642;11237;600;20;0
1;40435;10124;3648;11285;610;20;0
1;40441;10111;3652;11285;610;20;0
1;40446;10099;3655;11285;610;20;0
1;40451;10086;3659;11317;610;20;0
1;40457;10075;3664;11413;610;20;0
1;40462;10063;3670;11493;610;20;0
1;40467;10051;3676;11525;610;20;0
1;40473;10039;3682;11525;610;20;0
1;40478;10027;3687;11493;610;20;0
1;40484;10017;3689;11493;600;20;0
1;40489;10006;3691;11493;600;20;0
1;40494;9998;3691;11525;600;20;0
1;40500;9989;3692;11637;600;20;0
1;40505;9979;3694;11717;600;20;0
1;40510;9969;3696;11861;600;20;0
1;40516;9960;3697;11925;610;20;0
1;40521;9953;3698;11941;610;20;0
1;40526;9948;3698;12005;610;20;0
1;40532;9945;3699;12069;610;20;0
1;40537;9942;3700;12165;610;20;0
1;40543;9937;3701;12229;610;20;0
1;40548;9934;3703;12293;610;20;0
1;40553;9931;3704;12373;610;20;0
1;40559;9929;3704;12421;600;20;0
1;40564;9928;3704;12469;600;20;0
1;40569;9928;3704;12501;600;20;0
1;40575;9928;3704;12565;600;20;0
1;40580;9928;3704;12613;600;20;0
1;40585;9928;3704;12661;600;20;0
1;40591;9928;3704;12709;600;20;0
1;40596;9928;3704;12757;600;20;0
1;40602;9928;3704;12805;600;20;0
1;40607;9928;3704;12869;600;20;0
1;40612;9928;3704;12885;600;20;0
1;40618;9928;3704;12885;600;20;0
1;40623;9928;3704;12869;600;20;0
1;40628;9928;3704;12821;600;20;0
1;40634;9928;3704;12805;600;20;0
1;40639;9928;3704;12757;600;20;0
1;40644;9928;3704;12693;600;20;0
1;40650;9928;3704;12613;600;20;0
1;40655;9928;3704;12565;600;20;0
1;40660;9928;3704;12533;600;20;0
1;40666;9928;3704;12517;600;20;0
1;40671;9928;3704;12517;600;20;0
1;40677;9928;3704;12533;600;20;0
1;40682;9927;3704;12533;600;20;0
1;40687;9927;3704;12533;600;20;0
1;40693;9927;3704;12533;600;20;0
1;40698;9927;3704;12549;600;20;0
1;40703;9927;3704;12549;600;20;0
1;40709;9927;3704;12581;600;20;0
1;40714;9927;3704;12645;600;20;0
1;40719;9927;3704;12677;600;20;0
1;40725;9927;3704;12693;610;20;0
1;40730;9927;3704;12741;610;20;0
1;40736;9927;3704;12757;610;20;0
1;40741;9928;3704;12789;610;20;0
