EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;294602;44522;1800;23130;650;3540;0
1;294607;44522;1749;23130;650;3540;0
1;294613;44522;1702;22842;650;3540;0
1;294618;44510;1658;21225;650;3540;0
1;294623;44491;1619;19801;650;3540;0
1;294629;44464;1591;16599;650;3540;0
1;294634;44441;1572;11221;650;3540;0
1;294640;44363;1572;2929;650;3540;0
1;295219;44307;3049;992;660;3510;0
1;295220;44307;3049;2337;660;3510;0
1;295221;44307;3049;2881;660;3510;0
1;295221;44307;3049;4193;660;3510;0
1;295226;44307;3049;5426;660;3530;0
1;295231;44307;3049;6691;660;3530;0
1;295237;44340;3166;7347;660;3530;0
1;295242;44340;3199;8099;660;3530;0
1;295247;44337;3230;9188;660;3510;0
1;295253;44324;3261;9732;660;3510;0
1;295258;44307;3293;10068;660;3510;0
1;295263;44286;3323;10372;660;3530;0
1;295269;44264;3351;11045;660;3530;0
1;295274;44235;3380;11557;660;3530;0
1;295280;44204;3405;12037;660;3530;0
1;295285;44167;3428;12453;660;3530;0
1;295290;44126;3453;12677;660;3530;0
1;295296;44082;3476;12693;660;3530;0
1;295301;44039;3496;12757;660;3560;0
1;295306;43999;3516;13077;660;3560;0
1;295312;43966;3529;13334;660;3560;0
1;295317;43940;3539;13446;660;3530;0
1;295322;43924;3547;13590;660;3530;0
1;295328;43914;3551;13734;660;3560;0
1;295333;43912;3553;13894;660;3560;0
1;295338;43912;3554;14230;660;3560;0
1;295344;43917;3554;14806;660;3560;0
1;295349;43932;3554;15367;660;3560;0
1;295355;43955;3554;16007;660;3560;0
1;295360;43989;3554;16359;660;3560;0
1;295365;44033;3558;16567;660;3560;0
1;295371;44086;3567;16823;660;3560;0
1;295376;44145;3578;16903;660;3560;0
1;295381;44204;3592;16903;660;3530;0
1;295387;44265;3608;16839;660;3530;0
1;295392;44319;3627;16823;660;3530;0
1;295397;44368;3648;16519;660;3530;0
1;295403;44412;3672;16327;660;3530;0
1;295408;44443;3695;15447;660;3510;0
1;295414;44471;3720;14406;650;3510;0
1;295419;44492;3745;13430;650;3510;0
1;295424;44506;3768;11749;650;3510;0
1;295430;44517;3790;9492;650;3510;0
1;295435;44521;3805;5698;650;3510;0
1;295440;44519;3816;960;650;3510;0
1;295784;44168;4511;1792;670;3530;0
1;295785;44168;4511;4241;670;3530;0
1;295786;44168;4511;5746;670;3530;0
1;295787;44168;4511;7427;670;3530;0
1;295788;44168;4511;9172;670;3530;0
1;295789;44168;4511;10324;670;3530;0
1;295791;44168;4511;11237;670;3530;0
1;295796;44168;4511;11973;670;3530;0
1;295801;44168;4511;12613;670;3530;0
1;295807;44168;4511;13077;670;3530;0
1;295812;44168;4511;13350;670;3530;0
1;295817;44168;4511;13526;670;3530;0
1;295823;44055;4471;13686;670;3550;0
1;295828;44032;4482;13766;670;3550;0
1;295833;44006;4500;13766;670;3550;0
1;295839;43982;4524;13750;670;3550;0
1;295844;43956;4555;13750;670;3550;0
1;295850;43935;4589;13750;670;3550;0
1;295855;43920;4625;13734;670;3550;0
1;295860;43911;4663;13574;670;3550;0
1;295866;43910;4700;13542;670;3550;0
1;295871;43911;4735;13446;670;3550;0
1;295876;43927;4769;13398;670;3550;0
1;295882;43951;4799;13334;670;3550;0
1;295887;43984;4825;13334;670;3550;0
1;295892;44023;4848;13494;670;3550;0
1;295898;44067;4864;13558;670;3550;0
1;295903;44113;4875;13734;670;3550;0
1;295909;44156;4881;14118;680;3550;0
1;295914;44197;4883;14534;680;3550;0
1;295919;44233;4883;15415;680;3550;0
1;295925;44267;4883;16711;680;3550;0
1;295930;44297;4880;17768;680;3530;0
1;295935;44326;4875;18072;680;3530;0
1;295941;44352;4874;18872;680;3530;0
1;295946;44374;4873;20777;680;3530;0
1;295951;44391;4873;21817;680;3530;0
1;295957;44406;4873;22106;680;3500;0
1;295962;44419;4873;22426;680;3500;0
1;295968;44430;4877;22794;680;3530;0
1;295973;44441;4888;22954;680;3530;0
1;295978;44451;4901;23034;680;3530;0
1;295984;44459;4919;23114;680;3530;0
1;295989;44463;4941;23274;680;3530;0
1;295994;44464;4964;23306;680;3530;0
1;296000;44464;4992;23386;680;3530;0
1;296005;44464;5021;23434;680;3530;0
1;296010;44455;5051;23434;680;3530;0
1;296016;44444;5083;23386;680;3530;0
1;296021;44429;5114;23370;670;3530;0
1;296026;44413;5143;23354;670;3530;0
1;296032;44396;5168;23178;670;3530;0
1;296037;44381;5193;23082;670;3530;0
1;296043;44371;5214;23018;670;3530;0
1;296048;44363;5234;22298;670;3530;0
1;296053;44357;5254;21465;670;3510;0
1;296059;44352;5273;20617;670;3510;0
1;296064;44346;5291;19032;670;3510;0
1;296069;44339;5308;16071;670;3510;0
1;296075;44335;5322;11765;670;3510;0
1;296080;44332;5339;6242;670;3510;0
1;296580;43979;6443;2257;650;3510;0
1;296581;43979;6443;4834;640;3520;0
1;296582;43979;6443;6290;640;3520;0
1;296583;43979;6443;8099;640;3520;0
1;296584;43979;6443;9908;640;3520;0
1;296585;43979;6443;11205;640;3540;0
1;296586;43979;6443;12133;640;3540;0
1;296587;43979;6443;12741;640;3540;0
1;296588;43979;6443;13029;640;3540;0
1;296592;43979;6443;13142;640;3540;0
1;296597;43979;6443;13270;640;3540;0
1;296602;43979;6443;13366;640;3540;0
1;296608;43859;6458;13398;640;3540;0
1;296613;43835;6478;13366;640;3540;0
1;296619;43815;6499;13334;640;3560;0
1;296624;43800;6520;13334;640;3560;0
1;296629;43794;6541;13350;640;3560;0
1;296635;43794;6562;13398;640;3560;0
1;296640;43794;6583;13510;640;3560;0
1;296645;43806;6600;13686;640;3560;0
1;296651;43825;6616;13798;640;3560;0
1;296656;43848;6630;14182;640;3560;0
1;296661;43875;6641;14934;640;3560;0
1;296667;43905;6650;15591;640;3560;0
1;296672;43936;6656;16071;640;3560;0
1;296677;43967;6660;16567;640;3560;0
1;296683;43994;6660;17191;640;3560;0
1;296688;44019;6660;17576;640;3560;0
1;296694;44040;6660;17672;640;3560;0
1;296699;44057;6657;18120;640;3560;0
1;296704;44071;6652;18824;640;3560;0
1;296710;44078;6647;19176;640;3560;0
1;296715;44082;6645;19176;640;3560;0
1;296720;44082;6644;19096;640;3560;0
1;296726;44082;6644;18952;640;3560;0
1;296731;44079;6646;18584;640;3560;0
1;296736;44072;6658;18056;640;3560;0
1;296742;44064;6678;17496;640;3560;0
1;296747;44055;6702;17015;640;3560;0
1;296753;44045;6733;16871;640;3560;0
1;296758;44035;6768;16727;640;3560;0
1;296763;44025;6805;16471;640;3560;0
1;296769;44020;6842;16135;640;3560;0
1;296774;44020;6878;15799;640;3560;0
1;296779;44022;6911;15383;640;3560;0
1;296785;44036;6940;14902;640;3560;0
1;296790;44056;6966;14662;640;3560;0
1;296795;44078;6987;14662;640;3540;0
1;296801;44105;7004;14694;640;3540;0
1;296806;44138;7015;14742;640;3540;0
1;296812;44172;7022;14998;640;3540;0
1;296817;44210;7023;15222;640;3540;0
1;296822;44246;7023;15895;640;3540;0
1;296828;44282;7016;16167;640;3540;0
1;296833;44315;6997;16535;640;3540;0
1;296838;44344;6974;17512;640;3520;0
1;296844;44370;6945;18408;640;3520;0
1;296849;44391;6913;18648;640;3520;0
1;296854;44410;6878;20089;640;3520;0
1;296860;44427;6841;21049;640;3520;0
1;296865;44440;6800;21417;640;3520;0
1;296870;44452;6756;22394;640;3520;0
1;296876;44459;6712;23114;640;3520;0
1;296881;44462;6665;23146;640;3520;0
1;296887;44462;6620;23146;640;3500;0
1;296892;44462;6577;22842;640;3500;0
1;296897;44462;6539;22714;640;3500;0
1;296903;44454;6505;21641;640;3500;0
1;296908;44444;6475;20233;640;3500;0
1;296913;44432;6455;17223;640;3500;0
1;296919;44419;6442;14006;640;3500;0
1;296924;44409;6436;10260;640;3500;0
1;296929;44388;6439;3985;640;3500;0
1;297327;43839;7886;272;670;3530;0
1;297328;43839;7886;3041;670;3530;0
1;297329;43839;7886;4898;670;3530;0
1;297330;43839;7886;6883;670;3530;0
1;297331;43839;7886;8900;670;3530;0
1;297332;43839;7886;10484;680;3530;0
1;297333;43839;7886;11797;680;3530;0
1;297334;43839;7886;13077;680;3530;0
1;297334;43839;7886;14326;680;3530;0
1;297340;43839;7886;15431;680;3530;0
1;297345;43839;7886;16519;680;3530;0
1;297350;43839;7886;17399;680;3530;0
1;297356;43839;7886;18104;680;3530;0
1;297361;43839;7886;18600;680;3530;0
1;297366;43839;7886;18936;680;3530;0
1;297372;43839;7886;19544;680;3530;0
1;297377;43839;7886;19929;680;3530;0
1;297383;43933;7850;20553;680;3530;0
1;297388;43976;7847;20921;680;3530;0
1;297393;44020;7847;21497;680;3500;0
1;297399;44064;7847;21609;680;3500;0
1;297404;44109;7848;21721;680;3500;0
1;297409;44151;7862;22026;680;3500;0
1;297415;44196;7879;22154;680;3500;0
1;297420;44241;7902;22234;680;3500;0
1;297425;44284;7928;22154;680;3480;0
1;297431;44324;7957;22090;680;3480;0
1;297436;44356;7987;21850;680;3480;0
1;297442;44380;8020;21529;680;3480;0
1;297447;44396;8054;21177;680;3480;0
1;297452;44404;8090;20745;680;3480;0
1;297458;44405;8126;20281;680;3480;0
1;297463;44405;8163;19993;680;3480;0
1;297468;44394;8200;19496;680;3480;0
1;297474;44377;8235;18760;680;3480;0
1;297479;44358;8269;17960;680;3480;0
1;297484;44335;8300;17095;680;3480;0
1;297490;44309;8329;15815;680;3480;0
1;297495;44285;8354;13878;680;3480;0
1;297500;44259;8375;11317;680;3480;0
1;297506;44240;8388;8067;680;3480;0
1;297511;44207;8397;3345;680;3480;0
1;297609;44070;8207;1072;670;3510;0
1;297610;44070;8207;8788;670;3510;0
1;297611;44070;8207;10388;670;3510;0
1;297611;44070;8207;11749;670;3510;0
1;297616;44070;8207;14134;670;3510;0
1;297621;44183;8215;16343;670;3510;0
1;297627;44222;8224;17592;670;3480;0
1;297632;44266;8236;18264;670;3480;0
1;297637;44313;8249;18264;670;3480;0
1;297643;44365;8264;18088;680;3480;0
1;297648;44418;8283;16743;680;3480;0
1;297653;44466;8301;13910;680;3480;0
1;297659;44503;8317;10052;680;3480;0
1;297664;44536;8335;1808;670;3450;0
1;298099;43748;9254;688;670;3530;0
1;298100;43748;9254;3953;670;3530;0
1;298101;43748;9254;5554;670;3530;0
1;298102;43748;9254;7347;670;3530;0
1;298103;43748;9254;9508;670;3550;0
1;298103;43748;9254;11269;670;3550;0
1;298109;43748;9254;12741;670;3530;0
1;298114;43748;9254;14262;670;3530;0
1;298119;43748;9254;15559;670;3530;0
1;298125;43854;9288;16775;670;3530;0
1;298130;43890;9292;17768;670;3530;0
1;298135;43927;9296;18424;670;3530;0
1;298141;43965;9300;19064;670;3550;0
1;298146;43999;9305;19448;670;3550;0
1;298152;44029;9310;19849;670;3530;0
1;298157;44054;9316;19881;670;3530;0
1;298162;44072;9323;19897;670;3530;0
1;298168;44085;9331;19897;670;3530;0
1;298173;44095;9339;19656;670;3530;0
1;298178;44101;9349;19384;670;3530;0
1;298184;44105;9363;19016;670;3530;0
1;298189;44105;9383;18648;670;3530;0
1;298194;44105;9408;18552;670;3530;0
1;298200;44105;9437;18424;670;3530;0
1;298205;44101;9470;18024;670;3530;0
1;298211;44094;9504;17736;670;3530;0
1;298216;44088;9537;17560;670;3530;0
1;298221;44079;9569;17415;670;3530;0
1;298227;44071;9599;17255;670;3530;0
1;298232;44068;9627;16903;670;3530;0
1;298237;44068;9651;16439;670;3530;0
1;298243;44069;9673;16327;670;3530;0
1;298248;44080;9692;16327;670;3530;0
1;298253;44095;9707;16391;670;3530;0
1;298259;44113;9718;16439;670;3530;0
1;298264;44131;9724;16487;670;3530;0
1;298269;44152;9726;16663;670;3530;0
1;298275;44172;9726;16983;670;3530;0
1;298280;44194;9726;17496;670;3530;0
1;298286;44217;9721;17944;670;3530;0
1;298291;44239;9711;18152;670;3530;0
1;298296;44261;9696;18744;670;3510;0
1;298302;44280;9679;19032;670;3510;0
1;298307;44295;9658;19272;670;3510;0
1;298312;44309;9635;19336;670;3510;0
1;298318;44322;9608;19640;670;3510;0
1;298323;44335;9578;19640;670;3510;0
1;298328;44347;9547;19224;670;3510;0
1;298334;44355;9512;19176;670;3510;0
1;298339;44359;9476;18440;670;3510;0
1;298345;44359;9439;17191;670;3480;0
1;298350;44359;9403;15639;670;3480;0
1;298355;44353;9369;12421;670;3480;0
1;298361;44339;9339;10260;670;3480;0
1;298366;44326;9317;6627;670;3480;0
1;298371;44304;9294;1456;670;3480;0
1;298469;43874;9338;3217;660;3490;0
1;298470;43874;9338;7347;660;3490;0
1;298471;43874;9338;9348;660;3510;0
1;298472;43874;9338;11621;660;3510;0
1;298473;43874;9338;13942;660;3510;0
1;298478;43874;9338;15735;660;3510;0
1;298484;43874;9338;17063;660;3510;0
1;298489;43760;9458;18296;660;3530;0
1;298494;43747;9484;19432;660;3530;0
1;298500;43735;9513;20441;660;3530;0
1;298505;43724;9544;20729;660;3530;0
1;298510;43716;9575;20921;660;3530;0
1;298516;43708;9608;20937;660;3530;0
1;298521;43702;9642;20937;660;3530;0
1;298527;43695;9675;20937;660;3530;0
1;298532;43691;9708;20377;660;3530;0
1;298537;43686;9741;19096;660;3530;0
1;298543;43683;9775;17303;670;3530;0
1;298548;43681;9805;14118;670;3530;0
1;298553;43679;9826;8675;670;3530;0
1;299160;43783;11132;1536;670;3530;0
1;299161;43783;11132;3569;670;3530;0
1;299162;43783;11132;5554;670;3530;0
1;299163;43783;11132;7523;670;3550;0
1;299164;43783;11132;9124;670;3550;0
1;299165;43783;11132;10356;670;3550;0
1;299166;43783;11132;11477;670;3550;0
1;299166;43783;11132;12613;670;3550;0
1;299171;43783;11132;13814;670;3550;0
1;299177;43783;11132;15126;670;3550;0
1;299182;43783;11132;16551;670;3550;0
1;299187;43783;11132;17896;670;3550;0
1;299193;43783;11132;19128;670;3550;0
1;299198;43783;11132;20249;670;3550;0
1;299203;43783;11132;21225;670;3550;0
1;299209;43783;11132;22058;670;3550;0
1;299214;43783;11132;22826;670;3550;0
1;299220;43743;11101;23546;670;3550;0
1;299225;43751;11080;23882;670;3550;0
1;299230;43761;11056;24139;670;3550;0
1;299236;43776;11032;24299;670;3550;0
1;299241;43793;11008;24315;670;3550;0
1;299246;43818;10987;24539;670;3550;0
1;299252;43847;10967;24539;670;3550;0
1;299257;43880;10953;24411;670;3530;0
1;299262;43921;10943;24411;670;3530;0
1;299268;43964;10935;24363;670;3530;0
1;299273;44009;10932;24347;670;3530;0
1;299279;44057;10932;24123;670;3530;0
1;299284;44103;10932;23882;670;3530;0
1;299289;44147;10936;23706;670;3530;0
1;299295;44191;10951;23626;670;3510;0
1;299300;44230;10971;23386;670;3510;0
1;299305;44270;10998;23130;670;3510;0
1;299311;44305;11029;22826;670;3510;0
1;299316;44336;11061;22746;670;3510;0
1;299321;44359;11095;22506;670;3480;0
1;299327;44374;11130;22266;670;3480;0
1;299332;44384;11164;22106;670;3480;0
1;299338;44389;11198;21930;670;3480;0
1;299343;44391;11231;21930;670;3480;0
1;299348;44391;11261;21882;670;3480;0
1;299354;44390;11289;21882;670;3480;0
1;299359;44380;11312;21882;670;3480;0
1;299364;44369;11333;21882;670;3480;0
1;299370;44357;11349;21866;670;3480;0
1;299375;44344;11362;21914;670;3480;0
1;299380;44330;11371;21962;670;3480;0
1;299386;44314;11375;22074;670;3480;0
1;299391;44297;11376;22282;670;3480;0
1;299396;44280;11376;22570;670;3480;0
1;299402;44266;11374;23066;670;3480;0
1;299407;44252;11365;23546;670;3480;0
1;299413;44242;11350;24107;670;3480;0
1;299418;44235;11333;24491;670;3480;0
1;299423;44230;11311;25067;670;3480;0
1;299429;44227;11287;25211;670;3480;0
1;299434;44226;11260;25675;670;3480;0
1;299439;44224;11232;26107;670;3480;0
1;299445;44224;11208;26187;670;3480;0
1;299450;44224;11185;26540;670;3480;0
1;299455;44231;11165;26588;670;3480;0
1;299461;44243;11147;26588;670;3480;0
1;299466;44257;11132;26380;670;3480;0
1;299472;44271;11119;25803;670;3480;0
1;299477;44284;11108;24379;670;3480;0
1;299482;44299;11099;21882;670;3480;0
1;299488;44314;11096;18248;670;3480;0
1;299493;44326;11095;13462;670;3480;0
1;299498;44335;11095;7107;660;3460;0
1;300100;43831;12167;992;660;3560;0
1;300101;43831;12167;3457;660;3560;0
1;300102;43831;12167;6018;660;3580;0
1;300103;43831;12167;8627;660;3580;0
1;300104;43831;12167;10836;660;3580;0
1;300105;43831;12167;12933;660;3580;0
1;300106;43831;12167;15030;660;3580;0
1;300107;43831;12167;16935;660;3580;0
1;300108;43831;12167;18376;660;3580;0
1;300109;43831;12167;19432;660;3580;0
1;300110;43831;12167;20233;660;3580;0
1;300115;43831;12167;20713;660;3580;0
1;300121;43831;12167;21033;660;3580;0
1;300126;43831;12167;21145;660;3580;0
1;300131;43831;12167;21177;660;0;0
1;300137;43831;12167;21177;660;0;0
1;300142;43831;12167;21257;660;0;0
1;300148;43860;12277;21257;660;0;0
1;300153;43866;12313;21145;660;0;0
1;300158;43870;12350;21081;660;0;0
1;300164;43870;12388;20953;660;0;0
1;300169;43870;12425;20905;660;0;0
1;300174;43866;12462;20761;660;0;0
1;300180;43855;12496;20521;670;0;0
1;300185;43840;12531;20393;670;3580;0
1;300190;43822;12564;20105;670;3580;0
1;300196;43802;12596;20089;670;3580;0
1;300201;43786;12622;19993;670;0;0
1;300207;43774;12644;19737;670;0;0
1;300212;43766;12659;19592;670;0;0
1;300217;43763;12669;19496;670;0;0
1;300223;43763;12676;19496;670;0;0
1;300228;43763;12680;19705;670;0;0
1;300233;43767;12682;19865;670;0;0
1;300239;43781;12683;20057;670;0;0
1;300244;43803;12687;20233;670;0;0
1;300249;43837;12692;20521;670;0;0
1;300255;43878;12700;20761;680;0;0
1;300260;43928;12711;21097;680;0;0
1;300265;43982;12723;21545;680;0;0
1;300271;44036;12735;21769;680;3580;0
1;300276;44090;12746;22154;680;3580;0
1;300282;44142;12757;22154;680;3580;0
1;300287;44190;12767;22090;680;3580;0
1;300292;44232;12776;22090;680;3580;0
1;300298;44267;12786;21898;680;3550;0
1;300303;44297;12796;21737;680;3550;0
1;300308;44322;12807;21433;680;3550;0
1;300314;44345;12817;20937;680;3550;0
1;300319;44363;12825;19977;680;3550;0
1;300324;44375;12832;18456;680;3550;0
1;300330;44381;12838;16343;680;3530;0
1;300335;44382;12844;13446;680;3530;0
1;300341;44382;12847;9636;680;3530;0
1;300346;44382;12848;4225;680;3530;0
1;300443;44155;12528;7315;670;3550;0
1;300444;44155;12528;10724;670;3550;0
1;300445;44155;12528;11461;670;3550;0
1;300446;44155;12528;12581;670;3550;0
1;300448;44155;12528;14310;670;3550;0
1;300453;44155;12528;15735;680;3580;0
1;300459;44155;12528;16647;680;3580;0
1;300464;44155;12528;17576;680;3580;0
1;300469;44132;12641;17720;680;3580;0
1;300475;44125;12677;17720;680;3580;0
1;300480;44120;12717;17544;690;3570;0
1;300485;44114;12760;17031;690;3570;0
1;300491;44109;12806;15639;690;3570;0
1;300496;44107;12843;12053;690;3570;0
1;300501;44102;12900;6643;690;3570;0
1;300937;43692;14181;1584;680;0;0
1;300938;43692;14181;3185;680;0;0
1;300939;43692;14181;5154;680;0;0
1;300940;43692;14181;6979;680;0;0
1;300941;43692;14181;8451;680;0;0
1;300942;43692;14181;9604;680;0;0
1;300946;43692;14181;10660;680;0;0
1;300951;43692;14181;11765;680;0;0
1;300956;43692;14181;12821;680;0;0
1;300962;43692;14181;13846;680;0;0
1;300967;43692;14181;14758;680;0;0
1;300972;43692;14181;15399;680;0;0
1;300978;43692;14181;15703;680;0;0
1;300983;43605;14077;16151;680;0;0
1;300989;43605;14058;16615;680;0;0
1;300994;43605;14040;16999;680;0;0
1;300999;43615;14021;17992;680;0;0
1;301005;43630;14005;18200;680;0;0
1;301010;43650;13991;18280;680;0;0
1;301015;43674;13977;18296;680;0;0
1;301021;43698;13968;18456;680;0;0
1;301026;43724;13961;18568;680;0;0
1;301031;43755;13957;18568;680;0;0
1;301037;43786;13957;18440;680;0;0
1;301042;43822;13957;18280;680;0;0
1;301047;43858;13960;18152;680;0;0
1;301053;43895;13974;17912;680;0;0
1;301058;43933;13992;17720;680;0;0
1;301064;43970;14012;17447;680;0;0
1;301069;44007;14036;17239;680;3580;0
1;301074;44044;14061;17223;680;3580;0
1;301080;44079;14087;17159;680;3580;0
1;301085;44114;14112;16999;680;3580;0
1;301090;44148;14135;16903;680;3580;0
1;301096;44182;14156;16631;680;3580;0
1;301101;44213;14173;16535;680;3550;0
1;301106;44243;14188;16471;680;3550;0
1;301112;44273;14201;16471;680;3550;0
1;301117;44299;14210;16471;680;3550;0
1;301123;44323;14216;16567;680;3550;0
1;301128;44343;14217;16759;680;3550;0
1;301133;44357;14217;16967;680;3550;0
1;301139;44368;14217;17143;680;3550;0
1;301144;44376;14214;17431;680;3550;0
1;301149;44380;14207;17880;680;3550;0
1;301155;44383;14199;18456;680;3550;0
1;301160;44383;14187;18984;680;3550;0
1;301165;44383;14174;19368;680;3550;0
1;301171;44379;14159;19416;680;3550;0
1;301176;44368;14141;19432;680;3550;0
1;301182;44354;14124;19656;680;3550;0
1;301187;44332;14108;19656;680;3550;0
1;301192;44302;14096;19656;680;3550;0
1;301198;44270;14090;19592;680;3550;0
1;301203;44231;14089;19304;690;3550;0
1;301208;44193;14089;19208;690;3550;0
1;301214;44152;14095;19208;690;3550;0
1;301219;44110;14108;19144;690;3550;0
1;301224;44065;14126;18616;690;3550;0
1;301230;44019;14146;18456;690;3550;0
1;301235;43972;14168;18200;690;3550;0
1;301240;43925;14190;18024;690;3550;0
1;301246;43881;14213;17880;690;3550;0
1;301251;43843;14233;17800;690;3570;0
1;301257;43810;14251;17800;690;3570;0
1;301262;43780;14265;17912;690;3570;0
1;301267;43757;14274;18072;690;3570;0
1;301273;43738;14279;18296;690;3570;0
1;301278;43720;14282;18696;690;3570;0
1;301283;43707;14282;19432;690;3570;0
1;301289;43693;14282;20185;690;3570;0
1;301294;43680;14276;20873;690;3570;0
1;301299;43668;14266;21593;690;3570;0
1;301305;43658;14254;22346;690;0;0
1;301310;43651;14239;22970;690;0;0
1;301316;43647;14219;23098;690;0;0
1;301321;43647;14198;23098;690;0;0
1;301326;43647;14175;22746;690;0;0
1;301332;43650;14152;22314;690;0;0
1;301337;43665;14132;21401;690;0;0
1;301342;43682;14117;19288;690;0;0
1;301348;43704;14105;16215;690;0;0
1;301353;43723;14099;11653;690;0;0
1;301358;43753;14099;5922;690;0;0
1;301735;43978;15158;3361;700;3550;0
1;301736;43978;15158;5074;700;3550;0
1;301737;43978;15158;6595;700;3570;0
1;301738;43978;15158;8451;700;3570;0
1;301739;43978;15158;9988;700;3570;0
1;301740;43978;15158;10949;700;3570;0
1;301741;43978;15158;11605;700;3570;0
1;301742;43978;15158;12229;700;3570;0
1;301743;43874;15102;12869;700;3570;0
1;301747;43854;15102;13270;700;3570;0
1;301752;43834;15102;13622;700;3570;0
1;301757;43811;15111;14214;700;3570;0
1;301763;43785;15124;14758;710;3570;0
1;301768;43759;15140;15110;710;3570;0
1;301774;43731;15158;15158;710;3570;0
1;301779;43709;15180;15158;710;3570;0
1;301784;43691;15203;15126;710;3570;0
1;301790;43678;15228;15062;710;3570;0
1;301795;43670;15255;14950;710;3570;0
1;301800;43664;15280;14726;710;3570;0
1;301806;43661;15306;14614;710;3570;0
1;301811;43661;15330;14454;710;3570;0
1;301816;43661;15351;14134;710;3570;0
1;301822;43665;15368;13862;710;0;0
1;301827;43680;15382;13782;710;0;0
1;301832;43699;15391;13782;710;0;0
1;301838;43721;15396;13798;710;0;0
1;301843;43743;15397;14006;710;0;0
1;301849;43763;15397;14598;710;0;0
1;301854;43782;15397;15367;710;0;0
1;301859;43800;15387;16151;710;0;0
1;301865;43820;15373;16951;710;0;0
1;301870;43839;15356;17111;710;0;0
1;301875;43857;15336;17303;710;0;0
1;301881;43873;15315;17976;720;0;0
1;301886;43888;15293;18408;720;0;0
1;301891;43899;15271;18408;720;0;0
1;301897;43908;15247;18248;720;0;0
1;301902;43914;15222;17992;720;0;0
1;301908;43916;15196;16951;720;0;0
1;301913;43916;15170;14950;720;3570;0
1;301918;43915;15146;11637;720;3570;0
1;301924;43907;15129;8083;720;3570;0
1;301929;43897;15114;3713;710;3570;0
1;302059;43725;15434;3665;720;3570;0
1;302060;43725;15434;5138;720;3540;0
1;302061;43725;15434;6787;720;3540;0
1;302062;43725;15434;8419;720;3540;0
1;302064;43725;15434;9460;720;3540;0
1;302069;43725;15434;10068;720;3540;0
1;302075;43725;15434;10516;730;3530;0
1;302080;43857;15558;10612;730;3530;0
1;302085;43896;15581;10628;730;3530;0
1;302091;43933;15605;10660;730;3530;0
1;302096;43971;15628;10660;730;3530;0
1;302101;44006;15651;10676;730;3530;0
1;302107;44040;15672;10676;730;3530;0
1;302112;44072;15693;10676;730;3500;0
1;302118;44103;15712;10756;730;3500;0
1;302123;44134;15729;11077;730;3500;0
1;302128;44162;15743;11477;730;3500;0
1;302134;44189;15753;11877;730;3500;0
1;302139;44213;15762;12501;730;3500;0
1;302144;44235;15767;13222;730;3500;0
1;302150;44256;15770;13782;730;3500;0
1;302155;44273;15770;14470;730;3500;0
1;302160;44288;15770;15142;730;3500;0
